Player,POS,MIN,FG,FGA,3P,3PA,FT,FTA,REB,A,PF,ST,TO,BL,PTS,team,opp,day,game_id,TSA,TS,Usage,FG/36,FGA/36,3P/36,3PA/36,FT/36,FTA/36,REB/36,A/36,PF/36,ST/36,TO/36,BL/36,PTS/36
Brad Sellers,C,18,3,6,0,0,0,0,5,0.0,1.0,0.0,1.0,2.0,6.0,Spurs,Mavericks,11,9,6.0,0.5,13.82716049382716,6.0,12.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,0.0,2.0,4.0,12.0
Stacey King,C,33,1,3,0,0,2,4,8,3.0,3.0,0.0,1.0,2.0,4.0,Spurs,Mavericks,11,9,4.76,0.42016806722689076,9.946524064171124,1.0909090909090908,3.272727272727273,0.0,0.0,2.1818181818181817,4.363636363636363,8.727272727272727,3.272727272727273,3.272727272727273,0.0,1.0909090909090908,2.1818181818181817,4.363636363636363
Albert Burditt,PF,6,0,0,0,0,0,0,3,3.0,0.0,1.0,0.0,0.0,0.0,Spurs,Mavericks,11,9,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.0,6.0,0.0,0.0,0.0
Chucky Atkins,PG,4,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,Spurs,Mavericks,11,9,0.0,,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
Dejan Bodiroga,SG,4,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,Spurs,Mavericks,11,9,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
Terrell Brandon,SG,38,8,16,0,0,1,2,6,2.0,1.0,2.0,3.0,0.0,17.0,Bulls,Pistons,12,10,16.88,0.5035545023696683,12.870240761478165,7.578947368421052,15.157894736842104,0.0,0.0,0.9473684210526315,1.894736842105263,5.684210526315789,1.894736842105263,0.9473684210526315,1.894736842105263,2.8421052631578947,0.0,16.105263157894736
Isaac Austin,C,35,8,20,0,0,0,0,13,1.0,2.0,2.0,2.0,0.0,16.0,Bulls,Pistons,12,10,20.0,0.4,35.94470046082949,8.228571428571428,20.57142857142857,0.0,0.0,0.0,0.0,13.371428571428572,1.0285714285714285,2.057142857142857,2.057142857142857,2.057142857142857,0.0,16.457142857142856
Antoine Walker,PF,25,7,18,1,3,0,0,5,4.0,5.0,3.0,0.0,1.0,15.0,Bulls,Pistons,12,10,18.0,0.4166666666666667,28.583690987124463,10.080000000000002,25.919999999999998,1.44,4.32,0.0,0.0,7.2,5.76,7.2,4.32,0.0,1.44,21.599999999999998
Eric Murdock,PG,21,4,10,1,1,2,2,1,3.0,1.0,0.0,1.0,0.0,11.0,Bulls,Pistons,12,10,10.88,0.5055147058823529,21.6,6.857142857142857,17.142857142857142,1.7142857142857142,1.7142857142857142,3.4285714285714284,3.4285714285714284,1.7142857142857142,5.142857142857142,1.7142857142857142,0.0,1.7142857142857142,0.0,18.857142857142858
Larry Johnson,SF,36,4,11,0,0,2,2,9,5.0,3.0,0.0,0.0,0.0,10.0,Bulls,Pistons,12,10,11.88,0.42087542087542085,16.854838709677416,4.0,11.0,0.0,0.0,2.0,2.0,9.0,5.0,3.0,0.0,0.0,0.0,10.0
Billy Owens,C,36,5,9,0,2,0,0,12,1.0,2.0,1.0,0.0,2.0,10.0,Bulls,Pistons,12,10,9.0,0.5555555555555556,8.88888888888889,5.0,9.0,0.0,2.0,0.0,0.0,12.0,1.0,2.0,1.0,0.0,2.0,10.0
Chauncey Billups,PG,35,4,12,1,2,0,0,4,9.0,2.0,2.0,5.0,0.0,9.0,Bulls,Pistons,12,10,12.0,0.375,27.678571428571427,4.114285714285714,12.342857142857143,1.0285714285714285,2.057142857142857,0.0,0.0,4.114285714285714,9.257142857142856,2.057142857142857,2.057142857142857,5.142857142857142,0.0,9.257142857142856
Antonio Davis,PF,7,1,4,0,0,0,0,4,1.0,0.0,0.0,0.0,0.0,2.0,Bulls,Pistons,12,10,4.0,0.25,45.714285714285715,5.142857142857142,20.57142857142857,0.0,0.0,0.0,0.0,20.57142857142857,5.142857142857142,0.0,0.0,0.0,0.0,10.285714285714285
Gerald King,SF,7,1,2,0,1,0,0,1,1.0,1.0,1.0,0.0,0.0,2.0,Bulls,Pistons,12,10,2.0,0.5,7.142857142857143,5.142857142857142,10.285714285714285,0.0,5.142857142857142,0.0,0.0,5.142857142857142,5.142857142857142,5.142857142857142,5.142857142857142,0.0,0.0,10.285714285714285
Griffin McAdoo,SG,38,7,14,0,2,5,5,5,4.0,2.0,2.0,5.0,0.0,19.0,Pistons,Bulls,12,10,16.2,0.5864197530864198,13.724804031354983,6.63157894736842,13.26315789473684,0.0,1.894736842105263,4.7368421052631575,4.7368421052631575,4.7368421052631575,3.789473684210526,1.894736842105263,1.894736842105263,4.7368421052631575,0.0,18.0
Jamal Mashburn,SF,35,8,18,2,5,1,1,9,3.0,1.0,0.0,4.0,0.0,19.0,Pistons,Bulls,12,10,18.44,0.5151843817787418,36.663594470046085,8.228571428571428,18.514285714285712,2.057142857142857,5.142857142857142,1.0285714285714285,1.0285714285714285,9.257142857142856,3.085714285714286,1.0285714285714285,0.0,4.114285714285714,0.0,19.54285714285714
Jim McIlvaine,C,37,6,12,0,1,2,3,14,0.0,0.0,2.0,2.0,2.0,14.0,Pistons,Bulls,12,10,13.32,0.5255255255255256,16.43776824034335,5.837837837837839,11.675675675675677,0.0,0.972972972972973,1.945945945945946,2.9189189189189193,13.621621621621623,0.0,0.0,1.945945945945946,1.945945945945946,1.945945945945946,13.621621621621623
Duane Causwell,PF,32,4,11,0,0,2,4,10,1.0,1.0,1.0,0.0,3.0,10.0,Pistons,Bulls,12,10,12.76,0.39184952978056425,15.225,4.5,12.375,0.0,0.0,2.25,4.5,11.25,1.125,1.125,1.125,0.0,3.375,11.25
Danny Ferry,PF,16,4,5,0,0,2,2,4,0.0,0.0,0.0,0.0,0.0,10.0,Pistons,Bulls,12,10,5.88,0.8503401360544218,18.77016129032258,9.0,11.25,0.0,0.0,4.5,4.5,9.0,0.0,0.0,0.0,0.0,0.0,22.5
Tim Hardaway,PG,42,4,14,0,4,1,2,10,12.0,1.0,4.0,3.0,0.0,9.0,Pistons,Bulls,12,10,14.88,0.3024193548387097,15.13650793650794,3.4285714285714284,12.0,0.0,3.4285714285714284,0.8571428571428571,1.7142857142857142,8.571428571428571,10.285714285714285,0.8571428571428571,3.4285714285714284,2.571428571428571,0.0,7.7142857142857135
Terry Mills,SF,19,3,7,0,3,1,2,2,2.0,0.0,0.0,2.0,0.0,7.0,Pistons,Bulls,12,10,7.88,0.44416243654822335,29.632352941176464,5.684210526315789,13.26315789473684,0.0,5.684210526315789,1.894736842105263,3.789473684210526,3.789473684210526,3.789473684210526,0.0,0.0,3.789473684210526,0.0,13.26315789473684
Acie Earl,C,11,2,3,0,0,1,2,2,0.0,1.0,0.0,1.0,0.0,5.0,Pistons,Bulls,12,10,3.88,0.6443298969072165,35.49090909090909,6.545454545454546,9.818181818181817,0.0,0.0,3.272727272727273,6.545454545454546,6.545454545454546,0.0,3.272727272727273,0.0,3.272727272727273,0.0,16.363636363636363
Carson Nichols,PG,6,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,Pistons,Bulls,12,10,0.0,,4.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
Travis Best,SG,3,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,Pistons,Bulls,12,10,0.0,,8.88888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0
Rik Smits,C,26,11,18,0,0,5,9,7,1.0,3.0,2.0,1.0,1.0,27.0,Hornets,Magic,12,11,21.96,0.6147540983606558,21.7246317512275,15.23076923076923,24.923076923076923,0.0,0.0,6.923076923076923,12.461538461538462,9.692307692307692,1.3846153846153846,4.153846153846154,2.769230769230769,1.3846153846153846,1.3846153846153846,37.38461538461539
Walt Williams,SF,42,8,22,1,3,3,4,10,2.0,1.0,2.0,2.0,0.0,20.0,Hornets,Magic,12,11,23.76,0.42087542087542085,35.0733137829912,6.857142857142857,18.857142857142858,0.8571428571428571,2.571428571428571,2.571428571428571,3.4285714285714284,8.571428571428571,1.7142857142857142,0.8571428571428571,1.7142857142857142,1.7142857142857142,0.0,17.142857142857142
Jim Brogan,PG,33,4,13,1,6,5,6,10,7.0,1.0,1.0,4.0,0.0,14.0,Hornets,Magic,12,11,15.64,0.4475703324808184,23.62725972168032,4.363636363636363,14.181818181818182,1.0909090909090908,6.545454545454546,5.454545454545455,6.545454545454546,10.90909090909091,7.636363636363637,1.0909090909090908,1.0909090909090908,4.363636363636363,0.0,15.272727272727273
Wesley Person,SG,28,4,8,0,0,2,2,2,2.0,1.0,0.0,0.0,0.0,10.0,Hornets,Magic,12,11,8.88,0.563063063063063,12.109090909090911,5.142857142857142,10.285714285714285,0.0,0.0,2.571428571428571,2.571428571428571,2.571428571428571,2.571428571428571,1.2857142857142856,0.0,0.0,0.0,12.857142857142858
Emanual Davis,PG,7,4,5,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,8.0,Hornets,Magic,12,11,5.0,0.8,36.48233486943164,20.57142857142857,25.714285714285715,0.0,0.0,0.0,0.0,5.142857142857142,5.142857142857142,0.0,0.0,0.0,0.0,41.14285714285714
Fabricio Oberto,PF,23,2,6,0,0,3,4,11,1.0,6.0,0.0,1.0,1.0,7.0,Hornets,Magic,12,11,7.76,0.45103092783505155,13.542028985507248,3.1304347826086953,9.391304347826086,0.0,0.0,4.695652173913043,6.260869565217391,17.217391304347828,1.5652173913043477,9.391304347826086,0.0,1.5652173913043477,1.5652173913043477,10.956521739130435
Felton Spencer,PF,26,3,6,0,0,0,2,12,1.0,4.0,0.0,1.0,3.0,6.0,Hornets,Magic,12,11,6.88,0.436046511627907,17.270927601809955,4.153846153846154,8.307692307692308,0.0,0.0,0.0,2.769230769230769,16.615384615384617,1.3846153846153846,5.538461538461538,0.0,1.3846153846153846,4.153846153846154,8.307692307692308
Bobby Hurley,SG,26,1,5,1,2,0,0,3,3.0,2.0,0.0,1.0,0.0,3.0,Hornets,Magic,12,11,5.0,0.3,18.46153846153846,1.3846153846153846,6.923076923076923,1.3846153846153846,2.769230769230769,0.0,0.0,4.153846153846154,4.153846153846154,2.769230769230769,0.0,1.3846153846153846,0.0,4.153846153846154
Lorenzo Williams,PF,11,1,5,0,0,0,0,7,1.0,2.0,0.0,1.0,0.0,2.0,Hornets,Magic,12,11,5.0,0.2,13.636363636363637,3.272727272727273,16.363636363636363,0.0,0.0,0.0,0.0,22.90909090909091,3.272727272727273,6.545454545454546,0.0,3.272727272727273,0.0,6.545454545454546
Marko Milic,SF,12,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,Hornets,Magic,12,11,0.0,,2.2222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0
Walter McCarty,C,6,0,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,Hornets,Magic,12,11,1.0,0.0,4.041844983357109,0.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
Greg Cadillac Anderson,PF,33,9,21,0,0,1,6,9,1.0,2.0,0.0,1.0,0.0,19.0,Magic,Hornets,12,11,23.64,0.4018612521150592,18.368794326241137,9.818181818181817,22.90909090909091,0.0,0.0,1.0909090909090908,6.545454545454546,9.818181818181817,1.0909090909090908,2.1818181818181817,0.0,1.0909090909090908,0.0,20.72727272727273
Tony Battie,C,27,7,15,0,0,4,13,17,1.0,5.0,1.0,2.0,2.0,18.0,Magic,Hornets,12,11,20.72,0.4343629343629344,48.11990876507005,9.333333333333332,20.0,0.0,0.0,5.333333333333333,17.333333333333332,22.666666666666668,1.3333333333333333,6.666666666666666,1.3333333333333333,2.6666666666666665,2.6666666666666665,24.0
Carson Tornopsky,SG,40,6,13,2,4,3,5,12,3.0,1.0,2.0,0.0,0.0,17.0,Magic,Hornets,12,11,15.2,0.5592105263157895,15.085836909871244,5.3999999999999995,11.700000000000001,1.8,3.6,2.6999999999999997,4.5,10.799999999999999,2.6999999999999997,0.9,1.8,0.0,0.0,15.299999999999999
Don Reid,SF,22,5,8,0,0,3,4,4,0.0,3.0,0.0,4.0,1.0,13.0,Magic,Hornets,12,11,9.76,0.6659836065573771,23.88099173553719,8.181818181818182,13.090909090909092,0.0,0.0,4.909090909090908,6.545454545454546,6.545454545454546,0.0,4.909090909090908,0.0,6.545454545454546,1.6363636363636365,21.272727272727273
Howard Eisley,PG,36,4,17,2,6,0,0,2,9.0,4.0,2.0,0.0,0.0,10.0,Magic,Hornets,12,11,17.0,0.29411764705882354,24.118876941457582,4.0,17.0,2.0,6.0,0.0,0.0,2.0,9.0,4.0,2.0,0.0,0.0,10.0
Tim Thomas,SF,31,0,6,0,2,5,6,3,1.0,2.0,4.0,1.0,1.0,5.0,Magic,Hornets,12,11,8.64,0.28935185185185186,11.05663082437276,0.0,6.967741935483871,0.0,2.32258064516129,5.806451612903226,6.967741935483871,3.4838709677419355,1.161290322580645,2.32258064516129,4.64516129032258,1.161290322580645,1.161290322580645,5.806451612903226
Fred Hoiberg,SG,6,1,1,1,1,0,0,3,0.0,2.0,0.0,0.0,0.0,3.0,Magic,Hornets,12,11,1.0,1.5,9.497549019607844,6.0,6.0,6.0,6.0,0.0,0.0,18.0,0.0,12.0,0.0,0.0,0.0,18.0
Pooh Richardson,PG,12,1,5,0,3,0,0,0,2.0,0.0,1.0,1.0,0.0,2.0,Magic,Hornets,12,11,5.0,0.2,40.0,3.0,15.0,0.0,9.0,0.0,0.0,0.0,6.0,0.0,3.0,3.0,0.0,6.0
Rasheed Wallace,C,24,0,2,0,0,0,0,11,3.0,1.0,0.0,2.0,3.0,0.0,Magic,Hornets,12,11,2.0,0.0,4.166666666666667,0.0,3.0,0.0,0.0,0.0,0.0,16.5,4.5,1.5,0.0,3.0,4.5,0.0
Ron Mercer,SF,8,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,Magic,Hornets,12,11,1.0,0.0,3.3333333333333335,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0
Chris Webber,SF,35,10,21,1,3,2,6,9,2.0,3.0,0.0,4.0,3.0,23.0,Raptors,Rockets,12,12,23.64,0.48646362098138746,19.42781155015198,10.285714285714285,21.599999999999998,1.0285714285714285,3.085714285714286,2.057142857142857,6.171428571428572,9.257142857142856,2.057142857142857,3.085714285714286,0.0,4.114285714285714,3.085714285714286,23.65714285714286
Mookie Blaylock,SG,38,4,11,1,2,9,10,4,4.0,0.0,2.0,1.0,1.0,18.0,Raptors,Rockets,12,12,15.4,0.5844155844155844,24.679734526933164,3.789473684210526,10.421052631578949,0.9473684210526315,1.894736842105263,8.526315789473683,9.473684210526315,3.789473684210526,3.789473684210526,0.0,1.894736842105263,0.9473684210526315,0.9473684210526315,17.052631578947366
Glenn Robinson,PF,35,4,10,1,3,7,8,8,2.0,3.0,0.0,2.0,1.0,16.0,Raptors,Rockets,12,12,13.52,0.591715976331361,17.603923973022688,4.114285714285714,10.285714285714285,1.0285714285714285,3.085714285714286,7.2,8.228571428571428,8.228571428571428,2.057142857142857,3.085714285714286,0.0,2.057142857142857,1.0285714285714285,16.457142857142856
Doug Smith,PF,19,5,9,0,0,4,5,2,0.0,6.0,0.0,0.0,1.0,14.0,Raptors,Rockets,12,12,11.2,0.625,22.507177033492823,9.473684210526315,17.052631578947366,0.0,0.0,7.578947368421052,9.473684210526315,3.789473684210526,0.0,11.368421052631579,0.0,0.0,1.894736842105263,26.52631578947368
Lafayette Lever,PG,35,3,8,1,1,1,4,4,9.0,2.0,1.0,2.0,0.0,8.0,Raptors,Rockets,12,12,9.76,0.4098360655737705,17.161290322580644,3.085714285714286,8.228571428571428,1.0285714285714285,1.0285714285714285,1.0285714285714285,4.114285714285714,4.114285714285714,9.257142857142856,2.057142857142857,1.0285714285714285,2.057142857142857,0.0,8.228571428571428
Arvydas Sabonis,C,22,2,5,0,0,2,2,5,0.0,2.0,4.0,0.0,3.0,6.0,Raptors,Rockets,12,12,5.88,0.5102040816326531,9.503030303030304,3.272727272727273,8.181818181818182,0.0,0.0,3.272727272727273,3.272727272727273,8.181818181818182,0.0,3.272727272727273,6.545454545454546,0.0,4.909090909090908,9.818181818181817
Aaron McKie,SG,19,2,8,0,3,1,2,4,0.0,0.0,1.0,2.0,0.0,5.0,Raptors,Rockets,12,12,8.88,0.2815315315315315,32.63157894736842,3.789473684210526,15.157894736842104,0.0,5.684210526315789,1.894736842105263,3.789473684210526,7.578947368421052,0.0,0.0,1.894736842105263,3.789473684210526,0.0,9.473684210526315
Tim Duncan,C,26,1,5,0,0,1,2,8,2.0,6.0,0.0,0.0,3.0,3.0,Raptors,Rockets,12,12,5.88,0.25510204081632654,18.092307692307692,1.3846153846153846,6.923076923076923,0.0,0.0,1.3846153846153846,2.769230769230769,11.076923076923077,2.769230769230769,8.307692307692308,0.0,0.0,4.153846153846154,4.153846153846154
Joe Dumars,PG,6,1,1,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,2.0,Raptors,Rockets,12,12,1.0,1.0,4.166666666666667,6.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,12.0
Dontae' Jones,SF,4,1,1,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,2.0,Raptors,Rockets,12,12,1.0,1.0,6.666666666666667,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,18.0
Frank Kornet,PF,2,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0.0,0.0,Raptors,Rockets,12,12,0.0,,12.125534950071327,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,18.0,0.0,18.0,0.0,0.0
Ben Wallace,C,22,10,13,0,0,4,7,8,3.0,0.0,0.0,1.0,1.0,24.0,Rockets,Raptors,12,12,16.08,0.746268656716418,19.09937137330754,16.363636363636363,21.272727272727273,0.0,0.0,6.545454545454546,11.454545454545455,13.090909090909092,4.909090909090908,0.0,0.0,1.6363636363636365,1.6363636363636365,39.272727272727266
Kenny Smith,PG,40,9,10,1,1,2,2,4,15.0,2.0,2.0,3.0,0.0,21.0,Rockets,Raptors,12,12,10.88,0.9650735294117646,19.843108504398824,8.1,9.0,0.9,0.9,1.8,1.8,3.6,13.5,1.8,1.8,2.6999999999999997,0.0,18.900000000000002
Roy Tarpley,C,29,9,17,0,0,3,4,8,2.0,4.0,0.0,0.0,1.0,21.0,Rockets,Raptors,12,12,18.76,0.5597014925373134,25.681515465443244,11.172413793103448,21.103448275862068,0.0,0.0,3.7241379310344827,4.9655172413793105,9.931034482758621,2.4827586206896552,4.9655172413793105,0.0,0.0,1.2413793103448276,26.06896551724138
Hank Gathers,PF,22,8,16,0,0,3,5,9,3.0,6.0,2.0,0.0,0.0,19.0,Rockets,Raptors,12,12,18.2,0.521978021978022,31.58677685950413,13.090909090909092,26.181818181818183,0.0,0.0,4.909090909090908,8.181818181818182,14.727272727272728,4.909090909090908,9.818181818181817,3.272727272727273,0.0,0.0,31.09090909090909
Mark Macon,SG,27,5,7,2,2,0,0,3,3.0,4.0,0.0,0.0,0.0,12.0,Rockets,Raptors,12,12,7.0,0.8571428571428571,13.241736360015928,6.666666666666666,9.333333333333332,2.6666666666666665,2.6666666666666665,0.0,0.0,4.0,4.0,5.333333333333333,0.0,0.0,0.0,16.0
Mark Alarie,PF,34,4,11,0,0,2,6,10,2.0,3.0,1.0,1.0,1.0,10.0,Rockets,Raptors,12,12,13.64,0.36656891495601174,15.309803921568628,4.235294117647059,11.647058823529413,0.0,0.0,2.1176470588235294,6.352941176470589,10.588235294117647,2.1176470588235294,3.1764705882352944,1.0588235294117647,1.0588235294117647,1.0588235294117647,10.588235294117647
Derrick Chievous,SF,33,2,7,1,2,1,2,5,2.0,4.0,2.0,1.0,2.0,6.0,Rockets,Raptors,12,12,7.88,0.3807106598984772,15.33422459893048,2.1818181818181817,7.636363636363637,1.0909090909090908,2.1818181818181817,1.0909090909090908,2.1818181818181817,5.454545454545455,2.1818181818181817,4.363636363636363,2.1818181818181817,1.0909090909090908,2.1818181818181817,6.545454545454546
Stephon Marbury,PG,9,2,2,1,1,0,0,0,4.0,0.0,0.0,3.0,0.0,5.0,Rockets,Raptors,12,12,2.0,1.25,44.44444444444444,8.0,8.0,4.0,4.0,0.0,0.0,0.0,16.0,0.0,0.0,12.0,0.0,20.0
Charles Smith,SG,21,2,5,0,1,0,0,4,2.0,3.0,0.0,0.0,0.0,4.0,Rockets,Raptors,12,12,5.0,0.4,5.9523809523809526,3.4285714285714284,8.571428571428571,0.0,1.7142857142857142,0.0,0.0,6.857142857142857,3.4285714285714284,5.142857142857142,0.0,0.0,0.0,6.857142857142857
Kenny Williams,SF,2,1,1,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,2.0,Rockets,Raptors,12,12,1.0,1.0,26.666666666666668,18.0,18.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,18.0,0.0,36.0
Kevin Duckworth,PF,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,Rockets,Raptors,12,12,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0
Terrence Rencher,PG,32,9,19,0,0,3,4,4,3.0,0.0,2.0,7.0,0.0,21.0,Trailblazers,Knicks,12,13,20.76,0.5057803468208092,21.341422872340427,10.125,21.375,0.0,0.0,3.375,4.5,4.5,3.375,0.0,2.25,7.875,0.0,23.625
Chris Anstey,C,27,8,11,0,0,2,2,11,0.0,5.0,1.0,2.0,1.0,18.0,Trailblazers,Knicks,12,13,11.88,0.7575757575757576,29.397197784294555,10.666666666666666,14.666666666666666,0.0,0.0,2.6666666666666665,2.6666666666666665,14.666666666666666,0.0,6.666666666666666,1.3333333333333333,2.6666666666666665,1.3333333333333333,24.0
Martin Muursepp,SF,32,7,15,0,0,2,3,7,2.0,1.0,1.0,3.0,1.0,16.0,Trailblazers,Knicks,12,13,16.32,0.49019607843137253,23.968615879828327,7.875,16.875,0.0,0.0,2.25,3.375,7.875,2.25,1.125,1.125,3.375,1.125,18.0
Kiwane Garris,SG,22,6,7,0,0,2,2,5,1.0,1.0,3.0,0.0,0.0,14.0,Trailblazers,Knicks,12,13,7.88,0.8883248730964467,13.67603305785124,9.818181818181817,11.454545454545455,0.0,0.0,3.272727272727273,3.272727272727273,8.181818181818182,1.6363636363636365,1.6363636363636365,4.909090909090908,0.0,0.0,22.90909090909091
Shawnelle Scott,PF,23,3,12,0,0,5,5,7,3.0,6.0,0.0,1.0,2.0,11.0,Trailblazers,Knicks,12,13,14.2,0.38732394366197187,33.75409069658719,4.695652173913043,18.782608695652172,0.0,0.0,7.826086956521739,7.826086956521739,10.956521739130435,4.695652173913043,9.391304347826086,0.0,1.5652173913043477,3.1304347826086953,17.217391304347828
Erick Dampier,C,21,5,12,0,0,0,1,8,0.0,6.0,0.0,4.0,0.0,10.0,Trailblazers,Knicks,12,13,12.44,0.4019292604501608,27.834920634920632,8.571428571428571,20.57142857142857,0.0,0.0,0.0,1.7142857142857142,13.714285714285714,0.0,10.285714285714285,0.0,6.857142857142857,0.0,17.142857142857142
Michael Ansley,SF,16,3,7,1,2,1,2,3,1.0,2.0,0.0,0.0,0.0,8.0,Trailblazers,Knicks,12,13,7.88,0.5076142131979695,28.065257352941178,6.75,15.75,2.25,4.5,2.25,4.5,6.75,2.25,4.5,0.0,0.0,0.0,18.0
Don Brooks,PG,16,1,4,0,1,0,0,0,6.0,0.0,0.0,2.0,0.0,2.0,Trailblazers,Knicks,12,13,4.0,0.25,30.0,2.25,9.0,0.0,2.25,0.0,0.0,0.0,13.5,0.0,0.0,4.5,0.0,4.5
Nate Erdmann,SG,26,0,2,0,1,0,0,1,3.0,2.0,1.0,1.0,0.0,0.0,Trailblazers,Knicks,12,13,2.0,0.0,2.8846153846153846,0.0,2.769230769230769,0.0,1.3846153846153846,0.0,0.0,1.3846153846153846,4.153846153846154,2.769230769230769,1.3846153846153846,1.3846153846153846,0.0,0.0
David Goodrich,PF,25,0,2,0,0,0,0,10,0.0,1.0,4.0,2.0,0.0,0.0,Trailblazers,Knicks,12,13,2.0,0.0,4.266666666666667,0.0,2.88,0.0,0.0,0.0,0.0,14.4,0.0,1.44,5.76,2.88,0.0,0.0
David Robinson,C,35,5,18,0,0,11,11,13,2.0,3.0,2.0,2.0,6.0,21.0,Knicks,Trailblazers,12,13,22.84,0.45971978984238177,17.459726443769,5.142857142857142,18.514285714285712,0.0,0.0,11.314285714285713,11.314285714285713,13.371428571428572,2.057142857142857,3.085714285714286,2.057142857142857,2.057142857142857,6.171428571428572,21.599999999999998
Michael Jordan,SG,33,6,21,2,7,5,5,5,2.0,2.0,1.0,3.0,0.0,19.0,Knicks,Trailblazers,12,13,23.2,0.40948275862068967,45.40122633964276,6.545454545454546,22.90909090909091,2.1818181818181817,7.636363636363637,5.454545454545455,5.454545454545455,5.454545454545455,2.1818181818181817,2.1818181818181817,1.0909090909090908,3.272727272727273,0.0,20.72727272727273
Steve Nash,PG,36,8,14,1,1,1,1,3,9.0,1.0,4.0,5.0,0.0,18.0,Knicks,Trailblazers,12,13,14.44,0.6232686980609419,21.437768240343345,8.0,14.0,1.0,1.0,1.0,1.0,3.0,9.0,1.0,4.0,5.0,0.0,18.0
Anthony Avent,PF,17,5,7,0,0,6,9,7,0.0,2.0,4.0,1.0,0.0,16.0,Knicks,Trailblazers,12,13,10.96,0.7299270072992701,26.862032085561495,10.588235294117647,14.823529411764705,0.0,0.0,12.705882352941178,19.058823529411764,14.823529411764705,0.0,4.235294117647059,8.470588235294118,2.1176470588235294,0.0,33.88235294117647
Jon Koncak,PF,31,4,8,0,0,6,7,9,1.0,2.0,0.0,0.0,2.0,14.0,Knicks,Trailblazers,12,13,11.08,0.631768953068592,18.255289628858826,4.64516129032258,9.29032258064516,0.0,0.0,6.967741935483871,8.129032258064516,10.451612903225808,1.161290322580645,2.32258064516129,0.0,0.0,2.32258064516129,16.258064516129032
Lucious Harris,SF,26,3,7,1,2,1,1,3,4.0,1.0,2.0,3.0,0.0,8.0,Knicks,Trailblazers,12,13,7.44,0.5376344086021505,14.276923076923081,4.153846153846154,9.692307692307692,1.3846153846153846,2.769230769230769,1.3846153846153846,1.3846153846153846,4.153846153846154,5.538461538461538,1.3846153846153846,2.769230769230769,4.153846153846154,0.0,11.076923076923077
Reggie Williams,SF,31,3,5,0,2,0,0,6,1.0,3.0,1.0,0.0,2.0,6.0,Knicks,Trailblazers,12,13,5.0,0.6,9.191176470588234,3.4838709677419355,5.806451612903226,0.0,2.32258064516129,0.0,0.0,6.967741935483871,1.161290322580645,3.4838709677419355,1.161290322580645,0.0,2.32258064516129,6.967741935483871
Michael McDonald,C,13,2,4,0,0,2,2,5,0.0,2.0,0.0,0.0,0.0,6.0,Knicks,Trailblazers,12,13,4.88,0.6147540983606558,30.03076923076923,5.538461538461538,11.076923076923077,0.0,0.0,5.538461538461538,5.538461538461538,13.846153846153847,0.0,5.538461538461538,0.0,0.0,0.0,16.615384615384617
Keith Van Horn,PG,5,1,2,0,0,0,2,2,0.0,0.0,0.0,1.0,0.0,2.0,Knicks,Trailblazers,12,13,2.88,0.3472222222222222,19.4,7.2,14.4,0.0,0.0,0.0,14.4,14.4,0.0,0.0,0.0,7.2,0.0,14.4
