Player,POS,MIN,FG,FGA,3P,3PA,FT,FTA,REB,A,PF,ST,TO,BL,PTS,team,opp,day,game_id,TSA,TS,Usage,FG/36,FGA/36,3P/36,3PA/36,FT/36,FTA/36,REB/36,A/36,PF/36,ST/36,TO/36,BL/36,PTS/36
Acie Earl,C,16,1,3,0,0,1,2,1,3.0,6.0,1.0,0.0,2.0,3.0,Pistons,Jazz,42,14,3.88,0.3865979381443299,5.880884450784594,2.25,6.75,0.0,0.0,2.25,4.5,2.25,6.75,13.5,2.25,0.0,4.5,6.75
Priest Lauderdale,C,39,12,26,0,0,5,10,5,1.0,3.0,0.0,3.0,2.0,29.0,Jazz,Pistons,42,14,30.4,0.4769736842105263,21.06860338243317,11.076923076923077,24.0,0.0,0.0,4.615384615384615,9.23076923076923,4.615384615384615,0.923076923076923,2.769230769230769,0.0,2.769230769230769,1.846153846153846,26.76923076923077
Terrell Brandon,PG,40,4,10,0,0,11,12,8,12.0,0.0,3.0,3.0,0.0,19.0,Jazz,Pistons,42,14,15.280000000000001,0.6217277486910995,26.133431085043988,3.6,9.0,0.0,0.0,9.9,10.799999999999999,7.2,10.799999999999999,0.0,2.6999999999999997,2.6999999999999997,0.0,17.099999999999998
George Ackles,PF,39,6,8,0,0,6,9,14,2.0,1.0,2.0,0.0,1.0,18.0,Jazz,Pistons,42,14,11.96,0.7525083612040133,12.17453505007153,5.538461538461538,7.384615384615384,0.0,0.0,5.538461538461538,8.307692307692308,12.923076923076923,1.846153846153846,0.923076923076923,1.846153846153846,0.0,0.923076923076923,16.615384615384617
Scott Haskin,PF,17,5,7,0,0,2,4,4,0.0,2.0,0.0,1.0,0.0,12.0,Jazz,Pistons,42,14,8.76,0.684931506849315,21.92085561497326,10.588235294117647,14.823529411764705,0.0,0.0,4.235294117647059,8.470588235294118,8.470588235294118,0.0,4.235294117647059,0.0,2.1176470588235294,0.0,25.411764705882355
John Wallace,SF,25,5,12,0,0,1,1,5,2.0,3.0,0.0,0.0,1.0,11.0,Jazz,Pistons,42,14,12.44,0.44212218649517687,25.41505376344086,7.2,17.28,0.0,0.0,1.44,1.44,7.2,2.88,4.32,0.0,0.0,1.44,15.84
Dallas Comegys,SF,30,4,9,0,0,2,4,8,0.0,3.0,0.0,5.0,1.0,10.0,Jazz,Pistons,42,14,10.76,0.4646840148698885,18.678518518518523,4.8,10.799999999999999,0.0,0.0,2.4,4.8,9.6,0.0,3.6,0.0,6.0,1.2,12.0
Lawrence Moten,SG,34,2,5,0,1,1,2,2,4.0,1.0,0.0,2.0,0.0,5.0,Jazz,Pistons,42,14,5.88,0.4251700680272109,13.207179930795848,2.1176470588235294,5.294117647058823,0.0,1.0588235294117647,1.0588235294117647,2.1176470588235294,2.1176470588235294,4.235294117647059,1.0588235294117647,0.0,2.1176470588235294,0.0,5.294117647058823
Dwayne Morton,SG,11,0,0,0,0,1,2,2,1.0,1.0,1.0,0.0,0.0,1.0,Jazz,Pistons,42,14,0.88,0.5681818181818182,6.3999999999999995,0.0,0.0,0.0,0.0,3.272727272727273,6.545454545454546,6.545454545454546,3.272727272727273,3.272727272727273,3.272727272727273,0.0,0.0,3.272727272727273
Mikki Moore,PG,4,0,1,0,0,0,0,1,2.0,0.0,0.0,0.0,0.0,0.0,Jazz,Pistons,42,14,1.0,0.0,6.25,0.0,9.0,0.0,0.0,0.0,0.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0
Hersey Hawkins,SG,24,8,13,2,4,3,3,4,1.0,4.0,5.0,1.0,0.0,21.0,Spurs,Bulls,42,15,14.32,0.7332402234636871,15.703679078014186,12.0,19.5,3.0,6.0,4.5,4.5,6.0,1.5,6.0,7.5,1.5,0.0,31.5
Tom Gugliotta,SF,41,7,15,1,1,4,6,6,3.0,1.0,0.0,4.0,1.0,19.0,Spurs,Bulls,42,15,17.64,0.5385487528344671,30.182390386953724,6.146341463414634,13.170731707317072,0.8780487804878049,0.8780487804878049,3.5121951219512195,5.268292682926829,5.268292682926829,2.6341463414634143,0.8780487804878049,0.0,3.5121951219512195,0.8780487804878049,16.682926829268293
Alonzo Mourning,PF,41,3,12,0,0,6,8,14,5.0,2.0,1.0,6.0,6.0,12.0,Spurs,Bulls,42,15,15.52,0.3865979381443299,20.837433267036534,2.6341463414634143,10.536585365853657,0.0,0.0,5.268292682926829,7.024390243902439,12.292682926829269,4.390243902439025,1.7560975609756098,0.8780487804878049,5.268292682926829,5.268292682926829,10.536585365853657
Mitchell Jordan,PG,34,6,16,0,2,0,0,3,7.0,0.0,1.0,4.0,0.0,12.0,Spurs,Bulls,42,15,16.0,0.375,22.459893048128343,6.352941176470589,16.941176470588236,0.0,2.1176470588235294,0.0,0.0,3.1764705882352944,7.411764705882352,0.0,1.0588235294117647,4.235294117647059,0.0,12.705882352941178
Todd Lichti,SG,33,2,7,0,3,6,6,3,1.0,2.0,2.0,1.0,0.0,10.0,Spurs,Bulls,42,15,9.64,0.5186721991701244,16.467904855001628,2.1818181818181817,7.636363636363637,0.0,3.272727272727273,6.545454545454546,6.545454545454546,3.272727272727273,1.0909090909090908,2.1818181818181817,2.1818181818181817,1.0909090909090908,0.0,10.90909090909091
Brad Sellers,C,31,5,9,0,0,0,0,5,0.0,4.0,1.0,1.0,0.0,10.0,Spurs,Bulls,42,15,9.0,0.5555555555555556,11.469534050179211,5.806451612903226,10.451612903225808,0.0,0.0,0.0,0.0,5.806451612903226,0.0,4.64516129032258,1.161290322580645,1.161290322580645,0.0,11.612903225806452
Dejan Bodiroga,SG,12,2,4,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,Spurs,Bulls,42,15,4.0,0.5,18.995098039215687,6.0,12.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
Stacey King,C,22,1,4,0,0,1,2,5,1.0,6.0,0.0,2.0,1.0,3.0,Spurs,Bulls,42,15,4.88,0.3073770491803279,25.01818181818182,1.6363636363636365,6.545454545454546,0.0,0.0,1.6363636363636365,3.272727272727273,8.181818181818182,1.6363636363636365,9.818181818181817,0.0,3.272727272727273,1.6363636363636365,4.909090909090908
Jerald Honeycutt,C,2,1,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,2.0,Spurs,Bulls,42,15,1.0,1.0,12.5,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,36.0
Antoine Walker,PF,37,13,25,2,4,8,10,9,5.0,3.0,1.0,0.0,0.0,36.0,Bulls,Spurs,42,15,29.4,0.6122448979591837,19.54787234042553,12.64864864864865,24.324324324324323,1.945945945945946,3.891891891891892,7.783783783783784,9.72972972972973,8.756756756756758,4.864864864864865,2.9189189189189193,0.972972972972973,0.0,0.0,35.02702702702703
Eric Murdock,SG,31,8,12,3,4,2,3,6,2.0,3.0,1.0,3.0,0.0,21.0,Bulls,Spurs,42,15,13.32,0.7882882882882882,30.105004256929334,9.29032258064516,13.935483870967742,3.4838709677419355,4.64516129032258,2.32258064516129,3.4838709677419355,6.967741935483871,2.32258064516129,3.4838709677419355,1.161290322580645,3.4838709677419355,0.0,24.387096774193548
Chauncey Billups,PG,29,9,14,3,4,0,0,4,6.0,1.0,1.0,3.0,0.0,21.0,Bulls,Spurs,42,15,14.0,0.75,23.272162202160718,11.172413793103448,17.379310344827587,3.7241379310344827,4.9655172413793105,0.0,0.0,4.9655172413793105,7.448275862068965,1.2413793103448276,1.2413793103448276,3.7241379310344827,0.0,26.06896551724138
Billy Owens,SF,18,4,8,2,2,4,6,4,1.0,2.0,1.0,1.0,0.0,14.0,Bulls,Spurs,42,15,10.64,0.6578947368421052,24.69090909090909,8.0,16.0,4.0,4.0,8.0,12.0,8.0,2.0,4.0,2.0,2.0,0.0,28.0
Larry Johnson,SF,34,6,11,0,2,1,2,13,7.0,0.0,2.0,0.0,1.0,13.0,Bulls,Spurs,42,15,11.88,0.5471380471380471,17.846299810246677,6.352941176470589,11.647058823529413,0.0,2.1176470588235294,1.0588235294117647,2.1176470588235294,13.76470588235294,7.411764705882352,0.0,2.1176470588235294,0.0,1.0588235294117647,13.76470588235294
Dejan Tomasevic,C,24,1,3,0,0,4,5,5,2.0,1.0,1.0,2.0,1.0,6.0,Bulls,Spurs,42,15,5.2,0.5769230769230769,10.666666666666666,1.5,4.5,0.0,0.0,6.0,7.5,7.5,3.0,1.5,1.5,3.0,1.5,9.0
Nick Van Exel,PG,20,2,6,1,1,0,0,0,4.0,0.0,1.0,3.0,0.0,5.0,Bulls,Spurs,42,15,6.0,0.4166666666666667,25.643382352941174,3.6,10.799999999999999,1.8,1.8,0.0,0.0,0.0,7.2,0.0,1.8,5.3999999999999995,0.0,9.0
Danny Fortson,C,29,2,5,0,0,0,0,10,2.0,4.0,2.0,2.0,0.0,4.0,Bulls,Spurs,42,15,5.0,0.4,19.310344827586206,2.4827586206896552,6.206896551724139,0.0,0.0,0.0,0.0,12.413793103448278,2.4827586206896552,4.9655172413793105,2.4827586206896552,2.4827586206896552,0.0,4.9655172413793105
Isaac Austin,PF,11,0,5,0,0,2,2,6,2.0,0.0,1.0,0.0,0.0,2.0,Bulls,Spurs,42,15,5.88,0.17006802721088435,13.363636363636363,0.0,16.363636363636363,0.0,0.0,6.545454545454546,6.545454545454546,19.636363636363633,6.545454545454546,0.0,3.272727272727273,0.0,0.0,6.545454545454546
Thomas Hill,SG,8,1,4,0,1,0,0,2,0.0,1.0,1.0,1.0,0.0,2.0,Bulls,Spurs,42,15,4.0,0.25,16.666666666666668,4.5,18.0,0.0,4.5,0.0,0.0,9.0,0.0,4.5,4.5,4.5,0.0,9.0
Chris Gatling,SF,34,12,18,0,1,3,3,5,1.0,0.0,0.0,4.0,0.0,27.0,Nuggets,Hawks,42,16,19.32,0.6987577639751553,16.87343554443054,12.705882352941178,19.058823529411764,0.0,1.0588235294117647,3.1764705882352944,3.1764705882352944,5.294117647058823,1.0588235294117647,0.0,0.0,4.235294117647059,0.0,28.588235294117645
Bo Outlaw,PF,36,9,13,0,0,5,6,13,2.0,5.0,1.0,4.0,1.0,23.0,Nuggets,Hawks,42,16,15.64,0.7352941176470588,31.19745845552297,9.0,13.0,0.0,0.0,5.0,6.0,13.0,2.0,5.0,1.0,4.0,1.0,23.0
Damon Stoudamire,PG,39,6,11,2,3,0,0,2,11.0,2.0,1.0,3.0,0.0,14.0,Nuggets,Hawks,42,16,11.0,0.6363636363636364,14.251127985033564,5.538461538461538,10.153846153846153,1.846153846153846,2.769230769230769,0.0,0.0,1.846153846153846,10.153846153846153,1.846153846153846,0.923076923076923,2.769230769230769,0.0,12.923076923076923
Efthimios Rentzias,C,33,4,11,0,1,2,5,8,1.0,4.0,2.0,2.0,4.0,10.0,Nuggets,Hawks,42,16,13.2,0.3787878787878788,17.58677685950413,4.363636363636363,12.0,0.0,1.0909090909090908,2.1818181818181817,5.454545454545455,8.727272727272727,1.0909090909090908,4.363636363636363,2.1818181818181817,2.1818181818181817,4.363636363636363,10.90909090909091
Sasha Danilovic,SG,31,3,12,2,2,1,1,6,5.0,5.0,1.0,6.0,0.0,9.0,Nuggets,Hawks,42,16,12.44,0.3617363344051447,30.381546999653132,3.4838709677419355,13.935483870967742,2.32258064516129,2.32258064516129,1.161290322580645,1.161290322580645,6.967741935483871,5.806451612903226,5.806451612903226,1.161290322580645,6.967741935483871,0.0,10.451612903225808
Gary Payton,SG,25,3,6,0,0,0,0,2,4.0,1.0,3.0,1.0,0.0,6.0,Nuggets,Hawks,42,16,6.0,0.5,9.955555555555556,4.32,8.64,0.0,0.0,0.0,0.0,2.88,5.76,1.44,4.32,1.44,0.0,8.64
Rodney Rogers,SF,14,1,4,0,0,2,2,1,0.0,0.0,1.0,0.0,0.0,4.0,Nuggets,Hawks,42,16,4.88,0.4098360655737705,19.86344537815126,2.571428571428571,10.285714285714285,0.0,0.0,5.142857142857142,5.142857142857142,2.571428571428571,0.0,0.0,2.571428571428571,0.0,0.0,10.285714285714285
Keith Closs,PF,6,2,4,0,0,0,1,3,1.0,1.0,0.0,1.0,0.0,4.0,Nuggets,Hawks,42,16,4.44,0.4504504504504504,72.53333333333333,12.0,24.0,0.0,0.0,0.0,6.0,18.0,6.0,6.0,0.0,6.0,0.0,24.0
Serge Zwikker,C,21,1,6,0,0,0,0,10,1.0,6.0,1.0,0.0,0.0,2.0,Nuggets,Hawks,42,16,6.0,0.16666666666666666,7.142857142857143,1.7142857142857142,10.285714285714285,0.0,0.0,0.0,0.0,17.142857142857142,1.7142857142857142,10.285714285714285,1.7142857142857142,0.0,0.0,3.4285714285714284
Harold Miner,SG,44,12,16,0,0,4,10,4,1.0,2.0,3.0,2.0,0.0,28.0,Hawks,Nuggets,42,16,20.4,0.6862745098039216,12.524177949709864,9.818181818181817,13.090909090909092,0.0,0.0,3.272727272727273,8.181818181818182,3.272727272727273,0.8181818181818182,1.6363636363636365,2.454545454545454,1.6363636363636365,0.0,22.90909090909091
Brett Roberts,SF,37,10,21,1,4,0,0,6,3.0,2.0,2.0,1.0,0.0,21.0,Hawks,Nuggets,42,16,21.0,0.5,34.001743679163035,9.72972972972973,20.43243243243243,0.972972972972973,3.891891891891892,0.0,0.0,5.837837837837839,2.9189189189189193,1.945945945945946,1.945945945945946,0.972972972972973,0.0,20.43243243243243
Rod Strickland,PG,39,7,16,2,4,2,2,3,8.0,1.0,7.0,4.0,0.0,18.0,Hawks,Nuggets,42,16,16.88,0.533175355450237,21.254539451964344,6.461538461538462,14.769230769230768,1.846153846153846,3.692307692307692,1.846153846153846,1.846153846153846,2.769230769230769,7.384615384615384,0.923076923076923,6.461538461538462,3.692307692307692,0.0,16.615384615384617
Marcus Camby,C,38,6,13,0,0,2,9,15,4.0,0.0,2.0,2.0,4.0,14.0,Hawks,Nuggets,42,16,16.96,0.41273584905660377,19.050717703349285,5.684210526315789,12.31578947368421,0.0,0.0,1.894736842105263,8.526315789473683,14.210526315789474,3.789473684210526,0.0,1.894736842105263,1.894736842105263,3.789473684210526,13.26315789473684
Bison Dele,C,14,3,3,0,0,6,8,5,1.0,1.0,0.0,0.0,1.0,12.0,Hawks,Nuggets,42,16,6.52,0.9202453987730062,23.78648233486943,7.7142857142857135,7.7142857142857135,0.0,0.0,15.428571428571427,20.57142857142857,12.857142857142858,2.571428571428571,2.571428571428571,0.0,0.0,2.571428571428571,30.857142857142854
Kelvin Cato,PF,31,1,9,0,0,6,6,12,3.0,3.0,0.0,1.0,0.0,8.0,Hawks,Nuggets,42,16,11.64,0.3436426116838488,14.497491039426524,1.161290322580645,10.451612903225808,0.0,0.0,6.967741935483871,6.967741935483871,13.935483870967742,3.4838709677419355,3.4838709677419355,0.0,1.161290322580645,0.0,9.29032258064516
Mario Bennett,PF,17,1,4,0,0,4,4,4,1.0,4.0,0.0,0.0,1.0,6.0,Hawks,Nuggets,42,16,5.76,0.5208333333333334,19.307958477508652,2.1176470588235294,8.470588235294118,0.0,0.0,8.470588235294118,8.470588235294118,8.470588235294118,2.1176470588235294,8.470588235294118,0.0,0.0,2.1176470588235294,12.705882352941178
Randolph Childress,PG,9,1,1,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,2.0,Hawks,Nuggets,42,16,1.0,1.0,17.77777777777778,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,8.0
Ed O'Bannon,SF,10,0,1,0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,Hawks,Nuggets,42,16,1.0,0.0,2.5,0.0,3.6,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0
Marlon Maxey,SF,30,6,15,0,0,4,5,5,2.0,2.0,0.0,1.0,0.0,16.0,76ers,Timberwolves,42,17,17.2,0.46511627906976744,14.924645390070923,7.2,18.0,0.0,0.0,4.8,6.0,6.0,2.4,2.4,0.0,1.2,0.0,19.2
Luc Longley,C,31,5,19,0,0,5,6,8,1.0,4.0,1.0,5.0,1.0,15.0,76ers,Timberwolves,42,17,21.64,0.3465804066543438,49.141992242928765,5.806451612903226,22.06451612903226,0.0,0.0,5.806451612903226,6.967741935483871,9.29032258064516,1.161290322580645,4.64516129032258,1.161290322580645,5.806451612903226,1.161290322580645,17.41935483870968
Shawnelle Scott,PF,36,6,18,0,0,2,6,20,1.0,4.0,5.0,5.0,1.0,14.0,76ers,Timberwolves,42,17,20.64,0.3391472868217054,28.27491654744874,6.0,18.0,0.0,0.0,2.0,6.0,20.0,1.0,4.0,5.0,5.0,1.0,14.0
Darrell Armstrong,PG,39,5,8,0,0,2,4,3,6.0,3.0,5.0,2.0,0.0,12.0,76ers,Timberwolves,42,17,9.76,0.6147540983606558,11.513286713286712,4.615384615384615,7.384615384615384,0.0,0.0,1.846153846153846,3.692307692307692,2.769230769230769,5.538461538461538,2.769230769230769,4.615384615384615,1.846153846153846,0.0,11.076923076923077
Jerome Allen,SG,21,3,8,0,1,2,4,1,1.0,4.0,3.0,4.0,0.0,8.0,76ers,Timberwolves,42,17,9.76,0.4098360655737705,33.46646185355863,5.142857142857142,13.714285714285714,0.0,1.7142857142857142,3.4285714285714284,6.857142857142857,1.7142857142857142,1.7142857142857142,6.857142857142857,5.142857142857142,6.857142857142857,0.0,13.714285714285714
Jamie Watson,SG,27,1,5,0,0,3,4,7,0.0,0.0,3.0,0.0,1.0,5.0,76ers,Timberwolves,42,17,6.76,0.3698224852071006,8.902057613168726,1.3333333333333333,6.666666666666666,0.0,0.0,4.0,5.333333333333333,9.333333333333332,0.0,0.0,4.0,0.0,1.3333333333333333,6.666666666666666
Ervin Johnson,C,17,2,8,0,0,1,2,5,0.0,2.0,0.0,0.0,0.0,5.0,76ers,Timberwolves,42,17,8.88,0.2815315315315315,29.766435986159173,4.235294117647059,16.941176470588236,0.0,0.0,2.1176470588235294,4.235294117647059,10.588235294117647,0.0,4.235294117647059,0.0,0.0,0.0,10.588235294117647
Tom Hammonds,SF,18,1,7,0,0,0,0,4,0.0,1.0,1.0,0.0,0.0,2.0,76ers,Timberwolves,42,17,7.0,0.14285714285714285,31.11111111111111,2.0,14.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,2.0,0.0,0.0,4.0
Don Maclean,PF,12,1,3,0,0,0,0,5,1.0,4.0,0.0,0.0,1.0,2.0,76ers,Timberwolves,42,17,3.0,0.3333333333333333,6.25,3.0,9.0,0.0,0.0,0.0,0.0,15.0,3.0,12.0,0.0,0.0,3.0,6.0
C.J. Bruton,PG,9,0,2,0,1,0,0,1,2.0,0.0,0.0,1.0,0.0,0.0,76ers,Timberwolves,42,17,2.0,0.0,8.88888888888889,0.0,8.0,0.0,4.0,0.0,0.0,4.0,8.0,0.0,0.0,4.0,0.0,0.0
Derrick Coleman,PF,36,7,14,2,2,8,9,19,0.0,6.0,3.0,4.0,5.0,24.0,Timberwolves,76ers,42,17,17.96,0.6681514476614699,15.006648936170215,7.0,14.0,2.0,2.0,8.0,9.0,19.0,0.0,6.0,3.0,4.0,5.0,24.0
Melvin Booker,PG,37,6,16,4,7,6,7,9,9.0,2.0,2.0,6.0,0.0,22.0,Timberwolves,76ers,42,17,19.08,0.5765199161425577,38.761987794245854,5.837837837837839,15.567567567567568,3.891891891891892,6.810810810810811,5.837837837837839,6.810810810810811,8.756756756756758,8.756756756756758,1.945945945945946,1.945945945945946,5.837837837837839,0.0,21.405405405405407
Steve Smith,SG,30,7,14,2,5,3,6,4,2.0,4.0,2.0,4.0,0.0,19.0,Timberwolves,76ers,42,17,16.64,0.5709134615384616,27.31330472103004,8.4,16.8,2.4,6.0,3.6,7.2,4.8,2.4,4.8,2.4,4.8,0.0,22.799999999999997
Lance Blanks,SF,36,6,13,0,0,2,2,8,3.0,0.0,1.0,0.0,0.0,14.0,Timberwolves,76ers,42,17,13.88,0.5043227665706052,14.721212121212123,6.0,13.0,0.0,0.0,2.0,2.0,8.0,3.0,0.0,1.0,0.0,0.0,14.0
Julius Hernandez,C,32,2,9,0,0,5,6,12,1.0,2.0,2.0,1.0,3.0,9.0,Timberwolves,76ers,42,17,11.64,0.38659793814432986,20.174731182795696,2.25,10.125,0.0,0.0,5.625,6.75,13.5,1.125,2.25,2.25,1.125,3.375,10.125
Reggie Miller,SF,24,3,5,1,3,0,0,1,1.0,3.0,1.0,1.0,0.0,7.0,Timberwolves,76ers,42,17,5.0,0.7,8.88888888888889,4.5,7.5,1.5,4.5,0.0,0.0,1.5,1.5,4.5,1.5,1.5,0.0,10.5
Pooh Richardson,PG,16,2,3,0,1,0,0,2,4.0,1.0,1.0,3.0,0.0,4.0,Timberwolves,76ers,42,17,3.0,0.6666666666666666,21.369485294117645,4.5,6.75,0.0,2.25,0.0,0.0,4.5,9.0,2.25,2.25,6.75,0.0,9.0
Michael Stewart,PF,4,1,1,0,0,1,1,0,0.0,0.0,1.0,0.0,0.0,3.0,Timberwolves,76ers,42,17,1.44,1.0416666666666667,28.799999999999997,9.0,9.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0,27.0
Damon Bailey,PG,2,1,2,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,2.0,Timberwolves,76ers,42,17,2.0,0.5,25.0,18.0,36.0,0.0,0.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,36.0
Randy Breuer,C,24,0,4,0,0,0,4,4,2.0,2.0,0.0,2.0,4.0,0.0,Timberwolves,76ers,42,17,5.76,0.0,8.622222222222224,0.0,6.0,0.0,0.0,0.0,6.0,6.0,3.0,3.0,0.0,3.0,6.0,0.0
Bryant Reeves,PF,26,7,14,0,0,2,4,7,0.0,5.0,0.0,0.0,1.0,16.0,SuperSonics,Hornets,42,18,15.76,0.5076142131979695,14.912029459901804,9.692307692307692,19.384615384615383,0.0,0.0,2.769230769230769,5.538461538461538,9.692307692307692,0.0,6.923076923076923,0.0,0.0,1.3846153846153846,22.153846153846153
Jarrett Wedge,PG,37,5,15,3,4,2,2,4,11.0,2.0,0.0,3.0,0.0,15.0,SuperSonics,Hornets,42,18,15.88,0.4722921914357682,29.179678211936277,4.864864864864865,14.594594594594595,2.9189189189189193,3.891891891891892,1.945945945945946,1.945945945945946,3.891891891891892,10.702702702702704,1.945945945945946,0.0,2.9189189189189193,0.0,14.594594594594595
Jeff Webster,SF,21,6,9,0,1,3,3,5,5.0,2.0,1.0,1.0,0.0,15.0,SuperSonics,Hornets,42,18,10.32,0.7267441860465116,21.399959125281015,10.285714285714285,15.428571428571427,0.0,1.7142857142857142,5.142857142857142,5.142857142857142,8.571428571428571,8.571428571428571,3.4285714285714284,1.7142857142857142,1.7142857142857142,0.0,25.714285714285715
Chris Carr,SG,37,6,12,0,1,2,2,10,6.0,2.0,2.0,2.0,0.0,14.0,SuperSonics,Hornets,42,18,12.88,0.5434782608695652,15.355282555282557,5.837837837837839,11.675675675675677,0.0,0.972972972972973,1.945945945945946,1.945945945945946,9.72972972972973,5.837837837837839,1.945945945945946,1.945945945945946,1.945945945945946,0.0,13.621621621621623
Samaki Walker,SF,30,6,10,0,0,2,3,5,2.0,1.0,0.0,3.0,2.0,14.0,SuperSonics,Hornets,42,18,11.32,0.6183745583038869,24.379928315412183,7.2,12.0,0.0,0.0,2.4,3.6,6.0,2.4,1.2,0.0,3.6,2.4,16.8
Thomas Hamilton,C,24,6,18,0,0,0,0,11,0.0,6.0,0.0,4.0,3.0,12.0,SuperSonics,Hornets,42,18,18.0,0.3333333333333333,32.592592592592595,9.0,27.0,0.0,0.0,0.0,0.0,16.5,0.0,9.0,0.0,6.0,4.5,18.0
Eric Montross,C,29,4,6,0,0,0,0,12,0.0,3.0,0.0,4.0,0.0,8.0,SuperSonics,Hornets,42,18,6.0,0.6666666666666666,19.650101419878293,4.9655172413793105,7.448275862068965,0.0,0.0,0.0,0.0,14.89655172413793,0.0,3.7241379310344827,0.0,4.9655172413793105,0.0,9.931034482758621
Christian Laettner,PF,16,1,6,0,0,0,0,4,1.0,1.0,0.0,1.0,0.0,2.0,SuperSonics,Hornets,42,18,6.0,0.16666666666666666,35.0,2.25,13.5,0.0,0.0,0.0,0.0,9.0,2.25,2.25,0.0,2.25,0.0,4.5
Brooks Thompson,PG,11,0,5,0,0,0,0,1,3.0,0.0,0.0,0.0,0.0,0.0,SuperSonics,Hornets,42,18,5.0,0.0,11.363636363636363,0.0,16.363636363636363,0.0,0.0,0.0,0.0,3.272727272727273,9.818181818181817,0.0,0.0,0.0,0.0,0.0
Bob Sura,SG,9,0,4,0,1,0,0,2,0.0,0.0,3.0,0.0,0.0,0.0,SuperSonics,Hornets,42,18,4.0,0.0,11.851851851851851,0.0,16.0,0.0,4.0,0.0,0.0,8.0,0.0,0.0,12.0,0.0,0.0,0.0
Wesley Person,SG,38,12,22,1,7,2,2,3,4.0,0.0,1.0,0.0,0.0,27.0,Hornets,SuperSonics,42,18,22.88,0.5900349650349651,14.81243001119821,11.368421052631579,20.842105263157897,0.9473684210526315,6.63157894736842,1.894736842105263,1.894736842105263,2.8421052631578947,3.789473684210526,0.0,0.9473684210526315,0.0,0.0,25.57894736842105
Lorenzo Williams,PF,31,8,10,0,0,7,7,17,5.0,1.0,1.0,2.0,0.0,23.0,Hornets,SuperSonics,42,18,13.08,0.8792048929663608,27.81761422760382,9.29032258064516,11.612903225806452,0.0,0.0,8.129032258064516,8.129032258064516,19.741935483870968,5.806451612903226,1.161290322580645,1.161290322580645,2.32258064516129,0.0,26.70967741935484
Walt Williams,SF,29,5,12,1,2,3,4,0,1.0,4.0,1.0,2.0,0.0,14.0,Hornets,SuperSonics,42,18,13.76,0.5087209302325582,21.574663312120762,6.206896551724139,14.89655172413793,1.2413793103448276,2.4827586206896552,3.7241379310344827,4.9655172413793105,0.0,1.2413793103448276,4.9655172413793105,1.2413793103448276,2.4827586206896552,0.0,17.379310344827587
Rik Smits,C,28,3,8,0,0,8,14,12,2.0,3.0,0.0,1.0,4.0,14.0,Hornets,SuperSonics,42,18,14.16,0.4943502824858757,20.672727272727272,3.8571428571428568,10.285714285714285,0.0,0.0,10.285714285714285,18.0,15.428571428571427,2.571428571428571,3.8571428571428568,0.0,1.2857142857142856,5.142857142857142,18.0
Jim Brogan,PG,35,5,15,0,6,1,1,6,9.0,0.0,5.0,2.0,0.0,11.0,Hornets,SuperSonics,42,18,15.44,0.35621761658031087,25.450076804915508,5.142857142857142,15.428571428571427,0.0,6.171428571428572,1.0285714285714285,1.0285714285714285,6.171428571428572,9.257142857142856,0.0,5.142857142857142,2.057142857142857,0.0,11.314285714285713
Fabricio Oberto,C,20,4,5,0,0,2,2,6,1.0,0.0,0.0,2.0,2.0,10.0,Hornets,SuperSonics,42,18,5.88,0.8503401360544218,14.00888888888889,7.2,9.0,0.0,0.0,3.6,3.6,10.799999999999999,1.8,0.0,0.0,3.6,3.6,18.0
Bobby Hurley,SG,18,3,8,0,2,2,3,0,6.0,1.0,1.0,1.0,0.0,8.0,Hornets,SuperSonics,42,18,9.32,0.4291845493562232,32.67156862745098,6.0,16.0,0.0,4.0,4.0,6.0,0.0,12.0,2.0,2.0,2.0,0.0,16.0
Eddie Jones,SF,19,1,3,0,0,0,0,1,0.0,1.0,3.0,0.0,0.0,2.0,Hornets,SuperSonics,42,18,3.0,0.3333333333333333,12.631578947368421,1.894736842105263,5.684210526315789,0.0,0.0,0.0,0.0,1.894736842105263,0.0,1.894736842105263,5.684210526315789,0.0,0.0,3.789473684210526
Felton Spencer,PF,17,1,3,0,0,0,0,7,2.0,3.0,2.0,0.0,1.0,2.0,Hornets,SuperSonics,42,18,3.0,0.3333333333333333,4.411764705882353,2.1176470588235294,6.352941176470589,0.0,0.0,0.0,0.0,14.823529411764705,4.235294117647059,6.352941176470589,4.235294117647059,0.0,2.1176470588235294,4.235294117647059
