Player,POS,MIN,FG,FGA,3P,3PA,FT,FTA,REB,A,PF,ST,TO,BL,PTS,team,opp,day,game_id,TSA,TS,Usage,FG/36,FGA/36,3P/36,3PA/36,FT/36,FTA/36,REB/36,A/36,PF/36,ST/36,TO/36,BL/36,PTS/36
Terry Mills,SF,23,1,5,1,1,4,6,6,1.0,1.0,2.0,1.0,1.0,7.0,Pistons,Hornets,14,135,7.640000000000001,0.45811518324607325,19.186535764375876,1.5652173913043477,7.826086956521739,1.5652173913043477,1.5652173913043477,6.260869565217391,9.391304347826086,9.391304347826086,1.5652173913043477,1.5652173913043477,3.1304347826086953,1.5652173913043477,1.5652173913043477,10.956521739130435
Danny Ferry,PF,16,3,8,1,1,0,0,5,0.0,0.0,1.0,2.0,0.0,7.0,Pistons,Hornets,14,135,8.0,0.4375,22.22222222222222,6.75,18.0,2.25,2.25,0.0,0.0,11.25,0.0,0.0,2.25,4.5,0.0,15.75
Acie Earl,C,15,2,2,0,0,2,2,3,1.0,2.0,1.0,1.0,1.0,6.0,Pistons,Hornets,14,135,2.88,1.0416666666666667,14.74019607843137,4.8,4.8,0.0,0.0,4.8,4.8,7.2,2.4,4.8,2.4,2.4,2.4,14.4
Carson Nichols,PG,13,2,3,1,1,0,0,2,0.0,0.0,0.0,0.0,0.0,5.0,Pistons,Hornets,14,135,3.0,0.8333333333333334,18.46153846153846,5.538461538461538,8.307692307692308,2.769230769230769,2.769230769230769,0.0,0.0,5.538461538461538,0.0,0.0,0.0,0.0,0.0,13.846153846153847
Tim Hardaway,PG,35,1,4,1,3,1,1,7,6.0,4.0,0.0,4.0,0.0,4.0,Pistons,Hornets,14,135,4.44,0.4504504504504504,6.028571428571429,1.0285714285714285,4.114285714285714,1.0285714285714285,3.085714285714286,1.0285714285714285,1.0285714285714285,7.2,6.171428571428572,4.114285714285714,0.0,4.114285714285714,0.0,4.114285714285714
Travis Best,SG,6,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,Pistons,Hornets,14,135,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
Grant Hill,SF,35,11,16,3,4,0,0,7,2.0,4.0,1.0,3.0,0.0,25.0,Heat,Bullets,14,136,16.0,0.78125,13.354863221884498,11.314285714285713,16.457142857142856,3.085714285714286,4.114285714285714,0.0,0.0,7.2,2.057142857142857,4.114285714285714,1.0285714285714285,3.085714285714286,0.0,25.714285714285715
Eric Piatkowski,SG,34,10,19,4,8,0,0,1,4.0,1.0,2.0,0.0,0.0,24.0,Heat,Bullets,14,136,19.0,0.631578947368421,31.956184233224082,10.588235294117647,20.11764705882353,4.235294117647059,8.470588235294118,0.0,0.0,1.0588235294117647,4.235294117647059,1.0588235294117647,2.1176470588235294,0.0,0.0,25.411764705882355
Anfernee Hardaway,PG,31,8,18,1,2,0,0,5,12.0,3.0,3.0,4.0,0.0,17.0,Heat,Bullets,14,136,18.0,0.4722222222222222,28.17388896580368,9.29032258064516,20.903225806451616,1.161290322580645,2.32258064516129,0.0,0.0,5.806451612903226,13.935483870967742,3.4838709677419355,3.4838709677419355,4.64516129032258,0.0,19.741935483870968
Dwayne Schintzius,C,36,6,10,0,0,3,9,14,2.0,1.0,0.0,0.0,3.0,15.0,Heat,Bullets,14,136,13.96,0.5372492836676217,14.806060606060605,6.0,10.0,0.0,0.0,3.0,9.0,14.0,2.0,1.0,0.0,0.0,3.0,15.0
Elden Campbell,PF,34,4,4,0,0,7,9,11,3.0,5.0,1.0,2.0,2.0,15.0,Heat,Bullets,14,136,7.96,0.9422110552763819,14.962049335863378,4.235294117647059,4.235294117647059,0.0,0.0,7.411764705882352,9.529411764705882,11.647058823529413,3.1764705882352944,5.294117647058823,1.0588235294117647,2.1176470588235294,2.1176470588235294,15.882352941176471
Byron Irvin,SG,14,2,4,1,1,0,0,3,0.0,3.0,0.0,2.0,1.0,5.0,Heat,Bullets,14,136,4.0,0.625,15.238095238095237,5.142857142857142,10.285714285714285,2.571428571428571,2.571428571428571,0.0,0.0,7.7142857142857135,0.0,7.7142857142857135,0.0,5.142857142857142,2.571428571428571,12.857142857142858
Randolph Keys,SF,13,2,7,1,6,0,0,2,1.0,1.0,1.0,1.0,0.0,5.0,Heat,Bullets,14,136,7.0,0.35714285714285715,35.067873303167424,5.538461538461538,19.384615384615383,2.769230769230769,16.615384615384617,0.0,0.0,5.538461538461538,2.769230769230769,2.769230769230769,2.769230769230769,2.769230769230769,0.0,13.846153846153847
Greg Ostertag,C,19,1,2,0,0,1,2,9,2.0,2.0,0.0,1.0,1.0,3.0,Heat,Bullets,14,136,2.88,0.5208333333333334,16.336842105263155,1.894736842105263,3.789473684210526,0.0,0.0,1.894736842105263,3.789473684210526,17.052631578947366,3.789473684210526,3.789473684210526,0.0,1.894736842105263,1.894736842105263,5.684210526315789
Toni Kukoc,PG,10,1,4,0,2,0,0,1,3.0,2.0,0.0,1.0,0.0,2.0,Heat,Bullets,14,136,4.0,0.25,12.5,3.6,14.4,0.0,7.2,0.0,0.0,3.6,10.799999999999999,7.2,0.0,3.6,0.0,7.2
Nate McMillan,PG,7,1,5,0,0,0,0,0,1.0,0.0,0.0,2.0,0.0,2.0,Heat,Bullets,14,136,5.0,0.2,26.666666666666668,5.142857142857142,25.714285714285715,0.0,0.0,0.0,0.0,0.0,5.142857142857142,0.0,0.0,10.285714285714285,0.0,10.285714285714285
Les Jepsen,PF,8,0,2,0,0,0,0,6,1.0,0.0,0.0,0.0,1.0,0.0,Heat,Bullets,14,136,2.0,0.0,6.062767475035663,0.0,9.0,0.0,0.0,0.0,0.0,27.0,4.5,0.0,0.0,0.0,4.5,0.0
Mitch Richmond,SG,31,11,20,2,5,4,4,5,1.0,2.0,4.0,3.0,0.0,28.0,Bullets,Heat,14,136,21.76,0.6433823529411764,19.649107755662325,12.774193548387098,23.225806451612904,2.32258064516129,5.806451612903226,4.64516129032258,4.64516129032258,5.806451612903226,1.161290322580645,2.32258064516129,4.64516129032258,3.4838709677419355,0.0,32.516129032258064
Kenny Anderson,PG,38,3,20,0,0,12,16,4,5.0,2.0,3.0,2.0,0.0,18.0,Bullets,Heat,14,136,27.04,0.33284023668639057,43.701188455008484,2.8421052631578947,18.94736842105263,0.0,0.0,11.368421052631579,15.157894736842104,3.789473684210526,4.7368421052631575,1.894736842105263,2.8421052631578947,1.894736842105263,0.0,17.052631578947366
Sean Higgins,SF,33,3,14,1,2,3,4,7,2.0,1.0,2.0,2.0,1.0,10.0,Bullets,Heat,14,136,15.76,0.31725888324873097,21.36558720249707,3.272727272727273,15.272727272727273,1.0909090909090908,2.1818181818181817,3.272727272727273,4.363636363636363,7.636363636363637,2.1818181818181817,1.0909090909090908,2.1818181818181817,2.1818181818181817,1.0909090909090908,10.90909090909091
Juwan Howard,PF,32,2,12,0,1,5,5,17,2.0,3.0,2.0,0.0,0.0,9.0,Bullets,Heat,14,136,14.2,0.31690140845070425,16.943181818181817,2.25,13.5,0.0,1.125,5.625,5.625,19.125,2.25,3.375,2.25,0.0,0.0,10.125
Zydrunas Ilgauskas,C,22,3,8,0,1,2,2,8,2.0,2.0,0.0,1.0,0.0,8.0,Bullets,Heat,14,136,8.88,0.4504504504504504,22.93743890518084,4.909090909090908,13.090909090909092,0.0,1.6363636363636365,3.272727272727273,3.272727272727273,13.090909090909092,3.272727272727273,3.272727272727273,0.0,1.6363636363636365,0.0,13.090909090909092
Eric Leckner,C,26,2,7,0,0,3,6,9,0.0,4.0,0.0,7.0,0.0,7.0,Bullets,Heat,14,136,9.64,0.3630705394190871,22.755555555555556,2.769230769230769,9.692307692307692,0.0,0.0,4.153846153846154,8.307692307692308,12.461538461538462,0.0,5.538461538461538,0.0,9.692307692307692,0.0,9.692307692307692
Rubén Wolkowyski,PF,16,3,5,0,0,0,2,4,0.0,1.0,0.0,1.0,1.0,6.0,Bullets,Heat,14,136,5.88,0.5102040816326531,24.503676470588236,6.75,11.25,0.0,0.0,0.0,4.5,9.0,0.0,2.25,0.0,2.25,2.25,13.5
Winston Garland,PG,10,2,5,0,2,0,0,1,2.0,0.0,0.0,0.0,0.0,4.0,Bullets,Heat,14,136,5.0,0.4,40.0,7.2,18.0,0.0,7.2,0.0,0.0,3.6,7.2,0.0,0.0,0.0,0.0,14.4
Mica Beric,SG,17,0,1,0,0,0,0,5,3.0,0.0,1.0,0.0,0.0,0.0,Bullets,Heat,14,136,1.0,0.0,1.4705882352941178,0.0,2.1176470588235294,0.0,0.0,0.0,0.0,10.588235294117647,6.352941176470589,0.0,2.1176470588235294,0.0,0.0,0.0
Eric Williams,SF,15,0,2,0,1,0,0,2,0.0,0.0,1.0,0.0,0.0,0.0,Bullets,Heat,14,136,2.0,0.0,3.5555555555555554,0.0,4.8,0.0,2.4,0.0,0.0,4.8,0.0,0.0,2.4,0.0,0.0,0.0
Charles Smith,SF,40,16,26,0,0,7,8,11,3.0,2.0,1.0,6.0,2.0,39.0,Suns,Rockets,14,137,29.52,0.6605691056910569,21.845744680851066,14.4,23.400000000000002,0.0,0.0,6.3,7.2,9.9,2.6999999999999997,1.8,0.9,5.3999999999999995,1.8,35.1
Sean Elliott,SG,40,9,13,4,4,3,3,7,5.0,1.0,1.0,2.0,0.0,25.0,Suns,Rockets,14,137,14.32,0.8729050279329609,23.331378299120235,8.1,11.700000000000001,3.6,3.6,2.6999999999999997,2.6999999999999997,6.3,4.5,0.9,0.9,1.8,0.0,22.5
Mark Buford,C,29,4,7,0,0,1,2,6,0.0,2.0,1.0,2.0,2.0,9.0,Suns,Rockets,14,137,7.88,0.5710659898477157,13.525233091608701,4.9655172413793105,8.689655172413794,0.0,0.0,1.2413793103448276,2.4827586206896552,7.448275862068965,0.0,2.4827586206896552,1.2413793103448276,2.4827586206896552,2.4827586206896552,11.172413793103448
Matt Geiger,PF,21,3,6,0,0,3,3,3,0.0,4.0,1.0,0.0,0.0,9.0,Suns,Rockets,14,137,7.32,0.6147540983606558,13.309090909090909,5.142857142857142,10.285714285714285,0.0,0.0,5.142857142857142,5.142857142857142,5.142857142857142,0.0,6.857142857142857,1.7142857142857142,0.0,0.0,15.428571428571427
Andrei Fetisov,PF,18,4,6,0,0,0,0,3,0.0,2.0,0.0,0.0,0.0,8.0,Suns,Rockets,14,137,6.0,0.6666666666666666,17.025089605734767,8.0,12.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0,0.0,0.0,16.0
Bo Outlaw,PF,18,3,6,0,0,2,4,6,1.0,6.0,1.0,1.0,3.0,8.0,Suns,Rockets,14,137,7.76,0.5154639175257733,17.303703703703704,6.0,12.0,0.0,0.0,4.0,8.0,12.0,2.0,12.0,2.0,2.0,6.0,16.0
Shaquille O'Neal,C,19,3,9,0,0,0,0,11,6.0,6.0,0.0,1.0,5.0,6.0,Suns,Rockets,14,137,9.0,0.3333333333333333,29.992260061919502,5.684210526315789,17.052631578947366,0.0,0.0,0.0,0.0,20.842105263157897,11.368421052631579,11.368421052631579,0.0,1.894736842105263,9.473684210526315,11.368421052631579
Rodney Rogers,SG,8,1,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,2.0,Suns,Rockets,14,137,1.0,1.0,10.0,4.5,4.5,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,9.0
Cory Alexander,PG,35,0,4,0,0,0,0,0,14.0,0.0,0.0,4.0,0.0,0.0,Suns,Rockets,14,137,4.0,0.0,5.714285714285714,0.0,4.114285714285714,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,4.114285714285714,0.0,0.0
Eric Snow,PG,13,0,1,0,0,0,0,1,4.0,1.0,0.0,3.0,0.0,0.0,Suns,Rockets,14,137,1.0,0.0,8.205128205128204,0.0,2.769230769230769,0.0,0.0,0.0,0.0,2.769230769230769,11.076923076923077,2.769230769230769,0.0,8.307692307692308,0.0,0.0
Kenny Smith,PG,40,13,21,3,6,1,1,4,8.0,1.0,3.0,3.0,0.0,30.0,Rockets,Suns,14,137,21.44,0.6996268656716418,15.031250000000004,11.700000000000001,18.900000000000002,2.6999999999999997,5.3999999999999995,0.9,0.9,3.6,7.2,0.9,2.6999999999999997,2.6999999999999997,0.0,27.0
Hank Gathers,PF,35,9,16,0,0,7,9,7,2.0,4.0,1.0,2.0,1.0,25.0,Rockets,Suns,14,137,19.96,0.62625250501002,35.879346459991616,9.257142857142856,16.457142857142856,0.0,0.0,7.2,9.257142857142856,7.2,2.057142857142857,4.114285714285714,1.0285714285714285,2.057142857142857,1.0285714285714285,25.714285714285715
Roy Tarpley,C,36,5,11,0,0,5,8,11,1.0,4.0,0.0,3.0,2.0,15.0,Rockets,Suns,14,137,14.52,0.5165289256198348,19.32045779685265,5.0,11.0,0.0,0.0,5.0,8.0,11.0,1.0,4.0,0.0,3.0,2.0,15.0
Derrick Chievous,SF,32,3,7,1,2,5,7,5,5.0,3.0,4.0,2.0,1.0,12.0,Rockets,Suns,14,137,10.08,0.5952380952380952,14.413636363636364,3.375,7.875,1.125,2.25,5.625,7.875,5.625,5.625,3.375,4.5,2.25,1.125,13.5
Mark Macon,SG,35,3,5,1,3,0,0,4,3.0,2.0,1.0,2.0,0.0,7.0,Rockets,Suns,14,137,5.0,0.7,10.215053763440858,3.085714285714286,5.142857142857142,1.0285714285714285,3.085714285714286,0.0,0.0,4.114285714285714,3.085714285714286,2.057142857142857,1.0285714285714285,2.057142857142857,0.0,7.2
Mark Alarie,SF,23,2,10,0,0,3,3,1,1.0,2.0,1.0,1.0,0.0,7.0,Rockets,Suns,14,137,11.32,0.30918727915194344,19.045410628019326,3.1304347826086953,15.652173913043478,0.0,0.0,4.695652173913043,4.695652173913043,1.5652173913043477,1.5652173913043477,3.1304347826086953,1.5652173913043477,1.5652173913043477,0.0,10.956521739130435
Stephon Marbury,PG,8,3,5,0,0,1,2,1,0.0,0.0,1.0,0.0,1.0,7.0,Rockets,Suns,14,137,5.88,0.5952380952380952,41.88419117647059,13.5,22.5,0.0,0.0,4.5,9.0,4.5,0.0,0.0,4.5,0.0,4.5,31.5
Charles Smith Dos,SG,13,2,2,0,0,0,1,3,1.0,1.0,0.0,0.0,0.0,4.0,Rockets,Suns,14,137,2.44,0.819672131147541,15.015384615384615,5.538461538461538,5.538461538461538,0.0,0.0,0.0,2.769230769230769,8.307692307692308,2.769230769230769,2.769230769230769,0.0,0.0,0.0,11.076923076923077
Ben Wallace,C,12,1,9,0,0,1,1,5,0.0,0.0,0.0,0.0,1.0,3.0,Rockets,Suns,14,137,9.44,0.15889830508474578,19.666666666666668,3.0,27.0,0.0,0.0,3.0,3.0,15.0,0.0,0.0,0.0,0.0,3.0,9.0
Kevin Duckworth,PF,6,0,1,0,0,0,0,3,1.0,0.0,0.0,0.0,1.0,0.0,Rockets,Suns,14,137,1.0,0.0,4.444444444444445,0.0,6.0,0.0,0.0,0.0,0.0,18.0,6.0,0.0,0.0,0.0,6.0,0.0
Antoine Walker,PF,42,15,31,6,8,6,6,9,2.0,2.0,3.0,1.0,0.0,42.0,Bulls,Trailblazers,14,138,33.64,0.6242568370986921,20.290020263424523,12.857142857142858,26.571428571428573,5.142857142857142,6.857142857142857,5.142857142857142,5.142857142857142,7.7142857142857135,1.7142857142857142,1.7142857142857142,2.571428571428571,0.8571428571428571,0.0,36.0
Chauncey Billups,PG,36,10,14,1,1,1,2,1,8.0,2.0,2.0,4.0,0.0,22.0,Bulls,Trailblazers,14,138,14.88,0.739247311827957,29.990224828934508,10.0,14.0,1.0,1.0,1.0,2.0,1.0,8.0,2.0,2.0,4.0,0.0,22.0
Terrell Brandon,SG,33,9,12,0,1,2,2,2,2.0,1.0,0.0,1.0,0.0,20.0,Bulls,Trailblazers,14,138,12.88,0.7763975155279502,16.69788008843803,9.818181818181817,13.090909090909092,0.0,1.0909090909090908,2.1818181818181817,2.1818181818181817,2.1818181818181817,2.1818181818181817,1.0909090909090908,0.0,1.0909090909090908,0.0,21.81818181818182
Eric Murdock,SG,27,5,10,2,3,2,2,4,2.0,0.0,2.0,3.0,0.0,14.0,Bulls,Trailblazers,14,138,10.88,0.6433823529411764,19.62828282828283,6.666666666666666,13.333333333333332,2.6666666666666665,4.0,2.6666666666666665,2.6666666666666665,5.333333333333333,2.6666666666666665,0.0,2.6666666666666665,4.0,0.0,18.666666666666664
Isaac Austin,C,22,5,10,0,0,1,1,10,1.0,4.0,0.0,1.0,1.0,11.0,Bulls,Trailblazers,14,138,10.44,0.5268199233716475,26.559139784946236,8.181818181818182,16.363636363636363,0.0,0.0,1.6363636363636365,1.6363636363636365,16.363636363636363,1.6363636363636365,6.545454545454546,0.0,1.6363636363636365,1.6363636363636365,18.0
Larry Johnson,SF,37,2,7,0,1,6,6,5,5.0,1.0,0.0,2.0,0.0,10.0,Bulls,Trailblazers,14,138,9.64,0.5186721991701244,11.185585585585587,1.945945945945946,6.810810810810811,0.0,0.972972972972973,5.837837837837839,5.837837837837839,4.864864864864865,4.864864864864865,0.972972972972973,0.0,1.945945945945946,0.0,9.72972972972973
Billy Owens,C,25,2,4,1,1,0,0,10,6.0,6.0,2.0,0.0,0.0,5.0,Bulls,Trailblazers,14,138,4.0,0.625,9.117647058823529,2.88,5.76,1.44,1.44,0.0,0.0,14.4,8.64,8.64,2.88,0.0,0.0,7.2
Gerald King,SF,11,1,3,0,2,0,0,3,0.0,1.0,0.0,0.0,0.0,2.0,Bulls,Trailblazers,14,138,3.0,0.3333333333333333,21.818181818181817,3.272727272727273,9.818181818181817,0.0,6.545454545454546,0.0,0.0,9.818181818181817,0.0,3.272727272727273,0.0,0.0,0.0,6.545454545454546
Antonio Davis,PF,3,1,1,0,0,0,0,1,0.0,3.0,0.0,0.0,0.0,2.0,Bulls,Trailblazers,14,138,1.0,1.0,8.333333333333334,12.0,12.0,0.0,0.0,0.0,0.0,12.0,0.0,36.0,0.0,0.0,0.0,24.0
Geert Hammink,C,4,0,0,0,0,0,0,4,0.0,1.0,0.0,0.0,0.0,0.0,Bulls,Trailblazers,14,138,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,9.0,0.0,0.0,0.0,0.0
Terrence Rencher,PG,26,9,14,0,0,0,0,3,9.0,0.0,0.0,7.0,0.0,18.0,Trailblazers,Bulls,14,138,14.0,0.6428571428571429,19.870090016366614,12.461538461538462,19.384615384615383,0.0,0.0,0.0,0.0,4.153846153846154,12.461538461538462,0.0,0.0,9.692307692307692,0.0,24.923076923076923
Erick Dampier,C,31,5,12,0,0,3,6,8,3.0,1.0,1.0,0.0,0.0,13.0,Trailblazers,Bulls,14,138,14.64,0.44398907103825136,27.005959701068956,5.806451612903226,13.935483870967742,0.0,0.0,3.4838709677419355,6.967741935483871,9.29032258064516,3.4838709677419355,1.161290322580645,1.161290322580645,0.0,0.0,15.096774193548388
Shawnelle Scott,PF,29,4,11,0,0,4,7,10,1.0,4.0,0.0,1.0,0.0,12.0,Trailblazers,Bulls,14,138,14.08,0.42613636363636365,20.643776824034333,4.9655172413793105,13.655172413793103,0.0,0.0,4.9655172413793105,8.689655172413794,12.413793103448278,1.2413793103448276,4.9655172413793105,0.0,1.2413793103448276,0.0,14.89655172413793
Martin Muursepp,SF,27,4,13,0,0,4,4,4,3.0,1.0,0.0,0.0,1.0,12.0,Trailblazers,Bulls,14,138,14.76,0.4065040650406504,20.87272727272727,5.333333333333333,17.333333333333332,0.0,0.0,5.333333333333333,5.333333333333333,5.333333333333333,4.0,1.3333333333333333,0.0,0.0,1.3333333333333333,16.0
Michael Ansley,SF,21,5,12,1,2,1,2,5,2.0,0.0,1.0,2.0,0.0,12.0,Trailblazers,Bulls,14,138,12.88,0.4658385093167702,36.19047619047618,8.571428571428571,20.57142857142857,1.7142857142857142,3.4285714285714284,1.7142857142857142,3.4285714285714284,8.571428571428571,3.4285714285714284,0.0,1.7142857142857142,3.4285714285714284,0.0,20.57142857142857
David Goodrich,PF,19,3,6,0,0,4,6,10,0.0,1.0,0.0,3.0,1.0,10.0,Trailblazers,Bulls,14,138,8.64,0.5787037037037037,21.782456140350877,5.684210526315789,11.368421052631579,0.0,0.0,7.578947368421052,11.368421052631579,18.94736842105263,0.0,1.894736842105263,0.0,5.684210526315789,1.894736842105263,18.94736842105263
Don Brooks,PG,22,4,10,1,3,0,0,2,5.0,1.0,1.0,1.0,0.0,9.0,Trailblazers,Bulls,14,138,10.0,0.45,28.49264705882353,6.545454545454546,16.363636363636363,1.6363636363636365,4.909090909090908,0.0,0.0,3.272727272727273,8.181818181818182,1.6363636363636365,1.6363636363636365,1.6363636363636365,0.0,14.727272727272728
Nate Erdmann,SG,20,4,6,1,2,0,0,4,1.0,1.0,1.0,0.0,0.0,9.0,Trailblazers,Bulls,14,138,6.0,0.75,24.0,7.2,10.799999999999999,1.8,3.6,0.0,0.0,7.2,1.8,1.8,1.8,0.0,0.0,16.2
Chris Anstey,C,17,1,2,0,0,4,6,2,0.0,3.0,1.0,1.0,0.0,6.0,Trailblazers,Bulls,14,138,4.640000000000001,0.6465517241379309,8.294117647058824,2.1176470588235294,4.235294117647059,0.0,0.0,8.470588235294118,12.705882352941178,4.235294117647059,0.0,6.352941176470589,2.1176470588235294,2.1176470588235294,0.0,12.705882352941178
Kiwane Garris,SG,28,2,6,0,2,1,2,4,3.0,0.0,1.0,0.0,0.0,5.0,Trailblazers,Bulls,14,138,6.88,0.3633720930232558,6.552380952380952,2.571428571428571,7.7142857142857135,0.0,2.571428571428571,1.2857142857142856,2.571428571428571,5.142857142857142,3.8571428571428568,0.0,1.2857142857142856,0.0,0.0,6.428571428571429
Isaiah Rider,SG,37,8,10,0,0,3,4,4,1.0,2.0,4.0,1.0,0.0,19.0,Lakers,Cavaliers,14,139,11.76,0.8078231292517007,8.48404255319149,7.783783783783784,9.72972972972973,0.0,0.0,2.9189189189189193,3.891891891891892,3.891891891891892,0.972972972972973,1.945945945945946,3.891891891891892,0.972972972972973,0.0,18.486486486486484
Clarence Weatherspoon,PF,35,5,17,0,0,7,14,6,3.0,4.0,2.0,1.0,3.0,17.0,Lakers,Cavaliers,14,139,23.16,0.36701208981001726,39.47381650607456,5.142857142857142,17.485714285714284,0.0,0.0,7.2,14.4,6.171428571428572,3.085714285714286,4.114285714285714,2.057142857142857,1.0285714285714285,3.085714285714286,17.485714285714284
Jerome Lane,SF,39,7,18,1,3,0,0,9,5.0,2.0,2.0,3.0,0.0,15.0,Lakers,Cavaliers,14,139,18.0,0.4166666666666667,21.376691977550344,6.461538461538462,16.615384615384617,0.923076923076923,2.769230769230769,0.0,0.0,8.307692307692308,4.615384615384615,1.846153846153846,1.846153846153846,2.769230769230769,0.0,13.846153846153847
Pervis Ellison,C,26,4,8,0,0,5,5,6,1.0,5.0,0.0,0.0,5.0,13.0,Lakers,Cavaliers,14,139,10.2,0.6372549019607844,14.979020979020978,5.538461538461538,11.076923076923077,0.0,0.0,6.923076923076923,6.923076923076923,8.307692307692308,1.3846153846153846,6.923076923076923,0.0,0.0,6.923076923076923,18.0
Randy Woods,PG,35,5,12,0,3,0,0,3,7.0,2.0,1.0,2.0,0.0,10.0,Lakers,Cavaliers,14,139,12.0,0.4166666666666667,20.430107526881716,5.142857142857142,12.342857142857143,0.0,3.085714285714286,0.0,0.0,3.085714285714286,7.2,2.057142857142857,1.0285714285714285,2.057142857142857,0.0,10.285714285714285
Adam Keefe,PF,22,4,8,0,0,0,0,9,0.0,1.0,1.0,2.0,0.0,8.0,Lakers,Cavaliers,14,139,8.0,0.5,16.161616161616163,6.545454545454546,13.090909090909092,0.0,0.0,0.0,0.0,14.727272727272728,0.0,1.6363636363636365,1.6363636363636365,3.272727272727273,0.0,13.090909090909092
Zeljko Rebraca,C,22,3,7,0,0,0,0,10,1.0,2.0,0.0,0.0,2.0,6.0,Lakers,Cavaliers,14,139,7.0,0.42857142857142855,18.131684491978607,4.909090909090908,11.454545454545455,0.0,0.0,0.0,0.0,16.363636363636363,1.6363636363636365,3.272727272727273,0.0,0.0,3.272727272727273,9.818181818181817
Isiah Thomas,SG,20,0,2,0,0,0,0,3,5.0,0.0,2.0,2.0,0.0,0.0,Lakers,Cavaliers,14,139,2.0,0.0,16.0,0.0,3.6,0.0,0.0,0.0,0.0,5.3999999999999995,9.0,0.0,3.6,3.6,0.0,0.0
Anthony Johnson,PG,3,0,1,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,Lakers,Cavaliers,14,139,1.0,0.0,16.666666666666668,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0
John Amaechi,C,38,6,16,0,0,7,10,12,1.0,5.0,2.0,4.0,0.0,19.0,Cavaliers,Lakers,14,139,20.4,0.46568627450980393,15.796472564389697,5.684210526315789,15.157894736842104,0.0,0.0,6.63157894736842,9.473684210526315,11.368421052631579,0.9473684210526315,4.7368421052631575,1.894736842105263,3.789473684210526,0.0,18.0
Drazen Petrovic,SF,32,5,12,1,4,1,1,9,2.0,2.0,3.0,6.0,1.0,12.0,Cavaliers,Lakers,14,139,12.44,0.48231511254019294,32.95271260997067,5.625,13.5,1.125,4.5,1.125,1.125,10.125,2.25,2.25,3.375,6.75,1.125,13.5
Hakeem Olajuwon,PF,27,5,12,0,0,2,2,14,2.0,1.0,1.0,2.0,1.0,12.0,Cavaliers,Lakers,14,139,12.88,0.4658385093167702,21.878874582737243,6.666666666666666,16.0,0.0,0.0,2.6666666666666665,2.6666666666666665,18.666666666666664,2.6666666666666665,1.3333333333333333,1.3333333333333333,2.6666666666666665,1.3333333333333333,16.0
Junior Burrough,PF,21,3,4,0,0,4,8,8,1.0,5.0,0.0,0.0,0.0,10.0,Cavaliers,Lakers,14,139,7.52,0.6648936170212766,13.672727272727274,5.142857142857142,6.857142857142857,0.0,0.0,6.857142857142857,13.714285714285714,13.714285714285714,1.7142857142857142,8.571428571428571,0.0,0.0,0.0,17.142857142857142
Derrick Phelps,PG,36,4,8,0,2,1,2,0,6.0,1.0,1.0,0.0,0.0,9.0,Cavaliers,Lakers,14,139,8.88,0.5067567567567567,12.598566308243726,4.0,8.0,0.0,2.0,1.0,2.0,0.0,6.0,1.0,1.0,0.0,0.0,9.0
Johnny Dawkins,SG,12,3,4,1,1,0,0,0,2.0,0.0,0.0,0.0,0.0,7.0,Cavaliers,Lakers,14,139,4.0,0.875,11.851851851851851,9.0,12.0,3.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,21.0
Shelton Jones,SG,17,2,7,0,0,0,0,3,2.0,0.0,1.0,2.0,0.0,4.0,Cavaliers,Lakers,14,139,7.0,0.2857142857142857,30.168685121107266,4.235294117647059,14.823529411764705,0.0,0.0,0.0,0.0,6.352941176470589,4.235294117647059,0.0,2.1176470588235294,4.235294117647059,0.0,8.470588235294118
Shawn Respert,SG,31,1,4,0,0,0,0,1,4.0,1.0,1.0,2.0,0.0,2.0,Cavaliers,Lakers,14,139,4.0,0.25,15.483870967741936,1.161290322580645,4.64516129032258,0.0,0.0,0.0,0.0,1.161290322580645,4.64516129032258,1.161290322580645,1.161290322580645,2.32258064516129,0.0,2.32258064516129
Doug Edwards,PF,19,1,6,0,0,0,2,4,1.0,2.0,0.0,1.0,0.0,2.0,Cavaliers,Lakers,14,139,6.88,0.14534883720930233,10.368421052631579,1.894736842105263,11.368421052631579,0.0,0.0,0.0,3.789473684210526,7.578947368421052,1.894736842105263,3.789473684210526,0.0,1.894736842105263,0.0,3.789473684210526
Riley Montana,PG,7,0,2,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,Cavaliers,Lakers,14,139,2.0,0.0,7.619047619047619,0.0,10.285714285714285,0.0,0.0,0.0,0.0,5.142857142857142,5.142857142857142,0.0,0.0,0.0,0.0,0.0
