Player,POS,MIN,FG,FGA,3P,3PA,FT,FTA,REB,A,PF,ST,TO,BL,PTS,team,opp,day,game_id,TSA,TS,Usage,FG/36,FGA/36,3P/36,3PA/36,FT/36,FTA/36,REB/36,A/36,PF/36,ST/36,TO/36,BL/36,PTS/36
Jerome Lane,SF,13,1,4,0,0,2,2,8,2.0,2.0,0.0,1.0,0.0,4.0,Spurs,Celtics,20,1465,4.88,0.4098360655737705,18.96137050722204,2.769230769230769,11.076923076923077,0.0,0.0,5.538461538461538,5.538461538461538,22.153846153846153,5.538461538461538,5.538461538461538,0.0,2.769230769230769,0.0,11.076923076923077
Tito Horford,PF,8,1,2,0,0,2,2,2,0.0,0.0,0.0,0.0,1.0,4.0,Spurs,Celtics,20,1465,2.88,0.6944444444444444,15.09170305676856,4.5,9.0,0.0,0.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,4.5,18.0
B.J. Armstrong,SG,16,1,4,0,2,0,0,0,1.0,0.0,1.0,1.0,0.0,2.0,Spurs,Celtics,20,1465,4.0,0.25,13.100436681222709,2.25,9.0,0.0,4.5,0.0,0.0,0.0,2.25,0.0,2.25,2.25,0.0,4.5
Greg Butler,C,12,1,2,0,0,0,0,2,0.0,1.0,1.0,1.0,3.0,2.0,Spurs,Celtics,20,1465,2.0,0.5,10.480349344978166,3.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,3.0,3.0,9.0,6.0
Vinny Del Negro,SG,32,5,7,2,2,0,1,2,2.0,3.0,2.0,1.0,1.0,12.0,Magic,Heat,20,1466,7.44,0.8064516129032258,12.370529607191717,5.625,7.875,2.25,2.25,0.0,1.125,2.25,2.25,3.375,2.25,1.125,1.125,13.5
Pooh Richardson,PG,34,5,17,1,6,0,0,2,6.0,3.0,2.0,3.0,0.0,11.0,Magic,Heat,20,1466,17.0,0.3235294117647059,27.589695248824565,5.294117647058823,18.0,1.0588235294117647,6.352941176470589,0.0,0.0,2.1176470588235294,6.352941176470589,3.1764705882352944,2.1176470588235294,3.1764705882352944,0.0,11.647058823529413
Pete Myers,SG,16,4,8,1,2,0,0,2,0.0,1.0,0.0,0.0,0.0,9.0,Magic,Heat,20,1466,8.0,0.5625,23.45124096150088,9.0,18.0,2.25,4.5,0.0,0.0,4.5,0.0,2.25,0.0,0.0,0.0,20.25
Glen Rice,SF,36,2,10,0,1,2,4,4,1.0,0.0,0.0,1.0,1.0,6.0,Magic,Heat,20,1466,11.76,0.25510204081632654,16.624324148263955,2.0,10.0,0.0,1.0,2.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,6.0
Torgeir Bryn,C,32,2,13,0,0,2,2,7,1.0,5.0,1.0,3.0,2.0,6.0,Magic,Heat,20,1466,13.88,0.21613832853025935,24.74105921438343,2.25,14.625,0.0,0.0,2.25,2.25,7.875,1.125,5.625,1.125,3.375,2.25,6.75
Anthony Cook,PF,32,3,14,0,0,0,0,9,1.0,1.0,0.0,1.0,1.0,6.0,Magic,Heat,20,1466,14.0,0.21428571428571427,21.985538401407076,3.375,15.75,0.0,0.0,0.0,0.0,10.125,1.125,1.125,0.0,1.125,1.125,6.75
Delaney Rudd,PG,14,2,6,0,1,0,0,1,2.0,0.0,1.0,1.0,0.0,4.0,Magic,Heat,20,1466,6.0,0.3333333333333333,23.45124096150088,5.142857142857142,15.428571428571427,0.0,2.571428571428571,0.0,0.0,2.571428571428571,5.142857142857142,0.0,2.571428571428571,2.571428571428571,0.0,10.285714285714285
Joel Hinkle,PF,17,1,5,0,0,0,0,8,1.0,3.0,0.0,1.0,0.0,2.0,Magic,Heat,20,1466,5.0,0.2,16.553817149294737,2.1176470588235294,10.588235294117647,0.0,0.0,0.0,0.0,16.941176470588236,2.1176470588235294,6.352941176470589,0.0,2.1176470588235294,0.0,4.235294117647059
Derrick McKey,SF,12,0,4,0,0,2,2,3,1.0,1.0,0.0,0.0,0.0,2.0,Magic,Heat,20,1466,4.88,0.20491803278688525,19.07367598202072,0.0,12.0,0.0,0.0,6.0,6.0,9.0,3.0,3.0,0.0,0.0,0.0,6.0
Ben Tarlac,C,11,1,1,0,0,0,2,3,0.0,4.0,0.0,0.0,0.0,2.0,Magic,Heat,20,1466,1.88,0.5319148936170213,8.0160605468403,3.272727272727273,3.272727272727273,0.0,0.0,0.0,6.545454545454546,9.818181818181817,0.0,13.090909090909092,0.0,0.0,0.0,6.545454545454546
Billy Joe Schneekloth,C,4,0,0,0,0,0,0,2,0.0,2.0,0.0,0.0,0.0,0.0,Magic,Heat,20,1466,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,18.0,0.0,0.0,0.0,0.0
Joe Barry Carroll,C,35,6,15,0,0,12,14,14,1.0,2.0,1.0,3.0,7.0,24.0,Heat,Magic,20,1466,21.16,0.5671077504725898,32.37611323599207,6.171428571428572,15.428571428571427,0.0,0.0,12.342857142857143,14.4,14.4,1.0285714285714285,2.057142857142857,1.0285714285714285,3.085714285714286,7.2,24.685714285714287
John Drew,SG,34,8,11,0,0,4,4,14,1.0,2.0,1.0,1.0,0.0,20.0,Heat,Magic,20,1466,12.76,0.7836990595611285,18.9817103311913,8.470588235294118,11.647058823529413,0.0,0.0,4.235294117647059,4.235294117647059,14.823529411764705,1.0588235294117647,2.1176470588235294,1.0588235294117647,1.0588235294117647,0.0,21.176470588235293
Tom Hammonds,PF,31,6,7,0,0,5,6,15,2.0,3.0,2.0,1.0,0.0,17.0,Heat,Magic,20,1466,9.64,0.8817427385892116,16.098142182604477,6.967741935483871,8.129032258064516,0.0,0.0,5.806451612903226,6.967741935483871,17.41935483870968,2.32258064516129,3.4838709677419355,2.32258064516129,1.161290322580645,0.0,19.741935483870968
Terry Porter,PG,40,4,12,0,1,0,0,3,6.0,0.0,1.0,2.0,0.0,8.0,Heat,Magic,20,1466,12.0,0.3333333333333333,16.415868673050614,3.6,10.799999999999999,0.0,0.9,0.0,0.0,2.6999999999999997,5.3999999999999995,0.0,0.9,1.8,0.0,7.2
Dennis Johnson,SF,37,3,12,0,0,2,2,7,4.0,1.0,0.0,2.0,1.0,8.0,Heat,Magic,20,1466,12.88,0.3105590062111801,18.862403540926117,2.9189189189189193,11.675675675675677,0.0,0.0,1.945945945945946,1.945945945945946,6.810810810810811,3.891891891891892,0.972972972972973,0.0,1.945945945945946,0.972972972972973,7.783783783783784
Mark Aguirre,SG,23,3,6,0,1,1,4,0,2.0,0.0,2.0,0.0,0.0,7.0,Heat,Magic,20,1466,7.76,0.45103092783505155,15.824489553151896,4.695652173913043,9.391304347826086,0.0,1.5652173913043477,1.5652173913043477,6.260869565217391,0.0,3.1304347826086953,0.0,3.1304347826086953,0.0,0.0,10.956521739130435
Kent Benson,PF,26,1,10,0,0,4,6,12,0.0,1.0,0.0,1.0,2.0,6.0,Heat,Magic,20,1466,12.64,0.23734177215189872,24.60576359345169,1.3846153846153846,13.846153846153847,0.0,0.0,5.538461538461538,8.307692307692308,16.615384615384617,0.0,1.3846153846153846,0.0,1.3846153846153846,2.769230769230769,8.307692307692308
Greg Dreiling,PF,4,2,2,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,4.0,Heat,Magic,20,1466,2.0,1.0,23.45124096150088,18.0,18.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,36.0
Quinn Buckner,PG,8,0,0,0,0,0,0,1,2.0,0.0,1.0,2.0,0.0,0.0,Heat,Magic,20,1466,0.0,,11.72562048075044,0.0,0.0,0.0,0.0,0.0,0.0,4.5,9.0,0.0,4.5,9.0,0.0,0.0
David Wingate,PG,2,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Heat,Magic,20,1466,1.0,0.0,23.45124096150088,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brian Quinnett,SF,34,8,15,0,1,1,3,5,0.0,0.0,1.0,2.0,0.0,17.0,Warriors,Kings,20,1467,16.32,0.5208333333333334,23.461111585417918,8.470588235294118,15.882352941176471,0.0,1.0588235294117647,1.0588235294117647,3.1764705882352944,5.294117647058823,0.0,0.0,1.0588235294117647,2.1176470588235294,0.0,18.0
Mark Price,PG,36,5,7,0,0,2,2,6,10.0,5.0,3.0,2.0,0.0,12.0,Warriors,Kings,20,1467,7.88,0.7614213197969544,11.949685534591191,5.0,7.0,0.0,0.0,2.0,2.0,6.0,10.0,5.0,3.0,2.0,0.0,12.0
Danny Manning,PF,29,5,17,0,1,2,2,5,0.0,5.0,1.0,2.0,1.0,12.0,Warriors,Kings,20,1467,17.88,0.33557046979865773,29.84835593814124,6.206896551724139,21.103448275862068,0.0,1.2413793103448276,2.4827586206896552,2.4827586206896552,6.206896551724139,0.0,6.206896551724139,1.2413793103448276,2.4827586206896552,1.2413793103448276,14.89655172413793
Orlando Graham,PF,26,3,5,0,0,6,6,7,0.0,0.0,1.0,2.0,0.0,12.0,Warriors,Kings,20,1467,7.640000000000001,0.7853403141361256,16.143798146700906,4.153846153846154,6.923076923076923,0.0,0.0,8.307692307692308,8.307692307692308,9.692307692307692,0.0,0.0,1.3846153846153846,2.769230769230769,0.0,16.615384615384617
Kevin McHale,SF,29,5,15,0,0,0,0,4,2.0,2.0,0.0,3.0,2.0,10.0,Warriors,Kings,20,1467,15.0,0.3333333333333333,27.02567439067114,6.206896551724139,18.620689655172416,0.0,0.0,0.0,0.0,4.9655172413793105,2.4827586206896552,2.4827586206896552,0.0,3.7241379310344827,2.4827586206896552,12.413793103448278
Bill Wingate,C,40,3,15,0,0,3,3,13,2.0,3.0,1.0,0.0,2.0,9.0,Warriors,Kings,20,1467,16.32,0.2757352941176471,17.764876632801162,2.6999999999999997,13.5,0.0,0.0,2.6999999999999997,2.6999999999999997,11.700000000000001,1.8,2.6999999999999997,0.9,0.0,1.8,8.1
Carson Nichols,PG,12,3,3,0,0,0,0,2,2.0,0.0,1.0,1.0,0.0,6.0,Warriors,Kings,20,1467,3.0,1.0,14.51378809869376,9.0,9.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,3.0,3.0,0.0,18.0
Willie Anderson,SG,15,2,6,0,1,0,0,2,0.0,0.0,0.0,0.0,0.0,4.0,Warriors,Kings,20,1467,6.0,0.3333333333333333,17.416545718432513,4.8,14.4,0.0,2.4,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,9.6
Vernon Maxwell,SG,18,1,6,1,1,0,0,6,1.0,2.0,0.0,4.0,0.0,3.0,Warriors,Kings,20,1467,6.0,0.25,24.189646831156267,2.0,12.0,2.0,2.0,0.0,0.0,12.0,2.0,4.0,0.0,8.0,0.0,6.0
Tim McCormick,PF,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Warriors,Kings,20,1467,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oscar Schmidt,SF,44,15,28,0,2,6,6,3,4.0,2.0,0.0,1.0,0.0,36.0,Kings,Warriors,20,1467,30.64,0.5874673629242819,31.31019923472754,12.272727272727272,22.90909090909091,0.0,1.6363636363636365,4.909090909090908,4.909090909090908,2.454545454545454,3.272727272727273,1.6363636363636365,0.0,0.8181818181818182,0.0,29.454545454545457
Mark Alarie,PF,42,9,19,0,0,3,6,8,4.0,2.0,4.0,2.0,3.0,21.0,Kings,Warriors,20,1467,21.64,0.4852125693160813,24.50756790379432,7.7142857142857135,16.285714285714285,0.0,0.0,2.571428571428571,5.142857142857142,6.857142857142857,3.4285714285714284,1.7142857142857142,3.4285714285714284,1.7142857142857142,2.571428571428571,18.0
Christian Welp,C,34,6,9,0,0,6,8,17,1.0,2.0,0.0,1.0,4.0,18.0,Kings,Warriors,20,1467,12.52,0.7188498402555911,17.314095449500556,6.352941176470589,9.529411764705882,0.0,0.0,6.352941176470589,8.470588235294118,18.0,1.0588235294117647,2.1176470588235294,0.0,1.0588235294117647,4.235294117647059,19.058823529411764
Jim Paxson,SG,29,4,6,0,0,0,0,2,2.0,1.0,2.0,0.0,0.0,8.0,Kings,Warriors,20,1467,6.0,0.6666666666666666,9.008558130223712,4.9655172413793105,7.448275862068965,0.0,0.0,0.0,0.0,2.4827586206896552,2.4827586206896552,1.2413793103448276,2.4827586206896552,0.0,0.0,9.931034482758621
John Williams,PG,24,4,6,0,0,0,0,7,4.0,0.0,3.0,1.0,0.0,8.0,Kings,Warriors,20,1467,6.0,0.6666666666666666,12.69956458635704,6.0,9.0,0.0,0.0,0.0,0.0,10.5,6.0,0.0,4.5,1.5,0.0,12.0
Ricky Berry,SG,19,2,4,0,0,2,2,5,4.0,0.0,0.0,2.0,0.0,6.0,Kings,Warriors,20,1467,4.88,0.6147540983606558,15.766557176686272,3.789473684210526,7.578947368421052,0.0,0.0,3.789473684210526,3.789473684210526,9.473684210526315,7.578947368421052,0.0,0.0,3.789473684210526,0.0,11.368421052631579
Fennis Dembo,PF,17,1,5,0,0,2,2,3,1.0,1.0,1.0,0.0,0.0,4.0,Kings,Warriors,20,1467,5.88,0.3401360544217687,15.060189532997525,2.1176470588235294,10.588235294117647,0.0,0.0,4.235294117647059,4.235294117647059,6.352941176470589,2.1176470588235294,2.1176470588235294,2.1176470588235294,0.0,0.0,8.470588235294118
Haywoode Workman,PG,30,1,8,0,0,0,2,7,8.0,2.0,0.0,5.0,0.0,2.0,Kings,Warriors,20,1467,8.88,0.1126126126126126,20.14513788098694,1.2,9.6,0.0,0.0,0.0,2.4,8.4,9.6,2.4,0.0,6.0,0.0,2.4
David Rivers,PG,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Kings,Warriors,20,1467,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reggie Theus,SG,41,7,15,0,1,8,8,8,1.0,1.0,1.0,4.0,0.0,22.0,Pacers,76ers,20,1468,18.52,0.593952483801296,25.181354392340484,6.146341463414634,13.170731707317072,0.0,0.8780487804878049,7.024390243902439,7.024390243902439,7.024390243902439,0.8780487804878049,0.8780487804878049,0.8780487804878049,3.5121951219512195,0.0,19.31707317073171
Kenny Carr,SF,35,4,13,0,0,4,4,9,1.0,2.0,2.0,4.0,0.0,12.0,Pacers,76ers,20,1468,14.76,0.4065040650406504,24.573065902578797,4.114285714285714,13.371428571428572,0.0,0.0,4.114285714285714,4.114285714285714,9.257142857142856,1.0285714285714285,2.057142857142857,2.057142857142857,4.114285714285714,0.0,12.342857142857143
David Robinson,C,42,3,12,0,0,2,6,13,2.0,4.0,1.0,2.0,10.0,8.0,Pacers,76ers,20,1468,14.64,0.27322404371584696,18.163460226497477,2.571428571428571,10.285714285714285,0.0,0.0,1.7142857142857142,5.142857142857142,11.142857142857142,1.7142857142857142,3.4285714285714284,0.8571428571428571,1.7142857142857142,8.571428571428571,6.857142857142857
Greg Kite,PF,23,3,7,0,0,0,0,3,0.0,5.0,0.0,0.0,1.0,6.0,Pacers,76ers,20,1468,7.0,0.42857142857142855,13.952908932353308,4.695652173913043,10.956521739130435,0.0,0.0,0.0,0.0,4.695652173913043,0.0,7.826086956521739,0.0,0.0,1.5652173913043477,9.391304347826086
Mike Gminski,PF,16,3,7,0,0,0,0,2,0.0,4.0,1.0,2.0,0.0,6.0,Pacers,76ers,20,1468,7.0,0.42857142857142855,25.787965616045845,6.75,15.75,0.0,0.0,0.0,0.0,4.5,0.0,9.0,2.25,4.5,0.0,13.5
Derrick Chievous,SF,20,2,5,1,1,0,0,3,0.0,2.0,1.0,2.0,0.0,5.0,Pacers,76ers,20,1468,5.0,0.5,16.045845272206304,3.6,9.0,1.8,1.8,0.0,0.0,5.3999999999999995,0.0,3.6,1.8,3.6,0.0,9.0
Mark Jackson,PG,37,1,4,0,0,0,0,5,6.0,3.0,0.0,5.0,0.0,2.0,Pacers,76ers,20,1468,4.0,0.25,11.151552698830637,0.972972972972973,3.891891891891892,0.0,0.0,0.0,0.0,4.864864864864865,5.837837837837839,2.9189189189189193,0.0,4.864864864864865,0.0,1.945945945945946
Scooter McCray,PF,8,1,2,0,0,0,0,2,0.0,2.0,0.0,0.0,1.0,2.0,Pacers,76ers,20,1468,2.0,0.5,11.461318051575931,4.5,9.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,0.0,0.0,4.5,9.0
Byron Irvin,SG,7,0,1,0,0,1,2,0,0.0,0.0,0.0,0.0,0.0,1.0,Pacers,76ers,20,1468,1.88,0.26595744680851063,12.312730249693,0.0,5.142857142857142,0.0,0.0,5.142857142857142,10.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,5.142857142857142
Dana Barros,PG,11,0,2,0,0,0,0,4,0.0,1.0,1.0,4.0,0.0,0.0,Pacers,76ers,20,1468,2.0,0.0,25.006512112529304,0.0,6.545454545454546,0.0,0.0,0.0,0.0,13.090909090909092,0.0,3.272727272727273,3.272727272727273,13.090909090909092,0.0,0.0
Roy Tarpley,PF,40,9,26,0,0,9,15,10,4.0,3.0,3.0,3.0,2.0,27.0,76ers,Pacers,20,1468,32.6,0.41411042944785276,40.80229226361031,8.1,23.400000000000002,0.0,0.0,8.1,13.5,9.0,3.6,2.6999999999999997,2.6999999999999997,2.6999999999999997,1.8,24.3
Terry Catledge,SF,26,6,12,0,0,2,4,7,1.0,1.0,1.0,1.0,0.0,14.0,76ers,Pacers,20,1468,13.76,0.5087209302325582,26.026008375578574,8.307692307692308,16.615384615384617,0.0,0.0,2.769230769230769,5.538461538461538,9.692307692307692,1.3846153846153846,1.3846153846153846,1.3846153846153846,1.3846153846153846,0.0,19.384615384615383
LaSalle Thompson,C,37,5,10,0,0,1,4,18,7.0,3.0,0.0,5.0,4.0,11.0,76ers,Pacers,20,1468,11.76,0.467687074829932,20.7666692480446,4.864864864864865,9.72972972972973,0.0,0.0,0.972972972972973,3.891891891891892,17.513513513513516,6.810810810810811,2.9189189189189193,0.0,4.864864864864865,3.891891891891892,10.702702702702704
Harvey Grant,SF,25,3,6,0,0,3,4,2,3.0,1.0,2.0,0.0,0.0,9.0,76ers,Pacers,20,1468,7.76,0.5798969072164949,14.230372492836675,4.32,8.64,0.0,0.0,4.32,5.76,2.88,4.32,1.44,2.88,0.0,0.0,12.959999999999999
Eddie Johnson (SG),SG,40,3,9,0,0,1,1,3,1.0,3.0,4.0,4.0,1.0,7.0,76ers,Pacers,20,1468,9.44,0.3707627118644068,15.404011461318053,2.6999999999999997,8.1,0.0,0.0,0.9,0.9,2.6999999999999997,0.9,2.6999999999999997,3.6,3.6,0.9,6.3
Dwayne Washington,PG,18,1,3,0,0,5,6,0,5.0,0.0,1.0,1.0,0.0,7.0,76ers,Pacers,20,1468,5.640000000000001,0.6205673758865248,16.91181152499204,2.0,6.0,0.0,0.0,10.0,12.0,0.0,10.0,0.0,2.0,2.0,0.0,14.0
Doc Rivers,PG,30,2,3,0,0,2,3,5,1.0,0.0,1.0,0.0,0.0,6.0,76ers,Pacers,20,1468,4.32,0.6944444444444444,6.6017191977077365,2.4,3.6,0.0,0.0,2.4,3.6,6.0,1.2,0.0,1.2,0.0,0.0,7.2
Vladimir Tkachenko,C,18,1,6,0,0,1,3,7,1.0,0.0,1.0,1.0,1.0,3.0,76ers,Pacers,20,1468,7.32,0.20491803278688525,21.190703597580388,2.0,12.0,0.0,0.0,2.0,6.0,14.0,2.0,0.0,2.0,2.0,2.0,6.0
Tom Hovasse,SG,6,0,2,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,76ers,Pacers,20,1468,2.0,0.0,15.28175740210124,0.0,12.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0
Charles Smith,C,32,11,18,0,0,6,8,11,0.0,4.0,0.0,1.0,2.0,28.0,Timberwolves,Mavericks,20,1469,21.52,0.6505576208178439,30.08550053437834,12.375,20.25,0.0,0.0,6.75,9.0,12.375,0.0,4.5,0.0,1.125,2.25,31.5
Clyde Drexler,SF,33,9,18,1,1,1,3,6,4.0,3.0,1.0,1.0,0.0,20.0,Timberwolves,Mavericks,20,1469,19.32,0.5175983436853002,26.323800887391908,9.818181818181817,19.636363636363633,1.0909090909090908,1.0909090909090908,1.0909090909090908,3.272727272727273,6.545454545454546,4.363636363636363,3.272727272727273,1.0909090909090908,1.0909090909090908,0.0,21.81818181818182
Sarunas Marciulionis,SG,32,7,17,1,3,0,0,10,1.0,1.0,2.0,4.0,1.0,15.0,Timberwolves,Mavericks,20,1469,17.0,0.4411764705882353,28.054862842892767,7.875,19.125,1.125,3.375,0.0,0.0,11.25,1.125,1.125,2.25,4.5,1.125,16.875
Jon Sundvold,PG,36,6,9,1,3,0,0,4,11.0,4.0,1.0,2.0,0.0,13.0,Timberwolves,Mavericks,20,1469,9.0,0.7222222222222222,13.062581641135257,6.0,9.0,1.0,3.0,0.0,0.0,4.0,11.0,4.0,1.0,2.0,0.0,13.0
Brad Sellers,C,16,4,6,0,0,1,2,5,2.0,2.0,0.0,0.0,2.0,9.0,Timberwolves,Mavericks,20,1469,6.88,0.6540697674418605,18.38261489134307,9.0,13.5,0.0,0.0,2.25,4.5,11.25,4.5,4.5,0.0,0.0,4.5,20.25
Mark McNamara,PF,17,3,7,0,0,2,2,5,2.0,3.0,2.0,0.0,0.0,8.0,Timberwolves,Mavericks,20,1469,7.88,0.5076142131979695,19.816006202979946,6.352941176470589,14.823529411764705,0.0,0.0,4.235294117647059,4.235294117647059,10.588235294117647,4.235294117647059,6.352941176470589,4.235294117647059,0.0,0.0,16.941176470588236
Caleb Bogues,PG,12,2,3,1,2,0,0,2,4.0,0.0,1.0,2.0,1.0,5.0,Timberwolves,Mavericks,20,1469,3.0,0.8333333333333334,17.812611328820804,6.0,9.0,3.0,6.0,0.0,0.0,6.0,12.0,0.0,3.0,6.0,3.0,15.0
Tony Campbell,SG,16,2,2,0,0,0,0,1,0.0,1.0,0.0,2.0,0.0,4.0,Timberwolves,Mavericks,20,1469,2.0,1.0,10.687566797292485,4.5,4.5,0.0,0.0,0.0,0.0,2.25,0.0,2.25,0.0,4.5,0.0,9.0
Steve Stipanovich,PF,31,1,10,0,0,0,0,8,4.0,4.0,1.0,3.0,3.0,2.0,Timberwolves,Mavericks,20,1469,10.0,0.1,17.927531401909974,1.161290322580645,11.612903225806452,0.0,0.0,0.0,0.0,9.29032258064516,4.64516129032258,4.64516129032258,1.161290322580645,3.4838709677419355,3.4838709677419355,2.32258064516129
Dallas Comegys,SF,15,1,5,0,0,0,1,4,1.0,1.0,0.0,0.0,1.0,2.0,Timberwolves,Mavericks,20,1469,5.44,0.1838235294117647,15.504096900605628,2.4,12.0,0.0,0.0,0.0,2.4,9.6,2.4,2.4,0.0,0.0,2.4,4.8
Lafayette Lever,PG,40,11,18,2,2,0,1,6,10.0,0.0,2.0,4.0,0.0,24.0,Mavericks,Timberwolves,20,1469,18.44,0.6507592190889371,23.982899893124333,9.9,16.2,1.8,1.8,0.0,0.9,5.3999999999999995,9.0,0.0,1.8,3.6,0.0,21.599999999999998
Darryl Dawkins,C,26,4,9,0,0,7,8,3,3.0,1.0,0.0,1.0,1.0,15.0,Mavericks,Timberwolves,20,1469,12.52,0.5990415335463259,22.230138938368363,5.538461538461538,12.461538461538462,0.0,0.0,9.692307692307692,11.076923076923077,4.153846153846154,4.153846153846154,1.3846153846153846,0.0,1.3846153846153846,1.3846153846153846,20.769230769230766
Nikos Galis,SG,35,5,16,0,3,4,6,7,1.0,1.0,3.0,1.0,0.0,14.0,Mavericks,Timberwolves,20,1469,18.64,0.37553648068669526,23.98900707415136,5.142857142857142,16.457142857142856,0.0,3.085714285714286,4.114285714285714,6.171428571428572,7.2,1.0285714285714285,1.0285714285714285,3.085714285714286,1.0285714285714285,0.0,14.4
Jon Koncak,C,30,4,8,0,0,5,9,10,2.0,5.0,0.0,3.0,0.0,13.0,Mavericks,Timberwolves,20,1469,11.96,0.5434782608695652,21.318133238332734,4.8,9.6,0.0,0.0,6.0,10.799999999999999,12.0,2.4,6.0,0.0,3.6,0.0,15.600000000000001
Hot Rod Williams,PF,31,3,8,0,0,4,4,8,0.0,1.0,0.0,1.0,1.0,10.0,Mavericks,Timberwolves,20,1469,9.76,0.5122950819672131,14.838479837273177,3.4838709677419355,9.29032258064516,0.0,0.0,4.64516129032258,4.64516129032258,9.29032258064516,0.0,1.161290322580645,0.0,1.161290322580645,1.161290322580645,11.612903225806452
Mike Mitchell,SF,31,4,11,0,0,2,3,4,1.0,2.0,1.0,1.0,1.0,10.0,Mavericks,Timberwolves,20,1469,12.32,0.40584415584415584,18.36882448257237,4.64516129032258,12.774193548387098,0.0,0.0,2.32258064516129,3.4838709677419355,4.64516129032258,1.161290322580645,2.32258064516129,1.161290322580645,1.161290322580645,1.161290322580645,11.612903225806452
Sylvester Gray,SF,17,2,3,0,0,2,2,3,0.0,2.0,0.0,1.0,0.0,6.0,Mavericks,Timberwolves,20,1469,3.88,0.7731958762886598,12.271841404891134,4.235294117647059,6.352941176470589,0.0,0.0,4.235294117647059,4.235294117647059,6.352941176470589,0.0,4.235294117647059,0.0,2.1176470588235294,0.0,12.705882352941178
Joe Dumars,SG,13,2,3,0,1,0,0,1,2.0,0.0,0.0,1.0,0.0,4.0,Mavericks,Timberwolves,20,1469,3.0,0.6666666666666666,13.15392836589844,5.538461538461538,8.307692307692308,0.0,2.769230769230769,0.0,0.0,2.769230769230769,5.538461538461538,0.0,0.0,2.769230769230769,0.0,11.076923076923077
Ben Coleman,PF,9,1,2,0,0,0,0,2,1.0,0.0,0.0,1.0,0.0,2.0,Mavericks,Timberwolves,20,1469,2.0,0.5,14.250089063056643,4.0,8.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,4.0,0.0,8.0
John Paxson,PG,8,0,1,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0,0.0,Mavericks,Timberwolves,20,1469,1.0,0.0,5.3437833986462415,0.0,4.5,0.0,0.0,0.0,0.0,4.5,4.5,0.0,4.5,0.0,0.0,0.0
Michael Jordan,SG,40,10,24,1,7,4,4,11,4.0,3.0,2.0,5.0,0.0,25.0,Trailblazers,SuperSonics,20,1470,25.76,0.4852484472049689,33.90154298310066,9.0,21.599999999999998,0.9,6.3,3.6,3.6,9.9,3.6,2.6999999999999997,1.8,4.5,0.0,22.5
Pervis Ellison,PF,39,6,9,0,0,2,4,11,4.0,1.0,0.0,2.0,3.0,14.0,Trailblazers,SuperSonics,20,1470,10.76,0.6505576208178439,14.423783417170634,5.538461538461538,8.307692307692308,0.0,0.0,1.846153846153846,3.692307692307692,10.153846153846153,3.692307692307692,0.923076923076923,0.0,1.846153846153846,2.769230769230769,12.923076923076923
Otis Birdsong,PG,24,4,12,0,0,4,4,4,3.0,2.0,1.0,2.0,1.0,12.0,Trailblazers,SuperSonics,20,1470,13.76,0.436046511627907,28.94930198383541,6.0,18.0,0.0,0.0,6.0,6.0,6.0,4.5,3.0,1.5,3.0,1.5,18.0
Chris Mullin,SF,34,4,9,1,2,1,2,7,0.0,2.0,0.0,2.0,0.0,10.0,Trailblazers,SuperSonics,20,1470,9.88,0.5060728744939271,15.40389851752604,4.235294117647059,9.529411764705882,1.0588235294117647,2.1176470588235294,1.0588235294117647,2.1176470588235294,7.411764705882352,0.0,2.1176470588235294,0.0,2.1176470588235294,0.0,10.588235294117647
Steve Kerr,PG,30,4,10,1,2,0,0,1,6.0,4.0,2.0,3.0,0.0,9.0,Trailblazers,SuperSonics,20,1470,10.0,0.45,19.103600293901547,4.8,12.0,1.2,2.4,0.0,0.0,1.2,7.2,4.8,2.4,3.6,0.0,10.799999999999999
