Player,POS,MIN,FG,FGA,3P,3PA,FT,FTA,REB,A,PF,ST,TO,BL,PTS,team,opp,day,game_id,TSA,TS,Usage,FG/36,FGA/36,3P/36,3PA/36,FT/36,FTA/36,REB/36,A/36,PF/36,ST/36,TO/36,BL/36,PTS/36
Reggie Theus,SG,31,6,19,0,1,6,6,8,5.0,4.0,1.0,1.0,0.0,18.0,Pacers,Mavericks,13,1403,21.64,0.41589648798521256,34.62611998317635,6.967741935483871,22.06451612903226,0.0,1.161290322580645,6.967741935483871,6.967741935483871,9.29032258064516,5.806451612903226,4.64516129032258,1.161290322580645,1.161290322580645,0.0,20.903225806451616
Kenny Carr,SF,38,7,14,0,0,3,8,14,4.0,2.0,3.0,0.0,0.0,17.0,Pacers,Mavericks,13,1403,17.52,0.4851598173515982,21.859468901411965,6.63157894736842,13.26315789473684,0.0,0.0,2.8421052631578947,7.578947368421052,13.26315789473684,3.789473684210526,1.894736842105263,2.8421052631578947,0.0,0.0,16.105263157894736
Greg Kite,PF,37,5,10,0,0,0,4,8,3.0,4.0,1.0,1.0,1.0,10.0,Pacers,Mavericks,13,1403,11.76,0.4251700680272109,16.35076403942465,4.864864864864865,9.72972972972973,0.0,0.0,0.0,3.891891891891892,7.783783783783784,2.9189189189189193,3.891891891891892,0.972972972972973,0.972972972972973,0.972972972972973,9.72972972972973
Dana Barros,PG,11,3,5,1,1,0,0,1,2.0,0.0,0.0,0.0,0.0,7.0,Pacers,Mavericks,13,1403,5.0,0.7,21.550950037714166,9.818181818181817,16.363636363636363,3.272727272727273,3.272727272727273,0.0,0.0,3.272727272727273,6.545454545454546,0.0,0.0,0.0,0.0,22.90909090909091
Derrick Chievous,SF,23,2,4,0,0,1,1,3,0.0,1.0,2.0,0.0,0.0,5.0,Pacers,Mavericks,13,1403,4.44,0.563063063063063,9.152594781234434,3.1304347826086953,6.260869565217391,0.0,0.0,1.5652173913043477,1.5652173913043477,4.695652173913043,0.0,1.5652173913043477,3.1304347826086953,0.0,0.0,7.826086956521739
Mark Jackson,PG,37,2,5,0,0,0,0,1,8.0,3.0,1.0,1.0,0.0,4.0,Pacers,Mavericks,13,1403,5.0,0.4,7.68844704048181,1.945945945945946,4.864864864864865,0.0,0.0,0.0,0.0,0.972972972972973,7.783783783783784,2.9189189189189193,0.972972972972973,0.972972972972973,0.0,3.891891891891892
Byron Irvin,SG,17,2,6,0,0,0,0,1,0.0,0.0,1.0,1.0,0.0,4.0,Pacers,Mavericks,13,1403,6.0,0.3333333333333333,19.522625328282242,4.235294117647059,12.705882352941178,0.0,0.0,0.0,0.0,2.1176470588235294,0.0,0.0,2.1176470588235294,2.1176470588235294,0.0,8.470588235294118
Scooter McCray,PF,4,1,2,0,0,2,2,1,0.0,0.0,0.0,0.0,0.0,4.0,Pacers,Mavericks,13,1403,2.88,0.6944444444444444,34.13670485973923,9.0,18.0,0.0,0.0,18.0,18.0,9.0,0.0,0.0,0.0,0.0,0.0,36.0
Kevin McHale,SF,33,10,14,0,0,2,6,12,1.0,4.0,0.0,5.0,0.0,22.0,Warriors,Lakers,13,1404,16.64,0.6610576923076923,27.732478974769723,10.90909090909091,15.272727272727273,0.0,0.0,2.1818181818181817,6.545454545454546,13.090909090909092,1.0909090909090908,4.363636363636363,0.0,5.454545454545455,0.0,24.0
Danny Manning,PF,38,9,27,0,1,2,6,9,1.0,3.0,2.0,0.0,0.0,20.0,Warriors,Lakers,13,1404,29.64,0.33738191632928477,32.986784140969164,8.526315789473683,25.57894736842105,0.0,0.9473684210526315,1.894736842105263,5.684210526315789,8.526315789473683,0.9473684210526315,2.8421052631578947,1.894736842105263,0.0,0.0,18.94736842105263
Mark Price,PG,35,5,10,0,1,0,0,3,9.0,0.0,2.0,4.0,0.0,10.0,Warriors,Lakers,13,1404,10.0,0.5,16.916299559471366,5.142857142857142,10.285714285714285,0.0,1.0285714285714285,0.0,0.0,3.085714285714286,9.257142857142856,0.0,2.057142857142857,4.114285714285714,0.0,10.285714285714285
Willie Anderson,SG,34,3,8,2,2,0,0,4,0.0,2.0,1.0,3.0,1.0,8.0,Warriors,Lakers,13,1404,8.0,0.5,13.68230111427831,3.1764705882352944,8.470588235294118,2.1176470588235294,2.1176470588235294,0.0,0.0,4.235294117647059,0.0,2.1176470588235294,1.0588235294117647,3.1764705882352944,1.0588235294117647,8.470588235294118
Orlando Graham,C,30,1,4,0,0,3,3,5,2.0,5.0,2.0,2.0,1.0,5.0,Warriors,Lakers,13,1404,5.32,0.4699248120300752,10.318942731277533,1.2,4.8,0.0,0.0,3.6,3.6,6.0,2.4,6.0,2.4,2.4,1.2,6.0
Brian Quinnett,SF,24,2,7,0,1,0,0,8,4.0,1.0,2.0,0.0,0.0,4.0,Warriors,Lakers,13,1404,7.0,0.2857142857142857,12.334801762114537,3.0,10.5,0.0,1.5,0.0,0.0,12.0,6.0,1.5,3.0,0.0,0.0,6.0
Tim McCormick,PF,14,2,4,0,0,0,0,5,2.0,6.0,0.0,0.0,1.0,4.0,Warriors,Lakers,13,1404,4.0,0.5,12.083071113908119,5.142857142857142,10.285714285714285,0.0,0.0,0.0,0.0,12.857142857142858,5.142857142857142,15.428571428571427,0.0,0.0,2.571428571428571,10.285714285714285
Carson Nichols,PG,13,2,6,0,0,0,0,3,1.0,1.0,1.0,2.0,0.0,4.0,Warriors,Lakers,13,1404,6.0,0.3333333333333333,26.025076245340564,5.538461538461538,16.615384615384617,0.0,0.0,0.0,0.0,8.307692307692308,2.769230769230769,2.769230769230769,2.769230769230769,5.538461538461538,0.0,11.076923076923077
Michael Ansley,C,7,1,2,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,2.0,Warriors,Lakers,13,1404,2.0,0.5,12.083071113908119,5.142857142857142,10.285714285714285,0.0,0.0,0.0,0.0,5.142857142857142,0.0,5.142857142857142,0.0,0.0,0.0,10.285714285714285
Vernon Maxwell,SG,12,0,1,0,1,0,0,2,1.0,1.0,0.0,2.0,1.0,0.0,Warriors,Lakers,13,1404,1.0,0.0,10.572687224669604,0.0,3.0,0.0,3.0,0.0,0.0,6.0,3.0,3.0,0.0,6.0,3.0,0.0
Phil Ford,PG,35,13,28,2,3,3,5,6,7.0,0.0,0.0,4.0,0.0,31.0,Lakers,Warriors,13,1404,30.2,0.5132450331125827,41.32410320956577,13.371428571428572,28.8,2.057142857142857,3.085714285714286,3.085714285714286,5.142857142857142,6.171428571428572,7.2,0.0,0.0,4.114285714285714,0.0,31.885714285714286
Jose Vargas,C,32,7,20,0,0,6,9,11,1.0,2.0,1.0,3.0,1.0,20.0,Lakers,Warriors,13,1404,23.96,0.41736227045075125,35.629955947136565,7.875,22.5,0.0,0.0,6.75,10.125,12.375,1.125,2.25,1.125,3.375,1.125,22.5
Larry Smith,SF,30,5,10,0,0,3,7,11,5.0,0.0,1.0,2.0,0.0,13.0,Lakers,Warriors,13,1404,13.08,0.4969418960244648,21.25814977973568,6.0,12.0,0.0,0.0,3.6,8.4,13.2,6.0,0.0,1.2,2.4,0.0,15.600000000000001
Rickie Winslow,PF,34,1,6,0,1,3,6,7,1.0,2.0,1.0,3.0,0.0,5.0,Lakers,Warriors,13,1404,8.64,0.28935185185185186,14.47836227001814,1.0588235294117647,6.352941176470589,0.0,1.0588235294117647,3.1764705882352944,6.352941176470589,7.411764705882352,1.0588235294117647,2.1176470588235294,1.0588235294117647,3.1764705882352944,0.0,5.294117647058823
Raymond Brown,SG,20,1,4,0,0,1,2,4,1.0,0.0,1.0,2.0,0.0,3.0,Lakers,Warriors,13,1404,4.88,0.3073770491803279,14.548017621145375,1.8,7.2,0.0,0.0,1.8,3.6,7.2,1.8,0.0,1.8,3.6,0.0,5.3999999999999995
Carlton McKinney,PG,13,1,10,0,0,1,4,1,2.0,0.0,1.0,1.0,1.0,3.0,Lakers,Warriors,13,1404,11.76,0.12755102040816327,41.5099966113182,2.769230769230769,27.692307692307693,0.0,0.0,2.769230769230769,11.076923076923077,2.769230769230769,5.538461538461538,0.0,2.769230769230769,2.769230769230769,2.769230769230769,8.307692307692308
Sergio Gruenig,PF,10,1,1,0,0,1,2,3,0.0,0.0,0.0,2.0,0.0,3.0,Lakers,Warriors,13,1404,1.88,0.797872340425532,16.408810572687226,3.6,3.6,0.0,0.0,3.6,7.2,10.799999999999999,0.0,0.0,0.0,7.2,0.0,10.799999999999999
Mike Higgins,C,20,1,2,0,0,0,0,8,0.0,3.0,0.0,1.0,0.0,2.0,Lakers,Warriors,13,1404,2.0,0.5,6.343612334801762,1.8,3.6,0.0,0.0,0.0,0.0,14.4,0.0,5.3999999999999995,0.0,1.8,0.0,3.6
Ian Maggette,SG,28,0,2,0,1,0,0,8,1.0,2.0,2.0,0.0,0.0,0.0,Lakers,Warriors,13,1404,2.0,0.0,3.0207677784770297,0.0,2.571428571428571,0.0,1.2857142857142856,0.0,0.0,10.285714285714285,1.2857142857142856,2.571428571428571,2.571428571428571,0.0,0.0,0.0
Gary Voce,SF,18,0,3,0,0,0,0,5,0.0,2.0,0.0,0.0,0.0,0.0,Lakers,Warriors,13,1404,3.0,0.0,7.048458149779735,0.0,6.0,0.0,0.0,0.0,0.0,10.0,0.0,4.0,0.0,0.0,0.0,0.0
Byron Scott,SG,36,10,18,4,4,0,0,5,2.0,1.0,1.0,5.0,0.0,24.0,Celtics,Hawks,13,1405,18.0,0.6666666666666666,30.278493841848988,10.0,18.0,4.0,4.0,0.0,0.0,5.0,2.0,1.0,1.0,5.0,0.0,24.0
Dominique Wilkins,SF,34,7,20,0,0,3,6,8,1.0,1.0,3.0,4.0,0.0,17.0,Celtics,Hawks,13,1405,22.64,0.3754416961130742,37.13335899499598,7.411764705882352,21.176470588235293,0.0,0.0,3.1764705882352944,6.352941176470589,8.470588235294118,1.0588235294117647,1.0588235294117647,3.1764705882352944,4.235294117647059,0.0,18.0
Otis Thorpe,C,31,4,8,0,0,4,4,11,0.0,4.0,1.0,3.0,5.0,12.0,Celtics,Hawks,13,1405,9.76,0.6147540983606558,19.507333704336258,4.64516129032258,9.29032258064516,0.0,0.0,4.64516129032258,4.64516129032258,12.774193548387098,0.0,4.64516129032258,1.161290322580645,3.4838709677419355,5.806451612903226,13.935483870967742
Benoit Benjamin,C,24,3,5,0,0,0,0,6,2.0,4.0,0.0,3.0,1.0,6.0,Celtics,Hawks,13,1405,5.0,0.6,15.797475047921212,4.5,7.5,0.0,0.0,0.0,0.0,9.0,3.0,6.0,0.0,4.5,1.5,9.0
Larry Drew,PG,30,2,5,0,1,0,0,0,8.0,1.0,1.0,2.0,0.0,4.0,Celtics,Hawks,13,1405,5.0,0.4,11.058232533544848,2.4,6.0,0.0,1.2,0.0,0.0,0.0,9.6,1.2,1.2,2.4,0.0,4.8
Johnny Davis,PG,18,2,6,0,0,0,0,1,1.0,1.0,0.0,1.0,0.0,4.0,Celtics,Hawks,13,1405,6.0,0.3333333333333333,18.43038755590808,4.0,12.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,8.0
Sam Perkins,PF,20,1,8,0,0,0,0,7,1.0,6.0,0.0,1.0,5.0,2.0,Celtics,Hawks,13,1405,8.0,0.125,21.326591314693633,1.8,14.4,0.0,0.0,0.0,0.0,12.6,1.8,10.799999999999999,0.0,1.8,9.0,3.6
J.R. Reid,PF,18,0,3,0,0,2,2,4,0.0,0.0,0.0,0.0,2.0,2.0,Celtics,Hawks,13,1405,3.88,0.2577319587628866,10.215700530989048,0.0,6.0,0.0,0.0,4.0,4.0,8.0,0.0,0.0,0.0,0.0,4.0,4.0
Otis Smith,SG,12,1,3,0,1,0,0,3,1.0,0.0,1.0,0.0,0.0,2.0,Celtics,Hawks,13,1405,3.0,0.3333333333333333,11.84810628594091,3.0,9.0,0.0,3.0,0.0,0.0,9.0,3.0,0.0,3.0,0.0,0.0,6.0
Todd Mitchell,SF,8,1,3,0,0,0,0,3,0.0,1.0,1.0,0.0,0.0,2.0,Celtics,Hawks,13,1405,3.0,0.3333333333333333,17.772159428911362,4.5,13.5,0.0,0.0,0.0,0.0,13.5,0.0,4.5,4.5,0.0,0.0,9.0
Reggie Cross,C,7,0,0,0,0,0,0,2,1.0,0.0,0.0,0.0,1.0,0.0,Celtics,Hawks,13,1405,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.285714285714285,5.142857142857142,0.0,0.0,0.0,5.142857142857142,0.0
Sam Bowie,C,39,10,21,0,0,7,9,13,2.0,0.0,4.0,4.0,1.0,27.0,Hawks,Celtics,13,1405,24.96,0.5408653846153846,35.19191364521525,9.23076923076923,19.384615384615383,0.0,0.0,6.461538461538462,8.307692307692308,12.0,1.846153846153846,0.0,3.692307692307692,3.692307692307692,0.923076923076923,24.923076923076923
Trent Tucker,SG,38,6,13,0,1,3,4,5,8.0,1.0,1.0,0.0,0.0,15.0,Hawks,Celtics,13,1405,14.76,0.508130081300813,18.40821566110398,5.684210526315789,12.31578947368421,0.0,0.9473684210526315,2.8421052631578947,3.789473684210526,4.7368421052631575,7.578947368421052,0.9473684210526315,0.9473684210526315,0.0,0.0,14.210526315789474
Dino Radja,PF,11,4,5,0,0,4,7,3,0.0,1.0,1.0,1.0,1.0,12.0,Hawks,Celtics,13,1405,8.08,0.7425742574257426,39.12029275503397,13.090909090909092,16.363636363636363,0.0,0.0,13.090909090909092,22.90909090909091,9.818181818181817,0.0,3.272727272727273,3.272727272727273,3.272727272727273,3.272727272727273,39.272727272727266
Wayman Tisdale,PF,37,2,15,0,0,6,6,9,1.0,1.0,3.0,1.0,2.0,10.0,Hawks,Celtics,13,1405,17.64,0.2834467120181406,23.875535261614974,1.945945945945946,14.594594594594595,0.0,0.0,5.837837837837839,5.837837837837839,8.756756756756758,0.972972972972973,0.972972972972973,2.9189189189189193,0.972972972972973,1.945945945945946,9.72972972972973
Winston Garland,PG,33,5,7,0,0,0,0,3,3.0,2.0,3.0,2.0,0.0,10.0,Hawks,Celtics,13,1405,7.0,0.7142857142857143,12.925206857390082,5.454545454545455,7.636363636363637,0.0,0.0,0.0,0.0,3.272727272727273,3.272727272727273,2.1818181818181817,3.272727272727273,2.1818181818181817,0.0,10.90909090909091
Kenny Payne,SF,17,2,2,0,0,0,0,2,1.0,1.0,1.0,0.0,0.0,4.0,Hawks,Celtics,13,1405,2.0,1.0,5.575579428678075,4.235294117647059,4.235294117647059,0.0,0.0,0.0,0.0,4.235294117647059,2.1176470588235294,2.1176470588235294,2.1176470588235294,0.0,0.0,8.470588235294118
Jeff Hornacek,SG,15,2,2,0,0,0,0,4,0.0,0.0,0.0,1.0,0.0,4.0,Hawks,Celtics,13,1405,2.0,1.0,9.478485028752726,4.8,4.8,0.0,0.0,0.0,0.0,9.6,0.0,0.0,0.0,2.4,0.0,9.6
Joe Wolf,C,9,2,6,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,4.0,Hawks,Celtics,13,1405,6.0,0.3333333333333333,31.59495009584242,8.0,24.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,16.0
Rod Strickland,PG,10,1,2,0,0,0,0,1,6.0,0.0,0.0,0.0,0.0,2.0,Hawks,Celtics,13,1405,2.0,0.5,9.478485028752726,3.6,7.2,0.0,0.0,0.0,0.0,3.6,21.599999999999998,0.0,0.0,0.0,0.0,7.2
Chuck Person,SF,31,0,3,0,1,0,0,3,3.0,1.0,1.0,2.0,1.0,0.0,Hawks,Celtics,13,1405,3.0,0.0,7.643939539316715,0.0,3.4838709677419355,0.0,1.161290322580645,0.0,0.0,3.4838709677419355,3.4838709677419355,1.161290322580645,1.161290322580645,2.32258064516129,1.161290322580645,0.0
Mookie Blaylock,PG,41,9,23,0,2,2,4,3,9.0,3.0,5.0,7.0,1.0,20.0,Bucks,Knicks,14,1406,24.76,0.40387722132471726,32.19816333944427,7.902439024390244,20.195121951219512,0.0,1.7560975609756098,1.7560975609756098,3.5121951219512195,2.6341463414634143,7.902439024390244,2.6341463414634143,4.390243902439025,6.146341463414634,0.8780487804878049,17.5609756097561
Gary Leonard,C,37,6,21,0,0,2,2,14,2.0,2.0,1.0,1.0,3.0,14.0,Bucks,Knicks,14,1406,21.88,0.31992687385740404,25.703292485419258,5.837837837837839,20.43243243243243,0.0,0.0,1.945945945945946,1.945945945945946,13.621621621621623,1.945945945945946,1.945945945945946,0.972972972972973,0.972972972972973,2.9189189189189193,13.621621621621623
Dell Curry,SG,29,5,9,1,2,3,4,4,1.0,2.0,3.0,1.0,0.0,14.0,Bucks,Knicks,14,1406,10.76,0.6505576208178439,16.855583292524155,6.206896551724139,11.172413793103448,1.2413793103448276,2.4827586206896552,3.7241379310344827,4.9655172413793105,4.9655172413793105,1.2413793103448276,2.4827586206896552,3.7241379310344827,1.2413793103448276,0.0,17.379310344827587
John Starks,SG,26,6,9,0,0,2,3,6,2.0,1.0,0.0,0.0,0.0,14.0,Bucks,Knicks,14,1406,10.32,0.6782945736434108,16.498361354613518,8.307692307692308,12.461538461538462,0.0,0.0,2.769230769230769,4.153846153846154,8.307692307692308,2.769230769230769,1.3846153846153846,0.0,0.0,0.0,19.384615384615383
Armen Gilliam,PF,25,4,12,0,0,3,4,15,0.0,0.0,0.0,1.0,2.0,11.0,Bucks,Knicks,14,1406,13.76,0.3997093023255814,24.540353307932108,5.76,17.28,0.0,0.0,4.32,5.76,21.599999999999998,0.0,0.0,0.0,1.44,2.88,15.84
Dennis Rodman,PF,32,4,7,0,0,1,3,13,2.0,1.0,2.0,1.0,1.0,9.0,Bucks,Knicks,14,1406,8.32,0.5408653846153846,12.105992379632836,4.5,7.875,0.0,0.0,1.125,3.375,14.625,2.25,1.125,2.25,1.125,1.125,10.125
Scottie Pippen,SF,31,2,7,0,2,0,0,10,3.0,1.0,0.0,3.0,0.0,4.0,Bucks,Knicks,14,1406,7.0,0.2857142857142857,13.408270668290557,2.32258064516129,8.129032258064516,0.0,2.32258064516129,0.0,0.0,11.612903225806452,3.4838709677419355,1.161290322580645,0.0,3.4838709677419355,0.0,4.64516129032258
Jeff Martin,SF,8,1,1,0,0,2,2,0,0.0,0.0,0.0,2.0,1.0,4.0,Bucks,Knicks,14,1406,1.88,1.0638297872340425,20.159334949774852,4.5,4.5,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,9.0,4.5,18.0
Chris Washburn,C,11,0,3,0,0,0,0,3,2.0,1.0,0.0,0.0,0.0,0.0,Bucks,Knicks,14,1406,3.0,0.0,11.336083383191108,0.0,9.818181818181817,0.0,0.0,0.0,0.0,9.818181818181817,6.545454545454546,3.272727272727273,0.0,0.0,0.0,0.0
Danny Young,PG,32,4,14,1,4,3,3,5,4.0,2.0,4.0,9.0,0.0,12.0,Knicks,Bucks,14,1406,15.32,0.391644908616188,31.58988569449255,4.5,15.75,1.125,4.5,3.375,3.375,5.625,4.5,2.25,4.5,10.125,0.0,13.5
Clark Kellogg,SF,34,5,21,0,0,1,1,13,4.0,0.0,1.0,5.0,2.0,11.0,Knicks,Bucks,14,1406,21.44,0.25652985074626866,32.323396972228444,5.294117647058823,22.235294117647058,0.0,0.0,1.0588235294117647,1.0588235294117647,13.76470588235294,4.235294117647059,0.0,1.0588235294117647,5.294117647058823,2.1176470588235294,11.647058823529413
Jack Sikma,C,30,5,11,0,0,1,1,15,2.0,3.0,1.0,0.0,2.0,11.0,Knicks,Bucks,14,1406,11.44,0.4807692307692308,15.850363699341877,6.0,13.2,0.0,0.0,1.2,1.2,18.0,2.4,3.6,1.2,0.0,2.4,13.2
Michael Cho,C,27,4,9,0,0,2,4,4,1.0,3.0,1.0,0.0,1.0,10.0,Knicks,Bucks,14,1406,10.76,0.4646840148698885,16.564676904129623,5.333333333333333,12.0,0.0,0.0,2.6666666666666665,5.333333333333333,5.333333333333333,1.3333333333333333,4.0,1.3333333333333333,0.0,1.3333333333333333,13.333333333333332
Harrison Morgan,SG,30,2,8,1,4,2,2,2,1.0,2.0,1.0,1.0,0.0,7.0,Knicks,Bucks,14,1406,8.88,0.3941441441441441,13.688950467613441,2.4,9.6,1.2,4.8,2.4,2.4,2.4,1.2,2.4,1.2,1.2,0.0,8.4
Bill Walton,PF,5,3,4,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,7.0,Knicks,Bucks,14,1406,4.44,0.7882882882882882,36.910287495670254,21.599999999999998,28.8,0.0,0.0,7.2,7.2,0.0,0.0,0.0,0.0,0.0,0.0,50.4
Kevin Duckworth,PF,33,3,8,0,0,0,0,8,1.0,1.0,1.0,1.0,3.0,6.0,Knicks,Bucks,14,1406,8.0,0.375,11.336083383191108,3.272727272727273,8.727272727272727,0.0,0.0,0.0,0.0,8.727272727272727,1.0909090909090908,1.0909090909090908,1.0909090909090908,1.0909090909090908,3.272727272727273,6.545454545454546
Juan Antonio Corbalán,PG,12,3,8,0,5,0,0,0,5.0,2.0,0.0,1.0,0.0,6.0,Knicks,Bucks,14,1406,8.0,0.375,31.174229303775547,9.0,24.0,0.0,15.0,0.0,0.0,0.0,15.0,6.0,0.0,3.0,0.0,18.0
World B. Free,SG,23,2,5,0,0,0,0,1,0.0,3.0,1.0,0.0,0.0,4.0,Knicks,Bucks,14,1406,5.0,0.4,9.036008493847984,3.1304347826086953,7.826086956521739,0.0,0.0,0.0,0.0,1.5652173913043477,0.0,4.695652173913043,1.5652173913043477,0.0,0.0,6.260869565217391
Kiki Vandeweghe,SF,14,1,3,0,0,0,0,5,0.0,1.0,1.0,0.0,0.0,2.0,Knicks,Bucks,14,1406,3.0,0.3333333333333333,8.906922658221584,2.571428571428571,7.7142857142857135,0.0,0.0,0.0,0.0,12.857142857142858,0.0,2.571428571428571,2.571428571428571,0.0,0.0,5.142857142857142
Larry Bird,SF,36,11,17,2,3,2,3,9,5.0,4.0,1.0,3.0,0.0,26.0,Nuggets,Bulls,14,1407,18.32,0.7096069868995633,26.827733736001004,11.0,17.0,2.0,3.0,2.0,3.0,9.0,5.0,4.0,1.0,3.0,0.0,26.0
Charles Barkley,PF,36,9,21,0,0,2,6,14,2.0,5.0,1.0,1.0,5.0,20.0,Nuggets,Bulls,14,1407,23.64,0.4230118443316413,31.005410846860446,9.0,21.0,0.0,0.0,2.0,6.0,14.0,2.0,5.0,1.0,1.0,5.0,20.0
John Stockton,PG,40,7,9,1,2,0,0,7,3.0,1.0,4.0,3.0,0.0,15.0,Nuggets,Bulls,14,1407,9.0,0.8333333333333334,13.590033975084935,6.3,8.1,0.9,1.8,0.0,0.0,6.3,2.6999999999999997,0.9,3.6,2.6999999999999997,0.0,13.5
Terry Davis,SF,24,5,15,0,0,2,3,7,1.0,1.0,1.0,2.0,0.0,12.0,Nuggets,Bulls,14,1407,16.32,0.3676470588235294,34.57908644771612,7.5,22.5,0.0,0.0,3.0,4.5,10.5,1.5,1.5,1.5,3.0,0.0,18.0
Nick Anderson,SG,37,4,10,0,2,2,2,5,4.0,1.0,1.0,4.0,0.0,10.0,Nuggets,Bulls,14,1407,10.88,0.45955882352941174,18.21799149092467,3.891891891891892,9.72972972972973,0.0,1.945945945945946,1.945945945945946,1.945945945945946,4.864864864864865,3.891891891891892,0.972972972972973,0.972972972972973,3.891891891891892,0.0,9.72972972972973
Mychal Thompson,C,35,2,10,0,0,1,2,15,4.0,3.0,0.0,2.0,3.0,5.0,Nuggets,Bulls,14,1407,10.88,0.22977941176470587,16.67044167610419,2.057142857142857,10.285714285714285,0.0,0.0,1.0285714285714285,2.057142857142857,15.428571428571427,4.114285714285714,3.085714285714286,0.0,2.057142857142857,3.085714285714286,5.142857142857142
Norm Nixon,SG,19,1,4,0,0,0,0,0,4.0,1.0,1.0,0.0,0.0,2.0,Nuggets,Bulls,14,1407,4.0,0.25,9.536865947428025,1.894736842105263,7.578947368421052,0.0,0.0,0.0,0.0,0.0,7.578947368421052,1.894736842105263,1.894736842105263,0.0,0.0,3.789473684210526
Deion St John,C,13,1,1,0,0,0,0,2,1.0,2.0,0.0,0.0,0.0,2.0,Nuggets,Bulls,14,1407,1.0,1.0,3.484624096175625,2.769230769230769,2.769230769230769,0.0,0.0,0.0,0.0,5.538461538461538,2.769230769230769,5.538461538461538,0.0,0.0,0.0,5.538461538461538
Isiah Thomas,PG,40,8,19,1,4,4,4,5,5.0,0.0,2.0,3.0,0.0,21.0,Bulls,Nuggets,14,1407,20.76,0.5057803468208092,26.908267270668173,7.2,17.099999999999998,0.9,3.6,3.6,3.6,4.5,4.5,0.0,1.8,2.6999999999999997,0.0,18.900000000000002
Micheal Ray Richardson,SF,40,5,14,1,3,1,2,7,2.0,0.0,1.0,1.0,2.0,12.0,Bulls,Nuggets,14,1407,14.88,0.4032258064516129,17.9841449603624,4.5,12.6,0.9,2.6999999999999997,0.9,1.8,6.3,1.8,0.0,0.9,0.9,1.8,10.799999999999999
Quintin Dailey,SG,39,4,13,2,5,2,6,8,4.0,2.0,2.0,2.0,0.0,12.0,Bulls,Nuggets,14,1407,15.64,0.3836317135549872,20.489589685512673,3.692307692307692,12.0,1.846153846153846,4.615384615384615,1.846153846153846,5.538461538461538,7.384615384615384,3.692307692307692,1.846153846153846,1.846153846153846,1.846153846153846,0.0,11.076923076923077
Greg Cadillac Anderson,PF,33,4,15,0,0,2,6,6,1.0,2.0,1.0,4.0,0.0,10.0,Bulls,Nuggets,14,1407,17.64,0.2834467120181406,29.705892446549296,4.363636363636363,16.363636363636363,0.0,0.0,2.1818181818181817,6.545454545454546,6.545454545454546,1.0909090909090908,2.1818181818181817,1.0909090909090908,4.363636363636363,0.0,10.90909090909091
John Salley,C,23,3,7,0,0,2,3,8,0.0,2.0,0.0,0.0,0.0,8.0,Bulls,Nuggets,14,1407,8.32,0.4807692307692307,16.38682357575459,4.695652173913043,10.956521739130435,0.0,0.0,3.1304347826086953,4.695652173913043,12.521739130434781,0.0,3.1304347826086953,0.0,0.0,0.0,12.521739130434781
Shelton Jones,SF,16,1,2,0,0,4,4,4,0.0,2.0,2.0,2.0,0.0,6.0,Bulls,Nuggets,14,1407,3.76,0.797872340425532,16.308040770101925,2.25,4.5,0.0,0.0,9.0,9.0,9.0,0.0,4.5,4.5,4.5,0.0,13.5
Lester Conner,PG,8,3,3,0,0,0,0,1,1.0,1.0,1.0,0.0,0.0,6.0,Bulls,Nuggets,14,1407,3.0,1.0,16.98754246885617,13.5,13.5,0.0,0.0,0.0,0.0,4.5,4.5,4.5,4.5,0.0,0.0,27.0
Chuck Nevitt,C,36,0,3,0,0,2,2,10,0.0,1.0,1.0,0.0,3.0,2.0,Bulls,Nuggets,14,1407,3.88,0.2577319587628866,4.882345539197181,0.0,3.0,0.0,0.0,2.0,2.0,10.0,0.0,1.0,1.0,0.0,3.0,2.0
Wyatt Oakley,PF,4,0,1,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,Bulls,Nuggets,14,1407,1.0,0.0,11.325028312570781,0.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0
Reggie Turner,SG,1,0,1,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,Bulls,Nuggets,14,1407,1.0,0.0,90.60022650056625,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0
Joe Barry Carroll,C,37,13,26,0,0,4,4,18,1.0,2.0,0.0,1.0,3.0,30.0,Heat,Magic,14,1408,27.76,0.5403458213256483,34.37907713807991,12.64864864864865,25.2972972972973,0.0,0.0,3.891891891891892,3.891891891891892,17.513513513513516,0.972972972972973,1.945945945945946,0.0,0.972972972972973,2.9189189189189193,29.18918918918919
