Player,POS,MIN,FG,FGA,3P,3PA,FT,FTA,REB,A,PF,ST,TO,BL,PTS,team,opp,day,game_id,TSA,TS,Usage,FG/36,FGA/36,3P/36,3PA/36,FT/36,FTA/36,REB/36,A/36,PF/36,ST/36,TO/36,BL/36,PTS/36
Tellis Frank,SF,8,0,0,0,0,2,2,0,0.0,1.0,0.0,0.0,0.0,2.0,Raptors,Lakers,8,1341,0.88,1.1363636363636365,4.831832383752986,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,4.5,0.0,0.0,0.0,9.0
Sam Mitchell,PG,4,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Raptors,Lakers,8,1341,1.0,0.0,10.981437235802243,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adrian Dantley,SG,31,7,11,0,0,6,8,4,4.0,3.0,3.0,3.0,0.0,20.0,Rockets,SuperSonics,8,1342,14.52,0.6887052341597797,24.356026158631597,8.129032258064516,12.774193548387098,0.0,0.0,6.967741935483871,9.29032258064516,4.64516129032258,4.64516129032258,3.4838709677419355,3.4838709677419355,3.4838709677419355,0.0,23.225806451612904
Horace Grant,PF,30,7,16,0,0,5,7,9,1.0,3.0,1.0,0.0,0.0,19.0,Rockets,SuperSonics,8,1342,19.08,0.4979035639412998,27.40887053330939,8.4,19.2,0.0,0.0,6.0,8.4,10.799999999999999,1.2,3.6,1.2,0.0,0.0,22.799999999999997
Bill Cartwright,C,36,4,15,0,0,5,5,13,1.0,4.0,0.0,0.0,0.0,13.0,Rockets,SuperSonics,8,1342,17.2,0.37790697674418605,20.590171784282038,4.0,15.0,0.0,0.0,5.0,5.0,13.0,1.0,4.0,0.0,0.0,0.0,13.0
Scott Skiles,PG,36,3,10,0,2,4,4,1,9.0,2.0,2.0,4.0,2.0,10.0,Rockets,SuperSonics,8,1342,11.76,0.4251700680272109,18.866343448853776,3.0,10.0,0.0,2.0,4.0,4.0,1.0,9.0,2.0,2.0,4.0,2.0,10.0
Marques Johnson,SF,22,3,6,0,0,2,2,3,1.0,3.0,0.0,0.0,0.0,8.0,Rockets,SuperSonics,8,1342,6.88,0.5813953488372093,13.47720334971188,4.909090909090908,9.818181818181817,0.0,0.0,3.272727272727273,3.272727272727273,4.909090909090908,1.6363636363636365,4.909090909090908,0.0,0.0,0.0,13.090909090909092
Kenny Walker,SF,26,2,5,0,0,3,4,3,1.0,3.0,1.0,2.0,0.0,7.0,Rockets,SuperSonics,8,1342,6.76,0.5177514792899408,14.519938671491913,2.769230769230769,6.923076923076923,0.0,0.0,4.153846153846154,5.538461538461538,4.153846153846154,1.3846153846153846,4.153846153846154,1.3846153846153846,2.769230769230769,0.0,9.692307692307692
Tim Legler,SG,17,3,6,0,2,0,0,2,1.0,1.0,1.0,0.0,0.0,6.0,Rockets,SuperSonics,8,1342,6.0,0.5,15.210250018484679,6.352941176470589,12.705882352941178,0.0,4.235294117647059,0.0,0.0,4.235294117647059,2.1176470588235294,2.1176470588235294,2.1176470588235294,0.0,0.0,12.705882352941178
Olden Polynice,C,15,1,6,0,0,4,4,5,0.0,3.0,2.0,1.0,0.0,6.0,Rockets,SuperSonics,8,1342,7.76,0.3865979381443299,25.16789369725265,2.4,14.4,0.0,0.0,9.6,9.6,12.0,0.0,7.2,4.8,2.4,0.0,14.4
Thurl Bailey,PF,15,2,7,0,0,0,0,3,0.0,4.0,1.0,2.0,1.0,4.0,Rockets,SuperSonics,8,1342,7.0,0.2857142857142857,25.857425031423958,4.8,16.8,0.0,0.0,0.0,0.0,7.2,0.0,9.6,2.4,4.8,2.4,9.6
Fred Cofield,PG,12,1,5,0,1,0,0,1,3.0,0.0,0.0,0.0,0.0,2.0,Rockets,SuperSonics,8,1342,5.0,0.2,17.95654516071108,3.0,15.0,0.0,3.0,0.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,6.0
Larry Nance,SF,34,8,12,0,0,12,14,10,3.0,2.0,0.0,3.0,2.0,28.0,SuperSonics,Rockets,8,1342,18.16,0.7709251101321586,26.820740865927984,8.470588235294118,12.705882352941178,0.0,0.0,12.705882352941178,14.823529411764705,10.588235294117647,3.1764705882352944,2.1176470588235294,0.0,3.1764705882352944,2.1176470588235294,29.64705882352941
Darrell Griffith,SG,32,10,22,1,3,5,8,3,4.0,6.0,1.0,1.0,0.0,26.0,SuperSonics,Rockets,8,1342,25.52,0.5094043887147336,35.715568324654335,11.25,24.75,1.125,3.375,5.625,9.0,3.375,4.5,6.75,1.125,1.125,0.0,29.25
Jack Haley,PF,23,7,10,0,0,4,6,3,1.0,2.0,1.0,0.0,0.0,18.0,SuperSonics,Rockets,8,1342,12.64,0.7120253164556962,23.683902347623103,10.956521739130435,15.652173913043478,0.0,0.0,6.260869565217391,9.391304347826086,4.695652173913043,1.5652173913043477,3.1304347826086953,1.5652173913043477,0.0,0.0,28.17391304347826
Lester Fonville,PF,29,3,6,0,0,8,12,7,1.0,1.0,2.0,3.0,1.0,14.0,SuperSonics,Rockets,8,1342,11.280000000000001,0.6205673758865248,21.220921232685868,3.7241379310344827,7.448275862068965,0.0,0.0,9.931034482758621,14.89655172413793,8.689655172413794,1.2413793103448276,1.2413793103448276,2.4827586206896552,3.7241379310344827,1.2413793103448276,17.379310344827587
Mark Eaton,C,37,4,7,0,0,0,1,13,2.0,3.0,0.0,5.0,7.0,8.0,SuperSonics,Rockets,8,1342,7.44,0.5376344086021505,14.489476008599734,3.891891891891892,6.810810810810811,0.0,0.0,0.0,0.972972972972973,12.64864864864865,1.945945945945946,2.9189189189189193,0.0,4.864864864864865,6.810810810810811,7.783783783783784
Chucky Brown,SG,26,4,5,0,0,0,0,5,1.0,0.0,0.0,1.0,0.0,8.0,SuperSonics,Rockets,8,1342,5.0,0.8,9.945163473624598,5.538461538461538,6.923076923076923,0.0,0.0,0.0,0.0,6.923076923076923,1.3846153846153846,0.0,0.0,1.3846153846153846,0.0,11.076923076923077
Ennis Whatley,PG,33,3,5,0,1,1,2,7,10.0,3.0,1.0,4.0,0.0,7.0,SuperSonics,Rockets,8,1342,5.88,0.5952380952380952,12.902593904569123,3.272727272727273,5.454545454545455,0.0,1.0909090909090908,1.0909090909090908,2.1818181818181817,7.636363636363637,10.90909090909091,3.272727272727273,1.0909090909090908,4.363636363636363,0.0,7.636363636363637
Bob Wilkerson,PG,15,1,2,0,0,0,0,0,3.0,1.0,1.0,0.0,0.0,2.0,SuperSonics,Rockets,8,1342,2.0,0.5,5.746094451427546,2.4,4.8,0.0,0.0,0.0,0.0,0.0,7.2,2.4,2.4,0.0,0.0,4.8
Kevin Willis,C,11,0,0,0,0,2,2,3,1.0,3.0,0.0,3.0,0.0,2.0,SuperSonics,Rockets,8,1342,0.88,1.1363636363636365,15.201031685140144,0.0,0.0,0.0,0.0,6.545454545454546,6.545454545454546,9.818181818181817,3.272727272727273,9.818181818181817,0.0,9.818181818181817,0.0,6.545454545454546
Joe Barry Carroll,C,37,10,15,0,0,10,12,7,4.0,4.0,0.0,0.0,2.0,30.0,Heat,Trailblazers,8,1343,20.28,0.7396449704142012,24.66640651527207,9.72972972972973,14.594594594594595,0.0,0.0,9.72972972972973,11.675675675675677,6.810810810810811,3.891891891891892,3.891891891891892,0.0,0.0,1.945945945945946,29.18918918918919
Tom Hammonds,PF,29,6,14,0,0,3,3,9,1.0,5.0,0.0,3.0,0.0,15.0,Heat,Trailblazers,8,1343,15.32,0.489556135770235,28.429363042086685,7.448275862068965,17.379310344827587,0.0,0.0,3.7241379310344827,3.7241379310344827,11.172413793103448,1.2413793103448276,6.206896551724139,0.0,3.7241379310344827,0.0,18.620689655172416
Dennis Johnson,SF,36,6,15,1,1,0,0,2,3.0,2.0,3.0,1.0,0.0,13.0,Heat,Trailblazers,8,1343,15.0,0.43333333333333335,20.001250078129885,6.0,15.0,1.0,1.0,0.0,0.0,2.0,3.0,2.0,3.0,1.0,0.0,13.0
Mark Aguirre,SF,18,5,7,0,0,0,0,2,0.0,3.0,0.0,0.0,0.0,10.0,Heat,Trailblazers,8,1343,7.0,0.7142857142857143,17.50109381836365,10.0,14.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0,20.0
John Drew,SG,38,3,10,0,0,2,4,6,3.0,1.0,2.0,2.0,0.0,8.0,Heat,Trailblazers,8,1343,11.76,0.3401360544217687,16.29575532681319,2.8421052631578947,9.473684210526315,0.0,0.0,1.894736842105263,3.789473684210526,5.684210526315789,2.8421052631578947,0.9473684210526315,1.894736842105263,1.894736842105263,0.0,7.578947368421052
Terry Porter,PG,35,3,7,1,3,0,1,4,11.0,2.0,1.0,3.0,0.0,7.0,Heat,Trailblazers,8,1343,7.44,0.4704301075268817,13.423696123864888,3.085714285714286,7.2,1.0285714285714285,3.085714285714286,0.0,1.0285714285714285,4.114285714285714,11.314285714285713,2.057142857142857,1.0285714285714285,3.085714285714286,0.0,7.2
Kent Benson,PF,30,2,8,0,0,0,0,11,2.0,1.0,1.0,4.0,1.0,4.0,Heat,Trailblazers,8,1343,8.0,0.25,18.001125070316895,2.4,9.6,0.0,0.0,0.0,0.0,13.2,2.4,1.2,1.2,4.8,1.2,4.8
Quinn Buckner,PG,13,1,3,0,0,0,0,2,4.0,0.0,1.0,2.0,0.0,2.0,Heat,Trailblazers,8,1343,3.0,0.3333333333333333,17.308774106073937,2.769230769230769,8.307692307692308,0.0,0.0,0.0,0.0,5.538461538461538,11.076923076923077,0.0,2.769230769230769,5.538461538461538,0.0,5.538461538461538
David Wingate,PG,5,0,0,0,0,1,2,0,0.0,1.0,0.0,0.0,0.0,1.0,Heat,Trailblazers,8,1343,0.88,0.5681818181818182,7.920495030939434,0.0,0.0,0.0,0.0,7.2,14.4,0.0,0.0,7.2,0.0,0.0,0.0,7.2
Michael Jordan,SG,43,12,23,3,9,8,8,9,3.0,3.0,2.0,3.0,0.0,35.0,Trailblazers,Heat,8,1343,26.52,0.6598793363499246,30.894954190450857,10.046511627906977,19.25581395348837,2.511627906976744,7.534883720930233,6.697674418604651,6.697674418604651,7.534883720930233,2.511627906976744,2.511627906976744,1.6744186046511627,2.511627906976744,0.0,29.302325581395348
Steve Kerr,PG,30,8,14,2,6,3,4,7,3.0,1.0,1.0,2.0,0.0,21.0,Trailblazers,Heat,8,1343,15.76,0.666243654822335,26.641665104069002,9.6,16.8,2.4,7.2,3.6,4.8,8.4,3.6,1.2,1.2,2.4,0.0,25.2
Otis Birdsong,PG,23,7,14,0,1,2,4,5,1.0,0.0,1.0,1.0,0.0,16.0,Trailblazers,Heat,8,1343,15.76,0.5076142131979695,32.79335393244686,10.956521739130435,21.91304347826087,0.0,1.5652173913043477,3.1304347826086953,6.260869565217391,7.826086956521739,1.5652173913043477,0.0,1.5652173913043477,1.5652173913043477,0.0,25.043478260869563
Pervis Ellison,PF,33,4,14,0,0,4,5,11,1.0,1.0,2.0,0.0,1.0,12.0,Trailblazers,Heat,8,1343,16.2,0.3703703703703704,22.092289859025282,4.363636363636363,15.272727272727273,0.0,0.0,4.363636363636363,5.454545454545455,12.0,1.0909090909090908,1.0909090909090908,2.1818181818181817,0.0,1.0909090909090908,13.090909090909092
Chris Mullin,SF,29,4,5,0,0,2,2,5,2.0,0.0,0.0,0.0,0.0,10.0,Trailblazers,Heat,8,1343,5.88,0.8503401360544218,9.124708225298564,4.9655172413793105,6.206896551724139,0.0,0.0,2.4827586206896552,2.4827586206896552,6.206896551724139,2.4827586206896552,0.0,0.0,0.0,0.0,12.413793103448278
Ronnie Murphy,SF,19,1,4,0,1,4,6,4,1.0,1.0,2.0,2.0,0.0,6.0,Trailblazers,Heat,8,1343,6.640000000000001,0.4518072289156626,20.46443692204447,1.894736842105263,7.578947368421052,0.0,1.894736842105263,7.578947368421052,11.368421052631579,7.578947368421052,1.894736842105263,1.894736842105263,3.789473684210526,3.789473684210526,0.0,11.368421052631579
Johnny Rogers,PF,21,2,6,0,0,1,2,4,2.0,3.0,0.0,2.0,0.0,5.0,Trailblazers,Heat,8,1343,6.88,0.3633720930232558,19.029760788620713,3.4285714285714284,10.285714285714285,0.0,0.0,1.7142857142857142,3.4285714285714284,6.857142857142857,3.4285714285714284,5.142857142857142,0.0,3.4285714285714284,0.0,8.571428571428571
Jessie Samake,C,19,2,4,0,0,0,0,3,1.0,4.0,1.0,1.0,1.0,4.0,Trailblazers,Heat,8,1343,4.0,0.5,11.842845440997957,3.789473684210526,7.578947368421052,0.0,0.0,0.0,0.0,5.684210526315789,1.894736842105263,7.578947368421052,1.894736842105263,1.894736842105263,1.894736842105263,7.578947368421052
Andrew Lang,C,20,0,1,0,0,0,0,6,3.0,1.0,0.0,0.0,0.0,0.0,Trailblazers,Heat,8,1343,1.0,0.0,2.250140633789612,0.0,1.8,0.0,0.0,0.0,0.0,10.799999999999999,5.3999999999999995,1.8,0.0,0.0,0.0,0.0
Landon Mihalik,PF,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Trailblazers,Heat,8,1343,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arvydas Sabonis,C,26,8,13,0,0,3,4,4,5.0,4.0,1.0,3.0,0.0,19.0,Jazz,Warriors,8,1344,14.76,0.6436314363143631,29.30612469404031,11.076923076923077,18.0,0.0,0.0,4.153846153846154,5.538461538461538,5.538461538461538,6.923076923076923,5.538461538461538,1.3846153846153846,4.153846153846154,0.0,26.307692307692307
Roberto Brunamonti,SG,39,6,18,1,4,5,5,8,4.0,3.0,4.0,0.0,1.0,18.0,Jazz,Warriors,8,1344,20.2,0.44554455445544555,22.221611066802346,5.538461538461538,16.615384615384617,0.923076923076923,3.692307692307692,4.615384615384615,4.615384615384615,7.384615384615384,3.692307692307692,2.769230769230769,3.692307692307692,0.0,0.923076923076923,16.615384615384617
Steve Alford,PG,12,5,8,3,5,0,0,0,1.0,0.0,1.0,1.0,0.0,13.0,Jazz,Warriors,8,1344,8.0,0.8125,32.177332856632106,15.0,24.0,9.0,15.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,39.0
Michael Cage,PF,32,5,9,0,1,2,3,11,1.0,4.0,1.0,3.0,0.0,12.0,Jazz,Warriors,8,1344,10.32,0.5813953488372093,17.858419735430818,5.625,10.125,0.0,1.125,2.25,3.375,12.375,1.125,4.5,1.125,3.375,0.0,13.5
Terry Cummings,SF,37,5,13,0,2,1,3,3,1.0,5.0,0.0,2.0,0.0,11.0,Jazz,Warriors,8,1344,14.32,0.38407821229050276,18.923750350278777,4.864864864864865,12.64864864864865,0.0,1.945945945945946,0.972972972972973,2.9189189189189193,2.9189189189189193,0.972972972972973,4.864864864864865,0.0,1.945945945945946,0.0,10.702702702702704
Leon Wood,PG,36,5,10,1,3,0,0,3,12.0,5.0,1.0,2.0,1.0,11.0,Jazz,Warriors,8,1344,10.0,0.55,14.301036825169826,5.0,10.0,1.0,3.0,0.0,0.0,3.0,12.0,5.0,1.0,2.0,1.0,11.0
Kenny Gattison,C,18,2,3,0,0,2,2,6,3.0,2.0,0.0,4.0,0.0,6.0,Jazz,Warriors,8,1344,3.88,0.7731958762886598,18.782028363723036,4.0,6.0,0.0,0.0,4.0,4.0,12.0,6.0,4.0,0.0,8.0,0.0,12.0
Clifford Robinson,PF,14,3,4,0,0,0,0,3,1.0,2.0,0.0,0.0,2.0,6.0,Jazz,Warriors,8,1344,4.0,0.75,12.25803156443128,7.7142857142857135,10.285714285714285,0.0,0.0,0.0,0.0,7.7142857142857135,2.571428571428571,5.142857142857142,0.0,0.0,5.142857142857142,15.428571428571427
Dale Ellis,SF,20,2,2,1,1,0,0,2,1.0,1.0,1.0,0.0,0.0,5.0,Jazz,Warriors,8,1344,2.0,1.25,4.290311047550948,3.6,3.6,1.8,1.8,0.0,0.0,3.6,1.8,1.8,1.8,0.0,0.0,9.0
Randolph Keys,PF,6,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Jazz,Warriors,8,1344,1.0,0.0,7.150518412584913,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mark Price,PG,38,10,20,5,9,8,8,7,8.0,0.0,3.0,3.0,0.0,33.0,Warriors,Jazz,8,1344,23.52,0.701530612244898,29.941854995013458,9.473684210526315,18.94736842105263,4.7368421052631575,8.526315789473683,7.578947368421052,7.578947368421052,6.63157894736842,7.578947368421052,0.0,2.8421052631578947,2.8421052631578947,0.0,31.263157894736842
Danny Manning,PF,36,8,23,2,4,4,5,10,2.0,1.0,2.0,4.0,0.0,22.0,Warriors,Jazz,8,1344,25.2,0.4365079365079365,34.79918960791324,8.0,23.0,2.0,4.0,4.0,5.0,10.0,2.0,1.0,2.0,4.0,0.0,22.0
Kevin McHale,SF,23,7,12,0,0,4,8,8,0.0,2.0,2.0,2.0,0.0,18.0,Warriors,Jazz,8,1344,15.52,0.5798969072164949,32.680978066562005,10.956521739130435,18.782608695652172,0.0,0.0,6.260869565217391,12.521739130434781,12.521739130434781,0.0,3.1304347826086953,3.1304347826086953,3.1304347826086953,0.0,28.17391304347826
Willie Anderson,SG,30,4,7,0,1,1,1,3,1.0,1.0,1.0,1.0,0.0,9.0,Warriors,Jazz,8,1344,7.44,0.6048387096774194,12.070075080443335,4.8,8.4,0.0,1.2,1.2,1.2,3.6,1.2,1.2,1.2,1.2,0.0,10.799999999999999
Vernon Maxwell,SG,18,3,6,1,1,2,3,3,1.0,1.0,2.0,0.0,0.0,9.0,Warriors,Jazz,8,1344,7.32,0.6147540983606558,17.447264926707188,6.0,12.0,2.0,2.0,4.0,6.0,6.0,2.0,2.0,4.0,0.0,0.0,18.0
Carson Nichols,PG,10,3,3,0,0,3,4,1,3.0,0.0,0.0,0.0,0.0,9.0,Warriors,Jazz,8,1344,4.76,0.9453781512605043,20.42188058634251,10.799999999999999,10.799999999999999,0.0,0.0,10.799999999999999,14.4,3.6,10.799999999999999,0.0,0.0,0.0,0.0,32.4
Brian Quinnett,SF,25,2,6,0,1,3,4,4,2.0,0.0,1.0,0.0,1.0,7.0,Warriors,Jazz,8,1344,7.76,0.45103092783505155,13.31712549159814,2.88,8.64,0.0,1.44,4.32,5.76,5.76,2.88,0.0,1.44,0.0,1.44,10.080000000000002
Tim McCormick,C,27,1,7,0,0,3,3,6,2.0,4.0,0.0,1.0,0.0,5.0,Warriors,Jazz,8,1344,8.32,0.3004807692307692,14.809518134509197,1.3333333333333333,9.333333333333332,0.0,0.0,4.0,4.0,8.0,2.6666666666666665,5.333333333333333,0.0,1.3333333333333333,0.0,6.666666666666666
Orlando Graham,C,24,2,5,0,0,1,1,12,1.0,1.0,0.0,1.0,0.0,5.0,Warriors,Jazz,8,1344,5.44,0.45955882352941174,11.51233464426171,3.0,7.5,0.0,0.0,1.5,1.5,18.0,1.5,1.5,0.0,1.5,0.0,7.5
Michael Ansley,PF,9,1,2,0,0,0,0,2,0.0,0.0,0.0,1.0,0.0,2.0,Warriors,Jazz,8,1344,2.0,0.5,14.301036825169826,4.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,4.0,0.0,8.0
Lafayette Lever,PG,43,9,21,0,0,1,1,10,10.0,4.0,2.0,1.0,1.0,19.0,Mavericks,Bulls,8,1345,21.44,0.4430970149253731,22.722654611548677,7.534883720930233,17.58139534883721,0.0,0.0,0.8372093023255813,0.8372093023255813,8.372093023255815,8.372093023255815,3.3488372093023253,1.6744186046511627,0.8372093023255813,0.8372093023255813,15.906976744186046
Jon Koncak,C,26,6,11,0,0,3,5,6,2.0,2.0,1.0,0.0,0.0,15.0,Mavericks,Bulls,8,1345,13.2,0.5681818181818182,22.10574996146138,8.307692307692308,15.23076923076923,0.0,0.0,4.153846153846154,6.923076923076923,8.307692307692308,2.769230769230769,2.769230769230769,1.3846153846153846,0.0,0.0,20.769230769230766
Joe Dumars,SG,43,6,10,2,3,0,0,10,3.0,2.0,3.0,4.0,0.0,14.0,Mavericks,Bulls,8,1345,10.0,0.7,14.176344231803988,5.023255813953488,8.372093023255815,1.6744186046511627,2.511627906976744,0.0,0.0,8.372093023255815,2.511627906976744,1.6744186046511627,2.511627906976744,3.3488372093023253,0.0,11.72093023255814
Mike Mitchell,SF,30,7,16,0,0,0,1,8,5.0,2.0,3.0,5.0,1.0,14.0,Mavericks,Bulls,8,1345,16.44,0.4257907542579075,31.117750652820792,8.4,19.2,0.0,0.0,0.0,1.2,9.6,6.0,2.4,3.6,6.0,1.2,16.8
Hot Rod Williams,PF,28,6,13,0,0,0,0,9,1.0,2.0,1.0,2.0,1.0,12.0,Mavericks,Bulls,8,1345,13.0,0.46153846153846156,23.325872524269318,7.7142857142857135,16.714285714285715,0.0,0.0,0.0,0.0,11.571428571428573,1.2857142857142856,2.571428571428571,1.2857142857142856,2.571428571428571,1.2857142857142856,15.428571428571427
Patrick Ewing,C,30,3,10,0,0,5,7,2,3.0,4.0,0.0,3.0,1.0,11.0,Mavericks,Bulls,8,1345,13.08,0.42048929663608564,23.338312989615588,3.6,12.0,0.0,0.0,6.0,8.4,2.4,3.6,4.8,0.0,3.6,1.2,13.2
Kenny Battle,SG,23,3,7,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,6.0,Mavericks,Bulls,8,1345,7.0,0.42857142857142855,13.251800042773294,4.695652173913043,10.956521739130435,0.0,0.0,0.0,0.0,4.695652173913043,0.0,0.0,0.0,0.0,0.0,9.391304347826086
Darryl Dawkins,PF,11,1,5,0,0,2,4,5,0.0,1.0,0.0,0.0,1.0,4.0,Mavericks,Bulls,8,1345,6.76,0.2958579881656805,26.758310008446646,3.272727272727273,16.363636363636363,0.0,0.0,6.545454545454546,13.090909090909092,16.363636363636363,0.0,3.272727272727273,0.0,0.0,3.272727272727273,13.090909090909092
John Paxson,PG,5,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,Mavericks,Bulls,8,1345,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,7.2,0.0,0.0,0.0,0.0,0.0
John Salley,PF,31,7,12,0,0,1,4,11,0.0,4.0,1.0,2.0,1.0,15.0,Bulls,Mavericks,8,1345,13.76,0.5450581395348837,22.136002209697985,8.129032258064516,13.935483870967742,0.0,0.0,1.161290322580645,4.64516129032258,12.774193548387098,0.0,4.64516129032258,1.161290322580645,2.32258064516129,1.161290322580645,17.41935483870968
Micheal Ray Richardson,SF,31,6,13,0,1,2,3,1,8.0,1.0,1.0,1.0,0.0,14.0,Bulls,Mavericks,8,1345,14.32,0.4888268156424581,21.517991995721648,6.967741935483871,15.096774193548388,0.0,1.161290322580645,2.32258064516129,3.4838709677419355,1.161290322580645,9.29032258064516,1.161290322580645,1.161290322580645,1.161290322580645,0.0,16.258064516129032
Wyatt Oakley,C,30,4,9,0,0,5,8,5,1.0,3.0,1.0,3.0,0.0,13.0,Bulls,Mavericks,8,1345,12.52,0.5191693290734825,22.525535920325495,4.8,10.799999999999999,0.0,0.0,6.0,9.6,6.0,1.2,3.6,1.2,3.6,0.0,15.600000000000001
Shelton Jones,SG,28,4,9,0,0,4,6,8,3.0,0.0,0.0,2.0,0.0,12.0,Bulls,Mavericks,8,1345,11.64,0.5154639175257731,21.210993415402232,5.142857142857142,11.571428571428573,0.0,0.0,5.142857142857142,7.7142857142857135,10.285714285714285,3.8571428571428568,0.0,0.0,2.571428571428571,0.0,15.428571428571427
Charles Shackleford,C,24,5,10,0,0,1,2,5,4.0,1.0,1.0,0.0,2.0,11.0,Bulls,Mavericks,8,1345,10.88,0.5055147058823529,19.738871682759456,7.5,15.0,0.0,0.0,1.5,3.0,7.5,6.0,1.5,1.5,0.0,3.0,16.5
Isiah Thomas,PG,20,4,9,1,3,0,0,3,2.0,2.0,1.0,2.0,1.0,9.0,Bulls,Mavericks,8,1345,9.0,0.5,23.947895791583168,7.2,16.2,1.8,5.3999999999999995,0.0,0.0,5.3999999999999995,3.6,3.6,1.8,3.6,1.8,16.2
Detlef Schrempf,SF,29,3,5,1,1,0,0,8,1.0,1.0,2.0,3.0,0.0,7.0,Bulls,Mavericks,8,1345,5.0,0.7,12.011483782612247,3.7241379310344827,6.206896551724139,1.2413793103448276,1.2413793103448276,0.0,0.0,9.931034482758621,1.2413793103448276,1.2413793103448276,2.4827586206896552,3.7241379310344827,0.0,8.689655172413794
Lester Conner,PG,28,1,4,0,0,2,2,3,3.0,2.0,3.0,1.0,0.0,4.0,Bulls,Mavericks,8,1345,4.88,0.4098360655737705,9.143742029513572,1.2857142857142856,5.142857142857142,0.0,0.0,2.571428571428571,2.571428571428571,3.8571428571428568,3.8571428571428568,2.571428571428571,3.8571428571428568,1.2857142857142856,0.0,5.142857142857142
Reggie King,PF,10,0,2,0,0,4,6,2,1.0,0.0,1.0,1.0,0.0,4.0,Bulls,Mavericks,8,1345,4.640000000000001,0.43103448275862066,24.557478593550737,0.0,7.2,0.0,0.0,14.4,21.599999999999998,7.2,3.6,0.0,3.6,3.6,0.0,14.4
Quintin Dailey,PG,8,1,1,0,0,0,0,1,2.0,0.0,2.0,1.0,0.0,2.0,Bulls,Mavericks,8,1345,1.0,1.0,10.885407177992349,4.5,4.5,0.0,0.0,0.0,0.0,4.5,9.0,0.0,9.0,4.5,0.0,9.0
Danny Ferry,PF,29,9,15,3,3,2,3,10,1.0,4.0,1.0,2.0,0.0,23.0,Hornets,76ers,8,1346,16.32,0.704656862745098,27.458820743252087,11.172413793103448,18.620689655172416,3.7241379310344827,3.7241379310344827,2.4827586206896552,3.7241379310344827,12.413793103448278,1.2413793103448276,4.9655172413793105,1.2413793103448276,2.4827586206896552,0.0,28.551724137931036
Dennis Hopson,SG,34,6,9,1,2,2,2,5,6.0,1.0,5.0,3.0,0.0,15.0,Hornets,76ers,8,1346,9.88,0.7591093117408906,16.4661230478094,6.352941176470589,9.529411764705882,1.0588235294117647,2.1176470588235294,2.1176470588235294,2.1176470588235294,5.294117647058823,6.352941176470589,1.0588235294117647,5.294117647058823,3.1764705882352944,0.0,15.882352941176471
Rik Smits,C,29,5,9,0,2,5,11,4,1.0,4.0,1.0,1.0,0.0,15.0,Hornets,76ers,8,1346,13.84,0.541907514450867,22.24284387717582,6.206896551724139,11.172413793103448,0.0,2.4827586206896552,6.206896551724139,13.655172413793103,4.9655172413793105,1.2413793103448276,4.9655172413793105,1.2413793103448276,1.2413793103448276,0.0,18.620689655172416
David Greenwood,C,14,3,8,0,0,5,6,4,0.0,4.0,1.0,0.0,4.0,11.0,Hornets,76ers,8,1346,10.64,0.5169172932330827,33.03452015181637,7.7142857142857135,20.57142857142857,0.0,0.0,12.857142857142858,15.428571428571427,10.285714285714285,0.0,10.285714285714285,2.571428571428571,0.0,10.285714285714285,28.285714285714285
Michael Adams,PG,33,4,11,0,3,0,0,1,8.0,1.0,2.0,7.0,0.0,8.0,Hornets,76ers,8,1346,11.0,0.36363636363636365,23.708985754892137,4.363636363636363,12.0,0.0,3.272727272727273,0.0,0.0,1.0909090909090908,8.727272727272727,1.0909090909090908,2.1818181818181817,7.636363636363637,0.0,8.727272727272727
George McCloud,SF,27,3,6,0,0,1,1,2,0.0,2.0,1.0,0.0,0.0,7.0,Hornets,76ers,8,1346,6.44,0.5434782608695652,10.367558956028143,4.0,8.0,0.0,0.0,1.3333333333333333,1.3333333333333333,2.6666666666666665,0.0,2.6666666666666665,1.3333333333333333,0.0,0.0,9.333333333333332
