Player,POS,MIN,FG,FGA,3P,3PA,FT,FTA,REB,A,PF,ST,TO,BL,PTS,team,opp,day,game_id,TSA,TS,Usage,FG/36,FGA/36,3P/36,3PA/36,FT/36,FTA/36,REB/36,A/36,PF/36,ST/36,TO/36,BL/36,PTS/36
Donyell Marshall,SG,37,10,24,2,7,3,4,10,1.0,2.0,0.0,3.0,0.0,25.0,Kings,Knicks,29,285,25.76,0.4852484472049689,16.284161256228295,9.72972972972973,23.351351351351354,1.945945945945946,6.810810810810811,2.9189189189189193,3.891891891891892,9.72972972972973,0.972972972972973,1.945945945945946,0.0,2.9189189189189193,0.0,24.324324324324323
Stephen Jackson,SG,20,8,11,1,3,2,2,1,1.0,3.0,1.0,3.0,0.0,19.0,Kings,Knicks,29,285,11.88,0.7996632996632996,40.48979591836735,14.4,19.8,1.8,5.3999999999999995,3.6,3.6,1.8,1.8,5.3999999999999995,1.8,5.3999999999999995,0.0,34.199999999999996
Clifford Rozier,C,26,4,8,0,0,5,5,5,0.0,6.0,0.0,2.0,0.0,13.0,Kings,Knicks,29,285,10.2,0.6372549019607844,20.64064967290773,5.538461538461538,11.076923076923077,0.0,0.0,6.923076923076923,6.923076923076923,6.923076923076923,0.0,8.307692307692308,0.0,2.769230769230769,0.0,18.0
Don Reid,SF,18,4,8,0,0,4,4,5,1.0,1.0,1.0,3.0,1.0,12.0,Kings,Knicks,29,285,9.76,0.6147540983606558,44.71452991452991,8.0,16.0,0.0,0.0,8.0,8.0,10.0,2.0,2.0,2.0,6.0,2.0,24.0
Jason Kidd,PG,39,4,17,0,3,3,4,1,9.0,1.0,2.0,1.0,0.0,11.0,Kings,Knicks,29,285,18.76,0.29317697228144984,20.540540540540547,3.692307692307692,15.692307692307693,0.0,2.769230769230769,2.769230769230769,3.692307692307692,0.923076923076923,8.307692307692308,0.923076923076923,1.846153846153846,0.923076923076923,0.0,10.153846153846153
Ben Wallace,PF,25,2,4,0,0,6,12,8,1.0,6.0,2.0,2.0,0.0,10.0,Kings,Knicks,29,285,9.280000000000001,0.5387931034482758,14.4384,2.88,5.76,0.0,0.0,8.64,17.28,11.52,1.44,8.64,2.88,2.88,0.0,14.4
Alain Digbeu,SF,33,3,10,1,2,2,2,9,2.0,4.0,2.0,4.0,0.0,9.0,Kings,Knicks,29,285,10.88,0.41360294117647056,16.547122602168475,3.272727272727273,10.90909090909091,1.0909090909090908,2.1818181818181817,2.1818181818181817,2.1818181818181817,9.818181818181817,2.1818181818181817,4.363636363636363,2.1818181818181817,4.363636363636363,0.0,9.818181818181817
Isaac Austin,C,32,0,4,0,0,0,0,8,2.0,4.0,1.0,0.0,0.0,0.0,Kings,Knicks,29,285,4.0,0.0,45.0,0.0,4.5,0.0,0.0,0.0,0.0,9.0,2.25,4.5,1.125,0.0,0.0,0.0
Marc Jackson,PF,11,0,1,0,0,0,0,4,1.0,1.0,0.0,1.0,2.0,0.0,Kings,Knicks,29,285,1.0,0.0,32.72727272727273,0.0,3.272727272727273,0.0,0.0,0.0,0.0,13.090909090909092,3.272727272727273,3.272727272727273,0.0,3.272727272727273,6.545454545454546,0.0
David Robinson,PF,34,9,16,0,0,10,11,12,1.0,3.0,0.0,2.0,2.0,28.0,Knicks,Kings,29,285,20.84,0.6717850287907869,14.0732829444627,9.529411764705882,16.941176470588236,0.0,0.0,10.588235294117647,11.647058823529413,12.705882352941178,1.0588235294117647,3.1764705882352944,0.0,2.1176470588235294,2.1176470588235294,29.64705882352941
Steve Nash,PG,34,8,20,1,4,1,1,1,9.0,1.0,3.0,2.0,0.0,18.0,Knicks,Kings,29,285,20.44,0.44031311154598823,35.91836734693878,8.470588235294118,21.176470588235293,1.0588235294117647,4.235294117647059,1.0588235294117647,1.0588235294117647,1.0588235294117647,9.529411764705882,1.0588235294117647,3.1764705882352944,2.1176470588235294,0.0,19.058823529411764
Rony Seikaly,C,34,7,10,0,0,4,11,13,1.0,3.0,2.0,3.0,2.0,18.0,Knicks,Kings,29,285,14.84,0.6064690026954178,23.080903915818528,7.411764705882352,10.588235294117647,0.0,0.0,4.235294117647059,11.647058823529413,13.76470588235294,1.0588235294117647,3.1764705882352944,2.1176470588235294,3.1764705882352944,2.1176470588235294,19.058823529411764
Charles O'Bannon,SF,9,5,6,1,1,3,3,1,1.0,0.0,0.0,0.0,0.0,14.0,Knicks,Kings,29,285,7.32,0.9562841530054644,51.3025641025641,20.0,24.0,4.0,4.0,12.0,12.0,4.0,4.0,0.0,0.0,0.0,0.0,56.0
Tim Perry,SF,22,6,8,0,0,1,1,7,1.0,5.0,1.0,2.0,1.0,13.0,Knicks,Kings,29,285,8.44,0.7701421800947867,19.23832923832924,9.818181818181817,13.090909090909092,0.0,0.0,1.6363636363636365,1.6363636363636365,11.454545454545455,1.6363636363636365,8.181818181818182,1.6363636363636365,3.272727272727273,1.6363636363636365,21.272727272727273
Aleksandar Dordevic,SG,34,3,10,0,2,6,8,5,2.0,3.0,4.0,4.0,0.0,12.0,Knicks,Kings,29,285,13.52,0.4437869822485207,16.489411764705885,3.1764705882352944,10.588235294117647,0.0,2.1176470588235294,6.352941176470589,8.470588235294118,5.294117647058823,2.1176470588235294,3.1764705882352944,4.235294117647059,4.235294117647059,0.0,12.705882352941178
Kebu Stewart,SF,26,3,5,0,0,3,4,4,4.0,0.0,1.0,0.0,0.0,9.0,Knicks,Kings,29,285,6.76,0.6656804733727811,9.541284403669728,4.153846153846154,6.923076923076923,0.0,0.0,4.153846153846154,5.538461538461538,5.538461538461538,5.538461538461538,0.0,1.3846153846153846,0.0,0.0,12.461538461538462
Alvin Williams,SG,18,3,4,0,1,1,2,0,3.0,1.0,1.0,1.0,0.0,7.0,Knicks,Kings,29,285,4.88,0.7172131147540983,117.6,6.0,8.0,0.0,2.0,2.0,4.0,0.0,6.0,2.0,2.0,2.0,0.0,14.0
Jon Koncak,C,22,0,4,0,0,2,2,7,2.0,2.0,0.0,1.0,0.0,2.0,Knicks,Kings,29,285,4.88,0.20491803278688525,48.10909090909092,0.0,6.545454545454546,0.0,0.0,3.272727272727273,3.272727272727273,11.454545454545455,3.272727272727273,3.272727272727273,0.0,1.6363636363636365,0.0,3.272727272727273
Cory Carr,PG,5,1,1,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,2.0,Knicks,Kings,29,285,1.0,1.0,16.0,7.2,7.2,0.0,0.0,0.0,0.0,7.2,7.2,0.0,0.0,0.0,0.0,14.4
Wesley Person,SG,40,11,22,3,7,4,6,8,4.0,4.0,2.0,5.0,0.0,29.0,SuperSonics,Pistons,29,286,24.64,0.588474025974026,15.523743016759775,9.9,19.8,2.6999999999999997,6.3,3.6,5.3999999999999995,7.2,3.6,3.6,1.8,4.5,0.0,26.099999999999998
Bryant Reeves,PF,37,11,16,0,0,3,5,14,1.0,4.0,0.0,1.0,1.0,25.0,SuperSonics,Pistons,29,286,18.2,0.6868131868131868,28.240485383342527,10.702702702702704,15.567567567567568,0.0,0.0,2.9189189189189193,4.864864864864865,13.621621621621623,0.972972972972973,3.891891891891892,0.0,0.972972972972973,0.972972972972973,24.324324324324323
Jarrett Wedge,PG,34,10,15,0,1,4,4,8,4.0,0.0,1.0,6.0,0.0,24.0,SuperSonics,Pistons,29,286,16.76,0.7159904534606205,29.44626530964292,10.588235294117647,15.882352941176471,0.0,1.0588235294117647,4.235294117647059,4.235294117647059,8.470588235294118,4.235294117647059,0.0,1.0588235294117647,6.352941176470589,0.0,25.411764705882355
Toni Kukoc,SF,34,3,6,0,1,0,0,7,4.0,1.0,4.0,0.0,1.0,6.0,SuperSonics,Pistons,29,286,6.0,0.5,11.131221719457011,3.1764705882352944,6.352941176470589,0.0,1.0588235294117647,0.0,0.0,7.411764705882352,4.235294117647059,1.0588235294117647,4.235294117647059,0.0,1.0588235294117647,6.352941176470589
Predrag Drobnjak,C,21,2,11,0,1,1,4,6,0.0,0.0,0.0,3.0,2.0,5.0,SuperSonics,Pistons,29,286,12.76,0.19592476489028213,30.42471042471043,3.4285714285714284,18.857142857142858,0.0,1.7142857142857142,1.7142857142857142,6.857142857142857,10.285714285714285,0.0,0.0,0.0,5.142857142857142,3.4285714285714284,8.571428571428571
Paul Pierce,SF,15,2,4,1,1,0,0,0,1.0,2.0,1.0,1.0,0.0,5.0,SuperSonics,Pistons,29,286,4.0,0.625,10.666666666666666,4.8,9.6,2.4,2.4,0.0,0.0,0.0,2.4,4.8,2.4,2.4,0.0,12.0
Brooks Thompson,PG,14,2,5,0,3,0,0,1,3.0,0.0,0.0,1.0,0.0,4.0,SuperSonics,Pistons,29,286,5.0,0.4,15.727391874180867,5.142857142857142,12.857142857142858,0.0,7.7142857142857135,0.0,0.0,2.571428571428571,7.7142857142857135,0.0,0.0,2.571428571428571,0.0,10.285714285714285
Samaki Walker,PF,13,2,6,0,0,0,0,3,1.0,0.0,1.0,1.0,3.0,4.0,SuperSonics,Pistons,29,286,6.0,0.3333333333333333,193.84615384615384,5.538461538461538,16.615384615384617,0.0,0.0,0.0,0.0,8.307692307692308,2.769230769230769,0.0,2.769230769230769,2.769230769230769,8.307692307692308,11.076923076923077
Thomas Hamilton,C,25,0,4,0,0,2,4,9,1.0,6.0,0.0,2.0,4.0,2.0,SuperSonics,Pistons,29,286,5.76,0.1736111111111111,55.872,0.0,5.76,0.0,0.0,2.88,5.76,12.959999999999999,1.44,8.64,0.0,2.88,5.76,2.88
Chris Carr,SG,7,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,SuperSonics,Pistons,29,286,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.142857142857142,5.142857142857142,0.0,0.0,0.0
Jim McIlvaine,C,36,8,20,1,1,5,8,17,1.0,1.0,0.0,2.0,4.0,22.0,Pistons,SuperSonics,29,286,23.52,0.467687074829932,14.851024208566107,8.0,20.0,1.0,1.0,5.0,8.0,17.0,1.0,1.0,0.0,2.0,4.0,22.0
Jamal Mashburn,SF,33,9,21,0,4,3,3,12,2.0,1.0,1.0,1.0,0.0,21.0,Pistons,SuperSonics,29,286,22.32,0.4704301075268817,38.45804988662132,9.818181818181817,22.90909090909091,0.0,4.363636363636363,3.272727272727273,3.272727272727273,13.090909090909092,2.1818181818181817,1.0909090909090908,1.0909090909090908,1.0909090909090908,0.0,22.90909090909091
Danny Manning,PF,34,6,15,0,2,6,7,10,3.0,2.0,2.0,5.0,0.0,18.0,Pistons,SuperSonics,29,286,18.08,0.4977876106194691,29.860272554769708,6.352941176470589,15.882352941176471,0.0,2.1176470588235294,6.352941176470589,7.411764705882352,10.588235294117647,3.1764705882352944,2.1176470588235294,2.1176470588235294,5.294117647058823,0.0,19.058823529411764
Vince Carter,SG,40,4,10,1,1,5,6,3,4.0,3.0,2.0,1.0,0.0,14.0,Pistons,SuperSonics,29,286,12.64,0.5537974683544303,21.50923076923077,3.6,9.0,0.9,0.9,4.5,5.3999999999999995,2.6999999999999997,3.6,2.6999999999999997,1.8,0.9,0.0,12.6
Terry Mills,SF,19,5,6,0,1,1,4,3,2.0,0.0,0.0,1.0,0.0,11.0,Pistons,SuperSonics,29,286,7.76,0.7087628865979382,18.69132290184922,9.473684210526315,11.368421052631579,0.0,1.894736842105263,1.894736842105263,7.578947368421052,5.684210526315789,3.789473684210526,0.0,0.0,1.894736842105263,0.0,20.842105263157897
Travis Knight,C,12,3,6,0,0,4,4,3,0.0,3.0,0.0,0.0,1.0,10.0,Pistons,SuperSonics,29,286,7.76,0.6443298969072165,20.69333333333333,9.0,18.0,0.0,0.0,12.0,12.0,9.0,0.0,9.0,0.0,0.0,3.0,30.0
Tim Hardaway,PG,38,1,3,0,0,0,0,5,5.0,1.0,7.0,2.0,0.0,2.0,Pistons,SuperSonics,29,286,3.0,0.3333333333333333,4.828585224529213,0.9473684210526315,2.8421052631578947,0.0,0.0,0.0,0.0,4.7368421052631575,4.7368421052631575,0.9473684210526315,6.63157894736842,1.894736842105263,0.0,1.894736842105263
Othella Harrington,PF,14,0,10,0,0,0,2,5,1.0,3.0,2.0,1.0,0.0,0.0,Pistons,SuperSonics,29,286,10.88,0.0,305.4857142857143,0.0,25.714285714285715,0.0,0.0,0.0,5.142857142857142,12.857142857142858,2.571428571428571,7.7142857142857135,5.142857142857142,2.571428571428571,0.0,0.0
Bimbo Coles,PG,10,0,2,0,1,0,0,1,1.0,0.0,0.0,3.0,0.0,0.0,Pistons,SuperSonics,29,286,2.0,0.0,90.0,0.0,7.2,0.0,3.6,0.0,0.0,3.6,3.6,0.0,0.0,10.799999999999999,0.0,0.0
Travis Best,PG,5,0,1,0,0,0,0,2,0.0,0.0,0.0,1.0,0.0,0.0,Pistons,SuperSonics,29,286,1.0,0.0,32.0,0.0,7.2,0.0,0.0,0.0,0.0,14.4,0.0,0.0,0.0,7.2,0.0,0.0
Sean Higgins,PF,25,10,16,4,6,3,4,6,1.0,5.0,1.0,4.0,0.0,27.0,Bucks,Jazz,29,287,17.76,0.7601351351351351,18.23463687150838,14.4,23.04,5.76,8.64,4.32,5.76,8.64,1.44,7.2,1.44,5.76,0.0,38.88
Mick Wheeler,PG,37,5,15,1,4,1,2,4,4.0,2.0,2.0,8.0,1.0,12.0,Bucks,Jazz,29,287,15.88,0.3778337531486146,35.12410369553228,4.864864864864865,14.594594594594595,0.972972972972973,3.891891891891892,0.972972972972973,1.945945945945946,3.891891891891892,3.891891891891892,1.945945945945946,1.945945945945946,7.783783783783784,0.972972972972973,11.675675675675677
Mark Alarie,PF,32,5,13,0,0,1,3,13,3.0,4.0,6.0,2.0,2.0,11.0,Bucks,Jazz,29,287,14.32,0.38407821229050276,22.43401759530792,5.625,14.625,0.0,0.0,1.125,3.375,14.625,3.375,4.5,6.75,2.25,2.25,12.375
Gary Collier,SG,27,5,8,1,3,0,0,1,3.0,2.0,1.0,3.0,0.0,11.0,Bucks,Jazz,29,287,8.0,0.6875,25.69800569800569,6.666666666666666,10.666666666666666,1.3333333333333333,4.0,0.0,0.0,1.3333333333333333,4.0,2.6666666666666665,1.3333333333333333,4.0,0.0,14.666666666666666
Peja Stojakovic,SF,26,5,9,0,0,0,0,3,0.0,2.0,1.0,2.0,0.0,10.0,Bucks,Jazz,29,287,9.0,0.5555555555555556,17.151767151767153,6.923076923076923,12.461538461538462,0.0,0.0,0.0,0.0,4.153846153846154,0.0,2.769230769230769,1.3846153846153846,2.769230769230769,0.0,13.846153846153847
Sasha Danilovic,SG,32,4,8,0,1,0,0,4,4.0,3.0,1.0,5.0,1.0,8.0,Bucks,Jazz,29,287,8.0,0.5,13.0,4.5,9.0,0.0,1.125,0.0,0.0,4.5,4.5,3.375,1.125,5.625,1.125,9.0
Marcus Mann,SF,22,2,4,0,0,1,2,3,1.0,1.0,1.0,1.0,1.0,5.0,Bucks,Jazz,29,287,4.88,0.5122950819672131,9.80817347789825,3.272727272727273,6.545454545454546,0.0,0.0,1.6363636363636365,3.272727272727273,4.909090909090908,1.6363636363636365,1.6363636363636365,1.6363636363636365,1.6363636363636365,1.6363636363636365,8.181818181818182
Matt Geiger,C,12,1,3,0,0,1,1,5,0.0,2.0,2.0,0.0,2.0,3.0,Bucks,Jazz,29,287,3.44,0.436046511627907,103.2,3.0,9.0,0.0,0.0,3.0,3.0,15.0,0.0,6.0,6.0,0.0,6.0,9.0
Shawn Bradley,C,23,0,4,0,1,2,2,12,2.0,6.0,0.0,2.0,4.0,2.0,Bucks,Jazz,29,287,4.88,0.20491803278688525,53.84347826086957,0.0,6.260869565217391,0.0,1.5652173913043477,3.1304347826086953,3.1304347826086953,18.782608695652172,3.1304347826086953,9.391304347826086,0.0,3.1304347826086953,6.260869565217391,3.1304347826086953
Ryan Stack,PF,4,0,1,0,0,0,0,0,0.0,1.0,1.0,1.0,1.0,0.0,Bucks,Jazz,29,287,1.0,0.0,40.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,0.0
Bill Curley,SF,36,10,16,1,1,2,2,8,4.0,2.0,1.0,2.0,0.0,23.0,Jazz,Bucks,29,287,16.88,0.6812796208530806,10.986964618249536,10.0,16.0,1.0,1.0,2.0,2.0,8.0,4.0,2.0,1.0,2.0,0.0,23.0
Terrell Brandon,PG,41,8,16,0,0,5,5,4,7.0,1.0,3.0,6.0,0.0,21.0,Jazz,Bucks,29,287,18.2,0.576923076923077,32.122117139538744,7.024390243902439,14.048780487804878,0.0,0.0,4.390243902439025,4.390243902439025,3.5121951219512195,6.146341463414634,0.8780487804878049,2.6341463414634143,5.268292682926829,0.0,18.4390243902439
Priest Lauderdale,PF,40,7,17,0,0,6,13,15,3.0,3.0,1.0,3.0,0.0,20.0,Jazz,Bucks,29,287,22.72,0.44014084507042256,28.284457478005866,6.3,15.299999999999999,0.0,0.0,5.3999999999999995,11.700000000000001,13.5,2.6999999999999997,2.6999999999999997,0.9,2.6999999999999997,0.0,18.0
Aaron McKie,SG,36,3,8,2,5,5,6,3,3.0,3.0,6.0,1.0,0.0,13.0,Jazz,Bucks,29,287,10.64,0.6109022556390977,20.3948717948718,3.0,8.0,2.0,5.0,5.0,6.0,3.0,3.0,3.0,6.0,1.0,0.0,13.0
Dwayne Schintzius,C,39,2,13,0,0,6,6,13,4.0,3.0,4.0,5.0,5.0,10.0,Jazz,Bucks,29,287,15.64,0.319693094629156,21.45530145530146,1.846153846153846,12.0,0.0,0.0,5.538461538461538,5.538461538461538,12.0,3.692307692307692,2.769230769230769,3.692307692307692,4.615384615384615,4.615384615384615,9.23076923076923
Zeljko Rebraca,C,9,2,5,0,0,3,5,3,1.0,0.0,1.0,1.0,0.0,7.0,Jazz,Bucks,29,287,7.2,0.4861111111111111,29.155555555555555,8.0,20.0,0.0,0.0,12.0,20.0,12.0,4.0,0.0,4.0,4.0,0.0,28.0
Vin Baker,SF,12,3,5,0,0,0,1,3,0.0,0.0,1.0,1.0,0.0,6.0,Jazz,Bucks,29,287,5.44,0.551470588235294,19.69418960244649,9.0,15.0,0.0,0.0,0.0,3.0,9.0,0.0,0.0,3.0,3.0,0.0,18.0
A.J. English,PG,7,2,6,0,1,0,0,0,2.0,0.0,1.0,0.0,0.0,4.0,Jazz,Bucks,29,287,6.0,0.3333333333333333,308.57142857142856,10.285714285714285,30.857142857142854,0.0,5.142857142857142,0.0,0.0,0.0,10.285714285714285,0.0,5.142857142857142,0.0,0.0,20.57142857142857
George Ackles,PF,8,1,3,0,0,0,0,4,0.0,0.0,0.0,0.0,1.0,2.0,Jazz,Bucks,29,287,3.0,0.3333333333333333,67.5,4.5,13.5,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,4.5,9.0
Rodney Rogers,SG,12,0,1,0,0,0,0,3,1.0,0.0,1.0,0.0,0.0,0.0,Jazz,Bucks,29,287,1.0,0.0,6.666666666666667,0.0,3.0,0.0,0.0,0.0,0.0,9.0,3.0,0.0,3.0,0.0,0.0,0.0
Chris Webber,SF,30,14,25,2,2,2,8,10,3.0,1.0,4.0,3.0,0.0,32.0,Rockets,Timberwolves,29,288,28.52,0.5610098176718092,22.011173184357546,16.8,30.0,2.4,2.4,2.4,9.6,12.0,3.6,1.2,4.8,3.6,0.0,38.4
Jason Williams,PG,45,9,20,1,3,2,2,3,14.0,1.0,2.0,6.0,0.0,21.0,Rockets,Timberwolves,29,288,20.88,0.5028735632183908,32.507936507936506,7.2,16.0,0.8,2.4,1.6,1.6,2.4,11.2,0.8,1.6,4.8,0.0,16.8
Robert Traylor,PF,24,7,12,0,0,1,3,7,0.0,1.0,1.0,0.0,1.0,15.0,Rockets,Timberwolves,29,288,13.32,0.5630630630630631,24.41348973607038,10.5,18.0,0.0,0.0,1.5,4.5,10.5,0.0,1.5,1.5,0.0,1.5,22.5
Thad Burton,C,29,7,12,0,0,0,0,6,2.0,1.0,0.0,0.0,0.0,14.0,Rockets,Timberwolves,29,288,12.0,0.5833333333333334,26.10079575596817,8.689655172413794,14.89655172413793,0.0,0.0,0.0,0.0,7.448275862068965,2.4827586206896552,1.2413793103448276,0.0,0.0,0.0,17.379310344827587
Charles Smith Dos,SG,34,6,12,1,2,0,0,3,2.0,3.0,1.0,2.0,0.0,13.0,Rockets,Timberwolves,29,288,12.0,0.5416666666666666,16.693163751987285,6.352941176470589,12.705882352941178,1.0588235294117647,2.1176470588235294,0.0,0.0,3.1764705882352944,2.1176470588235294,3.1764705882352944,1.0588235294117647,2.1176470588235294,0.0,13.76470588235294
Juwan Howard,C,29,2,7,0,0,2,2,7,2.0,5.0,3.0,1.0,0.0,6.0,Rockets,Timberwolves,29,288,7.88,0.3807106598984772,9.798620689655172,2.4827586206896552,8.689655172413794,0.0,0.0,2.4827586206896552,2.4827586206896552,8.689655172413794,2.4827586206896552,6.206896551724139,3.7241379310344827,1.2413793103448276,0.0,7.448275862068965
Nick Davis,SF,18,2,2,0,0,0,0,3,3.0,0.0,2.0,1.0,0.0,4.0,Rockets,Timberwolves,29,288,2.0,1.0,6.116207951070337,4.0,4.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,4.0,2.0,0.0,8.0
Alex Biasone,PF,14,1,4,0,0,2,2,4,1.0,3.0,0.0,2.0,0.0,4.0,Rockets,Timberwolves,29,288,4.88,0.4098360655737705,176.91428571428574,2.571428571428571,10.285714285714285,0.0,0.0,5.142857142857142,5.142857142857142,10.285714285714285,2.571428571428571,7.7142857142857135,0.0,5.142857142857142,0.0,10.285714285714285
Jeff Sheppard,SG,14,0,1,0,0,0,0,3,0.0,1.0,0.0,0.0,0.0,0.0,Rockets,Timberwolves,29,288,1.0,0.0,12.857142857142858,0.0,2.571428571428571,0.0,0.0,0.0,0.0,7.7142857142857135,0.0,2.571428571428571,0.0,0.0,0.0,0.0
Stephon Marbury,PG,3,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Rockets,Timberwolves,29,288,1.0,0.0,26.666666666666668,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Steve Smith,SF,31,10,21,3,6,1,2,9,2.0,3.0,0.0,4.0,0.0,24.0,Timberwolves,Rockets,29,288,21.88,0.5484460694698355,17.489637772571633,11.612903225806452,24.387096774193548,3.4838709677419355,6.967741935483871,1.161290322580645,2.32258064516129,10.451612903225808,2.32258064516129,3.4838709677419355,0.0,4.64516129032258,0.0,27.870967741935484
Melvin Booker,PG,34,9,17,1,5,2,2,1,12.0,2.0,5.0,6.0,0.0,21.0,Timberwolves,Rockets,29,288,17.88,0.587248322147651,38.2232893157263,9.529411764705882,18.0,1.0588235294117647,5.294117647058823,2.1176470588235294,2.1176470588235294,1.0588235294117647,12.705882352941178,2.1176470588235294,5.294117647058823,6.352941176470589,0.0,22.235294117647058
Lance Blanks,SG,45,9,16,2,3,0,0,6,1.0,0.0,1.0,4.0,0.0,20.0,Timberwolves,Rockets,29,288,16.0,0.625,19.55034213098729,7.2,12.8,1.6,2.4,0.0,0.0,4.8,0.8,0.0,0.8,3.2,0.0,16.0
Ervin Johnson,C,15,4,8,0,0,5,6,6,1.0,0.0,0.0,0.0,1.0,13.0,Timberwolves,Rockets,29,288,10.64,0.6109022556390977,44.742564102564096,9.6,19.2,0.0,0.0,12.0,14.4,14.4,2.4,0.0,0.0,0.0,2.4,31.200000000000003
Kenny Williams,SF,21,4,5,0,0,2,4,7,2.0,0.0,1.0,1.0,0.0,10.0,Timberwolves,Rockets,29,288,6.76,0.7396449704142012,14.98069498069498,6.857142857142857,8.571428571428571,0.0,0.0,3.4285714285714284,6.857142857142857,12.0,3.4285714285714284,0.0,1.7142857142857142,1.7142857142857142,0.0,17.142857142857142
Derrick Coleman,C,33,3,6,0,0,3,4,16,0.0,1.0,0.0,3.0,3.0,9.0,Timberwolves,Rockets,29,288,7.76,0.5798969072164949,10.433939393939395,3.272727272727273,6.545454545454546,0.0,0.0,3.272727272727273,4.363636363636363,17.454545454545453,0.0,1.0909090909090908,0.0,3.272727272727273,3.272727272727273,9.818181818181817
Steve Alford,PG,14,4,12,0,2,0,0,0,2.0,1.0,1.0,1.0,0.0,8.0,Timberwolves,Rockets,29,288,12.0,0.3333333333333333,34.07601572739188,10.285714285714285,30.857142857142854,0.0,5.142857142857142,0.0,0.0,0.0,5.142857142857142,2.571428571428571,2.571428571428571,2.571428571428571,0.0,20.57142857142857
Greg Foster,PF,26,0,3,0,0,4,4,6,0.0,3.0,0.0,1.0,3.0,4.0,Timberwolves,Rockets,29,288,4.76,0.42016806722689076,79.75384615384615,0.0,4.153846153846154,0.0,0.0,5.538461538461538,5.538461538461538,8.307692307692308,0.0,4.153846153846154,0.0,1.3846153846153846,4.153846153846154,5.538461538461538
John Shasky,PF,22,1,3,0,0,0,0,6,2.0,1.0,0.0,1.0,4.0,2.0,Timberwolves,Rockets,29,288,3.0,0.3333333333333333,32.72727272727273,1.6363636363636365,4.909090909090908,0.0,0.0,0.0,0.0,9.818181818181817,3.272727272727273,1.6363636363636365,0.0,1.6363636363636365,6.545454545454546,3.272727272727273
Melvin Booker,PG,38,12,25,2,7,3,8,5,10.0,4.0,3.0,1.0,0.0,29.0,Timberwolves,Trailblazers,30,289,28.52,0.5084151472650772,16.274625110261688,11.368421052631579,23.68421052631579,1.894736842105263,6.63157894736842,2.8421052631578947,7.578947368421052,4.7368421052631575,9.473684210526315,3.789473684210526,2.8421052631578947,0.9473684210526315,0.0,27.47368421052632
Steve Smith,SF,36,10,21,1,4,5,5,7,1.0,0.0,2.0,2.0,0.0,26.0,Timberwolves,Trailblazers,30,289,23.2,0.560344827586207,38.095238095238095,10.0,21.0,1.0,4.0,5.0,5.0,7.0,1.0,0.0,2.0,2.0,0.0,26.0
Lance Blanks,SG,43,9,19,2,2,0,4,10,1.0,2.0,1.0,2.0,0.0,20.0,Timberwolves,Trailblazers,30,289,20.76,0.48169556840077066,23.28309350064789,7.534883720930233,15.906976744186046,1.6744186046511627,1.6744186046511627,0.0,3.3488372093023253,8.372093023255815,0.8372093023255813,1.6744186046511627,0.8372093023255813,1.6744186046511627,0.0,16.74418604651163
Derrick Coleman,C,21,2,6,0,0,8,8,10,0.0,5.0,2.0,1.0,2.0,12.0,Timberwolves,Trailblazers,30,289,9.52,0.6302521008403361,31.5985347985348,3.4285714285714284,10.285714285714285,0.0,0.0,13.714285714285714,13.714285714285714,17.142857142857142,0.0,8.571428571428571,3.4285714285714284,1.7142857142857142,3.4285714285714284,20.57142857142857
Kenny Williams,SG,17,4,7,0,1,1,3,3,3.0,1.0,0.0,2.0,0.0,9.0,Timberwolves,Trailblazers,30,289,8.32,0.5408653846153846,24.61049284578697,8.470588235294118,14.823529411764705,0.0,2.1176470588235294,2.1176470588235294,6.352941176470589,6.352941176470589,6.352941176470589,2.1176470588235294,0.0,4.235294117647059,0.0,19.058823529411764
Ervin Johnson,C,25,3,8,0,1,0,0,8,0.0,4.0,0.0,0.0,2.0,6.0,Timberwolves,Trailblazers,30,289,8.0,0.375,10.24,4.32,11.52,0.0,1.44,0.0,0.0,11.52,0.0,5.76,0.0,0.0,2.88,8.64
Greg Foster,PF,27,0,1,0,0,5,6,11,0.0,6.0,1.0,2.0,2.0,5.0,Timberwolves,Trailblazers,30,289,3.64,0.6868131868131868,7.665647298674823,0.0,1.3333333333333333,0.0,0.0,6.666666666666666,8.0,14.666666666666666,0.0,8.0,1.3333333333333333,2.6666666666666665,2.6666666666666665,6.666666666666666
Steve Alford,PG,10,2,3,1,1,0,0,0,2.0,1.0,0.0,0.0,0.0,5.0,Timberwolves,Trailblazers,30,289,3.0,0.8333333333333334,108.0,7.2,10.799999999999999,3.6,3.6,0.0,0.0,0.0,7.2,3.6,0.0,0.0,0.0,18.0
