Player,POS,MIN,FG,FGA,3P,3PA,FT,FTA,REB,A,PF,ST,TO,BL,PTS,team,opp,day,game_id,TSA,TS,Usage,FG/36,FGA/36,3P/36,3PA/36,FT/36,FTA/36,REB/36,A/36,PF/36,ST/36,TO/36,BL/36,PTS/36
Mark Hendrickson,SF,17,3,4,0,0,2,4,6,1.0,2.0,1.0,1.0,0.0,8.0,Warriors,Timberwolves,17,162,5.76,0.6944444444444444,12.724705882352943,6.352941176470589,8.470588235294118,0.0,0.0,4.235294117647059,8.470588235294118,12.705882352941178,2.1176470588235294,4.235294117647059,2.1176470588235294,2.1176470588235294,0.0,16.941176470588236
Michael Olowokandi,C,31,2,10,0,0,1,2,13,1.0,2.0,0.0,6.0,2.0,5.0,Warriors,Timberwolves,17,162,10.88,0.22977941176470587,19.982243267238836,2.32258064516129,11.612903225806452,0.0,0.0,1.161290322580645,2.32258064516129,15.096774193548388,1.161290322580645,2.32258064516129,0.0,6.967741935483871,2.32258064516129,5.806451612903226
Rafer Alston,PG,41,1,13,0,3,0,0,4,7.0,2.0,1.0,3.0,0.0,2.0,Warriors,Timberwolves,17,162,13.0,0.07692307692307693,140.4878048780488,0.8780487804878049,11.414634146341463,0.0,2.6341463414634143,0.0,0.0,3.5121951219512195,6.146341463414634,1.7560975609756098,0.8780487804878049,2.6341463414634143,0.0,1.7560975609756098
Riley Montana,PG,7,1,3,0,0,0,0,1,2.0,0.0,0.0,0.0,0.0,2.0,Warriors,Timberwolves,17,162,3.0,0.3333333333333333,77.14285714285714,5.142857142857142,15.428571428571427,0.0,0.0,0.0,0.0,5.142857142857142,10.285714285714285,0.0,0.0,0.0,0.0,10.285714285714285
Lawrence Moten,SG,4,0,1,0,0,0,0,2,0.0,0.0,0.0,2.0,0.0,0.0,Warriors,Timberwolves,17,162,1.0,0.0,60.0,0.0,9.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,18.0,0.0,0.0
Antonio McDyess,PF,34,9,21,1,1,11,12,15,1.0,2.0,0.0,1.0,3.0,30.0,Grizzlies,Clippers,17,163,26.28,0.5707762557077626,16.80906999671377,9.529411764705882,22.235294117647058,1.0588235294117647,1.0588235294117647,11.647058823529413,12.705882352941178,15.882352941176471,1.0588235294117647,2.1176470588235294,0.0,1.0588235294117647,3.1764705882352944,31.764705882352942
Damon Stoudamire,PG,41,9,14,0,2,1,2,2,7.0,1.0,0.0,5.0,0.0,19.0,Grizzlies,Clippers,17,163,14.88,0.6384408602150538,26.38792102206737,7.902439024390244,12.292682926829269,0.0,1.7560975609756098,0.8780487804878049,1.7560975609756098,1.7560975609756098,6.146341463414634,0.8780487804878049,0.0,4.390243902439025,0.0,16.682926829268293
Scottie Pippen,SF,44,7,12,2,3,2,2,15,3.0,3.0,2.0,1.0,1.0,18.0,Grizzlies,Clippers,17,163,12.88,0.6987577639751552,13.876299653425752,5.7272727272727275,9.818181818181817,1.6363636363636365,2.454545454545454,1.6363636363636365,1.6363636363636365,12.272727272727272,2.454545454545454,2.454545454545454,1.6363636363636365,0.8181818181818182,0.8181818181818182,14.727272727272728
Earl Boykins,SG,19,7,10,1,2,2,2,4,4.0,0.0,0.0,4.0,0.0,17.0,Grizzlies,Clippers,17,163,10.88,0.7812499999999999,49.399190283400806,13.26315789473684,18.94736842105263,1.894736842105263,3.789473684210526,3.789473684210526,3.789473684210526,7.578947368421052,7.578947368421052,0.0,0.0,7.578947368421052,0.0,32.21052631578947
Vlade Divac,C,40,6,10,0,0,1,4,11,3.0,1.0,0.0,2.0,4.0,13.0,Grizzlies,Clippers,17,163,11.76,0.5527210884353742,13.94594594594595,5.3999999999999995,9.0,0.0,0.0,0.9,3.6,9.9,2.6999999999999997,0.9,0.0,1.8,3.6,11.700000000000001
Charles Jones,SG,37,3,9,1,3,3,6,3,3.0,2.0,2.0,2.0,0.0,10.0,Grizzlies,Clippers,17,163,11.64,0.42955326460481097,11.796756756756757,2.9189189189189193,8.756756756756758,0.972972972972973,2.9189189189189193,2.9189189189189193,5.837837837837839,2.9189189189189193,2.9189189189189193,1.945945945945946,1.945945945945946,1.945945945945946,0.0,9.72972972972973
Dirk Nowitzki,PF,14,4,10,0,1,2,4,5,1.0,2.0,0.0,2.0,2.0,10.0,Grizzlies,Clippers,17,163,11.76,0.4251700680272109,36.06815203145479,10.285714285714285,25.714285714285715,0.0,2.571428571428571,5.142857142857142,10.285714285714285,12.857142857142858,2.571428571428571,5.142857142857142,0.0,5.142857142857142,5.142857142857142,25.714285714285715
Erick Dampier,C,8,2,3,0,0,2,2,5,0.0,1.0,0.0,1.0,0.0,6.0,Grizzlies,Clippers,17,163,3.88,0.7731958762886598,219.6,9.0,13.5,0.0,0.0,9.0,9.0,22.5,0.0,4.5,0.0,4.5,0.0,27.0
Mark Macon,SF,4,0,1,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,Grizzlies,Clippers,17,163,1.0,0.0,45.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
Jalen Rose,PG,37,16,28,4,4,2,3,2,7.0,1.0,3.0,2.0,0.0,38.0,Clippers,Grizzlies,17,163,29.32,0.6480218281036835,17.73365544315265,15.567567567567568,27.243243243243246,3.891891891891892,3.891891891891892,1.945945945945946,2.9189189189189193,1.945945945945946,6.810810810810811,0.972972972972973,2.9189189189189193,1.945945945945946,0.0,36.97297297297297
Ray Allen,SF,33,7,14,4,6,1,2,0,2.0,1.0,3.0,0.0,1.0,19.0,Clippers,Grizzlies,17,163,14.88,0.6384408602150538,24.53927025355597,7.636363636363637,15.272727272727273,4.363636363636363,6.545454545454546,1.0909090909090908,2.1818181818181817,0.0,2.1818181818181817,1.0909090909090908,3.272727272727273,0.0,1.0909090909090908,20.72727272727273
LeRon Ellis,PF,32,7,14,0,2,1,2,9,2.0,4.0,3.0,2.0,4.0,15.0,Clippers,Grizzlies,17,163,14.88,0.5040322580645161,23.203812316715545,7.875,15.75,0.0,2.25,1.125,2.25,10.125,2.25,4.5,3.375,2.25,4.5,16.875
Griffin McAdoo,SG,35,5,11,2,3,1,1,6,3.0,4.0,1.0,0.0,0.0,13.0,Clippers,Grizzlies,17,163,11.44,0.5681818181818182,20.617142857142856,5.142857142857142,11.314285714285713,2.057142857142857,3.085714285714286,1.0285714285714285,1.0285714285714285,6.171428571428572,3.085714285714286,4.114285714285714,1.0285714285714285,0.0,0.0,13.371428571428572
Tim Duncan,C,41,2,11,0,0,3,4,14,3.0,5.0,1.0,3.0,1.0,7.0,Clippers,Grizzlies,17,163,12.76,0.274294670846395,15.583388266315097,1.7560975609756098,9.658536585365855,0.0,0.0,2.6341463414634143,3.5121951219512195,12.292682926829269,2.6341463414634143,4.390243902439025,0.8780487804878049,2.6341463414634143,0.8780487804878049,6.146341463414634
Hank Gathers,PF,20,2,6,0,0,2,2,8,1.0,4.0,1.0,2.0,3.0,6.0,Clippers,Grizzlies,17,163,6.88,0.436046511627907,14.208,3.6,10.799999999999999,0.0,0.0,3.6,3.6,14.4,1.8,7.2,1.8,3.6,5.3999999999999995,10.799999999999999
Doug Smith,PF,5,2,2,0,0,2,2,1,0.0,0.0,1.0,0.0,0.0,6.0,Clippers,Grizzlies,17,163,2.88,1.0416666666666667,21.137614678899087,14.4,14.4,0.0,0.0,14.4,14.4,7.2,0.0,0.0,7.2,0.0,0.0,43.199999999999996
Michael Ansley,SF,6,1,2,1,1,2,2,0,2.0,0.0,0.0,0.0,0.0,5.0,Clippers,Grizzlies,17,163,2.88,0.8680555555555556,172.79999999999998,6.0,12.0,6.0,6.0,12.0,12.0,0.0,12.0,0.0,0.0,0.0,0.0,30.0
Tracy McGrady,SG,13,2,4,0,0,0,0,2,0.0,2.0,1.0,1.0,0.0,4.0,Clippers,Grizzlies,17,163,4.0,0.5,69.23076923076923,5.538461538461538,11.076923076923077,0.0,0.0,0.0,0.0,5.538461538461538,0.0,5.538461538461538,2.769230769230769,2.769230769230769,0.0,11.076923076923077
Randy Woods,PG,11,2,5,0,1,0,0,1,2.0,1.0,0.0,1.0,0.0,4.0,Clippers,Grizzlies,17,163,5.0,0.4,43.63636363636363,6.545454545454546,16.363636363636363,0.0,3.272727272727273,0.0,0.0,3.272727272727273,6.545454545454546,3.272727272727273,0.0,3.272727272727273,0.0,13.090909090909092
Theo Ratliff,C,7,1,3,0,0,0,0,2,2.0,0.0,0.0,0.0,0.0,2.0,Clippers,Grizzlies,17,163,3.0,0.3333333333333333,13.328776486671224,5.142857142857142,15.428571428571427,0.0,0.0,0.0,0.0,10.285714285714285,10.285714285714285,0.0,0.0,0.0,0.0,10.285714285714285
Jamal Mashburn,SF,36,13,25,2,8,2,2,6,7.0,3.0,1.0,0.0,0.0,30.0,Pistons,Magic,17,164,25.88,0.5795981452859351,15.060521415270019,13.0,25.0,2.0,8.0,2.0,2.0,6.0,7.0,3.0,1.0,0.0,0.0,30.0
Danny Manning,PF,33,11,18,0,0,4,8,7,1.0,6.0,1.0,1.0,2.0,26.0,Pistons,Magic,17,164,21.52,0.604089219330855,37.13873428159143,12.0,19.636363636363633,0.0,0.0,4.363636363636363,8.727272727272727,7.636363636363637,1.0909090909090908,6.545454545454546,1.0909090909090908,1.0909090909090908,2.1818181818181817,28.363636363636363
Jim McIlvaine,C,34,7,12,0,0,5,8,13,2.0,3.0,2.0,2.0,4.0,19.0,Pistons,Magic,17,164,15.52,0.6121134020618557,22.666896670691738,7.411764705882352,12.705882352941178,0.0,0.0,5.294117647058823,8.470588235294118,13.76470588235294,2.1176470588235294,3.1764705882352944,2.1176470588235294,2.1176470588235294,4.235294117647059,20.11764705882353
Travis Knight,C,14,6,8,0,0,4,5,4,1.0,1.0,0.0,0.0,1.0,16.0,Pistons,Magic,17,164,10.2,0.7843137254901962,45.95604395604395,15.428571428571427,20.57142857142857,0.0,0.0,10.285714285714285,12.857142857142858,10.285714285714285,2.571428571428571,2.571428571428571,0.0,0.0,2.571428571428571,41.14285714285714
Vince Carter,SG,38,4,9,0,1,0,0,3,8.0,2.0,3.0,0.0,0.0,8.0,Pistons,Magic,17,164,9.0,0.4444444444444444,9.601706970128024,3.789473684210526,8.526315789473683,0.0,0.9473684210526315,0.0,0.0,2.8421052631578947,7.578947368421052,1.894736842105263,2.8421052631578947,0.0,0.0,7.578947368421052
Othella Harrington,PF,15,1,3,0,0,4,4,7,1.0,1.0,1.0,1.0,0.0,6.0,Pistons,Magic,17,164,4.76,0.6302521008403361,12.288,2.4,7.2,0.0,0.0,9.6,9.6,16.8,2.4,2.4,2.4,2.4,0.0,14.4
Bimbo Coles,PG,11,2,3,1,1,1,2,1,3.0,1.0,3.0,1.0,0.0,6.0,Pistons,Magic,17,164,3.88,0.7731958762886598,16.280233527939952,6.545454545454546,9.818181818181817,3.272727272727273,3.272727272727273,3.272727272727273,6.545454545454546,3.272727272727273,9.818181818181817,3.272727272727273,9.818181818181817,3.272727272727273,0.0,19.636363636363633
Terry Mills,SF,20,1,3,0,0,2,2,3,4.0,1.0,0.0,1.0,0.0,4.0,Pistons,Magic,17,164,3.88,0.5154639175257733,87.84,1.8,5.3999999999999995,0.0,0.0,3.6,3.6,5.3999999999999995,7.2,1.8,0.0,1.8,0.0,7.2
Tim Hardaway,PG,39,1,4,1,1,0,0,3,7.0,0.0,5.0,5.0,0.0,3.0,Pistons,Magic,17,164,4.0,0.375,41.53846153846154,0.923076923076923,3.692307692307692,0.923076923076923,0.923076923076923,0.0,0.0,2.769230769230769,6.461538461538462,0.0,4.615384615384615,4.615384615384615,0.0,2.769230769230769
Greg Cadillac Anderson,PF,33,8,19,0,0,3,5,16,0.0,3.0,1.0,4.0,0.0,19.0,Magic,Pistons,17,164,21.2,0.4481132075471698,15.997968511934992,8.727272727272727,20.72727272727273,0.0,0.0,3.272727272727273,5.454545454545455,17.454545454545453,0.0,3.272727272727273,1.0909090909090908,4.363636363636363,0.0,20.72727272727273
Carson Tornopsky,SG,36,5,12,3,7,5,8,11,2.0,3.0,0.0,3.0,1.0,18.0,Magic,Pistons,17,164,15.52,0.5798969072164949,27.99697656840514,5.0,12.0,3.0,7.0,5.0,8.0,11.0,2.0,3.0,0.0,3.0,1.0,18.0
Ron Mercer,SF,35,6,13,1,2,0,1,2,3.0,2.0,3.0,0.0,0.0,13.0,Magic,Pistons,17,164,13.44,0.4836309523809524,16.89149560117302,6.171428571428572,13.371428571428572,1.0285714285714285,2.057142857142857,0.0,1.0285714285714285,2.057142857142857,3.085714285714286,2.057142857142857,3.085714285714286,0.0,0.0,13.371428571428572
Pat Garrity,PF,12,4,5,0,0,2,3,3,0.0,1.0,0.0,0.0,0.0,10.0,Magic,Pistons,17,164,6.32,0.7911392405063291,33.220512820512816,12.0,15.0,0.0,0.0,6.0,9.0,9.0,0.0,3.0,0.0,0.0,0.0,30.0
Kevin Johnson,PG,39,4,11,0,2,0,0,6,5.0,1.0,0.0,12.0,0.0,8.0,Magic,Pistons,17,164,11.0,0.36363636363636365,23.908523908523915,3.692307692307692,10.153846153846153,0.0,1.846153846153846,0.0,0.0,5.538461538461538,4.615384615384615,0.923076923076923,0.0,11.076923076923077,0.0,7.384615384615384
Tony Battie,C,30,3,10,0,0,2,4,9,1.0,4.0,1.0,1.0,3.0,8.0,Magic,Pistons,17,164,11.76,0.3401360544217687,13.610666666666667,3.6,12.0,0.0,0.0,2.4,4.8,10.799999999999999,1.2,4.8,1.2,1.2,3.6,9.6
Rasheed Wallace,C,21,1,6,0,0,5,7,4,3.0,4.0,3.0,1.0,2.0,7.0,Magic,Pistons,17,164,9.08,0.3854625550660793,17.614678899082573,1.7142857142857142,10.285714285714285,0.0,0.0,8.571428571428571,12.0,6.857142857142857,5.142857142857142,6.857142857142857,5.142857142857142,1.7142857142857142,3.4285714285714284,12.0
Tim Thomas,SG,12,1,1,1,1,0,0,1,0.0,0.0,0.0,2.0,0.0,3.0,Magic,Pistons,17,164,1.0,1.5,90.0,3.0,3.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0,9.0
Antawn Jamison,SF,13,1,4,0,0,0,0,3,1.0,3.0,1.0,1.0,0.0,2.0,Magic,Pistons,17,164,4.0,0.25,69.23076923076923,2.769230769230769,11.076923076923077,0.0,0.0,0.0,0.0,8.307692307692308,2.769230769230769,8.307692307692308,2.769230769230769,2.769230769230769,0.0,5.538461538461538
Bobby Jackson,PG,9,0,1,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,Magic,Pistons,17,164,1.0,0.0,8.88888888888889,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0
Chris Webber,SF,33,8,16,1,2,5,7,9,3.0,3.0,3.0,6.0,2.0,22.0,Rockets,Nuggets,17,165,19.08,0.5765199161425577,15.921787709497206,8.727272727272727,17.454545454545453,1.0909090909090908,2.1818181818181817,5.454545454545455,7.636363636363637,9.818181818181817,3.272727272727273,3.272727272727273,3.272727272727273,6.545454545454546,2.1818181818181817,24.0
Mookie Blaylock,PG,36,8,18,0,3,4,5,2,6.0,0.0,7.0,2.0,0.0,20.0,Rockets,Nuggets,17,165,20.2,0.49504950495049505,33.560090702947846,8.0,18.0,0.0,3.0,4.0,5.0,2.0,6.0,0.0,7.0,2.0,0.0,20.0
Robert Traylor,PF,27,7,15,0,0,4,4,8,0.0,2.0,0.0,1.0,1.0,18.0,Rockets,Nuggets,17,165,16.76,0.5369928400954653,28.934506353861195,9.333333333333332,20.0,0.0,0.0,5.333333333333333,5.333333333333333,10.666666666666666,0.0,2.6666666666666665,0.0,1.3333333333333333,1.3333333333333333,24.0
Juwan Howard,C,33,5,9,1,1,0,0,13,2.0,1.0,1.0,1.0,1.0,11.0,Rockets,Nuggets,17,165,9.0,0.6111111111111112,19.114219114219114,5.454545454545455,9.818181818181817,1.0909090909090908,1.0909090909090908,0.0,0.0,14.181818181818182,2.1818181818181817,1.0909090909090908,1.0909090909090908,1.0909090909090908,1.0909090909090908,12.0
Jason Williams,PG,12,4,9,0,1,1,1,0,1.0,1.0,0.0,3.0,0.0,9.0,Rockets,Nuggets,17,165,9.44,0.4766949152542373,42.02702702702704,12.0,27.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,9.0,0.0,27.0
Charles Smith Dos,SG,32,4,9,0,1,0,0,2,4.0,1.0,2.0,5.0,0.0,8.0,Rockets,Nuggets,17,165,9.0,0.4444444444444444,14.0,4.5,10.125,0.0,1.125,0.0,0.0,2.25,4.5,1.125,2.25,5.625,0.0,9.0
Thad Burton,C,24,3,5,0,0,0,0,4,1.0,2.0,1.0,3.0,1.0,6.0,Rockets,Nuggets,17,165,5.0,0.6,12.232415902140675,4.5,7.5,0.0,0.0,0.0,0.0,6.0,1.5,3.0,1.5,4.5,1.5,9.0
Nick Davis,SF,15,1,2,0,0,2,2,3,2.0,1.0,0.0,0.0,0.0,4.0,Rockets,Nuggets,17,165,2.88,0.6944444444444444,69.11999999999999,2.4,4.8,0.0,0.0,4.8,4.8,7.2,4.8,2.4,0.0,0.0,0.0,9.6
Jeff Sheppard,SG,16,1,2,0,1,0,0,3,1.0,1.0,0.0,0.0,0.0,2.0,Rockets,Nuggets,17,165,2.0,0.5,22.5,2.25,4.5,0.0,2.25,0.0,0.0,6.75,2.25,2.25,0.0,0.0,0.0,4.5
Alex Biasone,PF,11,0,2,0,0,1,2,5,1.0,3.0,1.0,0.0,1.0,1.0,Rockets,Nuggets,17,165,2.88,0.1736111111111111,20.945454545454545,0.0,6.545454545454546,0.0,0.0,3.272727272727273,6.545454545454546,16.363636363636363,3.272727272727273,9.818181818181817,3.272727272727273,0.0,3.272727272727273,3.272727272727273
Tony Delk,PG,45,14,20,2,4,2,2,3,6.0,3.0,1.0,7.0,1.0,32.0,Nuggets,Rockets,17,165,20.88,0.7662835249042146,12.97951582867784,11.2,16.0,1.6,3.2,1.6,1.6,2.4,4.8,2.4,0.8,5.6,0.8,25.6
Sean Elliott,SG,40,7,26,2,11,1,3,10,5.0,1.0,2.0,3.0,0.0,17.0,Nuggets,Rockets,17,165,27.32,0.31112737920937045,41.25170068027211,6.3,23.400000000000002,1.8,9.9,0.9,2.6999999999999997,9.0,4.5,0.9,1.8,2.6999999999999997,0.0,15.299999999999999
Lorenzo Williams,PF,37,7,12,0,0,3,5,10,3.0,3.0,0.0,3.0,1.0,17.0,Nuggets,Rockets,17,165,14.2,0.5985915492957746,20.448601093762385,6.810810810810811,11.675675675675677,0.0,0.0,2.9189189189189193,4.864864864864865,9.72972972972973,2.9189189189189193,2.9189189189189193,0.0,2.9189189189189193,0.972972972972973,16.54054054054054
Glenn Robinson,SF,37,4,9,1,3,6,7,11,3.0,2.0,2.0,2.0,0.0,15.0,Nuggets,Rockets,17,165,12.08,0.6208609271523179,24.0033264033264,3.891891891891892,8.756756756756758,0.972972972972973,2.9189189189189193,5.837837837837839,6.810810810810811,10.702702702702704,2.9189189189189193,1.945945945945946,1.945945945945946,1.945945945945946,0.0,14.594594594594595
Raef LaFrentz,C,32,3,10,0,1,3,4,10,2.0,3.0,1.0,1.0,0.0,9.0,Nuggets,Rockets,17,165,11.76,0.3826530612244898,16.165540540540544,3.375,11.25,0.0,1.125,3.375,4.5,11.25,2.25,3.375,1.125,1.125,0.0,10.125
Mark Blount,C,24,2,5,0,0,4,4,9,1.0,1.0,0.0,2.0,1.0,8.0,Nuggets,Rockets,17,165,6.76,0.591715976331361,11.680000000000001,3.0,7.5,0.0,0.0,6.0,6.0,13.5,1.5,1.5,0.0,3.0,1.5,12.0
Kelly McCarty,PG,3,1,2,0,1,0,0,0,1.0,0.0,0.0,1.0,0.0,2.0,Nuggets,Rockets,17,165,2.0,0.5,36.697247706422026,12.0,24.0,0.0,12.0,0.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,24.0
Matt Harpring,SF,19,0,4,0,1,0,0,2,1.0,2.0,0.0,1.0,0.0,0.0,Nuggets,Rockets,17,165,4.0,0.0,94.73684210526316,0.0,7.578947368421052,0.0,1.894736842105263,0.0,0.0,3.789473684210526,1.894736842105263,3.789473684210526,0.0,1.894736842105263,0.0,0.0
Keith Closs,PF,4,0,1,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,Nuggets,Rockets,17,165,1.0,0.0,90.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
Jerry Stackhouse,SG,36,6,12,2,4,3,4,4,3.0,1.0,0.0,1.0,0.0,17.0,Celtics,Hawks,17,166,13.76,0.6177325581395349,8.589385474860336,6.0,12.0,2.0,4.0,3.0,4.0,4.0,3.0,1.0,0.0,1.0,0.0,17.0
Mirsad Turkcan,SF,35,7,13,0,2,2,2,6,5.0,2.0,3.0,3.0,0.0,16.0,Celtics,Hawks,17,166,13.88,0.5763688760806917,26.246841593780378,7.2,13.371428571428572,0.0,2.057142857142857,2.057142857142857,2.057142857142857,6.171428571428572,5.142857142857142,2.057142857142857,3.085714285714286,3.085714285714286,0.0,16.457142857142856
Mike Bibby,PG,32,5,9,1,2,5,8,3,4.0,3.0,1.0,1.0,1.0,16.0,Celtics,Hawks,17,166,12.52,0.6389776357827476,18.585043988269796,5.625,10.125,1.125,2.25,5.625,9.0,3.375,4.5,3.375,1.125,1.125,1.125,18.0
Derek Fisher,SG,23,4,9,1,3,0,0,3,6.0,0.0,1.0,3.0,0.0,9.0,Celtics,Hawks,17,166,9.0,0.5,32.90969899665552,6.260869565217391,14.08695652173913,1.5652173913043477,4.695652173913043,0.0,0.0,4.695652173913043,9.391304347826086,0.0,1.5652173913043477,4.695652173913043,0.0,14.08695652173913
Roy Rogers,PF,11,4,7,0,0,1,2,5,1.0,4.0,0.0,2.0,0.0,9.0,Celtics,Hawks,17,166,7.88,0.5710659898477157,36.41277641277641,13.090909090909092,22.90909090909091,0.0,0.0,3.272727272727273,6.545454545454546,16.363636363636363,3.272727272727273,13.090909090909092,0.0,6.545454545454546,0.0,29.454545454545457
Charles Barkley,PF,26,4,9,0,0,0,4,7,2.0,6.0,2.0,4.0,1.0,8.0,Celtics,Hawks,17,166,10.76,0.3717472118959108,18.166153846153847,5.538461538461538,12.461538461538462,0.0,0.0,0.0,5.538461538461538,9.692307692307692,2.769230769230769,8.307692307692308,2.769230769230769,5.538461538461538,1.3846153846153846,11.076923076923077
Makhtar N'Diaye,C,20,3,6,0,0,0,0,6,0.0,3.0,0.0,1.0,0.0,6.0,Celtics,Hawks,17,166,6.0,0.5,12.844036697247708,5.3999999999999995,10.799999999999999,0.0,0.0,0.0,0.0,10.799999999999999,0.0,5.3999999999999995,0.0,1.8,0.0,10.799999999999999
Isaac Daly,SF,18,1,6,0,0,2,2,7,0.0,0.0,0.0,0.0,0.0,4.0,Celtics,Hawks,17,166,6.88,0.29069767441860467,137.60000000000002,2.0,12.0,0.0,0.0,4.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0,8.0
Damian Owens,C,35,1,3,0,0,1,2,6,1.0,4.0,1.0,2.0,0.0,3.0,Celtics,Hawks,17,166,3.88,0.3865979381443299,30.240000000000002,1.0285714285714285,3.085714285714286,0.0,0.0,1.0285714285714285,2.057142857142857,6.171428571428572,1.0285714285714285,4.114285714285714,1.0285714285714285,2.057142857142857,0.0,3.085714285714286
Phil Brand,PG,5,1,1,0,0,0,0,1,0.0,0.0,1.0,0.0,0.0,2.0,Celtics,Hawks,17,166,1.0,1.0,16.0,7.2,7.2,0.0,0.0,0.0,0.0,7.2,0.0,0.0,7.2,0.0,0.0,14.4
Brett Roberts,SF,33,9,17,2,4,3,3,6,4.0,1.0,2.0,1.0,0.0,23.0,Hawks,Celtics,17,166,18.32,0.6277292576419213,12.265109192483495,9.818181818181817,18.545454545454547,2.1818181818181817,4.363636363636363,3.272727272727273,3.272727272727273,6.545454545454546,4.363636363636363,1.0909090909090908,2.1818181818181817,1.0909090909090908,0.0,25.090909090909093
Allan Houston,SG,38,6,16,2,3,2,5,3,1.0,2.0,1.0,0.0,0.0,16.0,Hawks,Celtics,17,166,18.2,0.43956043956043955,26.06516290726817,5.684210526315789,15.157894736842104,1.894736842105263,2.8421052631578947,1.894736842105263,4.7368421052631575,2.8421052631578947,0.9473684210526315,1.894736842105263,0.9473684210526315,0.0,0.0,15.157894736842104
Rod Strickland,PG,40,6,12,2,2,1,1,6,6.0,1.0,1.0,3.0,0.0,15.0,Hawks,Celtics,17,166,12.44,0.6028938906752411,16.979472140762464,5.3999999999999995,10.799999999999999,1.8,1.8,0.9,0.9,5.3999999999999995,5.3999999999999995,0.9,0.9,2.6999999999999997,0.0,13.5
Mario Bennett,PF,21,5,9,0,0,3,3,9,1.0,1.0,0.0,1.0,1.0,13.0,Hawks,Celtics,17,166,10.32,0.6298449612403101,34.0014652014652,8.571428571428571,15.428571428571427,0.0,0.0,5.142857142857142,5.142857142857142,15.428571428571427,1.7142857142857142,1.7142857142857142,0.0,1.7142857142857142,1.7142857142857142,22.285714285714285
Marcus Camby,C,37,3,10,0,0,5,14,9,4.0,3.0,2.0,0.0,2.0,11.0,Hawks,Celtics,17,166,16.16,0.34034653465346537,17.706355003652305,2.9189189189189193,9.72972972972973,0.0,0.0,4.864864864864865,13.621621621621623,8.756756756756758,3.891891891891892,2.9189189189189193,1.945945945945946,0.0,1.945945945945946,10.702702702702704
Brian Grant,PF,27,4,4,0,0,2,6,10,2.0,4.0,0.0,2.0,0.0,10.0,Hawks,Celtics,17,166,6.640000000000001,0.753012048192771,10.24,5.333333333333333,5.333333333333333,0.0,0.0,2.6666666666666665,8.0,13.333333333333332,2.6666666666666665,5.333333333333333,0.0,2.6666666666666665,0.0,13.333333333333332
Kelvin Cato,C,11,3,5,0,0,2,4,3,0.0,0.0,0.0,0.0,0.0,8.0,Hawks,Celtics,17,166,6.76,0.591715976331361,22.552126772310263,9.818181818181817,16.363636363636363,0.0,0.0,6.545454545454546,13.090909090909092,9.818181818181817,0.0,0.0,0.0,0.0,0.0,26.181818181818183
Bonzi Wells,SG,10,2,5,0,2,0,0,1,0.0,0.0,2.0,0.0,0.0,4.0,Hawks,Celtics,17,166,5.0,0.4,180.0,7.2,18.0,0.0,7.2,0.0,0.0,3.6,0.0,0.0,7.2,0.0,0.0,14.4
Mahmoud Abdul-Rauf,PG,8,1,2,0,0,0,0,0,4.0,0.0,2.0,2.0,0.0,2.0,Hawks,Celtics,17,166,2.0,0.5,90.0,4.5,9.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,9.0,9.0,0.0,9.0
Roshown McLeod,SF,15,0,2,0,1,0,0,2,0.0,0.0,0.0,1.0,0.0,0.0,Hawks,Celtics,17,166,2.0,0.0,16.0,0.0,4.8,0.0,2.4,0.0,0.0,4.8,0.0,0.0,0.0,2.4,0.0,0.0
Kenny Anderson,PG,43,11,17,0,1,4,4,1,18.0,2.0,2.0,2.0,1.0,26.0,Bullets,SuperSonics,18,167,18.76,0.6929637526652451,10.114330258542289,9.209302325581396,14.232558139534882,0.0,0.8372093023255813,3.3488372093023253,3.3488372093023253,0.8372093023255813,15.069767441860465,1.6744186046511627,1.6744186046511627,1.6744186046511627,0.8372093023255813,21.767441860465116
Dennis Scott,SF,32,12,19,0,2,2,2,5,2.0,3.0,2.0,4.0,0.0,26.0,Bullets,SuperSonics,18,167,19.88,0.653923541247485,40.61224489795919,13.5,21.375,0.0,2.25,2.25,2.25,5.625,2.25,3.375,2.25,4.5,0.0,29.25
Mitch Richmond,SG,30,10,16,3,4,0,0,3,3.0,1.0,4.0,2.0,0.0,23.0,Bullets,SuperSonics,18,167,16.0,0.71875,26.392961876832842,12.0,19.2,3.6,4.8,0.0,0.0,3.6,3.6,1.2,4.8,2.4,0.0,27.6
