,Player,POS,MIN,FG,FGA,3P,3PA,FT,FTA,REB,A,PF,ST,TO,BL,PTS,team,opp,day,game_id,TSA,TS,Usage,FG/36,FGA/36,3P/36,3PA/36,FT/36,FTA/36,REB/36,A/36,PF/36,ST/36,TO/36,BL/36,PTS/36
9386,Mahmoud Abdul-Rauf,PG,10,1,3,1,1,0,0,1,3.0,0.0,1.0,0.0,0.0,3.0,Rockets,Grizzlies,49,476,3.0,0.5,12.381771281169389,3.6,10.8,3.6,3.6,0.0,0.0,3.6,10.8,0.0,3.6,0.0,0.0,10.8
9387,Dirk Nowitzki,C,32,10,15,0,0,6,7,9,4.0,2.0,0.0,2.0,0.0,26.0,Grizzlies,Rockets,49,476,18.08,0.7190265486725664,25.898538263112638,11.25,16.875,0.0,0.0,6.75,7.875,10.125,4.5,2.25,0.0,2.25,0.0,29.25
9388,Sean Elliott,SF,41,7,14,3,7,6,9,9,4.0,3.0,0.0,3.0,1.0,23.0,Grizzlies,Rockets,49,476,17.96,0.6403118040089086,21.09934358156995,6.146341463414634,12.292682926829269,2.6341463414634143,6.146341463414634,5.268292682926829,7.902439024390244,7.902439024390244,3.5121951219512195,2.6341463414634143,0.0,2.6341463414634143,0.8780487804878049,20.195121951219512
9389,Latrell Sprewell,SG,40,8,15,1,1,6,7,2,2.0,4.0,4.0,3.0,1.0,23.0,Grizzlies,Rockets,49,476,18.08,0.6360619469026549,21.750644883920895,7.2,13.5,0.9,0.9,5.4,6.3,1.8,1.8,3.6,3.6,2.7,0.9,20.7
9390,Damon Stoudamire,PG,42,6,13,2,5,2,3,1,7.0,0.0,2.0,4.0,0.0,16.0,Grizzlies,Rockets,49,476,14.32,0.5586592178770949,18.00270237071613,5.142857142857142,11.142857142857142,1.7142857142857142,4.285714285714286,1.7142857142857142,2.571428571428571,0.8571428571428571,6.0,0.0,1.7142857142857142,3.4285714285714284,0.0,13.714285714285714
9391,Vlade Divac,PF,40,3,13,0,0,4,4,15,5.0,2.0,0.0,4.0,7.0,10.0,Grizzlies,Rockets,49,476,14.76,0.33875338753387535,19.356835769561474,2.7,11.7,0.0,0.0,3.6,3.6,13.5,4.5,1.8,0.0,3.6,6.3,9.0
9392,Antonio McDyess,PF,14,2,5,1,1,2,2,5,1.0,3.0,0.0,0.0,2.0,7.0,Grizzlies,Rockets,49,476,5.88,0.5952380952380952,17.334479793637144,5.142857142857142,12.857142857142858,2.571428571428571,2.571428571428571,5.142857142857142,5.142857142857142,12.857142857142858,2.571428571428571,7.7142857142857135,0.0,0.0,5.142857142857142,18.0
9393,Johnny Taylor,SG,9,3,3,0,0,0,0,2,2.0,0.0,1.0,1.0,0.0,6.0,Grizzlies,Rockets,49,476,3.0,1.0,18.343364860991688,12.0,12.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,4.0,4.0,0.0,24.0
9394,Erick Dampier,C,16,2,4,0,0,1,4,8,1.0,4.0,1.0,0.0,0.0,5.0,Grizzlies,Rockets,49,476,5.76,0.4340277777777778,14.858125537403268,4.5,9.0,0.0,0.0,2.25,9.0,18.0,2.25,9.0,2.25,0.0,0.0,11.25
9395,Earl Boykins,PG,6,1,2,0,0,0,0,2,1.0,0.0,1.0,0.0,0.0,2.0,Grizzlies,Rockets,49,476,2.0,0.5,13.757523645743767,6.0,12.0,0.0,0.0,0.0,0.0,12.0,6.0,0.0,6.0,0.0,0.0,12.0
9396,Priest Lauderdale,PF,37,7,13,0,0,6,11,11,1.0,1.0,2.0,3.0,4.0,20.0,Jazz,Spurs,49,477,17.84,0.5605381165919282,24.35399110972319,6.810810810810811,12.64864864864865,0.0,0.0,5.837837837837839,10.702702702702704,10.702702702702704,0.972972972972973,0.972972972972973,1.945945945945946,2.9189189189189197,3.891891891891892,19.45945945945946
9397,Terrell Brandon,PG,39,5,12,0,1,4,7,1,6.0,0.0,0.0,3.0,0.0,14.0,Jazz,Spurs,49,477,15.08,0.46419098143236076,20.04508820901671,4.615384615384615,11.076923076923077,0.0,0.923076923076923,3.692307692307692,6.461538461538462,0.923076923076923,5.538461538461538,0.0,0.0,2.769230769230769,0.0,12.923076923076923
9398,Bill Curley,SF,37,3,20,0,0,0,0,10,4.0,2.0,3.0,2.0,2.0,6.0,Jazz,Spurs,49,477,20.0,0.15,25.709587543853658,2.9189189189189197,19.45945945945946,0.0,0.0,0.0,0.0,9.72972972972973,3.891891891891892,1.945945945945946,2.9189189189189197,1.945945945945946,1.945945945945946,5.837837837837839
9399,Rodney Rogers,SG,21,2,6,0,1,0,0,3,0.0,0.0,0.0,2.0,0.0,4.0,Jazz,Spurs,49,477,6.0,0.3333333333333333,16.47194353459022,3.4285714285714284,10.285714285714285,0.0,1.7142857142857142,0.0,0.0,5.142857142857142,0.0,0.0,0.0,3.4285714285714284,0.0,6.857142857142857
9400,Dwayne Schintzius,C,42,0,11,0,0,2,6,19,2.0,4.0,2.0,4.0,8.0,2.0,Jazz,Spurs,49,477,13.64,0.07331378299120234,18.160317746885717,0.0,9.428571428571429,0.0,0.0,1.7142857142857142,5.142857142857142,16.285714285714285,1.7142857142857142,3.4285714285714284,1.7142857142857142,3.4285714285714284,6.857142857142857,1.7142857142857142
9401,Aaron McKie,SG,36,1,6,0,0,0,0,2,1.0,3.0,1.0,0.0,0.0,2.0,Jazz,Spurs,49,477,6.0,0.16666666666666666,7.206475296383222,1.0,6.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,2.0
9402,Keith Booth,SF,11,0,2,0,0,2,2,2,0.0,0.0,0.0,0.0,0.0,2.0,Jazz,Spurs,49,477,2.88,0.3472222222222222,11.320717556500188,0.0,6.545454545454546,0.0,0.0,6.545454545454546,6.545454545454546,6.545454545454546,0.0,0.0,0.0,0.0,0.0,6.545454545454546
9403,George Ackles,PF,11,1,3,0,0,0,2,5,0.0,0.0,0.0,5.0,0.0,2.0,Jazz,Spurs,49,477,3.88,0.2577319587628866,34.90554579920891,3.272727272727273,9.818181818181817,0.0,0.0,0.0,6.545454545454546,16.363636363636363,0.0,0.0,0.0,16.363636363636363,0.0,6.545454545454546
9404,Zeljko Rebraca,C,6,0,0,0,0,0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,Jazz,Spurs,49,477,0.0,,7.206475296383221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0
9405,Alonzo Mourning,C,44,5,20,0,0,10,10,23,2.0,5.0,2.0,5.0,6.0,20.0,Spurs,Jazz,49,477,24.4,0.4098360655737705,28.891414597318192,4.090909090909091,16.363636363636363,0.0,0.0,8.181818181818182,8.181818181818182,18.818181818181817,1.6363636363636365,4.090909090909091,1.6363636363636365,4.090909090909091,4.909090909090908,16.363636363636363
9406,Tom Gugliotta,SF,43,9,27,0,3,2,6,17,0.0,0.0,2.0,2.0,1.0,20.0,Spurs,Jazz,49,477,29.64,0.33738191632928477,31.815750471288162,7.534883720930233,22.6046511627907,0.0,2.511627906976744,1.6744186046511629,5.023255813953488,14.232558139534882,0.0,0.0,1.6744186046511629,1.6744186046511629,0.8372093023255813,16.74418604651163
9407,Hersey Hawkins,SG,48,7,18,3,8,2,4,6,6.0,0.0,4.0,1.0,1.0,19.0,Spurs,Jazz,49,477,19.76,0.4807692307692307,18.70080339411446,5.25,13.5,2.25,6.0,1.5,3.0,4.5,4.5,0.0,3.0,0.75,0.75,14.25
9408,Mitchell Jordan,PG,39,5,10,2,4,0,0,3,4.0,3.0,3.0,2.0,0.0,12.0,Spurs,Jazz,49,477,10.0,0.6,13.304262085630564,4.615384615384615,9.23076923076923,1.846153846153846,3.692307692307692,0.0,0.0,2.769230769230769,3.692307692307692,2.769230769230769,2.769230769230769,1.846153846153846,0.0,11.076923076923077
9409,Dejan Bodiroga,PG,18,4,11,0,3,0,1,2,0.0,2.0,0.0,1.0,0.0,8.0,Spurs,Jazz,49,477,11.44,0.3496503496503497,29.882850895669094,8.0,22.0,0.0,6.0,0.0,2.0,4.0,0.0,4.0,0.0,2.0,0.0,16.0
9410,Jerald Honeycutt,PF,37,3,4,0,0,0,0,17,3.0,4.0,1.0,3.0,3.0,6.0,Spurs,Jazz,49,477,4.0,0.75,8.180323309407983,2.9189189189189197,3.891891891891892,0.0,0.0,0.0,0.0,16.54054054054054,2.9189189189189197,3.891891891891892,0.972972972972973,2.9189189189189197,2.9189189189189197,5.837837837837839
9411,Brian Skinner,PF,10,0,2,0,0,0,0,2,0.0,3.0,2.0,1.0,1.0,0.0,Spurs,Jazz,49,477,2.0,0.0,12.9716555334898,0.0,7.2,0.0,0.0,0.0,0.0,7.2,0.0,10.8,7.2,3.6,3.6,0.0
9412,Steve Smith,SF,38,12,27,3,7,8,10,9,3.0,0.0,1.0,1.0,0.0,35.0,Timberwolves,Clippers,50,478,31.4,0.5573248407643312,37.659904210701434,11.36842105263158,25.57894736842105,2.8421052631578947,6.63157894736842,7.578947368421052,9.473684210526317,8.526315789473683,2.8421052631578947,0.0,0.9473684210526316,0.9473684210526316,0.0,33.1578947368421
9413,Derrick Coleman,PF,41,7,14,0,0,9,10,16,0.0,4.0,2.0,3.0,4.0,23.0,Timberwolves,Clippers,50,478,18.4,0.625,23.054075658041562,6.146341463414634,12.292682926829269,0.0,0.0,7.902439024390244,8.78048780487805,14.048780487804878,0.0,3.5121951219512195,1.7560975609756098,2.6341463414634143,3.5121951219512195,20.195121951219512
9414,Melvin Booker,PG,41,6,23,0,6,0,0,0,8.0,3.0,5.0,2.0,0.0,12.0,Timberwolves,Clippers,50,478,23.0,0.2608695652173913,26.932331376216776,5.268292682926829,20.195121951219512,0.0,5.268292682926829,0.0,0.0,0.0,7.024390243902439,2.6341463414634143,4.390243902439025,1.7560975609756098,0.0,10.536585365853655
9415,Steve Alford,PG,12,5,6,1,1,0,0,0,3.0,0.0,0.0,1.0,0.0,11.0,Timberwolves,Clippers,50,478,6.0,0.9166666666666666,25.765263683247383,15.0,18.0,3.0,3.0,0.0,0.0,0.0,9.0,0.0,0.0,3.0,0.0,33.0
9416,Ervin Johnson,C,28,4,8,0,0,2,2,9,1.0,2.0,2.0,1.0,1.0,10.0,Timberwolves,Clippers,50,478,8.88,0.563063063063063,15.58535541982556,5.142857142857142,10.285714285714285,0.0,0.0,2.571428571428571,2.571428571428571,11.571428571428571,1.2857142857142856,2.571428571428571,2.571428571428571,1.2857142857142856,1.2857142857142856,12.857142857142858
9417,Rex Chapman,SG,44,4,12,0,4,0,2,9,2.0,4.0,2.0,2.0,0.0,8.0,Timberwolves,Clippers,50,478,12.88,0.3105590062111801,14.937160660002117,3.272727272727273,9.818181818181817,0.0,3.272727272727273,0.0,1.6363636363636365,7.363636363636364,1.6363636363636365,3.272727272727273,1.6363636363636365,1.6363636363636365,0.0,6.545454545454546
9418,Lance Blanks,SF,20,2,5,0,0,2,2,3,0.0,2.0,1.0,1.0,0.0,6.0,Timberwolves,Clippers,50,478,5.88,0.5102040816326531,15.194144069206455,3.6,9.0,0.0,0.0,3.6,3.6,5.4,0.0,3.6,1.8,1.8,0.0,10.8
9419,John Shasky,C,29,0,0,0,0,2,2,4,2.0,1.0,0.0,0.0,2.0,2.0,Timberwolves,Clippers,50,478,0.88,1.1363636363636365,1.3403014014536567,0.0,0.0,0.0,0.0,2.4827586206896552,2.4827586206896552,4.965517241379311,2.4827586206896552,1.2413793103448276,0.0,0.0,2.4827586206896552,2.4827586206896552
9420,Greg Foster,PF,8,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,1.0,0.0,Timberwolves,Clippers,50,478,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,4.5,0.0
9421,Kenny Williams,SG,4,0,3,0,1,0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,Timberwolves,Clippers,50,478,3.0,0.0,33.12676759274663,0.0,27.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0
9422,Ray Allen,SG,42,11,18,2,3,2,2,3,4.0,1.0,0.0,1.0,0.0,26.0,Clippers,Timberwolves,50,478,18.88,0.6885593220338984,20.906671102977874,9.428571428571429,15.428571428571429,1.7142857142857142,2.571428571428571,1.7142857142857142,1.7142857142857142,2.571428571428571,3.4285714285714284,0.8571428571428571,0.0,0.8571428571428571,0.0,22.285714285714285
9423,LeRon Ellis,C,36,9,17,0,2,3,6,17,1.0,3.0,1.0,1.0,0.0,21.0,Clippers,Timberwolves,50,478,19.64,0.5346232179226069,25.323573448677426,9.0,17.0,0.0,2.0,3.0,6.0,17.0,1.0,3.0,1.0,1.0,0.0,21.0
9424,Jalen Rose,PG,45,7,12,2,3,4,4,3,17.0,0.0,0.0,4.0,0.0,20.0,Clippers,Timberwolves,50,478,13.76,0.7267441860465116,17.432041257694227,5.6,9.6,1.6,2.4,3.2,3.2,2.4,13.6,0.0,0.0,3.2,0.0,16.0
9425,Hank Gathers,PF,46,5,14,0,0,6,8,13,7.0,3.0,2.0,4.0,1.0,16.0,Clippers,Timberwolves,50,478,17.52,0.4566210045662101,20.66342140857703,3.9130434782608696,10.956521739130435,0.0,0.0,4.695652173913043,6.260869565217391,10.17391304347826,5.478260869565218,2.347826086956521,1.5652173913043477,3.130434782608696,0.7826086956521738,12.52173913043478
9426,Tim Duncan,C,21,8,11,0,0,0,0,8,1.0,1.0,0.0,2.0,0.0,16.0,Clippers,Timberwolves,50,478,11.0,0.7272727272727273,27.342728806711506,13.714285714285714,18.857142857142858,0.0,0.0,0.0,0.0,13.714285714285714,1.7142857142857142,1.7142857142857142,0.0,3.4285714285714284,0.0,27.428571428571427
9427,Tracy McGrady,SF,41,3,11,0,2,2,2,4,2.0,6.0,3.0,2.0,1.0,8.0,Clippers,Timberwolves,50,478,11.88,0.33670033670033667,14.952830380075554,2.6341463414634143,9.658536585365855,0.0,1.7560975609756098,1.7560975609756098,1.7560975609756098,3.5121951219512195,1.7560975609756098,5.268292682926829,2.6341463414634143,1.7560975609756098,0.8780487804878049,7.024390243902439
9428,Michael Ansley,SF,23,3,8,0,0,0,1,8,0.0,0.0,1.0,0.0,0.0,6.0,Clippers,Timberwolves,50,478,8.44,0.35545023696682465,16.208111216393135,4.695652173913043,12.52173913043478,0.0,0.0,0.0,1.5652173913043477,12.52173913043478,0.0,0.0,1.5652173913043477,0.0,0.0,9.391304347826086
9429,Randy Woods,PG,8,1,2,0,0,0,0,2,3.0,0.0,1.0,1.0,0.0,2.0,Clippers,Timberwolves,50,478,2.0,0.5,16.563383796373316,4.5,9.0,0.0,0.0,0.0,0.0,9.0,13.5,0.0,4.5,4.5,0.0,9.0
9430,Doug Smith,PF,4,0,1,0,0,0,0,1,0.0,3.0,0.0,0.0,0.0,0.0,Clippers,Timberwolves,50,478,1.0,0.0,11.042255864248878,0.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,27.0,0.0,0.0,0.0,0.0
9431,Rik Smits,C,40,10,23,0,0,4,10,16,4.0,5.0,1.0,2.0,3.0,24.0,Hornets,Celtics,50,479,27.4,0.43795620437956206,31.034482758620683,9.0,20.7,0.0,0.0,3.6,9.0,14.4,3.6,4.5,0.9,1.8,2.7,21.6
9432,Lorenzen Wright,PF,36,10,21,0,0,3,4,11,3.0,2.0,0.0,1.0,3.0,23.0,Hornets,Celtics,50,479,22.76,0.5052724077328646,27.86769880365939,10.0,21.0,0.0,0.0,3.0,4.0,11.0,3.0,2.0,0.0,1.0,3.0,23.0
9433,Emanual Davis,PG,45,6,16,0,0,0,0,4,8.0,1.0,3.0,6.0,0.0,12.0,Hornets,Celtics,50,479,16.0,0.375,20.642739854562514,4.8,12.8,0.0,0.0,0.0,0.0,3.2,6.4,0.8,2.4,4.8,0.0,9.6
9434,Chris Crawford,SF,34,4,6,0,1,3,4,9,1.0,1.0,3.0,3.0,0.0,11.0,Hornets,Celtics,50,479,7.76,0.7087628865979382,13.362586413875894,4.235294117647059,6.352941176470589,0.0,1.0588235294117647,3.1764705882352944,4.235294117647059,9.529411764705882,1.0588235294117647,1.0588235294117647,3.1764705882352944,3.1764705882352944,0.0,11.647058823529411
9435,Vitaly Potapenko,C,8,3,7,0,0,0,0,2,0.0,1.0,0.0,0.0,0.0,6.0,Hornets,Celtics,50,479,7.0,0.42857142857142855,36.94581280788177,13.5,31.5,0.0,0.0,0.0,0.0,9.0,0.0,4.5,0.0,0.0,0.0,27.0
9436,Fabricio Oberto,PF,12,1,5,0,0,1,2,3,0.0,2.0,0.0,0.0,1.0,3.0,Hornets,Celtics,50,479,5.88,0.25510204081632654,20.689655172413794,3.0,15.0,0.0,0.0,3.0,6.0,9.0,0.0,6.0,0.0,0.0,3.0,9.0
9437,Walt Williams,SF,13,1,5,0,2,0,0,5,1.0,0.0,1.0,2.0,0.0,2.0,Hornets,Celtics,50,479,5.0,0.2,22.73588480485032,2.769230769230769,13.846153846153848,0.0,5.538461538461538,0.0,0.0,13.846153846153848,2.769230769230769,0.0,2.769230769230769,5.538461538461538,0.0,5.538461538461538
9438,Ibrahim Kutluay,SG,29,0,2,0,1,0,2,1,1.0,1.0,0.0,3.0,0.0,0.0,Hornets,Celtics,50,479,2.88,0.0,8.561236623067776,0.0,2.4827586206896552,0.0,1.2413793103448276,0.0,2.4827586206896552,1.2413793103448276,1.2413793103448276,1.2413793103448276,0.0,3.724137931034482,0.0,0.0
9439,Derrick Dial,SG,22,0,1,0,0,0,0,3,4.0,0.0,0.0,1.0,0.0,0.0,Hornets,Celtics,50,479,1.0,0.0,3.8385260060136908,0.0,1.6363636363636365,0.0,0.0,0.0,0.0,4.909090909090908,6.545454545454546,0.0,0.0,1.6363636363636365,0.0,0.0
9440,Marko Milic,SF,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Hornets,Celtics,50,479,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9441,Brad Daugherty,C,29,8,15,0,0,8,8,10,1.0,3.0,1.0,1.0,4.0,24.0,Celtics,Hornets,50,479,18.52,0.6479481641468683,28.42097600038826,9.93103448275862,18.620689655172416,0.0,0.0,9.93103448275862,9.93103448275862,12.413793103448278,1.2413793103448276,3.724137931034482,1.2413793103448276,1.2413793103448276,4.965517241379311,29.79310344827586
9442,Roy Rogers,PF,26,6,17,1,4,2,2,16,1.0,2.0,0.0,2.0,3.0,15.0,Celtics,Hornets,50,479,17.88,0.41946308724832215,32.284956422887454,8.307692307692308,23.53846153846154,1.3846153846153846,5.538461538461538,2.769230769230769,2.769230769230769,22.153846153846157,1.3846153846153846,2.769230769230769,0.0,2.769230769230769,4.153846153846154,20.769230769230766
9443,Mike Bibby,PG,39,6,15,1,5,1,2,5,11.0,0.0,5.0,3.0,0.0,14.0,Celtics,Hornets,50,479,15.88,0.44080604534005036,20.440643100741624,5.538461538461538,13.846153846153848,0.923076923076923,4.615384615384615,0.923076923076923,1.846153846153846,4.615384615384615,10.153846153846152,0.0,4.615384615384615,2.769230769230769,0.0,12.923076923076923
9444,Derek Fisher,SG,38,5,12,0,2,2,2,2,5.0,0.0,0.0,5.0,1.0,12.0,Celtics,Hornets,50,479,12.88,0.4658385093167702,19.867402496388756,4.7368421052631575,11.36842105263158,0.0,1.894736842105263,1.894736842105263,1.894736842105263,1.894736842105263,4.7368421052631575,0.0,0.0,4.7368421052631575,0.9473684210526316,11.36842105263158
9445,Charles Barkley,PF,22,3,5,0,0,3,6,7,1.0,2.0,0.0,0.0,4.0,9.0,Celtics,Hornets,50,479,7.640000000000001,0.5890052356020942,14.663169342972298,4.909090909090908,8.181818181818182,0.0,0.0,4.909090909090908,9.818181818181817,11.454545454545457,1.6363636363636365,3.272727272727273,0.0,0.0,6.545454545454546,14.727272727272728
9446,Mirsad Turkcan,SF,24,3,8,1,2,1,2,7,3.0,2.0,1.0,3.0,0.0,8.0,Celtics,Hornets,50,479,8.88,0.4504504504504504,20.900774102744546,4.5,12.0,1.5,3.0,1.5,3.0,10.5,4.5,3.0,1.5,4.5,0.0,12.0
9447,Isaac Daly,SF,24,3,9,0,2,0,0,4,1.0,3.0,1.0,1.0,0.0,6.0,Celtics,Hornets,50,479,9.0,0.3333333333333333,17.593244194229413,4.5,13.5,0.0,3.0,0.0,0.0,6.0,1.5,4.5,1.5,1.5,0.0,9.0
9448,Phil Brand,SG,19,2,3,0,1,0,0,3,0.0,1.0,1.0,0.0,0.0,4.0,Celtics,Hornets,50,479,3.0,0.6666666666666666,6.666913589392199,3.789473684210526,5.684210526315789,0.0,1.894736842105263,0.0,0.0,5.684210526315789,0.0,1.894736842105263,1.894736842105263,0.0,0.0,7.578947368421052
9449,Damian Owens,C,19,0,4,0,2,0,0,3,2.0,3.0,1.0,1.0,0.0,0.0,Celtics,Hornets,50,479,4.0,0.0,11.111522648986998,0.0,7.578947368421052,0.0,3.789473684210526,0.0,0.0,5.684210526315789,3.789473684210526,5.684210526315789,1.894736842105263,1.894736842105263,0.0,0.0
9450,Kobe Bryant,SG,42,10,22,3,6,4,5,11,4.0,1.0,1.0,2.0,0.0,27.0,Trailblazers,Warriors,50,480,24.2,0.5578512396694215,26.202175274928482,8.571428571428571,18.857142857142858,2.571428571428571,5.142857142857142,3.4285714285714284,4.285714285714286,9.428571428571429,3.4285714285714284,0.8571428571428571,0.8571428571428571,1.7142857142857142,0.0,23.142857142857142
9451,Slava Medvedenko,PF,35,10,21,2,3,2,3,6,2.0,4.0,4.0,2.0,1.0,24.0,Trailblazers,Warriors,50,480,22.32,0.5376344086021505,29.186423023798202,10.285714285714285,21.6,2.057142857142857,3.085714285714286,2.057142857142857,3.085714285714286,6.171428571428572,2.057142857142857,4.114285714285714,4.114285714285714,2.057142857142857,1.0285714285714285,24.685714285714287
9452,Rashard Griffith,C,40,9,17,0,0,2,6,15,3.0,3.0,1.0,1.0,1.0,20.0,Trailblazers,Warriors,50,480,19.64,0.5091649694501018,21.673799334284354,8.1,15.3,0.0,0.0,1.8,5.4,13.5,2.7,2.7,0.9,0.9,0.9,18.0
9453,Bobby Hurley,PG,46,6,13,1,3,2,2,3,12.0,3.0,4.0,3.0,1.0,15.0,Trailblazers,Warriors,50,480,13.88,0.5403458213256483,15.41345352050556,4.695652173913043,10.17391304347826,0.7826086956521738,2.347826086956521,1.5652173913043477,1.5652173913043477,2.347826086956521,9.391304347826086,2.347826086956521,3.130434782608696,2.347826086956521,0.7826086956521738,11.73913043478261
9454,Brad Miller,PF,18,5,12,0,1,0,0,6,0.0,2.0,0.0,1.0,0.0,10.0,Trailblazers,Warriors,50,480,12.0,0.4166666666666667,30.335851781405747,10.0,24.0,0.0,2.0,0.0,0.0,12.0,0.0,4.0,0.0,2.0,0.0,20.0
9455,Lamond Murray,SF,40,3,5,0,2,2,4,2,2.0,1.0,3.0,3.0,1.0,8.0,Trailblazers,Warriors,50,480,6.76,0.591715976331361,10.248850847994927,2.7,4.5,0.0,1.8,1.8,3.6,1.8,1.8,0.9,2.7,2.7,0.9,7.2
9456,Christian Laettner,SF,13,1,4,0,0,1,2,8,1.0,2.0,0.0,2.0,0.0,3.0,Trailblazers,Warriors,50,480,4.88,0.3073770491803279,22.229537778753183,2.769230769230769,11.076923076923077,0.0,0.0,2.769230769230769,5.538461538461538,22.153846153846157,2.769230769230769,5.538461538461538,0.0,5.538461538461538,0.0,8.307692307692308
9457,Calbert Cheaney,PG,7,1,3,0,1,0,0,2,0.0,0.0,0.0,0.0,0.0,2.0,Trailblazers,Warriors,50,480,3.0,0.3333333333333333,18.001494463691326,5.142857142857142,15.428571428571429,0.0,5.142857142857142,0.0,0.0,10.285714285714285,0.0,0.0,0.0,0.0,0.0,10.285714285714285
9458,Chris Anstey,C,13,0,4,0,0,1,2,5,2.0,0.0,0.0,0.0,0.0,1.0,Trailblazers,Warriors,50,480,4.88,0.10245901639344263,15.767462843069119,0.0,11.076923076923077,0.0,0.0,2.769230769230769,5.538461538461538,13.846153846153848,5.538461538461538,0.0,0.0,0.0,0.0,2.769230769230769
9459,Tremaine Fowlkes,SG,11,0,3,0,0,0,0,3,1.0,0.0,1.0,1.0,0.0,0.0,Trailblazers,Warriors,50,480,3.0,0.0,15.273995302525973,0.0,9.818181818181817,0.0,0.0,0.0,0.0,9.818181818181817,3.272727272727273,0.0,3.272727272727273,3.272727272727273,0.0,0.0
9460,Rafer Alston,PG,43,11,21,1,4,0,2,4,9.0,1.0,1.0,4.0,0.0,23.0,Warriors,Trailblazers,50,480,21.88,0.5255941499085923,25.280238271645892,9.209302325581396,17.58139534883721,0.8372093023255813,3.3488372093023253,0.0,1.6744186046511629,3.3488372093023253,7.534883720930233,0.8372093023255813,0.8372093023255813,3.3488372093023253,0.0,19.25581395348837
9461,Byron Irvin,SG,39,11,20,0,1,0,0,5,3.0,1.0,2.0,3.0,0.0,22.0,Warriors,Trailblazers,50,480,20.0,0.55,24.771287253455583,10.153846153846152,18.46153846153846,0.0,0.923076923076923,0.0,0.0,4.615384615384615,2.769230769230769,0.923076923076923,1.846153846153846,2.769230769230769,0.0,20.307692307692307
9462,Shareef Abdur-Rahim,SF,37,5,11,1,3,8,8,7,2.0,2.0,0.0,1.0,0.0,19.0,Warriors,Trailblazers,50,480,14.52,0.6542699724517906,17.618759986805635,4.864864864864865,10.702702702702704,0.972972972972973,2.9189189189189197,7.783783783783784,7.783783783783784,6.810810810810811,1.945945945945946,1.945945945945946,0.0,0.972972972972973,0.0,18.486486486486484
9463,Joe Smith,PF,40,7,14,0,0,4,6,14,2.0,6.0,0.0,1.0,3.0,18.0,Warriors,Trailblazers,50,480,16.64,0.5408653846153846,18.52353780313837,6.3,12.6,0.0,0.0,3.6,5.4,12.6,1.8,5.4,0.0,0.9,2.7,16.2
9464,Michael Olowokandi,C,21,4,9,0,0,2,4,6,4.0,3.0,1.0,4.0,1.0,10.0,Warriors,Trailblazers,50,480,10.76,0.4646840148698885,29.52245092045377,6.857142857142857,15.428571428571429,0.0,0.0,3.4285714285714284,6.857142857142857,10.285714285714285,6.857142857142857,5.142857142857142,1.7142857142857142,6.857142857142857,1.7142857142857142,17.142857142857142
9465,Adonal Foyle,C,31,2,6,0,0,0,0,11,3.0,2.0,3.0,3.0,3.0,4.0,Warriors,Trailblazers,50,480,6.0,0.3333333333333333,12.194560765726381,2.32258064516129,6.967741935483871,0.0,0.0,0.0,0.0,12.774193548387098,3.4838709677419355,2.32258064516129,3.4838709677419355,3.4838709677419355,3.4838709677419355,4.64516129032258
9466,Mark Hendrickson,SF,16,2,4,0,0,0,0,5,1.0,1.0,0.0,0.0,0.0,4.0,Warriors,Trailblazers,50,480,4.0,0.5,10.500871770486606,4.5,9.0,0.0,0.0,0.0,0.0,11.25,2.25,2.25,0.0,0.0,0.0,9.0
9467,Anthony Parker,SG,14,2,6,0,1,0,0,1,0.0,1.0,2.0,0.0,0.0,4.0,Warriors,Trailblazers,50,480,6.0,0.3333333333333333,18.001494463691326,5.142857142857142,15.428571428571429,0.0,2.571428571428571,0.0,0.0,2.571428571428571,0.0,2.571428571428571,5.142857142857142,0.0,0.0,10.285714285714285
9468,Popeye Jones,PF,13,1,1,0,0,0,0,6,1.0,1.0,0.0,2.0,2.0,2.0,Warriors,Trailblazers,50,480,1.0,1.0,9.693112403526097,2.769230769230769,2.769230769230769,0.0,0.0,0.0,0.0,16.615384615384617,2.769230769230769,2.769230769230769,0.0,5.538461538461538,5.538461538461538,5.538461538461538
9469,Riley Montana,PG,10,0,3,0,3,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,Warriors,Trailblazers,50,480,3.0,0.0,12.601046124583926,0.0,10.8,0.0,10.8,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0
