Player,POS,MIN,FG,FGA,3P,3PA,FT,FTA,REB,A,PF,ST,TO,BL,PTS,team,opp,day,game_id,TSA,TS,Usage,FG/36,FGA/36,3P/36,3PA/36,FT/36,FTA/36,REB/36,A/36,PF/36,ST/36,TO/36,BL/36,PTS/36
Brent Price,PG,44,5,10,1,2,0,0,1,6.0,3.0,1.0,4.0,0.0,11.0,Pistons,Bulls,23,228,10.0,0.55,15.499012860490433,4.090909090909091,8.181818181818182,0.8181818181818182,1.6363636363636365,0.0,0.0,0.8181818181818182,4.909090909090908,2.454545454545454,0.8181818181818182,3.272727272727273,0.0,9.0
Terry Mills,SF,21,3,6,1,3,0,0,2,3.0,3.0,1.0,3.0,0.0,7.0,Pistons,Bulls,23,228,6.0,0.5833333333333334,20.87622140392589,5.142857142857142,10.285714285714285,1.7142857142857142,5.142857142857142,0.0,0.0,3.4285714285714284,5.142857142857142,5.142857142857142,1.7142857142857142,5.142857142857142,0.0,12.0
Eric Leckner,C,14,2,5,0,0,1,2,6,1.0,0.0,1.0,0.0,1.0,5.0,Pistons,Bulls,23,228,5.88,0.4251700680272109,20.45869697584737,5.142857142857142,12.857142857142858,0.0,0.0,2.571428571428571,5.142857142857142,15.428571428571427,2.571428571428571,0.0,2.571428571428571,0.0,2.571428571428571,12.857142857142858
Armen Gilliam,SF,31,2,10,0,0,0,0,6,0.0,0.0,2.0,1.0,1.0,4.0,Pistons,Bulls,23,228,10.0,0.2,17.284613420454768,2.32258064516129,11.612903225806452,0.0,0.0,0.0,0.0,6.967741935483871,0.0,0.0,2.32258064516129,1.161290322580645,1.161290322580645,4.64516129032258
Mark McNamara,PF,27,1,6,0,0,1,2,4,1.0,2.0,0.0,0.0,1.0,3.0,Pistons,Bulls,23,228,6.88,0.2180232558139535,12.412331145840378,1.3333333333333333,8.0,0.0,0.0,1.3333333333333333,2.6666666666666665,5.333333333333333,1.3333333333333333,2.6666666666666665,0.0,0.0,1.3333333333333333,4.0
Karl Malone,PF,21,1,6,0,1,1,4,4,1.0,6.0,1.0,3.0,1.0,3.0,Pistons,Bulls,23,228,7.76,0.19329896907216496,24.958682478471395,1.7142857142857142,10.285714285714285,0.0,1.7142857142857142,1.7142857142857142,6.857142857142857,6.857142857142857,1.7142857142857142,10.285714285714285,1.7142857142857142,5.142857142857142,1.7142857142857142,5.142857142857142
Latrell Sprewell,SG,5,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,Pistons,Bulls,23,228,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0
Greg Cadillac Anderson,SF,35,7,13,0,0,2,5,12,1.0,0.0,0.0,2.0,0.0,16.0,Bulls,Pistons,23,228,15.2,0.5263157894736842,23.93806720983502,7.2,13.371428571428572,0.0,0.0,2.057142857142857,5.142857142857142,12.342857142857143,1.0285714285714285,0.0,0.0,2.057142857142857,0.0,16.457142857142856
Bill Cartwright,PF,31,6,14,0,0,4,7,11,1.0,3.0,0.0,1.0,1.0,16.0,Bulls,Pistons,23,228,17.08,0.468384074941452,28.409619149256557,6.967741935483871,16.258064516129032,0.0,0.0,4.64516129032258,8.129032258064516,12.774193548387098,1.161290322580645,3.4838709677419355,0.0,1.161290322580645,1.161290322580645,18.58064516129032
Shelton Jones,PF,22,5,8,0,0,3,4,4,3.0,1.0,1.0,0.0,0.0,13.0,Bulls,Pistons,23,228,9.76,0.6659836065573771,21.610052216912376,8.181818181818182,13.090909090909092,0.0,0.0,4.909090909090908,6.545454545454546,6.545454545454546,4.909090909090908,1.6363636363636365,1.6363636363636365,0.0,0.0,21.272727272727273
Eric Murdock,SG,34,3,6,1,2,4,4,4,2.0,1.0,4.0,2.0,0.0,11.0,Bulls,Pistons,23,228,7.76,0.7087628865979382,13.982974963884477,3.1764705882352944,6.352941176470589,1.0588235294117647,2.1176470588235294,4.235294117647059,4.235294117647059,4.235294117647059,2.1176470588235294,1.0588235294117647,4.235294117647059,2.1176470588235294,0.0,11.647058823529413
Isiah Thomas,PG,40,3,6,0,2,4,4,4,11.0,1.0,3.0,4.0,0.0,10.0,Bulls,Pistons,23,228,7.76,0.6443298969072165,14.321087883093158,2.6999999999999997,5.3999999999999995,0.0,1.8,3.6,3.6,3.6,9.9,0.9,2.6999999999999997,3.6,0.0,9.0
Joe Barry Carroll,C,32,3,8,0,0,3,5,9,1.0,3.0,0.0,2.0,7.0,9.0,Bulls,Pistons,23,228,10.2,0.44117647058823534,18.57113862390907,3.375,9.0,0.0,0.0,3.375,5.625,10.125,1.125,3.375,0.0,2.25,7.875,10.125
John Salley,C,21,3,9,0,0,3,4,7,2.0,2.0,0.0,2.0,0.0,9.0,Bulls,Pistons,23,228,10.76,0.41821561338289964,29.597842790454926,5.142857142857142,15.428571428571427,0.0,0.0,5.142857142857142,6.857142857142857,12.0,3.4285714285714284,3.4285714285714284,0.0,3.4285714285714284,0.0,15.428571428571427
Quintin Dailey,SG,22,2,4,0,0,3,3,1,5.0,0.0,2.0,1.0,0.0,7.0,Bulls,Pistons,23,228,5.32,0.6578947368421052,13.993394468328505,3.272727272727273,6.545454545454546,0.0,0.0,4.909090909090908,4.909090909090908,1.6363636363636365,8.181818181818182,0.0,3.272727272727273,1.6363636363636365,0.0,11.454545454545455
Danny Ainge,SG,3,0,0,0,0,2,2,0,1.0,0.0,0.0,0.0,0.0,2.0,Bulls,Pistons,23,228,0.88,1.1363636363636365,14.288613760909275,0.0,0.0,0.0,0.0,24.0,24.0,0.0,12.0,0.0,0.0,0.0,0.0,24.0
Jimmy Oliver,SG,35,7,15,0,1,7,9,3,4.0,3.0,1.0,1.0,0.0,21.0,Heat,Cavaliers,23,229,18.96,0.5537974683544303,25.941771808438475,7.2,15.428571428571427,0.0,1.0285714285714285,7.2,9.257142857142856,3.085714285714286,4.114285714285714,3.085714285714286,1.0285714285714285,1.0285714285714285,0.0,21.599999999999998
Luc Longley,C,23,10,16,0,0,0,1,5,0.0,6.0,1.0,2.0,2.0,20.0,Heat,Cavaliers,23,229,16.44,0.608272506082725,36.470374499360005,15.652173913043478,25.043478260869563,0.0,0.0,0.0,1.5652173913043477,7.826086956521739,0.0,9.391304347826086,1.5652173913043477,3.1304347826086953,3.1304347826086953,31.304347826086957
Robert Horry,SF,42,6,15,2,6,2,2,7,4.0,2.0,1.0,3.0,0.0,16.0,Heat,Cavaliers,23,229,15.88,0.5037783375314862,20.448424003979564,5.142857142857142,12.857142857142858,1.7142857142857142,5.142857142857142,1.7142857142857142,1.7142857142857142,6.0,3.4285714285714284,1.7142857142857142,0.8571428571428571,2.571428571428571,0.0,13.714285714285714
Jim Lampley,C,27,3,5,0,0,1,2,6,4.0,5.0,2.0,2.0,2.0,7.0,Heat,Cavaliers,23,229,5.88,0.5952380952380952,13.276071893355843,4.0,6.666666666666666,0.0,0.0,1.3333333333333333,2.6666666666666665,8.0,5.333333333333333,6.666666666666666,2.6666666666666665,2.6666666666666665,2.6666666666666665,9.333333333333332
Elden Campbell,PF,18,3,10,0,0,0,0,5,1.0,5.0,0.0,0.0,1.0,6.0,Heat,Cavaliers,23,229,10.0,0.3,25.271710456895644,6.0,20.0,0.0,0.0,0.0,0.0,10.0,2.0,10.0,0.0,0.0,2.0,12.0
Michael Adams,SG,16,3,6,0,1,0,0,2,2.0,2.0,1.0,0.0,0.0,6.0,Heat,Cavaliers,23,229,6.0,0.5,17.058404558404558,6.75,13.5,0.0,2.25,0.0,0.0,4.5,4.5,4.5,2.25,0.0,0.0,13.5
Litterial Green,PG,16,1,1,1,1,0,0,1,3.0,1.0,1.0,4.0,0.0,3.0,Heat,Cavaliers,23,229,1.0,1.5,14.2153371320038,2.25,2.25,2.25,2.25,0.0,0.0,2.25,6.75,2.25,2.25,9.0,0.0,6.75
Terry Davis,PF,13,1,4,0,0,1,2,2,0.0,4.0,0.0,0.0,0.0,3.0,Heat,Cavaliers,23,229,4.88,0.3073770491803279,17.075900357951642,2.769230769230769,11.076923076923077,0.0,0.0,2.769230769230769,5.538461538461538,5.538461538461538,0.0,11.076923076923077,0.0,0.0,0.0,8.307692307692308
Jim Farmer,PG,32,1,2,0,0,0,0,2,5.0,1.0,1.0,1.0,1.0,2.0,Heat,Cavaliers,23,229,2.0,0.5,4.264601139601139,1.125,2.25,0.0,0.0,0.0,0.0,2.25,5.625,1.125,1.125,1.125,1.125,2.25
Reggie Cross,C,10,1,3,0,0,0,0,1,1.0,0.0,1.0,1.0,0.0,2.0,Heat,Cavaliers,23,229,3.0,0.3333333333333333,18.195631528964864,3.6,10.799999999999999,0.0,0.0,0.0,0.0,3.6,3.6,0.0,3.6,3.6,0.0,7.2
Don Maclean,SF,7,1,3,0,0,0,0,2,1.0,2.0,0.0,1.0,0.0,2.0,Heat,Cavaliers,23,229,3.0,0.3333333333333333,25.99375932709266,5.142857142857142,15.428571428571427,0.0,0.0,0.0,0.0,10.285714285714285,5.142857142857142,10.285714285714285,0.0,5.142857142857142,0.0,10.285714285714285
Hakeem Olajuwon,C,35,10,16,0,0,12,13,13,3.0,3.0,0.0,3.0,3.0,32.0,Cavaliers,Heat,23,229,21.72,0.7366482504604052,32.12828652828653,10.285714285714285,16.457142857142856,0.0,0.0,12.342857142857143,13.371428571428572,13.371428571428572,3.085714285714286,3.085714285714286,0.0,3.085714285714286,3.085714285714286,32.91428571428571
James Worthy,SF,36,9,16,0,0,1,1,11,1.0,1.0,1.0,0.0,0.0,19.0,Cavaliers,Heat,23,229,16.44,0.5778588807785887,20.77334599556822,9.0,16.0,0.0,0.0,1.0,1.0,11.0,1.0,1.0,1.0,0.0,0.0,19.0
Patrick Ewing,PF,30,5,12,0,0,9,12,7,2.0,1.0,1.0,0.0,1.0,19.0,Cavaliers,Heat,23,229,17.28,0.5497685185185185,26.2017094017094,6.0,14.4,0.0,0.0,10.799999999999999,14.4,8.4,2.4,1.2,1.2,0.0,1.2,22.799999999999997
John Stockton,PG,40,5,7,0,2,3,5,4,13.0,3.0,2.0,6.0,1.0,13.0,Cavaliers,Heat,23,229,9.2,0.7065217391304348,17.28584995251662,4.5,6.3,0.0,1.8,2.6999999999999997,4.5,3.6,11.700000000000001,2.6999999999999997,1.8,5.3999999999999995,0.9,11.700000000000001
Dee Brown,SG,15,4,5,0,0,3,5,1,1.0,0.0,0.0,1.0,0.0,11.0,Cavaliers,Heat,23,229,7.2,0.7638888888888888,24.867363089585307,9.6,12.0,0.0,0.0,7.2,12.0,2.4,2.4,0.0,0.0,2.4,0.0,26.4
Calvin Duncan,SG,33,4,7,0,0,2,5,2,0.0,1.0,3.0,1.0,0.0,10.0,Cavaliers,Heat,23,229,9.2,0.5434782608695653,14.06026072692739,4.363636363636363,7.636363636363637,0.0,0.0,2.1818181818181817,5.454545454545455,2.1818181818181817,0.0,1.0909090909090908,3.272727272727273,1.0909090909090908,0.0,10.90909090909091
Dale Davis,PF,21,2,4,0,0,3,5,5,2.0,0.0,1.0,1.0,0.0,7.0,Cavaliers,Heat,23,229,6.2,0.564516129032258,15.596255596255599,3.4285714285714284,6.857142857142857,0.0,0.0,5.142857142857142,8.571428571428571,8.571428571428571,3.4285714285714284,0.0,1.7142857142857142,1.7142857142857142,0.0,12.0
Ken Barlow,SF,12,3,6,0,0,0,1,3,1.0,0.0,1.0,0.0,0.0,6.0,Cavaliers,Heat,23,229,6.44,0.4658385093167702,24.41247230136119,9.0,18.0,0.0,0.0,0.0,3.0,9.0,3.0,0.0,3.0,0.0,0.0,18.0
Sean Rooks,C,10,1,1,0,0,0,0,4,2.0,2.0,0.0,0.0,0.0,2.0,Cavaliers,Heat,23,229,1.0,1.0,4.548907882241216,3.6,3.6,0.0,0.0,0.0,0.0,14.4,7.2,7.2,0.0,0.0,0.0,7.2
Kelvin Upshaw,PG,8,0,0,0,0,2,2,2,3.0,0.0,1.0,1.0,0.0,2.0,Cavaliers,Heat,23,229,0.88,1.1363636363636365,10.689933523266856,0.0,0.0,0.0,0.0,9.0,9.0,9.0,13.5,0.0,4.5,4.5,0.0,9.0
Sam Bowie,C,35,9,17,0,0,0,1,14,1.0,1.0,2.0,2.0,1.0,18.0,Hawks,Clippers,23,230,17.44,0.5160550458715596,25.184745351002675,9.257142857142856,17.485714285714284,0.0,0.0,0.0,1.0285714285714285,14.4,1.0285714285714285,1.0285714285714285,2.057142857142857,2.057142857142857,1.0285714285714285,18.514285714285712
Wayman Tisdale,PF,37,6,11,0,0,4,7,13,2.0,3.0,2.0,5.0,2.0,16.0,Hawks,Clippers,23,230,14.08,0.5681818181818182,23.382233546601576,5.837837837837839,10.702702702702704,0.0,0.0,3.891891891891892,6.810810810810811,12.64864864864865,1.945945945945946,2.9189189189189193,1.945945945945946,4.864864864864865,1.945945945945946,15.567567567567568
Trent Tucker,SG,35,6,18,1,5,0,0,5,5.0,3.0,1.0,2.0,0.0,13.0,Hawks,Clippers,23,230,18.0,0.3611111111111111,25.91023184259534,6.171428571428572,18.514285714285712,1.0285714285714285,5.142857142857142,0.0,0.0,5.142857142857142,5.142857142857142,3.085714285714286,1.0285714285714285,2.057142857142857,0.0,13.371428571428572
Winston Garland,PG,37,5,10,0,2,0,0,6,12.0,1.0,0.0,2.0,0.0,10.0,Hawks,Clippers,23,230,10.0,0.5,14.705807262013572,4.864864864864865,9.72972972972973,0.0,1.945945945945946,0.0,0.0,5.837837837837839,11.675675675675677,0.972972972972973,0.0,1.945945945945946,0.0,9.72972972972973
Chuck Person,SF,23,2,5,0,1,6,6,5,4.0,1.0,0.0,5.0,0.0,10.0,Hawks,Clippers,23,230,7.640000000000001,0.6544502617801047,24.918883841661255,3.1304347826086953,7.826086956521739,0.0,1.5652173913043477,9.391304347826086,9.391304347826086,7.826086956521739,6.260869565217391,1.5652173913043477,0.0,7.826086956521739,0.0,15.652173913043478
Kenny Payne,SF,34,2,5,0,1,2,2,4,1.0,0.0,1.0,0.0,0.0,6.0,Hawks,Clippers,23,230,5.88,0.5102040816326531,7.841655460597238,2.1176470588235294,5.294117647058823,0.0,1.0588235294117647,2.1176470588235294,2.1176470588235294,4.235294117647059,1.0588235294117647,0.0,1.0588235294117647,0.0,0.0,6.352941176470589
Anthony Mason,PF,11,2,2,0,0,2,4,1,1.0,2.0,0.0,0.0,1.0,6.0,Hawks,Clippers,23,230,3.76,0.797872340425532,15.499029593116122,6.545454545454546,6.545454545454546,0.0,0.0,6.545454545454546,13.090909090909092,3.272727272727273,3.272727272727273,6.545454545454546,0.0,0.0,3.272727272727273,19.636363636363633
Rich King,C,13,1,6,0,0,2,2,4,0.0,1.0,1.0,1.0,4.0,4.0,Hawks,Clippers,23,230,6.88,0.29069767441860467,27.48477670072229,2.769230769230769,16.615384615384617,0.0,0.0,5.538461538461538,5.538461538461538,11.076923076923077,0.0,2.769230769230769,2.769230769230769,2.769230769230769,11.076923076923077,11.076923076923077
Mahmoud Abdul-Rauf,PG,11,1,1,0,0,0,0,2,3.0,0.0,3.0,1.0,0.0,2.0,Hawks,Clippers,23,230,1.0,1.0,8.244164677189426,3.272727272727273,3.272727272727273,0.0,0.0,0.0,0.0,6.545454545454546,9.818181818181817,0.0,9.818181818181817,3.272727272727273,0.0,6.545454545454546
Harold Miner,SG,4,0,1,0,0,2,2,0,0.0,0.0,0.0,0.0,0.0,2.0,Hawks,Clippers,23,230,1.88,0.5319148936170213,21.31116569053467,0.0,9.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
Shawn Kemp,PF,33,6,15,0,1,3,3,9,1.0,5.0,0.0,3.0,1.0,15.0,Clippers,Hawks,23,230,16.32,0.45955882352941174,26.546210260549955,6.545454545454546,16.363636363636363,0.0,1.0909090909090908,3.272727272727273,3.272727272727273,9.818181818181817,1.0909090909090908,5.454545454545455,0.0,3.272727272727273,1.0909090909090908,16.363636363636363
Jim Brogan,PG,40,6,18,1,4,1,2,5,4.0,1.0,2.0,2.0,0.0,14.0,Clippers,Hawks,23,230,18.88,0.3707627118644068,23.668996788210848,5.3999999999999995,16.2,0.9,3.6,0.9,1.8,4.5,3.6,0.9,1.8,1.8,0.0,12.6
Reggie Miller,SG,34,5,13,1,3,2,2,2,0.0,2.0,3.0,3.0,0.0,13.0,Clippers,Hawks,23,230,13.88,0.46829971181556196,22.51141907736078,5.294117647058823,13.76470588235294,1.0588235294117647,3.1764705882352944,2.1176470588235294,2.1176470588235294,2.1176470588235294,0.0,2.1176470588235294,3.1764705882352944,3.1764705882352944,0.0,13.76470588235294
Billy Owens,SF,30,4,10,1,1,1,2,2,1.0,2.0,1.0,0.0,0.0,10.0,Clippers,Hawks,23,230,10.88,0.45955882352941174,16.44436047610051,4.8,12.0,1.2,1.2,1.2,2.4,2.4,1.2,2.4,1.2,0.0,0.0,12.0
Jeff Martin,SG,14,4,5,1,1,0,1,3,0.0,0.0,0.0,0.0,0.0,9.0,Clippers,Hawks,23,230,5.44,0.8272058823529411,17.618957652964834,10.285714285714285,12.857142857142858,2.571428571428571,2.571428571428571,0.0,2.571428571428571,7.7142857142857135,0.0,0.0,0.0,0.0,0.0,23.142857142857146
Pete Chilcutt,PF,15,3,6,0,0,2,2,6,1.0,2.0,0.0,0.0,1.0,8.0,Clippers,Hawks,23,230,6.88,0.5813953488372093,20.797279425656527,7.2,14.4,0.0,0.0,4.8,4.8,14.4,2.4,4.8,0.0,0.0,2.4,19.2
Rony Seikaly,C,30,2,8,0,0,2,2,7,3.0,2.0,3.0,2.0,3.0,6.0,Clippers,Hawks,23,230,8.88,0.33783783783783783,16.44436047610051,2.4,9.6,0.0,0.0,2.4,2.4,8.4,3.6,2.4,3.6,2.4,3.6,7.2
Dwayne Schintzius,C,18,3,7,0,0,0,0,6,0.0,1.0,0.0,1.0,5.0,6.0,Clippers,Hawks,23,230,7.0,0.42857142857142855,20.15240254424082,6.0,14.0,0.0,0.0,0.0,0.0,12.0,0.0,2.0,0.0,2.0,10.0,12.0
Avery Johnson,PG,8,2,3,0,0,0,0,1,2.0,0.0,1.0,0.0,0.0,4.0,Clippers,Hawks,23,230,3.0,0.6666666666666666,17.003589646703194,9.0,13.5,0.0,0.0,0.0,0.0,4.5,9.0,0.0,4.5,0.0,0.0,18.0
Harvey Grant,SF,18,0,4,0,1,0,0,5,3.0,0.0,0.0,1.0,0.0,0.0,Clippers,Hawks,23,230,4.0,0.0,12.595251590150513,0.0,8.0,0.0,2.0,0.0,0.0,10.0,6.0,0.0,0.0,2.0,0.0,0.0
Alec Kessler,PF,32,10,31,0,0,3,10,8,0.0,2.0,1.0,2.0,1.0,23.0,Raptors,Spurs,23,231,35.4,0.3248587570621469,53.08478425435276,11.25,34.875,0.0,0.0,3.375,11.25,9.0,0.0,2.25,1.125,2.25,1.125,25.875
Frank Kornet,PF,18,7,15,0,0,3,4,5,1.0,3.0,0.0,0.0,0.0,17.0,Raptors,Spurs,23,231,16.76,0.5071599045346061,42.29119354024729,14.0,30.0,0.0,0.0,6.0,8.0,10.0,2.0,6.0,0.0,0.0,0.0,34.0
Steve Rogers,SG,17,4,7,0,1,1,1,0,0.0,1.0,0.0,2.0,1.0,9.0,Raptors,Spurs,23,231,7.44,0.6048387096774194,25.22153448813288,8.470588235294118,14.823529411764705,0.0,2.1176470588235294,2.1176470588235294,2.1176470588235294,0.0,0.0,2.1176470588235294,0.0,4.235294117647059,2.1176470588235294,19.058823529411764
John Paxson,PG,37,3,8,0,2,0,0,0,13.0,1.0,5.0,1.0,0.0,6.0,Raptors,Spurs,23,231,8.0,0.375,11.048141252531865,2.9189189189189193,7.783783783783784,0.0,1.945945945945946,0.0,0.0,0.0,12.64864864864865,0.972972972972973,4.864864864864865,0.972972972972973,0.0,5.837837837837839
Jamie Benshoof,C,16,3,4,0,0,0,0,2,0.0,1.0,0.0,1.0,0.0,6.0,Raptors,Spurs,23,231,4.0,0.75,14.193792581377743,6.75,9.0,0.0,0.0,0.0,0.0,4.5,0.0,2.25,0.0,2.25,0.0,13.5
Kelvin Ransey,PG,11,3,4,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0,6.0,Raptors,Spurs,23,231,4.0,0.75,16.51641318560319,9.818181818181817,13.090909090909092,0.0,0.0,0.0,0.0,3.272727272727273,3.272727272727273,0.0,3.272727272727273,0.0,0.0,19.636363636363633
Greg Butler,C,32,1,6,0,0,3,4,14,1.0,1.0,1.0,1.0,3.0,5.0,Raptors,Spurs,23,231,7.76,0.32216494845360827,12.433762301286903,1.125,6.75,0.0,0.0,3.375,4.5,15.75,1.125,1.125,1.125,1.125,3.375,5.625
Hubert Davis,SG,31,2,5,0,1,1,1,4,2.0,1.0,1.0,0.0,0.0,5.0,Raptors,Spurs,23,231,5.44,0.45955882352941174,7.970501330858831,2.32258064516129,5.806451612903226,0.0,1.161290322580645,1.161290322580645,1.161290322580645,4.64516129032258,2.32258064516129,1.161290322580645,1.161290322580645,0.0,0.0,5.806451612903226
John Williams,SF,34,1,7,0,0,0,0,8,1.0,2.0,2.0,1.0,1.0,2.0,Raptors,Spurs,23,231,7.0,0.14285714285714285,10.687090884802066,1.0588235294117647,7.411764705882352,0.0,0.0,0.0,0.0,8.470588235294118,1.0588235294117647,2.1176470588235294,2.1176470588235294,1.0588235294117647,1.0588235294117647,2.1176470588235294
Michael Brooks,SF,11,0,1,0,0,2,2,2,2.0,2.0,2.0,0.0,0.0,2.0,Raptors,Spurs,23,231,1.88,0.5319148936170213,7.7627141972335005,0.0,3.272727272727273,0.0,0.0,6.545454545454546,6.545454545454546,6.545454545454546,6.545454545454546,6.545454545454546,6.545454545454546,0.0,0.0,6.545454545454546
Hersey Hawkins,SG,42,9,14,2,6,2,4,4,2.0,2.0,1.0,7.0,0.0,22.0,Spurs,Raptors,23,231,15.76,0.6979695431472082,24.61338812587866,7.7142857142857135,12.0,1.7142857142857142,5.142857142857142,1.7142857142857142,3.4285714285714284,3.4285714285714284,1.7142857142857142,1.7142857142857142,0.8571428571428571,6.0,0.0,18.857142857142858
Jerome Lane,SF,40,7,17,0,3,8,10,13,4.0,1.0,0.0,3.0,0.0,22.0,Spurs,Raptors,23,231,21.4,0.5140186915887851,27.706283118849353,6.3,15.299999999999999,0.0,2.6999999999999997,7.2,9.0,11.700000000000001,3.6,0.9,0.0,2.6999999999999997,0.0,19.8
Melvin Turpin,PF,37,4,15,0,0,4,4,14,2.0,3.0,0.0,2.0,8.0,12.0,Spurs,Raptors,23,231,16.76,0.35799522673031026,23.029236655277536,3.891891891891892,14.594594594594595,0.0,0.0,3.891891891891892,3.891891891891892,13.621621621621623,1.945945945945946,2.9189189189189193,0.0,1.945945945945946,7.783783783783784,11.675675675675677
Alton Lister,C,30,4,7,0,0,2,2,6,0.0,2.0,1.0,0.0,3.0,10.0,Spurs,Raptors,23,231,7.88,0.6345177664974619,11.930355791067372,4.8,8.4,0.0,0.0,2.4,2.4,7.2,0.0,2.4,1.2,0.0,3.6,12.0
Tom Gugliotta,PF,20,5,7,0,0,0,1,5,5.0,4.0,0.0,2.0,2.0,10.0,Spurs,Raptors,23,231,7.44,0.6720430107526881,21.438304314912944,9.0,12.6,0.0,0.0,0.0,1.8,9.0,9.0,7.2,0.0,3.6,3.6,18.0
Victor Alexander,C,18,2,5,0,0,1,1,6,0.0,1.0,1.0,1.0,0.0,5.0,Spurs,Raptors,23,231,5.44,0.45955882352941174,16.250315417612917,4.0,10.0,0.0,0.0,2.0,2.0,12.0,0.0,2.0,2.0,2.0,0.0,10.0
B.J. Armstrong,PG,30,2,4,0,0,0,0,4,5.0,1.0,0.0,6.0,0.0,4.0,Spurs,Raptors,23,231,4.0,0.5,15.14004542013626,2.4,4.8,0.0,0.0,0.0,0.0,4.8,6.0,1.2,0.0,7.2,0.0,4.8
Tony Bennett,PG,18,1,4,0,1,0,0,3,1.0,0.0,0.0,2.0,0.0,2.0,Spurs,Raptors,23,231,4.0,0.25,15.140045420136259,2.0,8.0,0.0,2.0,0.0,0.0,6.0,2.0,0.0,0.0,4.0,0.0,4.0
Griffin McAdoo,SG,6,0,0,0,0,0,0,1,1.0,1.0,1.0,0.0,0.0,0.0,Spurs,Raptors,23,231,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0
Larry Johnson,SF,34,10,15,0,0,1,1,9,1.0,2.0,1.0,2.0,1.0,21.0,Trailblazers,Kings,23,232,15.44,0.6800518134715026,22.440007720186138,10.588235294117647,15.882352941176471,0.0,0.0,1.0588235294117647,1.0588235294117647,9.529411764705882,1.0588235294117647,2.1176470588235294,1.0588235294117647,2.1176470588235294,1.0588235294117647,22.235294117647058
Pervis Ellison,C,31,8,16,0,0,4,4,12,0.0,3.0,1.0,5.0,1.0,20.0,Trailblazers,Kings,23,232,17.76,0.563063063063063,32.11929486199475,9.29032258064516,18.58064516129032,0.0,0.0,4.64516129032258,4.64516129032258,13.935483870967742,0.0,3.4838709677419355,1.161290322580645,5.806451612903226,1.161290322580645,23.225806451612904
Christian Laettner,PF,41,5,15,0,1,3,4,15,4.0,3.0,2.0,5.0,1.0,13.0,Trailblazers,Kings,23,232,16.76,0.3878281622911694,23.218302908512136,4.390243902439025,13.170731707317072,0.0,0.8780487804878049,2.6341463414634143,3.5121951219512195,13.170731707317072,3.5121951219512195,2.6341463414634143,1.7560975609756098,4.390243902439025,0.8780487804878049,11.414634146341463
Gary Payton,SG,43,3,7,0,2,2,2,1,7.0,3.0,3.0,3.0,0.0,8.0,Trailblazers,Kings,23,232,7.88,0.5076142131979695,11.06919092149997,2.511627906976744,5.86046511627907,0.0,1.6744186046511627,1.6744186046511627,1.6744186046511627,0.8372093023255813,5.86046511627907,2.511627906976744,2.511627906976744,2.511627906976744,0.0,6.697674418604651
Steve Stipanovich,C,18,1,6,0,0,6,6,3,0.0,4.0,0.0,3.0,1.0,8.0,Trailblazers,Kings,23,232,8.64,0.4629629629629629,28.29019321910317,2.0,12.0,0.0,0.0,12.0,12.0,6.0,0.0,8.0,0.0,6.0,2.0,16.0
Kenny Gattison,SF,14,4,7,0,0,0,0,6,1.0,0.0,0.0,0.0,0.0,8.0,Trailblazers,Kings,23,232,7.0,0.5714285714285714,21.873860736419978,10.285714285714285,18.0,0.0,0.0,0.0,0.0,15.428571428571427,2.571428571428571,0.0,0.0,0.0,0.0,20.57142857142857
Derek Harper,PG,40,1,7,0,2,4,6,11,11.0,2.0,2.0,3.0,0.0,6.0,Trailblazers,Kings,23,232,9.64,0.3112033195020747,13.824279985417425,0.9,6.3,0.0,1.8,3.6,5.3999999999999995,9.9,9.9,1.8,1.8,2.6999999999999997,0.0,5.3999999999999995
Jud Buechler,PG,14,2,4,0,0,2,3,2,1.0,3.0,1.0,0.0,0.0,6.0,Trailblazers,Kings,23,232,5.32,0.5639097744360902,16.624134159679183,5.142857142857142,10.285714285714285,0.0,0.0,5.142857142857142,7.7142857142857135,5.142857142857142,2.571428571428571,7.7142857142857135,2.571428571428571,0.0,0.0,15.428571428571427
Devin Durrant,SG,5,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,0.0,Trailblazers,Kings,23,232,0.0,,8.749544294567992,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,7.2,0.0,0.0
Chris Gatling,SF,32,6,18,0,1,8,10,6,2.0,2.0,0.0,4.0,0.0,20.0,Kings,Trailblazers,23,232,22.4,0.44642857142857145,36.09187021509297,6.75,20.25,0.0,1.125,9.0,11.25,6.75,2.25,2.25,0.0,4.5,0.0,22.5
