Player,POS,MIN,FG,FGA,3P,3PA,FT,FTA,REB,A,PF,ST,TO,BL,PTS,team,opp,day,game_id,TSA,TS,Usage,FG/36,FGA/36,3P/36,3PA/36,FT/36,FTA/36,REB/36,A/36,PF/36,ST/36,TO/36,BL/36,PTS/36,fg_pct
Gary Trent,SF,23,1,3,0,0,1,2,4,2.0,0.0,1.0,2.0,0.0,3.0,Grizzlies,Bucks,9,84,3.88,0.3865979381443299,10.388845536595062,1.5652173913043477,4.695652173913043,0.0,0.0,1.5652173913043477,3.1304347826086953,6.260869565217391,3.1304347826086953,0.0,1.5652173913043477,3.1304347826086953,0.0,4.695652173913043,0.3333333333333333
Shawn Respert,SG,3,1,1,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,2.0,Grizzlies,Bucks,9,84,1.0,1.0,13.545546901456145,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,12.0,24.0,1.0
Magic Johnson,SG,14,0,5,0,0,0,0,2,0.0,5.0,3.0,0.0,0.0,0.0,Grizzlies,Bucks,9,84,5.0,0.0,14.513085965845871,0.0,12.857142857142858,0.0,0.0,0.0,0.0,5.142857142857142,0.0,12.857142857142858,7.7142857142857135,0.0,0.0,0.0,0.0
Anthony Taylor,PG,34,10,16,1,1,1,1,4,3.0,0.0,0.0,5.0,0.0,22.0,Raptors,Clippers,9,85,16.44,0.6690997566909975,27.473998294970162,10.588235294117647,16.941176470588236,1.0588235294117647,1.0588235294117647,1.0588235294117647,1.0588235294117647,4.235294117647059,3.1764705882352944,0.0,0.0,5.294117647058823,0.0,23.294117647058826,0.625
Glenn Robinson,SF,34,6,13,0,1,2,3,6,0.0,1.0,4.0,3.0,1.0,14.0,Raptors,Clippers,9,85,14.32,0.4888268156424581,22.1944799658994,6.352941176470589,13.76470588235294,0.0,1.0588235294117647,2.1176470588235294,3.1764705882352944,6.352941176470589,0.0,1.0588235294117647,4.235294117647059,3.1764705882352944,1.0588235294117647,14.823529411764705,0.46153846153846156
Chris Webber,PF,28,3,15,2,2,2,4,8,2.0,5.0,1.0,1.0,0.0,10.0,Raptors,Clippers,9,85,16.76,0.29832935560859186,27.635093167701868,3.8571428571428568,19.285714285714285,2.571428571428571,2.571428571428571,2.571428571428571,5.142857142857142,10.285714285714285,2.571428571428571,6.428571428571429,1.2857142857142856,1.2857142857142856,0.0,12.857142857142858,0.2
Marcelo Nicola,PF,16,2,3,0,0,3,4,2,0.0,3.0,1.0,1.0,1.0,7.0,Raptors,Clippers,9,85,4.76,0.7352941176470589,15.684782608695652,4.5,6.75,0.0,0.0,6.75,9.0,4.5,0.0,6.75,2.25,2.25,2.25,15.75,0.6666666666666666
John Shasky,C,16,2,3,0,0,2,2,4,1.0,0.0,1.0,1.0,0.0,6.0,Raptors,Clippers,9,85,3.88,0.7731958762886598,13.288496376811594,4.5,6.75,0.0,0.0,4.5,4.5,9.0,2.25,0.0,2.25,2.25,0.0,13.5,0.6666666666666666
Dontae' Jones,SF,14,2,4,0,1,1,1,1,1.0,0.0,1.0,0.0,0.0,5.0,Raptors,Clippers,9,85,4.44,0.563063063063063,13.817546583850934,5.142857142857142,10.285714285714285,0.0,2.571428571428571,2.571428571428571,2.571428571428571,2.571428571428571,2.571428571428571,0.0,2.571428571428571,0.0,0.0,12.857142857142858,0.5
Aaron McKie,SG,35,0,8,0,1,3,4,2,1.0,3.0,1.0,1.0,0.0,3.0,Raptors,Clippers,9,85,9.76,0.15368852459016394,13.394306418219461,0.0,8.228571428571428,0.0,1.0285714285714285,3.085714285714286,4.114285714285714,2.057142857142857,1.0285714285714285,3.085714285714286,1.0285714285714285,1.0285714285714285,0.0,3.085714285714286,0.0
Lorenzen Wright,C,32,1,7,0,0,1,2,8,1.0,3.0,1.0,2.0,0.0,3.0,Raptors,Clippers,9,85,7.88,0.1903553299492386,13.451879528985506,1.125,7.875,0.0,0.0,1.125,2.25,9.0,1.125,3.375,1.125,2.25,0.0,3.375,0.14285714285714285
Terry Dehere,PG,14,1,4,0,0,0,0,1,0.0,0.0,1.0,2.0,0.0,2.0,Raptors,Clippers,9,85,4.0,0.25,18.6723602484472,2.571428571428571,10.285714285714285,0.0,0.0,0.0,0.0,2.571428571428571,0.0,0.0,2.571428571428571,5.142857142857142,0.0,5.142857142857142,0.25
Michael Ansley,PF,4,1,1,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,2.0,Raptors,Clippers,9,85,1.0,1.0,10.892210144927535,9.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,18.0,1.0
Adrian Griffin,SG,13,0,4,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,Raptors,Clippers,9,85,4.0,0.0,13.405797101449275,0.0,11.076923076923077,0.0,0.0,0.0,0.0,2.769230769230769,0.0,2.769230769230769,0.0,0.0,0.0,0.0,0.0
Kevin Garnett,PF,35,12,24,0,1,7,8,19,4.0,0.0,0.0,1.0,1.0,31.0,Clippers,Raptors,9,85,27.52,0.5632267441860466,35.50238095238095,12.342857142857143,24.685714285714287,0.0,1.0285714285714285,7.2,8.228571428571428,19.54285714285714,4.114285714285714,0.0,0.0,1.0285714285714285,1.0285714285714285,31.885714285714286,0.5
Reggie Miller,SG,46,7,10,2,3,4,4,6,1.0,2.0,2.0,1.0,0.0,20.0,Clippers,Raptors,9,85,11.76,0.8503401360544218,12.085617517328291,5.478260869565218,7.826086956521739,1.5652173913043477,2.3478260869565215,3.1304347826086953,3.1304347826086953,4.695652173913043,0.7826086956521738,1.5652173913043477,1.5652173913043477,0.7826086956521738,0.0,15.652173913043478,0.7
Rony Seikaly,C,33,7,9,0,0,2,4,16,4.0,3.0,2.0,5.0,1.0,16.0,Clippers,Raptors,9,85,10.76,0.7434944237918216,20.80742204655248,7.636363636363637,9.818181818181817,0.0,0.0,2.1818181818181817,4.363636363636363,17.454545454545453,4.363636363636363,3.272727272727273,2.1818181818181817,5.454545454545455,1.0909090909090908,17.454545454545453,0.7777777777777778
Nick Van Exel,PG,36,5,12,3,4,0,0,3,10.0,2.0,5.0,6.0,1.0,13.0,Clippers,Raptors,9,85,12.0,0.5416666666666666,21.78442028985507,5.0,12.0,3.0,4.0,0.0,0.0,3.0,10.0,2.0,5.0,6.0,1.0,13.0,0.4166666666666667
Travis Knight,C,25,4,9,0,0,2,2,10,6.0,2.0,0.0,0.0,1.0,10.0,Clippers,Raptors,9,85,9.88,0.5060728744939271,17.218405797101454,5.76,12.959999999999999,0.0,0.0,2.88,2.88,14.4,8.64,2.88,0.0,0.0,1.44,14.4,0.4444444444444444
Corliss Williamson,SF,32,2,12,0,1,4,4,9,1.0,2.0,1.0,2.0,1.0,8.0,Clippers,Raptors,9,85,13.76,0.29069767441860467,21.457653985507246,2.25,13.5,0.0,1.125,4.5,4.5,10.125,1.125,2.25,1.125,2.25,1.125,9.0,0.16666666666666666
Darrin Hancock,SF,16,1,7,0,1,0,0,1,0.0,1.0,1.0,0.0,0.0,2.0,Clippers,Raptors,9,85,7.0,0.14285714285714285,19.061367753623188,2.25,15.75,0.0,2.25,0.0,0.0,2.25,0.0,2.25,2.25,0.0,0.0,4.5,0.14285714285714285
Mark Jackson,PG,12,1,4,0,0,0,0,2,4.0,1.0,0.0,2.0,0.0,2.0,Clippers,Raptors,9,85,4.0,0.25,21.78442028985507,3.0,12.0,0.0,0.0,0.0,0.0,6.0,12.0,3.0,0.0,6.0,0.0,6.0,0.25
Erik Meek,PF,4,0,0,0,0,2,2,0,0.0,0.0,0.0,0.0,0.0,2.0,Clippers,Raptors,9,85,0.88,1.1363636363636365,9.585144927536232,0.0,0.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,
Nate Driggers,SG,2,0,1,0,1,0,0,1,0.0,1.0,0.0,2.0,0.0,0.0,Clippers,Raptors,9,85,1.0,0.0,65.35326086956522,0.0,18.0,0.0,18.0,0.0,0.0,18.0,0.0,18.0,0.0,36.0,0.0,0.0,0.0
Jim Jackson,SG,42,7,21,1,9,8,9,5,11.0,2.0,4.0,3.0,0.0,23.0,Mavericks,Celtics,9,86,24.96,0.46073717948717946,28.980850457360525,6.0,18.0,0.8571428571428571,7.7142857142857135,6.857142857142857,7.7142857142857135,4.285714285714286,9.428571428571429,1.7142857142857142,3.4285714285714284,2.571428571428571,0.0,19.714285714285715,0.3333333333333333
Chris Mullin,SF,40,7,10,4,5,3,3,4,4.0,2.0,1.0,2.0,0.0,21.0,Mavericks,Celtics,9,86,11.32,0.9275618374558303,14.496644295302012,6.3,9.0,3.6,4.5,2.6999999999999997,2.6999999999999997,3.6,3.6,1.8,0.9,1.8,0.0,18.900000000000002,0.7
Kevin Ollie,PG,39,6,14,0,0,0,2,2,9.0,2.0,4.0,1.0,0.0,12.0,Mavericks,Celtics,9,86,14.88,0.4032258064516129,17.725934504457992,5.538461538461538,12.923076923076923,0.0,0.0,0.0,1.846153846153846,1.846153846153846,8.307692307692308,1.846153846153846,3.692307692307692,0.923076923076923,0.0,11.076923076923077,0.42857142857142855
Mark Alarie,PF,37,6,15,0,0,0,0,13,2.0,3.0,3.0,0.0,0.0,12.0,Mavericks,Celtics,9,86,15.0,0.4,17.64870257523985,5.837837837837839,14.594594594594595,0.0,0.0,0.0,0.0,12.64864864864865,1.945945945945946,2.9189189189189193,2.9189189189189193,0.0,0.0,11.675675675675677,0.4
LaPhonso Ellis,C,28,6,9,0,1,0,0,12,2.0,2.0,2.0,4.0,1.0,12.0,Mavericks,Celtics,9,86,9.0,0.6666666666666666,20.21196652069135,7.7142857142857135,11.571428571428573,0.0,1.2857142857142856,0.0,0.0,15.428571428571427,2.571428571428571,2.571428571428571,2.571428571428571,5.142857142857142,1.2857142857142856,15.428571428571427,0.6666666666666666
Ben Wallace,C,34,5,12,0,0,0,0,9,0.0,1.0,0.0,0.0,5.0,10.0,Mavericks,Celtics,9,86,12.0,0.4166666666666667,15.364752830208811,5.294117647058823,12.705882352941178,0.0,0.0,0.0,0.0,9.529411764705882,0.0,1.0588235294117647,0.0,0.0,5.294117647058823,10.588235294117647,0.4166666666666667
Michael Hawkins,PG,9,2,5,1,2,0,0,1,1.0,0.0,0.0,1.0,0.0,5.0,Mavericks,Celtics,9,86,5.0,0.5,29.02231090150553,8.0,20.0,4.0,8.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,0.0,20.0,0.4
Cedric Ceballos,SG,6,1,2,0,0,2,2,2,2.0,0.0,1.0,1.0,0.0,4.0,Mavericks,Celtics,9,86,2.88,0.6944444444444444,28.151641574460363,6.0,12.0,0.0,0.0,12.0,12.0,12.0,12.0,0.0,6.0,6.0,0.0,24.0,0.5
Aaron Williams,SF,5,1,4,0,1,1,1,1,0.0,0.0,1.0,0.0,1.0,3.0,Mavericks,Celtics,9,86,4.44,0.33783783783783783,38.65771812080537,7.2,28.8,0.0,7.2,7.2,7.2,7.2,0.0,0.0,7.2,0.0,7.2,21.599999999999998,0.25
Sean Higgins,SF,32,9,24,1,6,2,2,5,0.0,3.0,0.0,6.0,1.0,21.0,Celtics,Mavericks,9,86,24.88,0.4220257234726688,42.00979502992926,10.125,27.0,1.125,6.75,2.25,2.25,5.625,0.0,3.375,0.0,6.75,1.125,23.625,0.375
Derek Fisher,PG,37,8,14,2,2,1,1,7,3.0,3.0,1.0,5.0,1.0,19.0,Celtics,Mavericks,9,86,14.44,0.6578947368421053,22.872718537510842,7.783783783783784,13.621621621621623,1.945945945945946,1.945945945945946,0.972972972972973,0.972972972972973,6.810810810810811,2.9189189189189193,2.9189189189189193,0.972972972972973,4.864864864864865,0.972972972972973,18.486486486486484,0.5714285714285714
Charles Barkley,PF,33,4,8,0,0,4,5,11,2.0,4.0,0.0,2.0,3.0,12.0,Celtics,Mavericks,9,86,10.2,0.5882352941176471,16.094190590834884,4.363636363636363,8.727272727272727,0.0,0.0,4.363636363636363,5.454545454545455,12.0,2.1818181818181817,4.363636363636363,0.0,2.1818181818181817,3.272727272727273,13.090909090909092,0.5
Roy Rogers,C,30,4,11,0,2,2,2,8,4.0,2.0,1.0,5.0,1.0,10.0,Celtics,Mavericks,9,86,11.88,0.42087542087542085,24.494830400870672,4.8,13.2,0.0,2.4,2.4,2.4,9.6,4.8,2.4,1.2,6.0,1.2,12.0,0.36363636363636365
Phil Brand,SG,32,3,6,1,4,0,0,5,1.0,1.0,1.0,1.0,0.0,7.0,Celtics,Mavericks,9,86,6.0,0.5833333333333334,9.522945764556502,3.375,6.75,1.125,4.5,0.0,0.0,5.625,1.125,1.125,1.125,1.125,0.0,7.875,0.5
Kurt Thomas,PF,15,1,5,0,0,5,6,2,2.0,0.0,0.0,1.0,0.0,7.0,Celtics,Mavericks,9,86,7.640000000000001,0.45811518324607325,25.07527661890078,2.4,12.0,0.0,0.0,12.0,14.4,4.8,4.8,0.0,0.0,2.4,0.0,16.8,0.2
Chad Fauber,SG,16,2,2,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,4.0,Celtics,Mavericks,9,86,2.0,1.0,8.16252494104843,4.5,4.5,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,2.25,0.0,9.0,1.0
Alex Biasone,C,29,0,4,0,0,0,0,7,5.0,0.0,0.0,3.0,0.0,0.0,Celtics,Mavericks,9,86,4.0,0.0,10.508078085027865,0.0,4.9655172413793105,0.0,0.0,0.0,0.0,8.689655172413794,6.206896551724139,0.0,0.0,3.7241379310344827,0.0,0.0,0.0
Corey Cone,PG,11,0,2,0,0,0,0,2,2.0,0.0,0.0,1.0,0.0,0.0,Celtics,Mavericks,9,86,2.0,0.0,11.872763550615899,0.0,6.545454545454546,0.0,0.0,0.0,0.0,6.545454545454546,6.545454545454546,0.0,0.0,3.272727272727273,0.0,0.0,0.0
Oscar Schmidt,SF,5,0,1,0,0,0,0,2,1.0,0.0,0.0,0.0,0.0,0.0,Celtics,Mavericks,9,86,1.0,0.0,8.706693270451659,0.0,7.2,0.0,0.0,0.0,0.0,14.4,7.2,0.0,0.0,0.0,0.0,0.0,0.0
Bryan Buckner,SF,39,8,16,1,1,5,6,11,2.0,3.0,0.0,2.0,0.0,22.0,Suns,Spurs,9,87,18.64,0.5901287553648068,24.36979750870772,7.384615384615384,14.769230769230768,0.923076923076923,0.923076923076923,4.615384615384615,5.538461538461538,10.153846153846153,1.846153846153846,2.769230769230769,0.0,1.846153846153846,0.0,20.307692307692307,0.5
Marlon Maxey,PF,36,7,14,0,0,5,12,8,1.0,4.0,0.0,1.0,1.0,19.0,Suns,Spurs,9,87,19.28,0.4927385892116182,25.940138142747507,7.0,14.0,0.0,0.0,5.0,12.0,8.0,1.0,4.0,0.0,1.0,1.0,19.0,0.5
Sean Elliott,SG,37,5,16,2,6,4,4,8,3.0,3.0,1.0,3.0,0.0,16.0,Suns,Spurs,9,87,17.76,0.4504504504504504,25.83642737134679,4.864864864864865,15.567567567567568,1.945945945945946,5.837837837837839,3.891891891891892,3.891891891891892,7.783783783783784,2.9189189189189193,2.9189189189189193,0.972972972972973,2.9189189189189193,0.0,15.567567567567568,0.3125
Eric Snow,PG,36,5,10,0,0,0,0,3,4.0,3.0,2.0,1.0,0.0,10.0,Suns,Spurs,9,87,10.0,0.5,14.070094653364032,5.0,10.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,2.0,1.0,0.0,10.0,0.5
Shaquille O'Neal,C,38,3,14,0,0,3,4,8,3.0,5.0,3.0,3.0,7.0,9.0,Suns,Spurs,9,87,15.76,0.28553299492385786,22.732964414105098,2.8421052631578947,13.26315789473684,0.0,0.0,2.8421052631578947,3.789473684210526,7.578947368421052,2.8421052631578947,4.7368421052631575,2.8421052631578947,2.8421052631578947,6.63157894736842,8.526315789473683,0.21428571428571427
Felton Spencer,PF,28,1,4,0,0,3,4,7,1.0,2.0,0.0,1.0,0.0,5.0,Suns,Spurs,9,87,5.76,0.4340277777777778,11.117202061177503,1.2857142857142856,5.142857142857142,0.0,0.0,3.8571428571428568,5.142857142857142,9.0,1.2857142857142856,2.571428571428571,0.0,1.2857142857142856,0.0,6.428571428571429,0.25
Adonis Jordan,PG,12,1,3,0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,2.0,Suns,Spurs,9,87,3.0,0.3333333333333333,11.511895625479664,3.0,9.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,0.3333333333333333
Rex Chapman,SG,11,1,3,0,1,0,0,1,0.0,2.0,1.0,0.0,0.0,2.0,Suns,Spurs,9,87,3.0,0.3333333333333333,12.55843159143236,3.272727272727273,9.818181818181817,0.0,3.272727272727273,0.0,0.0,3.272727272727273,0.0,6.545454545454546,3.272727272727273,0.0,0.0,6.545454545454546,0.3333333333333333
Randolph Keys,SF,3,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,Suns,Spurs,9,87,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,
Alonzo Mourning,C,40,10,19,0,0,13,16,15,2.0,4.0,2.0,2.0,7.0,33.0,Spurs,Suns,9,87,26.04,0.6336405529953917,32.279355333844975,9.0,17.099999999999998,0.0,0.0,11.700000000000001,14.4,13.5,1.8,3.6,1.8,1.8,6.3,29.7,0.5263157894736842
Tom Gugliotta,SF,39,8,15,1,2,9,10,9,4.0,3.0,0.0,1.0,0.0,26.0,Spurs,Suns,9,87,19.4,0.6701030927835052,24.08642777023437,7.384615384615384,13.846153846153847,0.923076923076923,1.846153846153846,8.307692307692308,9.23076923076923,8.307692307692308,3.692307692307692,2.769230769230769,0.0,0.923076923076923,0.0,24.0,0.5333333333333333
Hersey Hawkins,SG,37,6,12,3,4,7,7,4,3.0,3.0,3.0,1.0,0.0,22.0,Spurs,Suns,9,87,15.08,0.7294429708222812,20.01203044948248,5.837837837837839,11.675675675675677,2.9189189189189193,3.891891891891892,6.810810810810811,6.810810810810811,3.891891891891892,2.9189189189189193,2.9189189189189193,2.9189189189189193,0.972972972972973,0.0,21.405405405405407,0.5
John Turner,PF,37,4,10,0,1,0,2,11,1.0,3.0,0.0,2.0,1.0,8.0,Spurs,Suns,9,87,10.88,0.3676470588235294,16.029536827694926,3.891891891891892,9.72972972972973,0.0,0.972972972972973,0.0,1.945945945945946,10.702702702702704,0.972972972972973,2.9189189189189193,0.0,1.945945945945946,0.972972972972973,7.783783783783784,0.4
Dejan Bodiroga,SG,20,3,6,0,1,0,0,3,1.0,3.0,1.0,2.0,0.0,6.0,Spurs,Suns,9,87,6.0,0.5,18.419033000767463,5.3999999999999995,10.799999999999999,0.0,1.8,0.0,0.0,5.3999999999999995,1.8,5.3999999999999995,1.8,3.6,0.0,10.799999999999999,0.5
B.J. Armstrong,PG,44,1,9,0,0,2,2,5,9.0,0.0,1.0,3.0,2.0,4.0,Spurs,Suns,9,87,9.88,0.20242914979757085,13.479383241470734,0.8181818181818182,7.363636363636364,0.0,0.0,1.6363636363636365,1.6363636363636365,4.090909090909091,7.363636363636364,0.0,0.8181818181818182,2.454545454545454,1.6363636363636365,3.272727272727273,0.1111111111111111
Stacey King,PF,19,1,5,0,0,0,0,5,3.0,2.0,0.0,0.0,4.0,2.0,Spurs,Suns,9,87,5.0,0.2,12.11778486892596,1.894736842105263,9.473684210526315,0.0,0.0,0.0,0.0,9.473684210526315,5.684210526315789,3.789473684210526,0.0,0.0,7.578947368421052,3.789473684210526,0.2
Chucky Atkins,PG,4,0,0,0,0,0,0,0,2.0,0.0,0.0,1.0,0.0,0.0,Spurs,Suns,9,87,0.0,,11.511895625479664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,9.0,0.0,0.0,
Jarrett Wedge,PG,33,14,19,5,7,0,1,4,13.0,3.0,2.0,2.0,0.0,33.0,SuperSonics,Nets,9,88,19.44,0.8487654320987654,27.62219180288268,15.272727272727273,20.72727272727273,5.454545454545455,7.636363636363637,0.0,1.0909090909090908,4.363636363636363,14.181818181818182,3.272727272727273,2.1818181818181817,2.1818181818181817,0.0,36.0,0.7368421052631579
Thomas Hamilton,C,36,7,20,0,0,2,6,9,3.0,2.0,1.0,3.0,1.0,16.0,SuperSonics,Nets,9,88,22.64,0.35335689045936397,30.2804842043106,7.0,20.0,0.0,0.0,2.0,6.0,9.0,3.0,2.0,1.0,3.0,1.0,16.0,0.35
Christian Laettner,PF,32,4,8,0,0,3,4,6,2.0,4.0,2.0,3.0,0.0,11.0,SuperSonics,Nets,9,88,9.76,0.5635245901639344,16.95305580159433,4.5,9.0,0.0,0.0,3.375,4.5,6.75,2.25,4.5,2.25,3.375,0.0,12.375,0.5
Horacio Llamas,PF,16,4,7,0,0,3,4,8,4.0,2.0,1.0,1.0,0.0,11.0,SuperSonics,Nets,9,88,8.76,0.6278538812785388,25.934455270150576,9.0,15.75,0.0,0.0,6.75,9.0,18.0,9.0,4.5,2.25,2.25,0.0,24.75,0.5714285714285714
Chris Carr,SG,31,5,8,0,1,0,0,2,1.0,1.0,1.0,1.0,0.0,10.0,SuperSonics,Nets,9,88,8.0,0.625,12.343209805994457,5.806451612903226,9.29032258064516,0.0,1.161290322580645,0.0,0.0,2.32258064516129,1.161290322580645,1.161290322580645,1.161290322580645,1.161290322580645,0.0,11.612903225806452,0.625
Brooks Thompson,PG,20,3,5,1,2,2,2,2,5.0,3.0,0.0,3.0,0.0,9.0,SuperSonics,Nets,9,88,5.88,0.7653061224489796,18.876882196634185,5.3999999999999995,9.0,1.8,3.6,3.6,3.6,3.6,9.0,5.3999999999999995,0.0,5.3999999999999995,0.0,16.2,0.6
Eric Montross,C,11,2,2,0,0,3,3,3,1.0,5.0,0.0,1.0,0.0,7.0,SuperSonics,Nets,9,88,3.3200000000000003,1.0542168674698795,16.69699653756341,6.545454545454546,6.545454545454546,0.0,0.0,9.818181818181817,9.818181818181817,9.818181818181817,3.272727272727273,16.363636363636363,0.0,3.272727272727273,0.0,22.90909090909091,1.0
Bill Curley,SF,21,3,6,0,0,0,0,3,0.0,5.0,0.0,0.0,1.0,6.0,SuperSonics,Nets,9,88,6.0,0.5,12.147285840819942,5.142857142857142,10.285714285714285,0.0,0.0,0.0,0.0,5.142857142857142,0.0,8.571428571428571,0.0,0.0,1.7142857142857142,10.285714285714285,0.5
Jeff Webster,SF,32,2,6,0,0,1,2,2,4.0,4.0,1.0,1.0,0.0,5.0,SuperSonics,Nets,9,88,6.88,0.3633720930232558,10.469441984056687,2.25,6.75,0.0,0.0,1.125,2.25,2.25,4.5,4.5,1.125,1.125,0.0,5.625,0.3333333333333333
B.J. Tyler,PG,4,1,1,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,2.0,SuperSonics,Nets,9,88,1.0,1.0,21.257750221434897,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,18.0,1.0
George Banks,SF,5,0,1,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,SuperSonics,Nets,9,88,1.0,0.0,8.503100088573959,0.0,7.2,0.0,0.0,0.0,0.0,7.2,7.2,0.0,0.0,0.0,0.0,0.0,0.0
Clifford Robinson,SF,30,8,14,0,0,9,11,6,1.0,0.0,1.0,1.0,2.0,25.0,Nets,SuperSonics,9,88,18.84,0.6634819532908705,28.11691762621789,9.6,16.8,0.0,0.0,10.799999999999999,13.2,7.2,1.2,0.0,1.2,1.2,2.4,30.0,0.5714285714285714
Kevin Lynch,SG,23,10,16,0,1,4,5,2,2.0,1.0,0.0,0.0,0.0,24.0,Nets,SuperSonics,9,88,18.2,0.6593406593406593,33.64270035044479,15.652173913043478,25.043478260869563,0.0,1.5652173913043477,6.260869565217391,7.826086956521739,3.1304347826086953,3.1304347826086953,1.5652173913043477,0.0,0.0,0.0,37.565217391304344,0.625
A.J. English,SG,32,7,14,1,1,5,5,2,2.0,1.0,0.0,1.0,0.0,20.0,Nets,SuperSonics,9,88,16.2,0.617283950617284,22.852081488042515,7.875,15.75,1.125,1.125,5.625,5.625,2.25,2.25,1.125,0.0,1.125,0.0,22.5,0.5
Loy Vaught,PF,35,6,9,0,0,5,12,14,5.0,2.0,0.0,1.0,0.0,17.0,Nets,SuperSonics,9,88,14.280000000000001,0.5952380952380952,18.56105276477287,6.171428571428572,9.257142857142856,0.0,0.0,5.142857142857142,12.342857142857143,14.4,5.142857142857142,2.057142857142857,0.0,1.0285714285714285,0.0,17.485714285714284,0.6666666666666666
Kevin Salvadori,C,30,5,8,0,0,3,4,10,4.0,2.0,2.0,2.0,1.0,13.0,Nets,SuperSonics,9,88,9.76,0.6659836065573771,16.66607617360496,6.0,9.6,0.0,0.0,3.6,4.8,12.0,4.8,2.4,2.4,2.4,1.2,15.600000000000001,0.625
Moochie Norris,PG,34,5,11,0,2,2,3,2,7.0,1.0,1.0,2.0,0.0,12.0,Nets,SuperSonics,9,88,12.32,0.487012987012987,17.906528421820454,5.294117647058823,11.647058823529413,0.0,2.1176470588235294,2.1176470588235294,3.1764705882352944,2.1176470588235294,7.411764705882352,1.0588235294117647,1.0588235294117647,2.1176470588235294,0.0,12.705882352941178,0.45454545454545453
Scott Williams,C,25,3,8,0,0,2,2,7,1.0,4.0,2.0,2.0,0.0,8.0,Nets,SuperSonics,9,88,8.88,0.4504504504504504,18.502745792736935,4.32,11.52,0.0,0.0,2.88,2.88,10.080000000000002,1.44,5.76,2.88,2.88,0.0,11.52,0.375
Jamie Watson,SF,18,0,2,0,0,6,6,3,1.0,1.0,1.0,1.0,0.0,6.0,Nets,SuperSonics,9,88,4.640000000000001,0.6465517241379309,13.321523472099203,0.0,4.0,0.0,0.0,12.0,12.0,6.0,2.0,2.0,2.0,2.0,0.0,12.0,0.0
Mark Buford,PF,6,1,2,0,0,0,0,2,1.0,1.0,0.0,0.0,0.0,2.0,Nets,SuperSonics,9,88,2.0,0.5,14.171833480956597,6.0,12.0,0.0,0.0,0.0,0.0,12.0,6.0,6.0,0.0,0.0,0.0,12.0,0.5
Sam Cassell,PG,6,0,1,0,1,0,0,2,3.0,1.0,0.0,1.0,0.0,0.0,Nets,SuperSonics,9,88,1.0,0.0,14.171833480956597,0.0,6.0,0.0,6.0,0.0,0.0,12.0,18.0,6.0,0.0,6.0,0.0,0.0,0.0
David Robinson,PF,39,8,16,0,0,9,9,20,0.0,2.0,2.0,5.0,4.0,25.0,Nuggets,Warriors,9,89,19.96,0.62625250501002,24.978902953586502,7.384615384615384,14.769230769230768,0.0,0.0,8.307692307692308,8.307692307692308,18.46153846153846,0.0,1.846153846153846,1.846153846153846,4.615384615384615,3.692307692307692,23.07692307692308,0.5
Jalen Rose,PG,33,7,18,2,6,2,3,6,6.0,2.0,0.0,9.0,0.0,18.0,Nuggets,Warriors,9,89,19.32,0.4658385093167702,33.49443805140008,7.636363636363637,19.636363636363633,2.1818181818181817,6.545454545454546,2.1818181818181817,3.272727272727273,6.545454545454546,6.545454545454546,2.1818181818181817,0.0,9.818181818181817,0.0,19.636363636363633,0.3888888888888889
Michael Jordan,SG,36,7,14,1,3,1,3,5,1.0,0.0,1.0,6.0,1.0,16.0,Nuggets,Warriors,9,89,15.32,0.5221932114882506,23.11415846225973,7.0,14.0,1.0,3.0,1.0,3.0,5.0,1.0,0.0,1.0,6.0,1.0,16.0,0.5
Jon Koncak,C,36,4,10,0,0,4,4,14,2.0,3.0,2.0,2.0,4.0,12.0,Nuggets,Warriors,9,89,11.76,0.5102040816326531,14.917955930614161,4.0,10.0,0.0,0.0,4.0,4.0,14.0,2.0,3.0,2.0,2.0,4.0,12.0,0.4
