Player,POS,MIN,FG,FGA,3P,3PA,FT,FTA,REB,A,PF,ST,TO,BL,PTS,team,opp,day,game_id,TSA,TS,Usage,FG/36,FGA/36,3P/36,3PA/36,FT/36,FTA/36,REB/36,A/36,PF/36,ST/36,TO/36,BL/36,PTS/36,fg_pct
Jerome Allen,PG,13,4,12,0,1,2,2,0,0.0,1.0,1.0,2.0,0.0,10.0,Bulls,Grizzlies,52.0,522,12.88,0.3881987577639751,47.750337616494406,11.076923076923077,33.23076923076923,0.0,2.769230769230769,5.538461538461538,5.538461538461538,0.0,0.0,2.769230769230769,2.769230769230769,5.538461538461538,0.0,27.692307692307693,0.3333333333333333
Billy Owens,PF,16,2,5,0,0,1,1,4,1.0,2.0,2.0,5.0,0.0,5.0,Bulls,Grizzlies,52.0,522,5.44,0.45955882352941174,27.220580566660878,4.5,11.25,0.0,0.0,2.25,2.25,9.0,2.25,4.5,4.5,11.25,0.0,11.25,0.4
Eric Murdock,SG,29,1,6,0,1,2,2,1,0.0,1.0,3.0,1.0,0.0,4.0,Bulls,Grizzlies,52.0,522,6.88,0.29069767441860467,11.335615001468499,1.2413793103448276,7.448275862068965,0.0,1.2413793103448276,2.4827586206896552,2.4827586206896552,1.2413793103448276,0.0,1.2413793103448276,3.7241379310344827,1.2413793103448276,0.0,4.9655172413793105,0.16666666666666666
Gary Leonard,PF,25,2,7,0,0,0,0,9,0.0,2.0,0.0,1.0,0.0,4.0,Bulls,Grizzlies,52.0,522,7.0,0.2857142857142857,13.349556752998435,2.88,10.080000000000002,0.0,0.0,0.0,0.0,12.959999999999999,0.0,2.88,0.0,1.44,0.0,5.76,0.2857142857142857
Antonio Davis,SF,18,1,4,0,0,0,0,6,0.0,2.0,1.0,3.0,0.0,2.0,Bulls,Grizzlies,52.0,522,4.0,0.25,16.223419665102266,2.0,8.0,0.0,0.0,0.0,0.0,12.0,0.0,4.0,2.0,6.0,0.0,4.0,0.25
Isaac Austin,C,11,1,2,0,0,0,0,2,0.0,3.0,1.0,0.0,0.0,2.0,Bulls,Grizzlies,52.0,522,2.0,0.5,7.584975427840019,3.272727272727273,6.545454545454546,0.0,0.0,0.0,0.0,6.545454545454546,0.0,9.818181818181817,3.272727272727273,0.0,0.0,6.545454545454546,0.5
Gerald King,SG,19,0,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Bulls,Grizzlies,52.0,522,3.0,0.0,6.586952345229491,0.0,5.684210526315789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tony Delk,PG,33,11,20,4,7,2,2,2,7.0,2.0,2.0,1.0,1.0,28.0,Grizzlies,Bulls,52.0,522,20.88,0.6704980842911877,27.65987706018994,12.0,21.81818181818182,4.363636363636363,7.636363636363637,2.1818181818181817,2.1818181818181817,2.1818181818181817,7.636363636363637,2.1818181818181817,2.1818181818181817,1.0909090909090908,1.0909090909090908,30.545454545454547,0.55
Antonio McDyess,SF,33,11,13,0,0,6,6,14,2.0,0.0,1.0,2.0,0.0,28.0,Grizzlies,Bulls,52.0,522,15.64,0.8951406649616368,22.29982775784966,12.0,14.181818181818182,0.0,0.0,6.545454545454546,6.545454545454546,15.272727272727273,2.1818181818181817,0.0,1.0909090909090908,2.1818181818181817,0.0,30.545454545454547,0.8461538461538461
Vitaly Potapenko,C,25,9,15,0,0,6,7,8,2.0,3.0,1.0,2.0,1.0,24.0,Grizzlies,Bulls,52.0,522,18.08,0.6637168141592921,33.507387450026066,12.959999999999999,21.599999999999998,0.0,0.0,8.64,10.080000000000002,11.52,2.88,4.32,1.44,2.88,1.44,34.56,0.6
Gary Trent,C,23,4,10,0,0,4,4,5,4.0,4.0,2.0,2.0,1.0,12.0,Grizzlies,Bulls,52.0,522,11.76,0.5102040816326531,24.957866972997074,6.260869565217391,15.652173913043478,0.0,0.0,6.260869565217391,6.260869565217391,7.826086956521739,6.260869565217391,6.260869565217391,3.1304347826086953,3.1304347826086953,1.5652173913043477,18.782608695652172,0.4
Peja Stojakovic,PF,25,3,6,0,0,5,6,5,4.0,0.0,0.0,2.0,0.0,11.0,Grizzlies,Bulls,52.0,522,8.64,0.6365740740740741,17.75491048148792,4.32,8.64,0.0,0.0,7.2,8.64,7.2,5.76,0.0,0.0,2.88,0.0,15.84,0.5
Lafayette Lever,SG,33,5,8,0,0,0,0,6,7.0,0.0,3.0,0.0,0.0,10.0,Grizzlies,Bulls,52.0,522,8.0,0.625,10.11330057045336,5.454545454545455,8.727272727272727,0.0,0.0,0.0,0.0,6.545454545454546,7.636363636363637,0.0,3.272727272727273,0.0,0.0,10.90909090909091,0.625
Sarunas Marciulionis,SF,15,3,3,1,1,1,2,5,0.0,1.0,1.0,2.0,1.0,8.0,Grizzlies,Bulls,52.0,522,3.88,1.0309278350515465,16.35320702242308,7.2,7.2,2.4,2.4,2.4,4.8,12.0,0.0,2.4,2.4,4.8,2.4,19.2,1.0
Terry Porter,PG,15,1,2,1,2,0,0,1,3.0,2.0,4.0,5.0,0.0,3.0,Grizzlies,Bulls,52.0,522,2.0,0.75,19.468103598122717,2.4,4.8,2.4,4.8,0.0,0.0,2.4,7.2,4.8,9.6,12.0,0.0,7.2,0.5
Aleksandar Dordevic,SG,15,0,1,0,0,2,2,0,0.0,1.0,1.0,2.0,0.0,2.0,Grizzlies,Bulls,52.0,522,1.88,0.5319148936170213,10.790891708673735,0.0,2.4,0.0,0.0,4.8,4.8,0.0,0.0,2.4,2.4,4.8,0.0,4.8,0.0
Nathan Cho,PF,23,0,1,0,0,0,0,6,1.0,1.0,0.0,0.0,2.0,0.0,Grizzlies,Bulls,52.0,522,1.0,0.0,1.8137984718747873,0.0,1.5652173913043477,0.0,0.0,0.0,0.0,9.391304347826086,1.5652173913043477,1.5652173913043477,0.0,0.0,3.1304347826086953,0.0,0.0
David Robinson,PF,44,10,17,0,0,13,14,20,4.0,3.0,0.0,4.0,6.0,33.0,Nuggets,Kings,53.0,523,23.16,0.7124352331606217,25.411518471258287,8.181818181818182,13.909090909090908,0.0,0.0,10.636363636363637,11.454545454545455,16.363636363636363,3.272727272727273,2.454545454545454,0.0,3.272727272727273,4.909090909090908,27.0,0.5882352941176471
Donyell Marshall,SF,42,11,21,0,3,2,3,10,7.0,2.0,1.0,2.0,1.0,24.0,Nuggets,Kings,53.0,523,22.32,0.5376344086021505,23.837889828988768,9.428571428571429,18.0,0.0,2.571428571428571,1.7142857142857142,2.571428571428571,8.571428571428571,6.0,1.7142857142857142,0.8571428571428571,1.7142857142857142,0.8571428571428571,20.57142857142857,0.5238095238095238
Michael Jordan,SG,38,8,18,0,5,1,2,9,7.0,2.0,2.0,2.0,0.0,17.0,Nuggets,Kings,53.0,523,18.88,0.4502118644067797,22.62040757491126,7.578947368421052,17.052631578947366,0.0,4.7368421052631575,0.9473684210526315,1.894736842105263,8.526315789473683,6.63157894736842,1.894736842105263,1.894736842105263,1.894736842105263,0.0,16.105263157894736,0.4444444444444444
Jon Koncak,C,39,5,13,0,0,1,4,10,3.0,3.0,2.0,1.0,1.0,11.0,Nuggets,Kings,53.0,523,14.76,0.3726287262872629,16.635855300696107,4.615384615384615,12.0,0.0,0.0,0.923076923076923,3.692307692307692,9.23076923076923,2.769230769230769,2.769230769230769,1.846153846153846,0.923076923076923,0.923076923076923,10.153846153846153,0.38461538461538464
Jalen Rose,PG,36,4,12,0,2,2,2,3,10.0,0.0,4.0,4.0,0.0,10.0,Nuggets,Kings,53.0,523,12.88,0.3881987577639751,19.302940393320405,4.0,12.0,0.0,2.0,2.0,2.0,3.0,10.0,0.0,4.0,4.0,0.0,10.0,0.3333333333333333
Shawnelle Scott,C,9,3,4,0,0,2,2,0,0.0,3.0,0.0,0.0,0.0,8.0,Nuggets,Kings,53.0,523,4.88,0.819672131147541,22.32188367758378,12.0,16.0,0.0,0.0,8.0,8.0,0.0,0.0,12.0,0.0,0.0,0.0,32.0,0.75
Byron Irvin,SG,10,2,2,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,4.0,Nuggets,Kings,53.0,523,2.0,1.0,8.233481684354672,7.2,7.2,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,14.4,1.0
Dwayne Morton,PG,12,1,3,1,1,0,0,3,1.0,0.0,1.0,1.0,0.0,3.0,Nuggets,Kings,53.0,523,3.0,0.5,13.722469473924455,3.0,9.0,3.0,3.0,0.0,0.0,9.0,3.0,0.0,3.0,3.0,0.0,9.0,0.3333333333333333
Jeff Nordgaard,PF,4,1,3,0,0,1,1,3,0.0,0.0,0.0,1.0,0.0,3.0,Nuggets,Kings,53.0,523,3.44,0.436046511627907,45.69582334816843,9.0,27.0,0.0,0.0,9.0,9.0,27.0,0.0,0.0,0.0,9.0,0.0,27.0,0.3333333333333333
Clark Kellogg,SF,6,1,2,0,0,0,0,0,0.0,0.0,2.0,0.0,0.0,2.0,Nuggets,Kings,53.0,523,2.0,0.5,13.722469473924455,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,12.0,0.5
Chris Gatling,SF,34,16,23,0,0,3,3,6,0.0,1.0,0.0,6.0,0.0,35.0,Kings,Nuggets,53.0,523,24.32,0.7195723684210527,36.71164186318143,16.941176470588236,24.35294117647059,0.0,0.0,3.1764705882352944,3.1764705882352944,6.352941176470589,0.0,1.0588235294117647,0.0,6.352941176470589,0.0,37.05882352941176,0.6956521739130435
Latrell Sprewell,SG,40,5,16,1,4,3,4,3,3.0,3.0,2.0,2.0,0.0,14.0,Kings,Nuggets,53.0,523,17.76,0.3941441441441441,20.336699760356044,4.5,14.4,0.9,3.6,2.6999999999999997,3.6,2.6999999999999997,2.6999999999999997,2.6999999999999997,1.8,1.8,0.0,12.6,0.3125
Eric Mobley,C,42,5,14,0,0,3,6,12,1.0,4.0,0.0,3.0,2.0,13.0,Kings,Nuggets,53.0,523,16.64,0.390625,19.250664319134025,4.285714285714286,12.0,0.0,0.0,2.571428571428571,5.142857142857142,10.285714285714285,0.8571428571428571,3.4285714285714284,0.0,2.571428571428571,1.7142857142857142,11.142857142857142,0.35714285714285715
Jason Kidd,PG,38,4,13,1,3,0,0,2,17.0,1.0,5.0,4.0,0.0,9.0,Kings,Nuggets,53.0,523,13.0,0.34615384615384615,18.416998504477558,3.789473684210526,12.31578947368421,0.9473684210526315,2.8421052631578947,0.0,0.0,1.894736842105263,16.105263157894736,0.9473684210526315,4.7368421052631575,3.789473684210526,0.0,8.526315789473683,0.3076923076923077
Corie Blount,PF,17,2,5,1,1,2,4,5,1.0,4.0,0.0,0.0,1.0,7.0,Kings,Nuggets,53.0,523,6.76,0.5177514792899408,16.370098878305175,4.235294117647059,10.588235294117647,2.1176470588235294,2.1176470588235294,4.235294117647059,8.470588235294118,10.588235294117647,2.1176470588235294,8.470588235294118,0.0,0.0,2.1176470588235294,14.823529411764705,0.4
Conrad McRae,SF,14,2,5,0,0,0,0,5,1.0,0.0,1.0,0.0,0.0,4.0,Kings,Nuggets,53.0,523,5.0,0.4,14.70264586491906,5.142857142857142,12.857142857142858,0.0,0.0,0.0,0.0,12.857142857142858,2.571428571428571,0.0,2.571428571428571,0.0,0.0,10.285714285714285,0.4
Gary Collier,SG,8,2,2,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,4.0,Kings,Nuggets,53.0,523,2.0,1.0,10.291852105443342,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,18.0,1.0
Matt Geiger,PF,12,1,2,0,0,1,2,3,0.0,4.0,0.0,0.0,1.0,3.0,Kings,Nuggets,53.0,523,2.88,0.5208333333333334,9.880178021225609,3.0,6.0,0.0,0.0,3.0,6.0,9.0,0.0,12.0,0.0,0.0,3.0,9.0,0.5
Thomas Jordan,PF,23,1,5,0,0,0,0,8,1.0,2.0,1.0,1.0,1.0,2.0,Kings,Nuggets,53.0,523,5.0,0.2,10.73932393611479,1.5652173913043477,7.826086956521739,0.0,0.0,0.0,0.0,12.521739130434781,1.5652173913043477,3.1304347826086953,1.5652173913043477,1.5652173913043477,1.5652173913043477,3.1304347826086953,0.2
Bobby Hurley,PG,10,1,1,0,0,0,0,2,1.0,0.0,0.0,0.0,0.0,2.0,Kings,Nuggets,53.0,523,1.0,1.0,4.116740842177336,3.6,3.6,0.0,0.0,0.0,0.0,7.2,3.6,0.0,0.0,0.0,0.0,7.2,1.0
Scott Haskin,C,3,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,Kings,Nuggets,53.0,523,0.0,,13.722469473924455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,
Brian Quinnett,SG,37,14,23,0,0,7,8,12,6.0,0.0,2.0,2.0,0.0,35.0,Heat,Knicks,53.0,524,26.52,0.6598793363499246,34.540711757033726,13.621621621621623,22.37837837837838,0.0,0.0,6.810810810810811,7.783783783783784,11.675675675675677,5.837837837837839,0.0,1.945945945945946,1.945945945945946,0.0,34.054054054054056,0.6086956521739131
Eric Piatkowski,SF,34,10,19,0,2,0,0,5,6.0,1.0,0.0,2.0,0.0,20.0,Heat,Knicks,53.0,524,19.0,0.5263157894736842,27.677309045473976,10.588235294117647,20.11764705882353,0.0,2.1176470588235294,0.0,0.0,5.294117647058823,6.352941176470589,1.0588235294117647,0.0,2.1176470588235294,0.0,21.176470588235293,0.5263157894736842
Grant Hill,PG,43,7,15,0,2,2,2,4,8.0,0.0,2.0,3.0,0.0,16.0,Heat,Knicks,53.0,524,15.88,0.5037783375314862,19.675103236401615,5.86046511627907,12.558139534883722,0.0,1.6744186046511627,1.6744186046511627,1.6744186046511627,3.3488372093023253,6.697674418604651,0.0,1.6744186046511627,2.511627906976744,0.0,13.395348837209301,0.4666666666666667
Dwayne Schintzius,C,27,5,7,0,0,2,3,7,3.0,6.0,2.0,1.0,1.0,12.0,Heat,Knicks,53.0,524,8.32,0.7211538461538461,15.468052363897343,6.666666666666666,9.333333333333332,0.0,0.0,2.6666666666666665,4.0,9.333333333333332,4.0,8.0,2.6666666666666665,1.3333333333333333,1.3333333333333333,16.0,0.7142857142857143
Joe Dumars,PG,23,3,7,2,4,0,0,0,4.0,1.0,1.0,1.0,0.0,8.0,Heat,Knicks,53.0,524,7.0,0.5714285714285714,15.586393499728615,4.695652173913043,10.956521739130435,3.1304347826086953,6.260869565217391,0.0,0.0,0.0,6.260869565217391,1.5652173913043477,1.5652173913043477,1.5652173913043477,0.0,12.521739130434781,0.42857142857142855
Toni Kukoc,SG,7,2,3,0,1,3,4,2,0.0,0.0,0.0,1.0,0.0,7.0,Heat,Knicks,53.0,524,4.76,0.7352941176470589,36.87295376507227,10.285714285714285,15.428571428571427,0.0,5.142857142857142,15.428571428571427,20.57142857142857,10.285714285714285,0.0,0.0,0.0,5.142857142857142,0.0,36.0,0.6666666666666666
Greg Ostertag,C,30,1,3,0,0,1,2,9,1.0,1.0,0.0,4.0,3.0,3.0,Heat,Knicks,53.0,524,3.88,0.3865979381443299,11.770324824545058,1.2,3.6,0.0,0.0,1.2,2.4,10.799999999999999,1.2,1.2,0.0,4.8,3.6,3.6,0.3333333333333333
Elden Campbell,PF,28,1,5,0,0,0,0,6,2.0,5.0,2.0,0.0,4.0,2.0,Heat,Knicks,53.0,524,5.0,0.2,8.00194309137853,1.2857142857142856,6.428571428571429,0.0,0.0,0.0,0.0,7.7142857142857135,2.571428571428571,6.428571428571429,2.571428571428571,0.0,5.142857142857142,2.571428571428571,0.2
Geert Hammink,PF,11,0,2,0,0,0,0,3,0.0,3.0,0.0,1.0,0.0,0.0,Heat,Knicks,53.0,524,2.0,0.0,12.221149448650847,0.0,6.545454545454546,0.0,0.0,0.0,0.0,9.818181818181817,0.0,9.818181818181817,0.0,3.272727272727273,0.0,0.0,0.0
Sasha Danilovic,PF,39,8,19,2,4,1,2,10,5.0,2.0,2.0,2.0,1.0,19.0,Knicks,Heat,53.0,524,19.88,0.4778672032193159,25.140053412831502,7.384615384615384,17.538461538461537,1.846153846153846,3.692307692307692,0.923076923076923,1.846153846153846,9.23076923076923,4.615384615384615,1.846153846153846,1.846153846153846,1.846153846153846,0.923076923076923,17.538461538461537,0.42105263157894735
Steve Nash,SG,41,8,17,2,5,0,0,3,4.0,3.0,4.0,3.0,0.0,18.0,Knicks,Heat,53.0,524,17.0,0.5294117647058824,21.858966493521837,7.024390243902439,14.926829268292682,1.7560975609756098,4.390243902439025,0.0,0.0,2.6341463414634143,3.5121951219512195,2.6341463414634143,3.5121951219512195,2.6341463414634143,0.0,15.804878048780488,0.47058823529411764
Dontonio Wingfield,SF,35,5,10,0,0,4,5,5,1.0,2.0,4.0,2.0,0.0,14.0,Knicks,Heat,53.0,524,12.2,0.5737704918032788,18.18041470361202,5.142857142857142,10.285714285714285,0.0,0.0,4.114285714285714,5.142857142857142,5.142857142857142,1.0285714285714285,2.057142857142857,4.114285714285714,2.057142857142857,0.0,14.4,0.5
Mark Bradtke,C,38,3,11,0,0,6,6,15,3.0,3.0,1.0,1.0,0.0,12.0,Knicks,Heat,53.0,524,13.64,0.4398826979472141,17.263981642199408,2.8421052631578947,10.421052631578949,0.0,0.0,5.684210526315789,5.684210526315789,14.210526315789474,2.8421052631578947,2.8421052631578947,0.9473684210526315,0.9473684210526315,0.0,11.368421052631579,0.2727272727272727
Damon Stoudamire,PG,36,3,7,0,3,0,0,2,7.0,2.0,2.0,6.0,0.0,6.0,Knicks,Heat,53.0,524,7.0,0.42857142857142855,16.18170714034325,3.0,7.0,0.0,3.0,0.0,0.0,2.0,7.0,2.0,2.0,6.0,0.0,6.0,0.42857142857142855
Carlos Rogers,PF,30,0,6,0,0,6,10,4,0.0,1.0,0.0,4.0,0.0,6.0,Knicks,Heat,53.0,524,10.4,0.28846153846153844,21.50922302962549,0.0,7.2,0.0,0.0,7.2,12.0,4.8,0.0,1.2,0.0,4.8,0.0,7.2,0.0
Patrick Ewing,PF,7,2,2,0,0,2,5,3,0.0,1.0,0.0,0.0,0.0,6.0,Knicks,Heat,53.0,524,4.2,0.7142857142857143,26.88652878703186,10.285714285714285,10.285714285714285,0.0,0.0,10.285714285714285,25.714285714285715,15.428571428571427,0.0,5.142857142857142,0.0,0.0,0.0,30.857142857142854,1.0
James Robinson,PG,10,0,2,0,1,0,0,1,1.0,1.0,0.0,3.0,0.0,0.0,Knicks,Heat,53.0,524,2.0,0.0,22.405440655859884,0.0,7.2,0.0,3.6,0.0,0.0,3.6,3.6,3.6,0.0,10.799999999999999,0.0,0.0,0.0
Sherell Ford,SF,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Knicks,Heat,53.0,524,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Eurelijus Zukauskas,C,1,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,Knicks,Heat,53.0,524,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,
Greg Cadillac Anderson,SF,32,11,24,0,0,0,0,8,3.0,0.0,4.0,1.0,0.0,22.0,Trailblazers,Lakers,53.0,525,24.0,0.4583333333333333,34.17790740065622,12.375,27.0,0.0,0.0,0.0,0.0,9.0,3.375,0.0,4.5,1.125,0.0,24.75,0.4583333333333333
Byron Scott,SG,27,3,11,1,3,6,6,1,1.0,4.0,2.0,0.0,0.0,13.0,Trailblazers,Lakers,53.0,525,13.64,0.4765395894428152,22.100700773686555,4.0,14.666666666666666,1.3333333333333333,4.0,8.0,8.0,1.3333333333333333,1.3333333333333333,5.333333333333333,2.6666666666666665,0.0,0.0,17.333333333333332,0.2727272727272727
Clifford Rozier,PF,25,5,8,0,0,3,4,5,1.0,6.0,1.0,1.0,1.0,13.0,Trailblazers,Lakers,53.0,525,9.76,0.6659836065573771,18.829019321910316,7.2,11.52,0.0,0.0,4.32,5.76,7.2,1.44,8.64,1.44,1.44,1.44,18.72,0.625
Erick Dampier,C,28,6,15,0,0,0,0,8,1.0,2.0,0.0,0.0,0.0,12.0,Trailblazers,Lakers,53.0,525,15.0,0.4,23.436279360449976,7.7142857142857135,19.285714285714285,0.0,0.0,0.0,0.0,10.285714285714285,1.2857142857142856,2.571428571428571,0.0,0.0,0.0,15.428571428571427,0.4
Gary Payton,PG,34,3,13,0,0,2,2,6,8.0,2.0,3.0,3.0,0.0,8.0,Trailblazers,Lakers,53.0,525,13.88,0.2881844380403458,21.719457013574665,3.1764705882352944,13.76470588235294,0.0,0.0,2.1176470588235294,2.1176470588235294,6.352941176470589,8.470588235294118,2.1176470588235294,3.1764705882352944,3.1764705882352944,0.0,8.470588235294118,0.23076923076923078
Olden Polynice,PF,23,2,5,0,0,2,2,7,1.0,1.0,1.0,3.0,3.0,6.0,Trailblazers,Lakers,53.0,525,5.88,0.5102040816326531,16.89042463820951,3.1304347826086953,7.826086956521739,0.0,0.0,3.1304347826086953,3.1304347826086953,10.956521739130435,1.5652173913043477,1.5652173913043477,1.5652173913043477,4.695652173913043,4.695652173913043,9.391304347826086,0.4
Ervin Johnson,C,20,2,8,0,1,0,0,4,0.0,4.0,0.0,2.0,1.0,4.0,Trailblazers,Lakers,53.0,525,8.0,0.25,21.873860736419978,3.6,14.4,0.0,1.8,0.0,0.0,7.2,0.0,7.2,0.0,3.6,1.8,7.2,0.25
Clyde Drexler,SF,29,0,6,0,0,2,2,2,3.0,1.0,0.0,1.0,0.0,2.0,Trailblazers,Lakers,53.0,525,6.88,0.14534883720930233,11.887311903654442,0.0,7.448275862068965,0.0,0.0,2.4827586206896552,2.4827586206896552,2.4827586206896552,3.7241379310344827,1.2413793103448276,0.0,1.2413793103448276,0.0,2.4827586206896552,0.0
Steve Kerr,SG,20,0,6,0,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,Trailblazers,Lakers,53.0,525,6.0,0.0,13.124316441851986,0.0,10.799999999999999,0.0,1.8,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Len Bias,PG,2,0,2,0,0,0,0,0,1.0,0.0,1.0,0.0,0.0,0.0,Trailblazers,Lakers,53.0,525,2.0,0.0,43.747721472839956,0.0,36.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,18.0,0.0,0.0,0.0,0.0
Isaiah Rider,SG,41,8,11,0,0,8,8,7,5.0,2.0,2.0,5.0,0.0,24.0,Lakers,Trailblazers,53.0,525,14.52,0.8264462809917356,20.828183491459416,7.024390243902439,9.658536585365855,0.0,0.0,7.024390243902439,7.024390243902439,6.146341463414634,4.390243902439025,1.7560975609756098,1.7560975609756098,4.390243902439025,0.0,21.073170731707314,0.7272727272727273
Clarence Weatherspoon,PF,37,8,13,0,0,6,9,8,5.0,1.0,1.0,3.0,5.0,22.0,Lakers,Trailblazers,53.0,525,16.96,0.6485849056603773,23.600122178321232,7.783783783783784,12.64864864864865,0.0,0.0,5.837837837837839,8.756756756756758,7.783783783783784,4.864864864864865,0.972972972972973,0.972972972972973,2.9189189189189193,4.864864864864865,21.405405405405407,0.6153846153846154
Pervis Ellison,C,34,7,9,0,0,4,8,6,4.0,3.0,1.0,4.0,3.0,18.0,Lakers,Trailblazers,53.0,525,12.52,0.7188498402555911,21.25624584503871,7.411764705882352,9.529411764705882,0.0,0.0,4.235294117647059,8.470588235294118,6.352941176470589,4.235294117647059,3.1764705882352944,1.0588235294117647,4.235294117647059,3.1764705882352944,19.058823529411764,0.7777777777777778
Jerome Lane,SF,36,6,16,0,2,5,6,10,3.0,3.0,0.0,2.0,0.0,17.0,Lakers,Trailblazers,53.0,525,18.64,0.4560085836909871,25.082026977761576,6.0,16.0,0.0,2.0,5.0,6.0,10.0,3.0,3.0,0.0,2.0,0.0,17.0,0.375
Rodney Rogers,SG,9,4,5,0,0,1,2,6,1.0,0.0,0.0,2.0,2.0,9.0,Lakers,Trailblazers,53.0,525,5.88,0.7653061224489796,38.303560578442095,16.0,20.0,0.0,0.0,4.0,8.0,24.0,4.0,0.0,0.0,8.0,8.0,36.0,0.8
Isiah Thomas,PG,43,3,7,1,2,0,0,4,9.0,0.0,3.0,2.0,1.0,7.0,Lakers,Trailblazers,53.0,525,7.0,0.5,9.156499843152549,2.511627906976744,5.86046511627907,0.8372093023255813,1.6744186046511627,0.0,0.0,3.3488372093023253,7.534883720930233,0.0,2.511627906976744,1.6744186046511627,0.8372093023255813,5.86046511627907,0.42857142857142855
Yinka Dare,C,14,2,2,0,0,0,0,5,0.0,1.0,2.0,1.0,0.0,4.0,Lakers,Trailblazers,53.0,525,2.0,1.0,9.37451174417999,5.142857142857142,5.142857142857142,0.0,0.0,0.0,0.0,12.857142857142858,0.0,2.571428571428571,5.142857142857142,2.571428571428571,0.0,10.285714285714285,1.0
Adam Keefe,SF,12,1,2,0,0,0,0,4,1.0,0.0,1.0,0.0,0.0,2.0,Lakers,Trailblazers,53.0,525,2.0,0.5,7.291286912139993,3.0,6.0,0.0,0.0,0.0,0.0,12.0,3.0,0.0,3.0,0.0,0.0,6.0,0.5
Zeljko Rebraca,PF,11,0,1,0,0,2,2,5,1.0,1.0,0.0,1.0,1.0,2.0,Lakers,Trailblazers,53.0,525,1.88,0.5319148936170213,11.453948894707187,0.0,3.272727272727273,0.0,0.0,6.545454545454546,6.545454545454546,16.363636363636363,3.272727272727273,3.272727272727273,0.0,3.272727272727273,3.272727272727273,6.545454545454546,0.0
Keith Smart,PG,3,0,1,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,Lakers,Trailblazers,53.0,525,1.0,0.0,29.165147648559973,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0
Glenn Robinson,PF,42,7,21,1,4,7,11,16,2.0,3.0,1.0,5.0,1.0,22.0,Raptors,Pacers,53.0,526,25.84,0.42569659442724456,30.102949087885754,6.0,18.0,0.8571428571428571,3.4285714285714284,6.0,9.428571428571429,13.714285714285714,1.7142857142857142,2.571428571428571,0.8571428571428571,4.285714285714286,0.8571428571428571,18.857142857142858,0.3333333333333333
Chris Webber,SF,40,10,15,1,2,0,0,6,5.0,2.0,0.0,2.0,2.0,21.0,Raptors,Pacers,53.0,526,15.0,0.7,17.423399520712085,9.0,13.5,0.9,1.8,0.0,0.0,5.3999999999999995,4.5,1.8,0.0,1.8,1.8,18.900000000000002,0.6666666666666666
Anthony Taylor,SG,39,5,9,2,5,1,2,3,1.0,0.0,2.0,6.0,0.0,13.0,Raptors,Pacers,53.0,526,9.88,0.6578947368421052,16.69282560415734,4.615384615384615,8.307692307692308,1.846153846153846,4.615384615384615,0.923076923076923,1.846153846153846,2.769230769230769,0.923076923076923,0.0,1.846153846153846,5.538461538461538,0.0,12.0,0.5555555555555556
Terry Dehere,PG,33,5,11,0,0,3,3,1,4.0,2.0,5.0,3.0,0.0,13.0,Raptors,Pacers,53.0,526,12.32,0.5275974025974026,19.03219113421099,5.454545454545455,12.0,0.0,0.0,3.272727272727273,3.272727272727273,1.0909090909090908,4.363636363636363,2.1818181818181817,5.454545454545455,3.272727272727273,0.0,14.181818181818182,0.45454545454545453
Lorenzen Wright,C,33,5,14,0,0,1,3,15,4.0,3.0,0.0,1.0,0.0,11.0,Raptors,Pacers,53.0,526,15.32,0.35900783289817234,20.27450126046497,5.454545454545455,15.272727272727273,0.0,0.0,1.0909090909090908,3.272727272727273,16.363636363636363,4.363636363636363,3.272727272727273,0.0,1.0909090909090908,0.0,12.0,0.35714285714285715
