Player,POS,MIN,FG,FGA,3P,3PA,FT,FTA,REB,A,PF,ST,TO,BL,PTS,team,opp,day,game_id,TSA,TS,Usage,FG/36,FGA/36,3P/36,3PA/36,FT/36,FTA/36,REB/36,A/36,PF/36,ST/36,TO/36,BL/36,PTS/36
Shammond Williams,PG,33,6,13,1,3,3,4,4,7.0,1.0,1.0,1.0,0.0,16.0,Spurs,Rockets,14,138,14.76,0.5420054200542006,19.69384567322712,6.545454545454546,14.181818181818182,1.0909090909090908,3.272727272727273,3.272727272727273,4.363636363636363,4.363636363636363,7.636363636363637,1.0909090909090908,1.0909090909090908,1.0909090909090908,0.0,17.454545454545453
Jerald Honeycutt,C,32,3,7,0,0,2,2,13,2.0,1.0,2.0,2.0,1.0,8.0,Spurs,Rockets,14,138,7.88,0.5076142131979695,11.781249999999998,3.375,7.875,0.0,0.0,2.25,2.25,14.625,2.25,1.125,2.25,2.25,1.125,9.0
Joe Vogel,C,24,2,6,0,0,3,4,5,0.0,3.0,0.0,1.0,2.0,7.0,Spurs,Rockets,14,138,7.76,0.45103092783505155,10.969945355191257,3.0,9.0,0.0,0.0,4.5,6.0,7.5,0.0,4.5,0.0,1.5,3.0,10.5
Isaiah Rider,SG,37,3,17,0,1,0,0,2,0.0,1.0,2.0,3.0,0.0,6.0,Spurs,Rockets,14,138,17.0,0.17647058823529413,47.567567567567565,2.9189189189189193,16.54054054054054,0.0,0.972972972972973,0.0,0.0,1.945945945945946,0.0,0.972972972972973,1.945945945945946,2.9189189189189193,0.0,5.837837837837839
Brian Skinner,PF,8,2,2,0,0,1,2,2,0.0,1.0,0.0,0.0,0.0,5.0,Spurs,Rockets,14,138,2.88,0.8680555555555556,12.184615384615386,9.0,9.0,0.0,0.0,4.5,9.0,9.0,0.0,4.5,0.0,0.0,0.0,22.5
Theodoros Papaloukas,PG,15,2,5,0,1,0,0,4,3.0,2.0,1.0,1.0,0.0,4.0,Spurs,Rockets,14,138,5.0,0.4,18.285714285714285,4.8,12.0,0.0,2.4,0.0,0.0,9.6,7.2,4.8,2.4,2.4,0.0,9.6
Tariq Abdul-Wahad,SF,11,1,2,0,0,0,0,1,2.0,3.0,1.0,1.0,0.0,2.0,Spurs,Rockets,14,138,2.0,0.5,6.342494714587739,3.272727272727273,6.545454545454546,0.0,0.0,0.0,0.0,3.272727272727273,6.545454545454546,9.818181818181817,3.272727272727273,3.272727272727273,0.0,6.545454545454546
Manu Ginobili,SG,11,1,2,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,2.0,Spurs,Rockets,14,138,2.0,0.5,32.72727272727273,3.272727272727273,6.545454545454546,0.0,0.0,0.0,0.0,3.272727272727273,0.0,0.0,0.0,3.272727272727273,0.0,6.545454545454546
Robert Traylor,PF,32,11,22,0,0,1,1,8,1.0,2.0,0.0,2.0,1.0,23.0,Rockets,Spurs,14,138,22.44,0.5124777183600713,33.13449023861172,12.375,24.75,0.0,0.0,1.125,1.125,9.0,1.125,2.25,0.0,2.25,1.125,25.875
Chris Webber,SF,35,6,15,0,1,4,6,9,3.0,0.0,1.0,4.0,2.0,16.0,Rockets,Spurs,14,138,17.64,0.4535147392290249,27.866398390342052,6.171428571428572,15.428571428571427,0.0,1.0285714285714285,4.114285714285714,6.171428571428572,9.257142857142856,3.085714285714286,0.0,1.0285714285714285,4.114285714285714,2.057142857142857,16.457142857142856
Steve Francis,PG,35,5,16,3,5,2,4,3,8.0,1.0,1.0,1.0,1.0,15.0,Rockets,Spurs,14,138,17.76,0.42229729729729726,22.10309278350516,5.142857142857142,16.457142857142856,3.085714285714286,5.142857142857142,2.057142857142857,4.114285714285714,3.085714285714286,8.228571428571428,1.0285714285714285,1.0285714285714285,1.0285714285714285,1.0285714285714285,15.428571428571427
George Ackles,C,14,4,7,0,0,2,4,4,1.0,4.0,0.0,1.0,0.0,10.0,Rockets,Spurs,14,138,8.76,0.5707762557077626,26.6015037593985,10.285714285714285,18.0,0.0,0.0,5.142857142857142,10.285714285714285,10.285714285714285,2.571428571428571,10.285714285714285,0.0,2.571428571428571,0.0,25.714285714285715
Bison Dele,C,34,2,10,0,0,5,6,11,5.0,2.0,1.0,4.0,1.0,9.0,Rockets,Spurs,14,138,12.64,0.3560126582278481,14.709096753455482,2.1176470588235294,10.588235294117647,0.0,0.0,5.294117647058823,6.352941176470589,11.647058823529413,5.294117647058823,2.1176470588235294,1.0588235294117647,4.235294117647059,1.0588235294117647,9.529411764705882
Don Reid,SF,13,4,8,0,0,0,0,7,0.0,0.0,1.0,1.0,1.0,8.0,Rockets,Spurs,14,138,8.0,0.5,60.92307692307693,11.076923076923077,22.153846153846153,0.0,0.0,0.0,0.0,19.384615384615383,0.0,0.0,2.769230769230769,2.769230769230769,2.769230769230769,22.153846153846153
Damon Jones,PG,13,1,4,1,2,2,2,2,1.0,0.0,1.0,0.0,0.0,5.0,Rockets,Spurs,14,138,4.88,0.5122950819672131,12.705325443786984,2.769230769230769,11.076923076923077,2.769230769230769,5.538461538461538,5.538461538461538,5.538461538461538,5.538461538461538,2.769230769230769,0.0,2.769230769230769,0.0,0.0,13.846153846153847
Greg Foster,PF,16,1,3,0,0,2,2,5,0.0,2.0,0.0,1.0,1.0,4.0,Rockets,Spurs,14,138,3.88,0.5154639175257733,13.942857142857145,2.25,6.75,0.0,0.0,4.5,4.5,11.25,0.0,4.5,0.0,2.25,2.25,9.0
Phil Brand,SG,39,0,2,0,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,Rockets,Spurs,14,138,2.0,0.0,1.1926058437686344,0.0,1.846153846153846,0.0,0.0,0.0,0.0,4.615384615384615,0.0,0.0,0.0,0.0,0.0,0.0
Lenny Brown,SG,9,0,1,0,0,0,0,1,1.0,0.0,1.0,0.0,1.0,0.0,Rockets,Spurs,14,138,1.0,0.0,13.333333333333334,0.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,4.0,0.0
Cuttino Mobley,SG,35,8,19,0,1,1,1,6,1.0,4.0,3.0,0.0,0.0,17.0,Cavaliers,Pacers,14,139,19.44,0.43724279835390945,24.09668422683608,8.228571428571428,19.54285714285714,0.0,1.0285714285714285,1.0285714285714285,1.0285714285714285,6.171428571428572,1.0285714285714285,4.114285714285714,3.085714285714286,0.0,0.0,17.485714285714284
Juwan Howard,PF,29,4,10,0,1,5,6,11,3.0,4.0,0.0,3.0,1.0,13.0,Cavaliers,Pacers,14,139,12.64,0.5142405063291139,24.306945118989805,4.9655172413793105,12.413793103448278,0.0,1.2413793103448276,6.206896551724139,7.448275862068965,13.655172413793103,3.7241379310344827,4.9655172413793105,0.0,3.7241379310344827,1.2413793103448276,16.137931034482758
John Celestand,PG,31,4,12,1,6,0,0,2,5.0,3.0,0.0,2.0,0.0,9.0,Cavaliers,Pacers,14,139,12.0,0.375,18.623212504156967,4.64516129032258,13.935483870967742,1.161290322580645,6.967741935483871,0.0,0.0,2.32258064516129,5.806451612903226,3.4838709677419355,0.0,2.32258064516129,0.0,10.451612903225808
Richard Hamilton,SF,27,3,5,2,3,0,0,2,0.0,2.0,0.0,1.0,0.0,8.0,Cavaliers,Pacers,14,139,5.0,0.8,8.479532163742691,4.0,6.666666666666666,2.6666666666666665,4.0,0.0,0.0,2.6666666666666665,0.0,2.6666666666666665,0.0,1.3333333333333333,0.0,10.666666666666666
Todd MacCulloch,C,39,3,15,0,0,1,2,11,2.0,4.0,2.0,1.0,3.0,7.0,Cavaliers,Pacers,14,139,15.88,0.22040302267002518,13.008266778758584,2.769230769230769,13.846153846153847,0.0,0.0,0.923076923076923,1.846153846153846,10.153846153846153,1.846153846153846,3.692307692307692,1.846153846153846,0.923076923076923,2.769230769230769,6.461538461538462
Jorge Garbajosa,SF,21,3,5,0,2,0,0,3,1.0,2.0,0.0,4.0,0.0,6.0,Cavaliers,Pacers,14,139,5.0,0.6,37.714285714285715,5.142857142857142,8.571428571428571,0.0,3.4285714285714284,0.0,0.0,5.142857142857142,1.7142857142857142,3.4285714285714284,0.0,6.857142857142857,0.0,10.285714285714285
Terrell McIntyre,PG,17,3,7,0,0,0,0,5,0.0,1.0,1.0,2.0,0.0,6.0,Cavaliers,Pacers,14,139,7.0,0.42857142857142855,17.918552036199095,6.352941176470589,14.823529411764705,0.0,0.0,0.0,0.0,10.588235294117647,0.0,2.1176470588235294,2.1176470588235294,4.235294117647059,0.0,12.705882352941178
Mikki Moore,C,20,2,12,0,0,0,0,5,0.0,1.0,1.0,2.0,2.0,4.0,Cavaliers,Pacers,14,139,12.0,0.16666666666666666,32.0,3.6,21.599999999999998,0.0,0.0,0.0,0.0,9.0,0.0,1.8,1.8,3.6,3.6,7.2
Ruben Patterson,SG,13,1,3,0,1,0,0,2,1.0,0.0,1.0,1.0,0.0,2.0,Cavaliers,Pacers,14,139,3.0,0.3333333333333333,7.155635062611807,2.769230769230769,8.307692307692308,0.0,2.769230769230769,0.0,0.0,5.538461538461538,2.769230769230769,0.0,2.769230769230769,2.769230769230769,0.0,5.538461538461538
Kenny Thomas,PF,7,0,0,0,0,2,2,2,1.0,4.0,0.0,0.0,0.0,2.0,Cavaliers,Pacers,14,139,0.88,1.1363636363636365,15.085714285714285,0.0,0.0,0.0,0.0,10.285714285714285,10.285714285714285,10.285714285714285,5.142857142857142,20.57142857142857,0.0,0.0,0.0,10.285714285714285
Kevin Garnett,PF,42,7,20,0,1,19,22,14,2.0,3.0,1.0,1.0,3.0,33.0,Pacers,Cavaliers,14,139,29.68,0.5559299191374664,31.69094101848983,6.0,17.142857142857142,0.0,0.8571428571428571,16.285714285714285,18.857142857142858,12.0,1.7142857142857142,2.571428571428571,0.8571428571428571,0.8571428571428571,2.571428571428571,28.285714285714285
Todd Day,SG,40,7,17,0,2,3,4,11,1.0,1.0,2.0,2.0,0.0,17.0,Pacers,Cavaliers,14,139,18.76,0.453091684434968,23.39154929577465,6.3,15.299999999999999,0.0,1.8,2.6999999999999997,3.6,9.9,0.9,0.9,1.8,1.8,0.0,15.299999999999999
Gheorghe Muresan,C,36,6,12,0,0,3,4,10,5.0,2.0,1.0,0.0,7.0,15.0,Pacers,Cavaliers,14,139,13.76,0.5450581395348837,15.761741122565864,6.0,12.0,0.0,0.0,3.0,4.0,10.0,5.0,2.0,1.0,0.0,7.0,15.0
Allen Iverson,PG,41,3,8,0,1,7,7,4,7.0,0.0,3.0,4.0,0.0,13.0,Pacers,Cavaliers,14,139,11.08,0.5866425992779783,14.034659820282414,2.6341463414634143,7.024390243902439,0.0,0.8780487804878049,6.146341463414634,6.146341463414634,3.5121951219512195,6.146341463414634,0.0,2.6341463414634143,3.5121951219512195,0.0,11.414634146341463
Shawn Kemp,SF,30,6,10,0,1,1,1,7,3.0,0.0,0.0,3.0,0.0,13.0,Pacers,Cavaliers,14,139,10.44,0.6226053639846744,13.464480874316939,7.2,12.0,0.0,1.2,1.2,1.2,8.4,3.6,0.0,0.0,3.6,0.0,15.600000000000001
Ricky Davis,SF,23,4,7,0,0,2,2,2,2.0,1.0,2.0,1.0,0.0,10.0,Pacers,Cavaliers,14,139,7.88,0.6345177664974619,33.97565217391304,6.260869565217391,10.956521739130435,0.0,0.0,3.1304347826086953,3.1304347826086953,3.1304347826086953,3.1304347826086953,1.5652173913043477,3.1304347826086953,1.5652173913043477,0.0,15.652173913043478
Eurelijus Zukauskas,C,17,0,2,0,0,0,0,6,1.0,0.0,2.0,2.0,2.0,0.0,Pacers,Cavaliers,14,139,2.0,0.0,7.963800904977377,0.0,4.235294117647059,0.0,0.0,0.0,0.0,12.705882352941178,2.1176470588235294,0.0,4.235294117647059,4.235294117647059,4.235294117647059,0.0
Mike James,PG,7,0,1,0,0,0,0,3,2.0,1.0,0.0,0.0,1.0,0.0,Pacers,Cavaliers,14,139,1.0,0.0,6.530612244897959,0.0,5.142857142857142,0.0,0.0,0.0,0.0,15.428571428571427,10.285714285714285,5.142857142857142,0.0,0.0,5.142857142857142,0.0
Austin Croshere,SG,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Pacers,Cavaliers,14,139,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kendall Gill,SG,40,11,17,2,2,1,1,3,4.0,1.0,1.0,0.0,0.0,25.0,Suns,Raptors,14,140,17.44,0.7167431192660549,18.915401301518443,9.9,15.299999999999999,1.8,1.8,0.9,0.9,2.6999999999999997,3.6,0.9,0.9,0.0,0.0,22.5
Chris Gatling,SF,31,8,15,0,0,9,10,6,2.0,0.0,0.0,8.0,0.0,25.0,Suns,Raptors,14,140,19.4,0.6443298969072165,39.83643798273512,9.29032258064516,17.41935483870968,0.0,0.0,10.451612903225808,11.612903225806452,6.967741935483871,2.32258064516129,0.0,0.0,9.29032258064516,0.0,29.032258064516128
Rik Smits,PF,29,5,11,0,0,6,9,11,0.0,4.0,1.0,3.0,6.0,16.0,Suns,Raptors,14,140,14.96,0.53475935828877,25.53857092072521,6.206896551724139,13.655172413793103,0.0,0.0,7.448275862068965,11.172413793103448,13.655172413793103,0.0,4.9655172413793105,1.2413793103448276,3.7241379310344827,7.448275862068965,19.862068965517242
Shaquille O'Neal,C,37,5,11,0,0,4,8,11,5.0,4.0,3.0,2.0,7.0,14.0,Suns,Raptors,14,140,14.52,0.48209366391184577,17.03698435277383,4.864864864864865,10.702702702702704,0.0,0.0,3.891891891891892,7.783783783783784,10.702702702702704,4.864864864864865,3.891891891891892,2.9189189189189193,1.945945945945946,6.810810810810811,13.621621621621623
Michael Hawkins,PG,40,4,12,0,3,3,3,4,12.0,4.0,3.0,1.0,0.0,11.0,Suns,Raptors,14,140,13.32,0.4129129129129129,10.759562841530055,3.6,10.799999999999999,0.0,2.6999999999999997,2.6999999999999997,2.6999999999999997,3.6,10.799999999999999,3.6,2.6999999999999997,0.9,0.0,9.9
Andrei Fetisov,SF,17,3,6,0,0,0,0,2,1.0,1.0,1.0,1.0,0.0,6.0,Suns,Raptors,14,140,6.0,0.5,36.235294117647065,6.352941176470589,12.705882352941178,0.0,0.0,0.0,0.0,4.235294117647059,2.1176470588235294,2.1176470588235294,2.1176470588235294,2.1176470588235294,0.0,12.705882352941178
Julius Hernandez,PF,14,3,6,0,0,0,0,5,0.0,4.0,0.0,0.0,0.0,6.0,Suns,Raptors,14,140,6.0,0.5,14.505494505494505,7.7142857142857135,15.428571428571427,0.0,0.0,0.0,0.0,12.857142857142858,0.0,10.285714285714285,0.0,0.0,0.0,15.428571428571427
Bobby Phills,SG,8,2,3,1,1,0,0,1,1.0,1.0,0.0,0.0,0.0,5.0,Suns,Raptors,14,140,3.0,0.8333333333333334,17.142857142857142,9.0,13.5,4.5,4.5,0.0,0.0,4.5,4.5,4.5,0.0,0.0,0.0,22.5
Dale Davis,C,11,0,1,0,0,3,6,1,0.0,0.0,1.0,0.0,2.0,3.0,Suns,Raptors,14,140,3.64,0.41208791208791207,7.695560253699789,0.0,3.272727272727273,0.0,0.0,9.818181818181817,19.636363636363633,3.272727272727273,0.0,0.0,3.272727272727273,0.0,6.545454545454546,9.818181818181817
Tim Hardaway,PG,8,0,1,0,1,0,0,1,3.0,0.0,0.0,0.0,0.0,0.0,Suns,Raptors,14,140,1.0,0.0,15.0,0.0,4.5,0.0,4.5,0.0,0.0,4.5,13.5,0.0,0.0,0.0,0.0,0.0
Carlos Rogers,PF,5,0,2,0,0,0,0,0,0.0,3.0,0.0,0.0,0.0,0.0,Suns,Raptors,14,140,2.0,0.0,16.0,0.0,14.4,0.0,0.0,0.0,0.0,0.0,0.0,21.599999999999998,0.0,0.0,0.0,0.0
Sharone Wright,PF,30,10,19,0,0,10,12,14,0.0,4.0,0.0,8.0,2.0,30.0,Raptors,Suns,14,140,24.28,0.6177924217462932,46.68112798264643,12.0,22.799999999999997,0.0,0.0,12.0,14.4,16.8,0.0,4.8,0.0,9.6,2.4,36.0
Charles Smith,PF,29,10,20,0,0,6,7,8,1.0,6.0,3.0,2.0,4.0,26.0,Raptors,Suns,14,140,23.08,0.5632582322357019,38.97814473045168,12.413793103448278,24.827586206896555,0.0,0.0,7.448275862068965,8.689655172413794,9.931034482758621,1.2413793103448276,7.448275862068965,3.7241379310344827,2.4827586206896552,4.9655172413793105,32.275862068965516
Brian Quinnett,SG,40,7,20,0,5,3,5,7,9.0,4.0,0.0,0.0,1.0,17.0,Raptors,Suns,14,140,22.2,0.3828828828828829,22.88659793814433,6.3,18.0,0.0,4.5,2.6999999999999997,4.5,6.3,8.1,3.6,0.0,0.0,0.9,15.299999999999999
Kenny Smith,PG,41,8,15,0,0,0,0,8,5.0,4.0,1.0,2.0,0.0,16.0,Raptors,Suns,14,140,15.0,0.5333333333333333,15.821566110397947,7.024390243902439,13.170731707317072,0.0,0.0,0.0,0.0,7.024390243902439,4.390243902439025,3.5121951219512195,0.8780487804878049,1.7560975609756098,0.0,14.048780487804878
Adam Keefe,SF,27,5,8,0,0,3,3,7,0.0,3.0,0.0,1.0,2.0,13.0,Raptors,Suns,14,140,9.32,0.6974248927038627,11.487553126897389,6.666666666666666,10.666666666666666,0.0,0.0,4.0,4.0,9.333333333333332,0.0,4.0,0.0,1.3333333333333333,2.6666666666666665,17.333333333333332
Alvin Williams,SG,15,2,2,1,1,1,1,0,0.0,2.0,0.0,1.0,0.0,6.0,Raptors,Suns,14,140,2.44,1.2295081967213115,20.181333333333335,4.8,4.8,2.4,2.4,2.4,2.4,0.0,0.0,4.8,0.0,2.4,0.0,14.4
Frank Kornet,SF,21,2,3,0,0,1,2,3,0.0,0.0,1.0,0.0,0.0,5.0,Raptors,Suns,14,140,3.88,0.6443298969072165,6.2534798534798535,3.4285714285714284,5.142857142857142,0.0,0.0,1.7142857142857142,3.4285714285714284,5.142857142857142,0.0,0.0,1.7142857142857142,0.0,0.0,8.571428571428571
Felton Spencer,C,36,0,3,0,0,3,4,10,3.0,2.0,2.0,2.0,0.0,3.0,Raptors,Suns,14,140,4.76,0.31512605042016806,8.584126984126986,0.0,3.0,0.0,0.0,3.0,4.0,10.0,3.0,2.0,2.0,2.0,0.0,3.0
Evan Eschmeyer,PF,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Raptors,Suns,14,140,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lorenzen Wright,PF,26,7,17,0,0,2,4,6,2.0,3.0,1.0,1.0,2.0,16.0,Hornets,SuperSonics,14,141,18.76,0.42643923240938164,32.97180043383949,9.692307692307692,23.53846153846154,0.0,0.0,2.769230769230769,5.538461538461538,8.307692307692308,2.769230769230769,4.153846153846154,1.3846153846153846,1.3846153846153846,2.769230769230769,22.153846153846153
Walt Williams,SF,35,7,11,1,1,0,0,9,2.0,4.0,3.0,2.0,0.0,15.0,Hornets,SuperSonics,14,141,11.0,0.6818181818181818,16.740442655935613,7.2,11.314285714285713,1.0285714285714285,1.0285714285714285,0.0,0.0,9.257142857142856,2.057142857142857,4.114285714285714,3.085714285714286,2.057142857142857,0.0,15.428571428571427
Mario Bennett,PF,25,6,9,0,0,2,2,8,0.0,3.0,2.0,1.0,1.0,14.0,Hornets,SuperSonics,14,141,9.88,0.7085020242914979,17.94639175257732,8.64,12.959999999999999,0.0,0.0,2.88,2.88,11.52,0.0,4.32,2.88,1.44,1.44,20.160000000000004
Gary Payton,PG,37,5,13,1,1,2,2,3,12.0,3.0,1.0,2.0,0.0,13.0,Hornets,SuperSonics,14,141,13.88,0.46829971181556196,16.376955903271693,4.864864864864865,12.64864864864865,0.972972972972973,0.972972972972973,1.945945945945946,1.945945945945946,2.9189189189189193,11.675675675675677,2.9189189189189193,0.972972972972973,1.945945945945946,0.0,12.64864864864865
Antonio Daniels,SG,30,5,11,1,2,1,2,4,3.0,2.0,0.0,2.0,0.0,12.0,Hornets,SuperSonics,14,141,11.88,0.505050505050505,13.90528233151184,6.0,13.2,1.2,2.4,1.2,2.4,4.8,3.6,2.4,0.0,2.4,0.0,14.4
Fabricio Oberto,C,25,4,7,0,0,0,0,12,1.0,3.0,1.0,3.0,2.0,8.0,Hornets,SuperSonics,14,141,7.0,0.5714285714285714,35.2,5.76,10.080000000000002,0.0,0.0,0.0,0.0,17.28,1.44,4.32,1.44,4.32,2.88,11.52
Ibrahim Kutluay,SG,24,2,6,2,2,1,2,7,1.0,3.0,1.0,1.0,0.0,7.0,Hornets,SuperSonics,14,141,6.88,0.5087209302325582,11.112820512820514,3.0,9.0,3.0,3.0,1.5,3.0,10.5,1.5,4.5,1.5,1.5,0.0,10.5
Vitaly Potapenko,C,23,3,16,0,0,0,3,7,2.0,3.0,0.0,1.0,0.0,6.0,Hornets,SuperSonics,14,141,17.32,0.17321016166281755,36.41242236024845,4.695652173913043,25.043478260869563,0.0,0.0,0.0,4.695652173913043,10.956521739130435,3.1304347826086953,4.695652173913043,0.0,1.5652173913043477,0.0,9.391304347826086
Samaki Walker,SF,10,3,4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6.0,Hornets,SuperSonics,14,141,4.0,0.75,9.30232558139535,10.799999999999999,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.599999999999998
Chris Carr,PG,5,0,0,0,0,0,0,0,1.0,1.0,0.0,1.0,0.0,0.0,Hornets,SuperSonics,14,141,0.0,,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,7.2,0.0,7.2,0.0,0.0
Erick Dampier,C,33,5,13,0,0,10,16,14,2.0,4.0,0.0,0.0,5.0,20.0,SuperSonics,Hornets,14,141,20.04,0.49900199600798406,26.34588838493394,5.454545454545455,14.181818181818182,0.0,0.0,10.90909090909091,17.454545454545453,15.272727272727273,2.1818181818181817,4.363636363636363,0.0,0.0,5.454545454545455,21.81818181818182
Paul Pierce,SF,32,8,14,1,2,3,3,6,2.0,1.0,2.0,4.0,1.0,20.0,SuperSonics,Hornets,14,141,15.32,0.6527415143603134,27.211267605633807,9.0,15.75,1.125,2.25,3.375,3.375,6.75,2.25,1.125,2.25,4.5,1.125,22.5
Wesley Person,SG,25,7,14,0,2,5,8,4,2.0,0.0,1.0,0.0,0.0,19.0,SuperSonics,Hornets,14,141,17.52,0.5422374429223744,28.898969072164952,10.080000000000002,20.160000000000004,0.0,2.88,7.2,11.52,5.76,2.88,0.0,1.44,0.0,0.0,27.36
Bryant Reeves,PF,32,6,13,0,0,4,5,10,0.0,2.0,1.0,0.0,0.0,16.0,SuperSonics,Hornets,14,141,15.2,0.5263157894736842,18.125,6.75,14.625,0.0,0.0,4.5,5.625,11.25,0.0,2.25,1.125,0.0,0.0,18.0
Jarrett Wedge,PG,35,3,10,0,1,1,4,6,11.0,1.0,1.0,3.0,0.0,7.0,SuperSonics,Hornets,14,141,11.76,0.2976190476190476,12.674473067915692,3.085714285714286,10.285714285714285,0.0,1.0285714285714285,1.0285714285714285,4.114285714285714,6.171428571428572,11.314285714285713,1.0285714285714285,1.0285714285714285,3.085714285714286,0.0,7.2
Scott Padgett,PF,16,2,6,1,2,2,2,6,0.0,0.0,0.0,1.0,2.0,7.0,SuperSonics,Hornets,14,141,6.88,0.5087209302325582,43.34,4.5,13.5,2.25,4.5,4.5,4.5,13.5,0.0,0.0,0.0,2.25,4.5,15.75
Randy Woods,PG,13,1,5,1,2,2,2,1,1.0,0.0,1.0,2.0,0.0,5.0,SuperSonics,Hornets,14,141,5.88,0.4251700680272109,20.51597633136095,2.769230769230769,13.846153846153847,2.769230769230769,5.538461538461538,5.538461538461538,5.538461538461538,2.769230769230769,2.769230769230769,0.0,2.769230769230769,5.538461538461538,0.0,13.846153846153847
Johnny Taylor,SF,16,2,4,0,0,0,0,5,0.0,2.0,0.0,0.0,0.0,4.0,SuperSonics,Hornets,14,141,4.0,0.5,11.428571428571429,4.5,9.0,0.0,0.0,0.0,0.0,11.25,0.0,4.5,0.0,0.0,0.0,9.0
Jerome James,C,15,0,6,0,0,3,4,8,0.0,1.0,1.0,0.0,0.0,3.0,SuperSonics,Hornets,14,141,7.76,0.19329896907216496,12.031007751937986,0.0,14.4,0.0,0.0,7.2,9.6,19.2,0.0,2.4,2.4,0.0,0.0,7.2
Rex Chapman,SG,23,1,8,0,1,0,0,4,3.0,1.0,0.0,0.0,1.0,2.0,SuperSonics,Hornets,14,141,8.0,0.125,41.73913043478261,1.5652173913043477,12.521739130434781,0.0,1.5652173913043477,0.0,0.0,6.260869565217391,4.695652173913043,1.5652173913043477,0.0,0.0,1.5652173913043477,3.1304347826086953
Steve Smith,SF,29,7,17,3,7,6,9,5,1.0,5.0,2.0,5.0,0.0,23.0,Timberwolves,Jazz,14,142,20.96,0.5486641221374046,38.836113396663926,8.689655172413794,21.103448275862068,3.7241379310344827,8.689655172413794,7.448275862068965,11.172413793103448,6.206896551724139,1.2413793103448276,6.206896551724139,2.4827586206896552,6.206896551724139,0.0,28.551724137931036
Melvin Booker,PG,44,8,22,2,3,3,5,5,8.0,3.0,2.0,5.0,0.0,21.0,Timberwolves,Jazz,14,142,24.2,0.43388429752066116,29.910371318822026,6.545454545454546,18.0,1.6363636363636365,2.454545454545454,2.454545454545454,4.090909090909091,4.090909090909091,6.545454545454546,2.454545454545454,1.6363636363636365,4.090909090909091,0.0,17.181818181818183
Quincy Lewis,SG,25,7,11,3,4,1,1,5,4.0,1.0,1.0,0.0,0.0,18.0,Timberwolves,Jazz,14,142,11.44,0.7867132867132868,18.870103092783506,10.080000000000002,15.84,4.32,5.76,1.44,1.44,7.2,5.76,1.44,1.44,0.0,0.0,25.919999999999998
God Shammgod,SG,35,3,6,0,0,0,0,5,1.0,1.0,3.0,1.0,0.0,6.0,Timberwolves,Jazz,14,142,6.0,0.5,7.631578947368421,3.085714285714286,6.171428571428572,0.0,0.0,0.0,0.0,5.142857142857142,1.0285714285714285,1.0285714285714285,3.085714285714286,1.0285714285714285,0.0,6.171428571428572
Derrick Coleman,PF,36,1,11,0,1,2,3,14,4.0,5.0,1.0,2.0,1.0,4.0,Timberwolves,Jazz,14,142,12.32,0.16233766233766234,11.955069823922283,1.0,11.0,0.0,1.0,2.0,3.0,14.0,4.0,5.0,1.0,2.0,1.0,4.0
Michael Stewart,C,14,1,5,0,0,2,2,0,0.0,4.0,1.0,1.0,1.0,4.0,Timberwolves,Jazz,14,142,5.88,0.3401360544217687,43.24571428571429,2.571428571428571,12.857142857142858,0.0,0.0,5.142857142857142,5.142857142857142,0.0,0.0,10.285714285714285,2.571428571428571,2.571428571428571,2.571428571428571,10.285714285714285
Eric Taylor,C,36,1,5,0,0,1,2,4,2.0,1.0,0.0,0.0,3.0,3.0,Timberwolves,Jazz,14,142,5.88,0.25510204081632654,5.528205128205129,1.0,5.0,0.0,0.0,1.0,2.0,4.0,2.0,1.0,0.0,0.0,3.0,3.0
Boniface N'Dong,PF,9,0,0,0,0,0,0,2,0.0,1.0,0.0,0.0,0.0,0.0,Timberwolves,Jazz,14,142,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,0.0,0.0,0.0,0.0
Damon Arnette,SF,7,0,1,0,0,0,0,2,1.0,1.0,0.0,0.0,0.0,0.0,Timberwolves,Jazz,14,142,1.0,0.0,3.322259136212625,0.0,5.142857142857142,0.0,0.0,0.0,0.0,10.285714285714285,5.142857142857142,5.142857142857142,0.0,0.0,0.0,0.0
Shawnta Rogers,PG,4,0,3,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,Timberwolves,Jazz,14,142,3.0,0.0,90.0,0.0,27.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
