Player,POS,MIN,FG,FGA,3P,3PA,FT,FTA,REB,A,PF,ST,TO,BL,PTS,team,opp,day,game_id,TSA,TS,Usage,FG/36,FGA/36,3P/36,3PA/36,FT/36,FTA/36,REB/36,A/36,PF/36,ST/36,TO/36,BL/36,PTS/36
Willie Burton,SG,7,1,1,0,0,0,0,1,2.0,0.0,1.0,0.0,0.0,2.0,Hawks,Kings,19,184,1.0,1.0,5.924666814475402,5.142857142857142,5.142857142857142,0.0,0.0,0.0,0.0,5.142857142857142,10.285714285714285,0.0,5.142857142857142,0.0,0.0,10.285714285714285
Sam Perkins,SF,39,9,13,2,3,7,13,6,3.0,1.0,5.0,4.0,1.0,27.0,Kings,Hawks,19,184,18.72,0.7211538461538461,24.16048744036328,8.307692307692308,12.0,1.846153846153846,2.769230769230769,6.461538461538462,12.0,5.538461538461538,2.769230769230769,0.923076923076923,4.615384615384615,3.692307692307692,0.923076923076923,24.923076923076923
Christian Welp,C,34,7,18,0,0,5,7,13,2.0,4.0,3.0,2.0,1.0,19.0,Kings,Hawks,19,184,21.08,0.4506641366223909,28.152622663136647,7.411764705882352,19.058823529411764,0.0,0.0,5.294117647058823,7.411764705882352,13.76470588235294,2.1176470588235294,4.235294117647059,3.1764705882352944,2.1176470588235294,1.0588235294117647,20.11764705882353
Keith Edmonson,SG,42,6,15,0,0,5,6,6,6.0,3.0,5.0,3.0,0.0,17.0,Kings,Hawks,19,184,17.64,0.48185941043083896,20.380853841795386,5.142857142857142,12.857142857142858,0.0,0.0,4.285714285714286,5.142857142857142,5.142857142857142,5.142857142857142,2.571428571428571,4.285714285714286,2.571428571428571,0.0,14.571428571428571
Mark Alarie,PF,33,5,11,0,0,4,4,13,5.0,3.0,1.0,6.0,1.0,14.0,Kings,Hawks,19,184,12.76,0.54858934169279,23.57658321445181,5.454545454545455,12.0,0.0,0.0,4.363636363636363,4.363636363636363,14.181818181818182,5.454545454545455,3.272727272727273,1.0909090909090908,6.545454545454546,1.0909090909090908,15.272727272727273
Jayson Williams,PF,18,6,9,0,0,1,2,4,2.0,0.0,0.0,0.0,0.0,13.0,Kings,Hawks,19,184,9.88,0.6578947368421052,22.76388649383994,12.0,18.0,0.0,0.0,2.0,4.0,8.0,4.0,0.0,0.0,0.0,0.0,26.0
Haywoode Workman,PG,33,3,5,0,0,0,0,1,5.0,2.0,1.0,3.0,0.0,6.0,Kings,Hawks,19,184,5.0,0.6,10.053980048806745,3.272727272727273,5.454545454545455,0.0,0.0,0.0,0.0,1.0909090909090908,5.454545454545455,2.1818181818181817,1.0909090909090908,3.272727272727273,0.0,6.545454545454546
Chris Washburn,C,14,2,4,0,0,2,4,4,0.0,1.0,0.0,0.0,0.0,6.0,Kings,Hawks,19,184,5.76,0.5208333333333334,17.06304042568916,5.142857142857142,10.285714285714285,0.0,0.0,5.142857142857142,10.285714285714285,10.285714285714285,0.0,2.571428571428571,0.0,0.0,0.0,15.428571428571427
Kevin Pritchard,SG,25,2,5,0,0,1,2,2,4.0,1.0,2.0,1.0,0.0,5.0,Kings,Hawks,19,184,5.88,0.4251700680272109,11.413278151405416,2.88,7.2,0.0,0.0,1.44,2.88,2.88,5.76,1.44,2.88,1.44,0.0,7.2
Thomas Jordan,PG,3,2,2,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,4.0,Kings,Hawks,19,184,2.0,1.0,41.472667701327815,24.0,24.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,12.0,0.0,48.0
Drazen Petrovic,SG,37,8,16,3,6,5,8,3,6.0,2.0,6.0,4.0,1.0,24.0,Nets,Pistons,19,185,19.52,0.6147540983606558,28.403791851553045,7.783783783783784,15.567567567567568,2.9189189189189193,5.837837837837839,4.864864864864865,7.783783783783784,2.9189189189189193,5.837837837837839,1.945945945945946,5.837837837837839,3.891891891891892,0.972972972972973,23.351351351351354
Tom Chambers,PF,27,8,18,0,0,1,1,10,2.0,5.0,2.0,0.0,1.0,17.0,Nets,Pistons,19,185,18.44,0.46095444685466375,30.516721945826426,10.666666666666666,24.0,0.0,0.0,1.3333333333333333,1.3333333333333333,13.333333333333332,2.6666666666666665,6.666666666666666,2.6666666666666665,0.0,1.3333333333333333,22.666666666666668
Ricky Pierce,SF,32,6,14,0,0,4,4,4,3.0,2.0,1.0,2.0,1.0,16.0,Nets,Pistons,19,185,15.76,0.5076142131979695,24.798973880597007,6.75,15.75,0.0,0.0,4.5,4.5,4.5,3.375,2.25,1.125,2.25,1.125,18.0
Ben Coleman,C,34,5,8,0,0,0,0,12,0.0,3.0,1.0,2.0,4.0,10.0,Nets,Pistons,19,185,8.0,0.625,13.142010535557509,5.294117647058823,8.470588235294118,0.0,0.0,0.0,0.0,12.705882352941178,0.0,3.1764705882352944,1.0588235294117647,2.1176470588235294,4.235294117647059,10.588235294117647
Sylvester Gray,SF,16,2,3,0,0,4,5,3,1.0,1.0,0.0,1.0,0.0,8.0,Nets,Pistons,19,185,5.2,0.7692307692307692,17.314598880597014,4.5,6.75,0.0,0.0,9.0,11.25,6.75,2.25,2.25,0.0,2.25,0.0,18.0
Dave Jamerson,PG,22,3,5,0,1,0,0,3,2.0,2.0,1.0,2.0,0.0,6.0,Nets,Pistons,19,185,5.0,0.6,14.217265943012212,4.909090909090908,8.181818181818182,0.0,1.6363636363636365,0.0,0.0,4.909090909090908,3.272727272727273,3.272727272727273,1.6363636363636365,3.272727272727273,0.0,9.818181818181817
Mitchell Jordan,PG,32,1,5,0,1,2,2,2,10.0,2.0,1.0,3.0,1.0,4.0,Nets,Pistons,19,185,5.88,0.3401360544217687,12.399486940298504,1.125,5.625,0.0,1.125,2.25,2.25,2.25,11.25,2.25,1.125,3.375,1.125,4.5
Stacey King,C,24,1,7,0,0,0,0,9,1.0,4.0,0.0,2.0,4.0,2.0,Nets,Pistons,19,185,7.0,0.14285714285714285,16.75606343283582,1.5,10.5,0.0,0.0,0.0,0.0,13.5,1.5,6.0,0.0,3.0,6.0,3.0
Cedric Ceballos,PG,5,1,3,0,0,0,0,1,0.0,0.0,1.0,1.0,0.0,2.0,Nets,Pistons,19,185,3.0,0.3333333333333333,35.74626865671642,7.2,21.599999999999998,0.0,0.0,0.0,0.0,7.2,0.0,0.0,7.2,7.2,0.0,14.4
Jeff Sanders,PF,11,0,2,0,0,0,0,2,1.0,3.0,0.0,1.0,1.0,0.0,Nets,Pistons,19,185,2.0,0.0,12.186227951153324,0.0,6.545454545454546,0.0,0.0,0.0,0.0,6.545454545454546,3.272727272727273,9.818181818181817,0.0,3.272727272727273,3.272727272727273,0.0
Karl Malone,PF,37,8,17,0,1,6,12,6,1.0,2.0,1.0,3.0,0.0,22.0,Pistons,Nets,19,185,22.28,0.49371633752244165,30.52924566357402,7.783783783783784,16.54054054054054,0.0,0.972972972972973,5.837837837837839,11.675675675675677,5.837837837837839,0.972972972972973,1.945945945945946,0.972972972972973,2.9189189189189193,0.0,21.405405405405407
Eric Leckner,C,36,6,16,0,0,6,7,5,3.0,4.0,2.0,0.0,2.0,18.0,Pistons,Nets,19,185,19.08,0.47169811320754723,23.681902985074625,6.0,16.0,0.0,0.0,6.0,7.0,5.0,3.0,4.0,2.0,0.0,2.0,18.0
Reggie Theus,SG,39,2,11,1,1,6,6,1,7.0,1.0,5.0,4.0,0.0,11.0,Pistons,Nets,19,185,13.64,0.4032258064516129,20.21039035591274,1.846153846153846,10.153846153846153,0.923076923076923,0.923076923076923,5.538461538461538,5.538461538461538,0.923076923076923,6.461538461538462,0.923076923076923,4.615384615384615,3.692307692307692,0.0,10.153846153846153
Tim McCormick,C,15,3,5,0,0,5,5,8,0.0,1.0,2.0,2.0,0.0,11.0,Pistons,Nets,19,185,7.2,0.7638888888888888,27.405472636815915,7.2,12.0,0.0,0.0,12.0,12.0,19.2,0.0,2.4,4.8,4.8,0.0,26.4
Orlando Woolridge,SF,36,3,12,0,0,3,5,11,3.0,1.0,0.0,1.0,1.0,9.0,Pistons,Nets,19,185,14.2,0.31690140845070425,18.86608623548922,3.0,12.0,0.0,0.0,3.0,5.0,11.0,3.0,1.0,0.0,1.0,1.0,9.0
Nate McMillan,PG,36,4,5,0,0,0,1,10,5.0,1.0,3.0,5.0,0.0,8.0,Pistons,Nets,19,185,5.44,0.7352941176470588,12.9580223880597,4.0,5.0,0.0,0.0,0.0,1.0,10.0,5.0,1.0,3.0,5.0,0.0,8.0
Terry Cummings,SF,16,0,2,0,0,2,2,3,0.0,1.0,2.0,2.0,0.0,2.0,Pistons,Nets,19,185,2.88,0.3472222222222222,13.628264925373134,0.0,4.5,0.0,0.0,4.5,4.5,6.75,0.0,2.25,4.5,4.5,0.0,4.5
Dan Majerle,SG,9,0,1,0,0,2,2,3,1.0,1.0,0.0,1.0,1.0,2.0,Pistons,Nets,19,185,1.88,0.5319148936170213,14.298507462686564,0.0,4.0,0.0,0.0,8.0,8.0,12.0,4.0,4.0,0.0,4.0,4.0,8.0
Tim Hardaway,PG,12,0,2,0,0,0,0,1,1.0,1.0,0.0,0.0,0.0,0.0,Pistons,Nets,19,185,2.0,0.0,7.447139303482587,0.0,6.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0
Terry Mills,SF,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Pistons,Nets,19,185,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Steve Stipanovich,PF,37,7,19,0,0,3,5,14,3.0,4.0,0.0,3.0,2.0,17.0,Timberwolves,Heat,19,186,21.2,0.4009433962264151,28.64775895134344,6.810810810810811,18.486486486486484,0.0,0.0,2.9189189189189193,4.864864864864865,13.621621621621623,2.9189189189189193,3.891891891891892,0.0,2.9189189189189193,1.945945945945946,16.54054054054054
Charles Smith,SF,31,8,12,0,0,1,2,5,1.0,2.0,0.0,0.0,2.0,17.0,Timberwolves,Heat,19,186,12.88,0.6599378881987578,18.19831512376997,9.29032258064516,13.935483870967742,0.0,0.0,1.161290322580645,2.32258064516129,5.806451612903226,1.161290322580645,2.32258064516129,0.0,0.0,2.32258064516129,19.741935483870968
Steve Alford,PG,32,5,10,1,4,0,0,2,6.0,3.0,2.0,3.0,0.0,11.0,Timberwolves,Heat,19,186,10.0,0.55,17.7938688734455,5.625,11.25,1.125,4.5,0.0,0.0,2.25,6.75,3.375,2.25,3.375,0.0,12.375
Clyde Drexler,SG,33,4,18,0,4,1,1,3,2.0,1.0,4.0,1.0,0.0,9.0,Timberwolves,Heat,19,186,18.44,0.2440347071583514,25.802354192990624,4.363636363636363,19.636363636363633,0.0,4.363636363636363,1.0909090909090908,1.0909090909090908,3.272727272727273,2.1818181818181817,1.0909090909090908,4.363636363636363,1.0909090909090908,0.0,9.818181818181817
Sarunas Marciulionis,SF,21,3,10,2,4,1,2,4,1.0,1.0,1.0,0.0,0.0,9.0,Timberwolves,Heat,19,186,10.88,0.41360294117647056,22.69272302922632,5.142857142857142,17.142857142857142,3.4285714285714284,6.857142857142857,1.7142857142857142,3.4285714285714284,6.857142857142857,1.7142857142857142,1.7142857142857142,1.7142857142857142,0.0,0.0,15.428571428571427
Phil Henderson,SG,10,2,6,0,1,0,0,2,0.0,0.0,0.0,0.0,0.0,4.0,Timberwolves,Heat,19,186,6.0,0.3333333333333333,26.280175566934897,7.2,21.599999999999998,0.0,3.6,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,14.4
Mark McNamara,C,27,1,5,0,0,0,0,11,1.0,2.0,0.0,3.0,1.0,2.0,Timberwolves,Heat,19,186,5.0,0.2,12.977864477498716,1.3333333333333333,6.666666666666666,0.0,0.0,0.0,0.0,14.666666666666666,1.3333333333333333,2.6666666666666665,0.0,4.0,1.3333333333333333,2.6666666666666665
Chuck Nevitt,C,23,1,2,0,0,0,0,4,1.0,4.0,1.0,2.0,3.0,2.0,Timberwolves,Heat,19,186,2.0,0.5,7.617442193314462,1.5652173913043477,3.1304347826086953,0.0,0.0,0.0,0.0,6.260869565217391,1.5652173913043477,6.260869565217391,1.5652173913043477,3.1304347826086953,4.695652173913043,3.1304347826086953
Anthony Taylor,PG,16,0,4,0,1,0,0,1,2.0,0.0,0.0,2.0,0.0,0.0,Timberwolves,Heat,19,186,4.0,0.0,16.42510972933431,0.0,9.0,0.0,2.25,0.0,0.0,2.25,4.5,0.0,0.0,4.5,0.0,0.0
Derek Strong,PF,9,0,4,0,0,0,0,4,1.0,0.0,0.0,0.0,1.0,0.0,Timberwolves,Heat,19,186,4.0,0.0,19.46679671624807,0.0,16.0,0.0,0.0,0.0,0.0,16.0,4.0,0.0,0.0,0.0,4.0,0.0
Tom Hammonds,C,44,10,23,0,0,4,8,23,2.0,3.0,1.0,3.0,4.0,24.0,Heat,Timberwolves,19,186,26.52,0.45248868778280543,29.38601449757265,8.181818181818182,18.818181818181817,0.0,0.0,3.272727272727273,6.545454545454546,18.818181818181817,1.6363636363636365,2.454545454545454,0.8181818181818182,2.454545454545454,3.272727272727273,19.636363636363633
Otis Birdsong,SG,37,6,12,1,1,4,5,13,4.0,2.0,1.0,2.0,0.0,17.0,Heat,Timberwolves,19,186,14.2,0.5985915492957746,19.177425413709248,5.837837837837839,11.675675675675677,0.972972972972973,0.972972972972973,3.891891891891892,4.864864864864865,12.64864864864865,3.891891891891892,1.945945945945946,0.972972972972973,1.945945945945946,0.0,16.54054054054054
Terry Porter,PG,38,4,8,2,2,5,5,2,6.0,0.0,5.0,4.0,0.0,15.0,Heat,Timberwolves,19,186,10.2,0.7352941176470589,16.36747776537173,3.789473684210526,7.578947368421052,1.894736842105263,1.894736842105263,4.7368421052631575,4.7368421052631575,1.894736842105263,5.684210526315789,0.0,4.7368421052631575,3.789473684210526,0.0,14.210526315789474
Elden Campbell,PF,28,4,11,0,0,2,3,8,2.0,3.0,0.0,0.0,2.0,10.0,Heat,Timberwolves,19,186,12.32,0.40584415584415584,19.27212874908559,5.142857142857142,14.142857142857142,0.0,0.0,2.571428571428571,3.8571428571428568,10.285714285714285,2.571428571428571,3.8571428571428568,0.0,0.0,2.571428571428571,12.857142857142858
Greg Dreiling,PF,20,3,7,0,0,2,2,6,0.0,1.0,0.0,1.0,0.0,8.0,Heat,Timberwolves,19,186,7.88,0.5076142131979695,19.447329919531818,5.3999999999999995,12.6,0.0,0.0,3.6,3.6,10.799999999999999,0.0,1.8,0.0,1.8,0.0,14.4
Dennis Johnson,SF,30,3,14,0,2,1,1,7,2.0,1.0,2.0,1.0,2.0,7.0,Heat,Timberwolves,19,186,14.44,0.24238227146814406,22.54255059741526,3.6,16.8,0.0,2.4,1.2,1.2,8.4,2.4,1.2,2.4,1.2,2.4,8.4
John Drew,SF,18,1,5,0,0,2,2,5,1.0,0.0,0.0,1.0,0.0,4.0,Heat,Timberwolves,19,186,5.88,0.3401360544217687,16.74144517597334,2.0,10.0,0.0,0.0,4.0,4.0,10.0,2.0,0.0,0.0,2.0,0.0,8.0
Dale Ellis,SG,11,1,2,1,1,0,0,0,0.0,0.0,0.0,2.0,0.0,3.0,Heat,Timberwolves,19,186,2.0,0.75,15.927379131475693,3.272727272727273,6.545454545454546,3.272727272727273,3.272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,6.545454545454546,0.0,9.818181818181817
Quinn Buckner,PG,10,0,0,0,0,2,2,1,1.0,0.0,1.0,1.0,0.0,2.0,Heat,Timberwolves,19,186,0.88,1.1363636363636365,8.234455010972933,0.0,0.0,0.0,0.0,7.2,7.2,3.6,3.6,0.0,3.6,3.6,0.0,7.2
Ken Norman,C,4,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Heat,Timberwolves,19,186,1.0,0.0,10.95007315288954,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hot Rod Williams,PF,33,9,14,1,1,6,9,9,1.0,2.0,1.0,3.0,1.0,25.0,Mavericks,Spurs,19,187,17.96,0.6959910913140311,27.59528668290435,9.818181818181817,15.272727272727273,1.0909090909090908,1.0909090909090908,6.545454545454546,9.818181818181817,9.818181818181817,1.0909090909090908,2.1818181818181817,1.0909090909090908,3.272727272727273,1.0909090909090908,27.272727272727273
Lafayette Lever,PG,39,9,19,0,2,2,3,6,10.0,3.0,3.0,2.0,1.0,20.0,Mavericks,Spurs,19,187,20.32,0.4921259842519685,24.86492508215897,8.307692307692308,17.538461538461537,0.0,1.846153846153846,1.846153846153846,2.769230769230769,5.538461538461538,9.23076923076923,2.769230769230769,2.769230769230769,1.846153846153846,0.923076923076923,18.46153846153846
Doug West,SG,33,7,11,0,1,2,2,2,1.0,3.0,0.0,1.0,0.0,16.0,Mavericks,Spurs,19,187,11.88,0.6734006734006733,16.957408992166414,7.636363636363637,12.0,0.0,1.0909090909090908,2.1818181818181817,2.1818181818181817,2.1818181818181817,1.0909090909090908,3.272727272727273,0.0,1.0909090909090908,0.0,17.454545454545453
Caleb Bogues,SG,15,3,6,2,3,2,2,0,1.0,0.0,2.0,1.0,0.0,10.0,Mavericks,Spurs,19,187,6.88,0.7267441860465116,22.82404055032585,7.2,14.4,4.8,7.2,4.8,4.8,0.0,2.4,0.0,4.8,2.4,0.0,24.0
Mike Mitchell,SF,32,4,7,0,0,0,0,4,1.0,3.0,1.0,1.0,0.0,8.0,Mavericks,Spurs,19,187,7.0,0.5714285714285714,10.861694424330196,4.5,7.875,0.0,0.0,0.0,0.0,4.5,1.125,3.375,1.125,1.125,0.0,9.0
Bill Garnett,C,33,2,11,0,0,2,6,13,6.0,4.0,0.0,2.0,0.0,6.0,Mavericks,Spurs,19,187,13.64,0.21994134897360704,20.591139490487787,2.1818181818181817,12.0,0.0,0.0,2.1818181818181817,6.545454545454546,14.181818181818182,6.545454545454546,4.363636363636363,0.0,2.1818181818181817,0.0,6.545454545454546
Antonio Davis,SF,16,1,2,0,0,3,4,2,2.0,2.0,0.0,2.0,1.0,5.0,Mavericks,Spurs,19,187,3.76,0.6648936170212766,15.64083997103548,2.25,4.5,0.0,0.0,6.75,9.0,4.5,4.5,4.5,0.0,4.5,2.25,11.25
Stan Kimbrough,PG,9,1,3,0,0,1,2,2,0.0,1.0,2.0,0.0,0.0,3.0,Mavericks,Spurs,19,187,3.88,0.3865979381443299,18.7303886072894,4.0,12.0,0.0,0.0,4.0,8.0,8.0,0.0,4.0,8.0,0.0,0.0,12.0
Ed Unseld,C,15,1,3,0,0,0,0,3,0.0,1.0,0.0,0.0,1.0,2.0,Mavericks,Spurs,19,187,3.0,0.3333333333333333,8.689355539464156,2.4,7.2,0.0,0.0,0.0,0.0,7.2,0.0,2.4,0.0,0.0,2.4,4.8
Anthony Teachey,PF,15,0,4,0,0,1,2,7,2.0,2.0,3.0,1.0,1.0,1.0,Mavericks,Spurs,19,187,4.88,0.10245901639344263,17.031136857349747,0.0,9.6,0.0,0.0,2.4,4.8,16.8,4.8,4.8,7.2,2.4,2.4,2.4
Hersey Hawkins,SG,38,9,21,3,6,4,4,5,4.0,3.0,0.0,1.0,1.0,25.0,Spurs,Mavericks,19,187,22.76,0.5492091388400703,27.165669423377416,8.526315789473683,19.894736842105264,2.8421052631578947,5.684210526315789,3.789473684210526,3.789473684210526,4.7368421052631575,3.789473684210526,2.8421052631578947,0.0,0.9473684210526315,0.9473684210526315,23.68421052631579
James Worthy,SF,37,6,11,0,0,4,7,10,2.0,0.0,1.0,1.0,0.0,16.0,Spurs,Mavericks,19,187,14.08,0.5681818181818182,17.707497504745874,5.837837837837839,10.702702702702704,0.0,0.0,3.891891891891892,6.810810810810811,9.72972972972973,1.945945945945946,0.0,0.972972972972973,0.972972972972973,0.0,15.567567567567568
Melvin Turpin,PF,31,7,13,0,0,2,4,12,0.0,5.0,1.0,2.0,3.0,16.0,Spurs,Mavericks,19,187,14.76,0.5420054200542006,23.48929013571278,8.129032258064516,15.096774193548388,0.0,0.0,2.32258064516129,4.64516129032258,13.935483870967742,0.0,5.806451612903226,1.161290322580645,2.32258064516129,3.4838709677419355,18.58064516129032
B.J. Armstrong,PG,23,5,10,2,4,1,2,2,0.0,4.0,2.0,3.0,0.0,13.0,Spurs,Mavericks,19,187,10.88,0.5974264705882353,26.21918584516576,7.826086956521739,15.652173913043478,3.1304347826086953,6.260869565217391,1.5652173913043477,3.1304347826086953,3.1304347826086953,0.0,6.260869565217391,3.1304347826086953,4.695652173913043,0.0,20.34782608695652
Alton Lister,C,36,3,11,0,0,2,6,12,1.0,3.0,0.0,2.0,3.0,8.0,Spurs,Mavericks,19,187,13.64,0.29325513196480935,18.875211199613805,3.0,11.0,0.0,0.0,2.0,6.0,12.0,1.0,3.0,0.0,2.0,3.0,8.0
Kevin Johnson,PG,33,3,12,1,1,1,2,3,12.0,4.0,4.0,3.0,0.0,8.0,Spurs,Mavericks,19,187,12.88,0.3105590062111801,20.90711605555921,3.272727272727273,13.090909090909092,1.0909090909090908,1.0909090909090908,1.0909090909090908,2.1818181818181817,3.272727272727273,13.090909090909092,4.363636363636363,4.363636363636363,3.272727272727273,0.0,8.727272727272727
Tito Horford,PF,17,2,5,0,1,0,0,7,1.0,0.0,1.0,1.0,0.0,4.0,Spurs,Mavericks,19,187,5.0,0.4,15.33415683434851,4.235294117647059,10.588235294117647,0.0,2.1176470588235294,0.0,0.0,14.823529411764705,2.1176470588235294,0.0,2.1176470588235294,2.1176470588235294,0.0,8.470588235294118
Greg Butler,C,12,1,3,0,0,1,2,1,1.0,1.0,1.0,1.0,0.0,3.0,Spurs,Mavericks,19,187,3.88,0.3865979381443299,17.668356263577117,3.0,9.0,0.0,0.0,3.0,6.0,3.0,3.0,3.0,3.0,3.0,0.0,9.0
Lionel Simmons,SF,11,0,0,0,0,2,2,4,0.0,0.0,0.0,1.0,0.0,2.0,Spurs,Mavericks,19,187,0.88,1.1363636363636365,7.425449279178461,0.0,0.0,0.0,0.0,6.545454545454546,6.545454545454546,13.090909090909092,0.0,0.0,0.0,3.272727272727273,0.0,6.545454545454546
Jerome Lane,PG,2,1,1,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,2.0,Spurs,Mavericks,19,187,1.0,1.0,21.72338884866039,18.0,18.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,36.0
Oscar Schmidt,SF,34,12,23,3,6,14,17,4,1.0,3.0,3.0,1.0,1.0,41.0,Celtics,Bucks,19,188,30.48,0.6725721784776902,38.76050052952486,12.705882352941178,24.35294117647059,3.1764705882352944,6.352941176470589,14.823529411764705,18.0,4.235294117647059,1.0588235294117647,3.1764705882352944,3.1764705882352944,1.0588235294117647,1.0588235294117647,43.41176470588235
Craig Hodges,PG,37,9,16,1,3,2,2,2,8.0,1.0,2.0,3.0,0.0,21.0,Celtics,Bucks,19,188,16.88,0.6220379146919431,22.493043646688115,8.756756756756758,15.567567567567568,0.972972972972973,2.9189189189189193,1.945945945945946,1.945945945945946,1.945945945945946,7.783783783783784,0.972972972972973,1.945945945945946,2.9189189189189193,0.0,20.43243243243243
Byron Scott,SG,43,8,22,1,7,1,2,4,8.0,0.0,6.0,2.0,1.0,18.0,Celtics,Bucks,19,188,22.88,0.3933566433566434,24.22230623203782,6.697674418604651,18.41860465116279,0.8372093023255813,5.86046511627907,0.8372093023255813,1.6744186046511627,3.3488372093023253,6.697674418604651,0.0,5.023255813953488,1.6744186046511627,0.8372093023255813,15.069767441860465
Bimbo Coles,PG,11,4,8,0,0,0,0,0,2.0,0.0,0.0,0.0,1.0,8.0,Celtics,Bucks,19,188,8.0,0.5,30.44604408002415,13.090909090909092,26.181818181818183,0.0,0.0,0.0,0.0,0.0,6.545454545454546,0.0,0.0,0.0,3.272727272727273,26.181818181818183
Panagiotis Fasoulas,C,28,3,3,0,0,1,1,4,1.0,4.0,0.0,0.0,3.0,7.0,Celtics,Bucks,19,188,3.44,1.0174418604651163,5.143206732089793,3.8571428571428568,3.8571428571428568,0.0,0.0,1.2857142857142856,1.2857142857142856,5.142857142857142,1.2857142857142856,5.142857142857142,0.0,0.0,3.8571428571428568,9.0
Duane Causwell,C,25,2,6,0,0,1,3,12,1.0,5.0,1.0,0.0,1.0,5.0,Celtics,Bucks,19,188,7.32,0.34153005464480873,12.257577346617722,2.88,8.64,0.0,0.0,1.44,4.32,17.28,1.44,7.2,1.44,0.0,1.44,7.2
Reggie King,SF,14,2,6,0,0,1,3,6,0.0,0.0,1.0,1.0,1.0,5.0,Celtics,Bucks,19,188,7.32,0.34153005464480873,24.878767448248304,5.142857142857142,15.428571428571427,0.0,0.0,2.571428571428571,7.7142857142857135,15.428571428571427,0.0,0.0,2.571428571428571,2.571428571428571,2.571428571428571,12.857142857142858
Otis Thorpe,PF,28,2,4,0,0,0,0,9,2.0,6.0,3.0,3.0,1.0,4.0,Celtics,Bucks,19,188,4.0,0.5,10.465827652508302,2.571428571428571,5.142857142857142,0.0,0.0,0.0,0.0,11.571428571428573,2.571428571428571,7.7142857142857135,3.8571428571428568,3.8571428571428568,1.2857142857142856,5.142857142857142
Jim Paxson,SG,8,1,2,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0,2.0,Celtics,Bucks,19,188,2.0,0.5,10.465827652508302,4.5,9.0,0.0,0.0,0.0,0.0,4.5,4.5,0.0,4.5,0.0,0.0,9.0
Walter Berry,PF,12,0,0,0,0,1,2,1,2.0,1.0,0.0,0.0,0.0,1.0,Celtics,Bucks,19,188,0.88,0.5681818181818182,3.0699761114024358,0.0,0.0,0.0,0.0,3.0,6.0,3.0,6.0,3.0,0.0,0.0,0.0,3.0
Kendall Gill,SG,40,7,14,1,2,1,2,4,3.0,0.0,3.0,5.0,0.0,16.0,Bucks,Celtics,19,188,14.88,0.5376344086021505,20.806065373186502,6.3,12.6,0.9,1.8,0.9,1.8,3.6,2.6999999999999997,0.0,2.6999999999999997,4.5,0.0,14.4
Mookie Blaylock,PG,40,5,9,0,1,5,5,2,9.0,1.0,3.0,3.0,1.0,15.0,Bucks,Celtics,19,188,11.2,0.6696428571428572,14.86147526656179,4.5,8.1,0.0,0.9,4.5,4.5,1.8,8.1,0.9,2.6999999999999997,2.6999999999999997,0.9,13.5
Armen Gilliam,SF,25,6,8,0,0,2,5,8,1.0,4.0,0.0,2.0,0.0,14.0,Bucks,Celtics,19,188,10.2,0.6862745098039216,20.429295577696205,8.64,11.52,0.0,0.0,2.88,7.2,11.52,1.44,5.76,0.0,2.88,0.0,20.160000000000004
Jon Koncak,C,37,4,13,0,0,4,8,10,4.0,1.0,1.0,3.0,0.0,12.0,Bucks,Celtics,19,188,16.52,0.36319612590799033,22.085724948860765,3.891891891891892,12.64864864864865,0.0,0.0,3.891891891891892,7.783783783783784,9.72972972972973,3.891891891891892,0.972972972972973,0.972972972972973,2.9189189189189193,0.0,11.675675675675677
Buck Williams,PF,38,4,16,0,0,3,5,20,0.0,3.0,0.0,10.0,0.0,11.0,Bucks,Celtics,19,188,18.2,0.30219780219780223,31.066983136919383,3.789473684210526,15.157894736842104,0.0,0.0,2.8421052631578947,4.7368421052631575,18.94736842105263,0.0,2.8421052631578947,0.0,9.473684210526315,0.0,10.421052631578949
Scottie Pippen,SF,27,4,5,1,1,2,4,5,3.0,4.0,0.0,4.0,0.0,11.0,Bucks,Celtics,19,188,6.76,0.8136094674556213,16.683304524591012,5.333333333333333,6.666666666666666,1.3333333333333333,1.3333333333333333,2.6666666666666665,5.333333333333333,6.666666666666666,4.0,5.333333333333333,0.0,5.333333333333333,0.0,14.666666666666666
Mark Price,PG,15,3,5,0,0,0,0,3,1.0,1.0,0.0,0.0,0.0,6.0,Bucks,Celtics,19,188,5.0,0.6,13.95443687001107,7.2,12.0,0.0,0.0,0.0,0.0,7.2,2.4,2.4,0.0,0.0,0.0,14.4
