Player,POS,MIN,FG,FGA,3P,3PA,FT,FTA,REB,A,PF,ST,TO,BL,PTS,team,opp,day,game_id,TSA,TS,Usage,FG/36,FGA/36,3P/36,3PA/36,FT/36,FTA/36,REB/36,A/36,PF/36,ST/36,TO/36,BL/36,PTS/36
Todd Mitchell,SF,8,1,1,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,2.0,Lakers,Raptors,48,469,1.0,1.0,5.245750832311197,4.5,4.5,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0
Herb Williams,C,26,7,12,0,0,4,5,3,1.0,6.0,1.0,1.0,5.0,18.0,Grizzlies,Cavaliers,48,470,14.2,0.6338028169014085,26.437950267255403,9.692307692307692,16.615384615384617,0.0,0.0,5.538461538461538,6.923076923076923,4.153846153846154,1.3846153846153846,8.307692307692308,1.3846153846153846,1.3846153846153846,6.923076923076923,24.923076923076923
Drazen Petrovic,SF,35,7,17,0,2,1,1,7,4.0,2.0,2.0,4.0,2.0,15.0,Grizzlies,Cavaliers,48,470,17.44,0.430045871559633,27.702201122140696,7.2,17.485714285714284,0.0,2.057142857142857,1.0285714285714285,1.0285714285714285,7.2,4.114285714285714,2.057142857142857,2.057142857142857,4.114285714285714,2.057142857142857,15.428571428571427
Mario Gress,SF,11,5,8,0,0,1,2,2,0.0,1.0,3.0,0.0,0.0,11.0,Grizzlies,Cavaliers,48,470,8.88,0.6193693693693693,36.50714089535842,16.363636363636363,26.181818181818183,0.0,0.0,3.272727272727273,6.545454545454546,6.545454545454546,0.0,3.272727272727273,9.818181818181817,0.0,0.0,36.0
Freddie Banks,SG,33,4,18,1,6,1,2,3,1.0,0.0,0.0,1.0,1.0,10.0,Grizzlies,Cavaliers,48,470,18.88,0.2648305084745763,27.243316854344044,4.363636363636363,19.636363636363633,1.0909090909090908,6.545454545454546,1.0909090909090908,2.1818181818181817,3.272727272727273,1.0909090909090908,0.0,0.0,1.0909090909090908,1.0909090909090908,10.90909090909091
Larry Drew,PG,35,3,9,0,1,2,2,3,7.0,1.0,2.0,5.0,0.0,8.0,Grizzlies,Cavaliers,48,470,9.88,0.4048582995951417,19.226154510142422,3.085714285714286,9.257142857142856,0.0,1.0285714285714285,2.057142857142857,2.057142857142857,3.085714285714286,7.2,1.0285714285714285,2.057142857142857,5.142857142857142,0.0,8.228571428571428
Bill Laimbeer,PF,16,1,2,0,0,4,4,5,0.0,6.0,0.0,1.0,2.0,6.0,Grizzlies,Cavaliers,48,470,3.76,0.797872340425532,13.45378587613293,2.25,4.5,0.0,0.0,9.0,9.0,11.25,0.0,13.5,0.0,2.25,4.5,13.5
Fred Roberts,PF,26,1,3,0,0,0,0,5,0.0,3.0,1.0,1.0,0.0,2.0,Grizzlies,Cavaliers,48,470,3.0,0.3333333333333333,6.957355333488263,1.3846153846153846,4.153846153846154,0.0,0.0,0.0,0.0,6.923076923076923,0.0,4.153846153846154,1.3846153846153846,1.3846153846153846,0.0,2.769230769230769
Cliff Robinson,C,25,1,7,0,0,0,0,5,2.0,5.0,0.0,1.0,2.0,2.0,Grizzlies,Cavaliers,48,470,7.0,0.14285714285714285,14.471299093655588,1.44,10.080000000000002,0.0,0.0,0.0,0.0,7.2,2.88,7.2,0.0,1.44,2.88,2.88
Bob Wilkerson,SG,15,1,2,0,0,0,0,1,3.0,1.0,0.0,0.0,0.0,2.0,Grizzlies,Cavaliers,48,470,2.0,0.5,6.029707955689829,2.4,4.8,0.0,0.0,0.0,0.0,2.4,7.2,2.4,0.0,0.0,0.0,4.8
Dean Garrett,C,4,1,1,0,0,0,0,1,0.0,0.0,0.0,0.0,1.0,2.0,Grizzlies,Cavaliers,48,470,1.0,1.0,11.305702416918429,9.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,9.0,18.0
Steve Kerr,PG,13,0,3,0,1,0,0,0,2.0,2.0,0.0,2.0,0.0,0.0,Grizzlies,Cavaliers,48,470,3.0,0.0,17.393388333720658,0.0,8.307692307692308,0.0,2.769230769230769,0.0,0.0,0.0,5.538461538461538,5.538461538461538,0.0,5.538461538461538,0.0,0.0
Steve Johnson,PF,37,12,21,0,0,7,12,15,1.0,1.0,1.0,0.0,1.0,31.0,Cavaliers,Grizzlies,48,470,26.28,0.5898021308980212,32.120417245039604,11.675675675675677,20.43243243243243,0.0,0.0,6.810810810810811,11.675675675675677,14.594594594594595,0.972972972972973,0.972972972972973,0.972972972972973,0.0,0.972972972972973,30.16216216216216
Hakeem Olajuwon,C,20,9,13,0,0,11,13,4,1.0,4.0,2.0,2.0,1.0,29.0,Cavaliers,Grizzlies,48,470,18.72,0.7745726495726496,46.85083081570997,16.2,23.400000000000002,0.0,0.0,19.8,23.400000000000002,7.2,1.8,7.2,3.6,3.6,1.8,52.199999999999996
Ed Unseld,C,28,7,10,0,0,4,7,8,1.0,0.0,1.0,0.0,3.0,18.0,Cavaliers,Grizzlies,48,470,13.08,0.6880733944954128,21.12551251618472,9.0,12.857142857142858,0.0,0.0,5.142857142857142,9.0,10.285714285714285,1.2857142857142856,0.0,1.2857142857142856,0.0,3.8571428571428568,23.142857142857146
Bernard King,SF,35,3,11,0,0,4,5,5,6.0,2.0,1.0,5.0,0.0,10.0,Cavaliers,Grizzlies,48,470,13.2,0.3787878787878788,23.51586102719033,3.085714285714286,11.314285714285713,0.0,0.0,4.114285714285714,5.142857142857142,5.142857142857142,6.171428571428572,2.057142857142857,1.0285714285714285,5.142857142857142,0.0,10.285714285714285
George Johnson,PF,11,3,6,0,0,3,3,4,2.0,1.0,0.0,0.0,0.0,9.0,Cavaliers,Grizzlies,48,470,7.32,0.6147540983606558,30.09372425157923,9.818181818181817,19.636363636363633,0.0,0.0,9.818181818181817,9.818181818181817,13.090909090909092,6.545454545454546,3.272727272727273,0.0,0.0,0.0,29.454545454545457
Dudley Bradley,SG,35,3,5,1,1,0,0,10,3.0,3.0,5.0,3.0,1.0,7.0,Cavaliers,Grizzlies,48,470,5.0,0.7,10.336642209753991,3.085714285714286,5.142857142857142,1.0285714285714285,1.0285714285714285,0.0,0.0,10.285714285714285,3.085714285714286,3.085714285714286,5.142857142857142,3.085714285714286,1.0285714285714285,7.2
Cedric Maxwell,SF,13,2,4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,Cavaliers,Grizzlies,48,470,4.0,0.5,13.914710666976527,5.538461538461538,11.076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.076923076923077
Derek Harper,PG,39,0,2,0,1,3,4,8,8.0,1.0,2.0,1.0,0.0,3.0,Cavaliers,Grizzlies,48,470,3.76,0.398936170212766,5.519501897900689,0.0,1.846153846153846,0.0,0.923076923076923,2.769230769230769,3.692307692307692,7.384615384615384,7.384615384615384,0.923076923076923,1.846153846153846,0.923076923076923,0.0,2.769230769230769
Craig Hodges,PG,9,1,2,0,0,1,1,2,3.0,1.0,0.0,0.0,0.0,3.0,Cavaliers,Grizzlies,48,470,2.44,0.6147540983606558,12.260406176569319,4.0,8.0,0.0,0.0,4.0,4.0,8.0,12.0,4.0,0.0,0.0,0.0,12.0
Tony Brown,SG,13,1,2,0,0,0,0,1,0.0,0.0,1.0,0.0,1.0,2.0,Cavaliers,Grizzlies,48,470,2.0,0.5,6.957355333488263,2.769230769230769,5.538461538461538,0.0,0.0,0.0,0.0,2.769230769230769,0.0,0.0,2.769230769230769,0.0,2.769230769230769,5.538461538461538
Sam Bowie,PF,35,8,18,0,0,8,11,12,2.0,5.0,3.0,0.0,1.0,24.0,Hawks,Bucks,48,471,22.84,0.5253940455341506,28.77044298627032,8.228571428571428,18.514285714285712,0.0,0.0,8.228571428571428,11.314285714285713,12.342857142857143,2.057142857142857,5.142857142857142,3.085714285714286,0.0,1.0285714285714285,24.685714285714287
Chris Mullin,SF,30,7,10,2,2,1,1,5,2.0,4.0,2.0,5.0,0.0,17.0,Hawks,Bucks,48,471,10.44,0.814176245210728,22.690524503474144,8.4,12.0,2.4,2.4,1.2,1.2,6.0,2.4,4.8,2.4,6.0,0.0,20.4
Trent Tucker,SG,36,7,14,2,6,0,2,5,6.0,4.0,1.0,0.0,0.0,16.0,Hawks,Bucks,48,471,14.88,0.5376344086021505,18.22296009346369,7.0,14.0,2.0,6.0,0.0,2.0,5.0,6.0,4.0,1.0,0.0,0.0,16.0
Chuck Person,SF,23,4,6,1,1,2,2,3,2.0,2.0,3.0,2.0,0.0,11.0,Hawks,Bucks,48,471,6.88,0.7994186046511628,17.02172709992541,6.260869565217391,9.391304347826086,1.5652173913043477,1.5652173913043477,3.1304347826086953,3.1304347826086953,4.695652173913043,3.1304347826086953,3.1304347826086953,4.695652173913043,3.1304347826086953,0.0,17.217391304347828
Manute Bol,C,25,4,6,0,0,1,2,9,1.0,2.0,1.0,1.0,1.0,9.0,Hawks,Bucks,48,471,6.88,0.6540697674418605,13.896476664821986,5.76,8.64,0.0,0.0,1.44,2.88,12.959999999999999,1.44,2.88,1.44,1.44,1.44,12.959999999999999
Winston Garland,PG,24,2,7,0,1,3,3,8,9.0,2.0,2.0,1.0,0.0,7.0,Hawks,Bucks,48,471,8.32,0.4206730769230769,17.120764926520323,3.0,10.5,0.0,1.5,4.5,4.5,12.0,13.5,3.0,3.0,1.5,0.0,10.5
Augusto Binelli,C,23,3,9,0,0,1,2,6,0.0,1.0,1.0,1.0,0.0,7.0,Hawks,Bucks,48,471,9.88,0.35425101214574894,20.85544941972843,4.695652173913043,14.08695652173913,0.0,0.0,1.5652173913043477,3.1304347826086953,9.391304347826086,0.0,1.5652173913043477,1.5652173913043477,1.5652173913043477,0.0,10.956521739130435
Brian Shaw,PG,19,2,5,0,0,0,0,5,4.0,4.0,0.0,3.0,0.0,4.0,Hawks,Bucks,48,471,5.0,0.4,18.5632870222041,3.789473684210526,9.473684210526315,0.0,0.0,0.0,0.0,9.473684210526315,7.578947368421052,7.578947368421052,0.0,5.684210526315789,0.0,7.578947368421052
Jose Ortiz,PF,13,2,6,0,1,0,0,4,0.0,1.0,0.0,2.0,2.0,4.0,Hawks,Bucks,48,471,6.0,0.3333333333333333,27.130957955529066,5.538461538461538,16.615384615384617,0.0,2.769230769230769,0.0,0.0,11.076923076923077,0.0,2.769230769230769,0.0,5.538461538461538,5.538461538461538,11.076923076923077
Jeff Hornacek,SG,10,0,5,0,3,0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,Hawks,Bucks,48,471,5.0,0.0,22.043903338867366,0.0,18.0,0.0,10.799999999999999,0.0,0.0,3.6,0.0,0.0,3.6,0.0,0.0,0.0
Martin Zollner,PG,23,6,11,1,1,2,2,6,3.0,0.0,0.0,2.0,0.0,15.0,Bucks,Hawks,48,471,11.88,0.6313131313131313,26.60603289943296,9.391304347826086,17.217391304347828,1.5652173913043477,1.5652173913043477,3.1304347826086953,3.1304347826086953,9.391304347826086,4.695652173913043,0.0,0.0,3.1304347826086953,0.0,23.47826086956522
Blair Rasmussen,PF,28,4,6,0,0,5,10,6,0.0,3.0,0.0,2.0,1.0,13.0,Bucks,Hawks,48,471,10.4,0.625,19.52460010013967,5.142857142857142,7.7142857142857135,0.0,0.0,6.428571428571429,12.857142857142858,7.7142857142857135,0.0,3.8571428571428568,0.0,2.571428571428571,1.2857142857142856,16.714285714285715
Armen Gilliam,PF,35,3,6,0,0,5,8,11,2.0,5.0,1.0,4.0,1.0,11.0,Bucks,Hawks,48,471,9.52,0.5777310924369748,17.030489893799245,3.085714285714286,6.171428571428572,0.0,0.0,5.142857142857142,8.228571428571428,11.314285714285713,2.057142857142857,5.142857142857142,1.0285714285714285,4.114285714285714,1.0285714285714285,11.314285714285713
Chris Dudley,C,7,2,2,0,0,3,4,0,0.0,0.0,0.0,0.0,0.0,7.0,Bucks,Hawks,48,471,3.76,0.9308510638297873,23.68145044404037,10.285714285714285,10.285714285714285,0.0,0.0,15.428571428571427,20.57142857142857,0.0,0.0,0.0,0.0,0.0,0.0,36.0
Sam Vincent,PG,22,1,7,0,0,4,4,3,3.0,3.0,1.0,1.0,0.0,6.0,Bucks,Hawks,48,471,8.76,0.3424657534246575,19.558954235213225,1.6363636363636365,11.454545454545455,0.0,0.0,6.545454545454546,6.545454545454546,4.909090909090908,4.909090909090908,4.909090909090908,1.6363636363636365,1.6363636363636365,0.0,9.818181818181817
John Starks,SF,32,2,5,0,1,1,2,4,1.0,2.0,0.0,3.0,0.0,5.0,Bucks,Hawks,48,471,5.88,0.4251700680272109,12.234366353071387,2.25,5.625,0.0,1.125,1.125,2.25,4.5,1.125,2.25,0.0,3.375,0.0,5.625
Dell Curry,SG,32,2,10,0,3,0,0,4,1.0,3.0,1.0,1.0,0.0,4.0,Bucks,Hawks,48,471,10.0,0.2,15.155183545471315,2.25,11.25,0.0,3.375,0.0,0.0,4.5,1.125,3.375,1.125,1.125,0.0,4.5
Scottie Pippen,SF,26,1,9,0,0,2,4,6,2.0,1.0,3.0,3.0,0.0,4.0,Bucks,Hawks,48,471,10.76,0.1858736059479554,23.332623841754998,1.3846153846153846,12.461538461538462,0.0,0.0,2.769230769230769,5.538461538461538,8.307692307692308,2.769230769230769,1.3846153846153846,4.153846153846154,4.153846153846154,0.0,5.538461538461538
Dan Roundfield,SF,5,1,3,0,0,1,2,0,0.0,0.0,0.0,0.0,0.0,3.0,Bucks,Hawks,48,471,3.88,0.3865979381443299,34.21213798192215,7.2,21.599999999999998,0.0,0.0,7.2,14.4,0.0,0.0,0.0,0.0,0.0,0.0,21.599999999999998
Chris Washburn,C,23,1,9,0,0,0,2,9,0.0,2.0,1.0,4.0,3.0,2.0,Bucks,Hawks,48,471,9.88,0.10121457489878542,26.60603289943296,1.5652173913043477,14.08695652173913,0.0,0.0,0.0,3.1304347826086953,14.08695652173913,0.0,3.1304347826086953,1.5652173913043477,6.260869565217391,4.695652173913043,3.1304347826086953
Billy Knight,SG,7,1,1,0,0,0,0,2,0.0,1.0,1.0,0.0,0.0,2.0,Bucks,Hawks,48,471,1.0,1.0,6.298258096819247,5.142857142857142,5.142857142857142,0.0,0.0,0.0,0.0,10.285714285714285,0.0,5.142857142857142,5.142857142857142,0.0,0.0,10.285714285714285
Melvin Turpin,C,36,9,19,0,0,3,5,10,4.0,5.0,1.0,5.0,4.0,21.0,Spurs,SuperSonics,48,472,21.2,0.49528301886792453,32.27559571372959,9.0,19.0,0.0,0.0,3.0,5.0,10.0,4.0,5.0,1.0,5.0,4.0,21.0
James Worthy,SF,36,6,18,0,0,4,4,14,1.0,1.0,3.0,3.0,1.0,16.0,Spurs,SuperSonics,48,472,19.76,0.4048582995951417,28.037883910094862,6.0,18.0,0.0,0.0,4.0,4.0,14.0,1.0,1.0,3.0,3.0,1.0,16.0
Hersey Hawkins,SG,37,5,10,1,4,0,0,2,2.0,0.0,1.0,2.0,1.0,11.0,Spurs,SuperSonics,48,472,10.0,0.55,14.383182740180711,4.864864864864865,9.72972972972973,0.972972972972973,3.891891891891892,0.0,0.0,1.945945945945946,1.945945945945946,0.0,0.972972972972973,1.945945945945946,0.972972972972973,10.702702702702704
Kevin Johnson,PG,37,3,10,0,0,2,2,1,5.0,2.0,3.0,7.0,0.0,8.0,Spurs,SuperSonics,48,472,10.88,0.3676470588235294,21.430942282869264,2.9189189189189193,9.72972972972973,0.0,0.0,1.945945945945946,1.945945945945946,0.972972972972973,4.864864864864865,1.945945945945946,2.9189189189189193,6.810810810810811,0.0,7.783783783783784
Greg Butler,PF,32,2,9,0,0,0,0,7,2.0,3.0,1.0,4.0,0.0,4.0,Spurs,SuperSonics,48,472,9.0,0.2222222222222222,18.016434630278443,2.25,10.125,0.0,0.0,0.0,0.0,7.875,2.25,3.375,1.125,4.5,0.0,4.5
Ed Pinckney,PF,21,2,7,0,0,0,0,7,0.0,4.0,3.0,2.0,0.0,4.0,Spurs,SuperSonics,48,472,7.0,0.2857142857142857,19.00634862095308,3.4285714285714284,12.0,0.0,0.0,0.0,0.0,12.0,0.0,6.857142857142857,5.142857142857142,3.4285714285714284,0.0,6.857142857142857
Rob Williams,PG,11,1,1,0,0,2,2,2,3.0,0.0,0.0,1.0,0.0,4.0,Spurs,SuperSonics,48,472,1.88,1.0638297872340425,11.6111511575277,3.272727272727273,3.272727272727273,0.0,0.0,6.545454545454546,6.545454545454546,6.545454545454546,9.818181818181817,0.0,0.0,3.272727272727273,0.0,13.090909090909092
Dave Henderson,SG,11,1,2,0,0,1,1,4,1.0,2.0,0.0,0.0,1.0,3.0,Spurs,SuperSonics,48,472,2.44,0.6147540983606558,9.837225286238745,3.272727272727273,6.545454545454546,0.0,0.0,3.272727272727273,3.272727272727273,13.090909090909092,3.272727272727273,6.545454545454546,0.0,0.0,3.272727272727273,9.818181818181817
Tito Horford,PF,8,1,1,0,0,1,2,1,0.0,1.0,0.0,0.0,0.0,3.0,Spurs,SuperSonics,48,472,1.88,0.797872340425532,10.421814493822607,4.5,4.5,0.0,0.0,4.5,9.0,4.5,0.0,4.5,0.0,0.0,0.0,13.5
Marques Johnson,SF,12,0,2,0,0,1,2,4,2.0,0.0,0.0,1.0,0.0,1.0,Spurs,SuperSonics,48,472,2.88,0.1736111111111111,14.339234126252382,0.0,6.0,0.0,0.0,3.0,6.0,12.0,6.0,0.0,0.0,3.0,0.0,3.0
Phil Ford,PG,37,10,16,1,3,5,6,3,5.0,2.0,1.0,4.0,1.0,26.0,SuperSonics,Spurs,48,472,18.64,0.6974248927038627,27.136271436474274,9.72972972972973,15.567567567567568,0.972972972972973,2.9189189189189193,4.864864864864865,5.837837837837839,2.9189189189189193,4.864864864864865,1.945945945945946,0.972972972972973,3.891891891891892,0.972972972972973,25.2972972972973
Jonathan Longley,SG,21,6,10,4,5,0,0,2,1.0,1.0,3.0,1.0,0.0,16.0,SuperSonics,Spurs,48,472,10.0,0.8,23.229981647831544,10.285714285714285,17.142857142857142,6.857142857142857,8.571428571428571,0.0,0.0,3.4285714285714284,1.7142857142857142,1.7142857142857142,5.142857142857142,1.7142857142857142,0.0,27.428571428571427
Keith Lee,PF,24,4,7,0,0,5,7,3,1.0,2.0,0.0,0.0,1.0,13.0,SuperSonics,Spurs,48,472,10.08,0.6448412698412699,18.626221648534024,6.0,10.5,0.0,0.0,7.5,10.5,4.5,1.5,3.0,0.0,0.0,1.5,19.5
Rex Chapman,SG,30,4,15,1,5,0,0,6,1.0,0.0,2.0,3.0,1.0,9.0,SuperSonics,Spurs,48,472,15.0,0.3,26.608888069334316,4.8,18.0,1.2,6.0,0.0,0.0,7.2,1.2,0.0,2.4,3.6,1.2,10.799999999999999
Mychal Thompson,C,30,0,5,0,0,7,8,8,3.0,1.0,2.0,3.0,0.0,7.0,SuperSonics,Spurs,48,472,8.52,0.41079812206572774,17.029688364373964,0.0,6.0,0.0,0.0,8.4,9.6,9.6,3.6,1.2,2.4,3.6,0.0,8.4
Rob Lock,PF,24,1,5,0,0,4,4,6,0.0,0.0,0.0,1.0,0.0,6.0,SuperSonics,Spurs,48,472,6.76,0.4437869822485207,14.339234126252382,1.5,7.5,0.0,0.0,6.0,6.0,9.0,0.0,0.0,0.0,1.5,0.0,9.0
Vernon Moore,PG,11,3,7,0,1,0,0,2,3.0,0.0,0.0,1.0,0.0,6.0,SuperSonics,Spurs,48,472,7.0,0.42857142857142855,32.25319765979917,9.818181818181817,22.90909090909091,0.0,3.272727272727273,0.0,0.0,6.545454545454546,9.818181818181817,0.0,0.0,3.272727272727273,0.0,19.636363636363633
Keith Edmonson,SF,36,2,5,0,1,0,0,8,4.0,3.0,2.0,4.0,1.0,4.0,SuperSonics,Spurs,48,472,5.0,0.4,11.087036695555964,2.0,5.0,0.0,1.0,0.0,0.0,8.0,4.0,3.0,2.0,4.0,1.0,4.0
Jose Vargas,C,18,2,4,0,0,0,0,4,1.0,2.0,2.0,1.0,2.0,4.0,SuperSonics,Spurs,48,472,4.0,0.5,12.318929661728848,4.0,8.0,0.0,0.0,0.0,0.0,8.0,2.0,4.0,4.0,2.0,4.0,8.0
Ron Kellogg,SG,9,1,1,0,0,0,0,1,0.0,1.0,1.0,1.0,0.0,2.0,SuperSonics,Spurs,48,472,1.0,1.0,9.85514372938308,4.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,4.0,0.0,8.0
Charles Smith,C,31,9,14,0,0,3,4,10,4.0,3.0,1.0,2.0,2.0,21.0,Timberwolves,Pistons,48,473,15.76,0.666243654822335,25.318763122733344,10.451612903225808,16.258064516129032,0.0,0.0,3.4838709677419355,4.64516129032258,11.612903225806452,4.64516129032258,3.4838709677419355,1.161290322580645,2.32258064516129,2.32258064516129,24.387096774193548
Sarunas Marciulionis,SG,36,6,17,1,4,7,8,6,6.0,2.0,2.0,1.0,0.0,20.0,Timberwolves,Pistons,48,473,20.52,0.4873294346978558,26.418063773833005,6.0,17.0,1.0,4.0,7.0,8.0,6.0,6.0,2.0,2.0,1.0,0.0,20.0
Brad Sellers,C,33,6,14,0,0,2,2,8,4.0,4.0,0.0,0.0,3.0,14.0,Timberwolves,Pistons,48,473,14.88,0.4704301075268817,19.927380311995698,6.545454545454546,15.272727272727273,0.0,0.0,2.1818181818181817,2.1818181818181817,8.727272727272727,4.363636363636363,4.363636363636363,0.0,0.0,3.272727272727273,15.272727272727273
Tony Campbell,SF,34,5,12,0,0,0,0,4,3.0,2.0,0.0,1.0,0.0,10.0,Timberwolves,Pistons,48,473,12.0,0.4166666666666667,16.897624434389137,5.294117647058823,12.705882352941178,0.0,0.0,0.0,0.0,4.235294117647059,3.1764705882352944,2.1176470588235294,0.0,1.0588235294117647,0.0,10.588235294117647
Rory Sparrow,PG,32,4,7,0,0,0,0,2,6.0,1.0,0.0,3.0,0.0,8.0,Timberwolves,Pistons,48,473,7.0,0.5714285714285714,13.810558431952662,4.5,7.875,0.0,0.0,0.0,0.0,2.25,6.75,1.125,0.0,3.375,0.0,9.0
Mark McNamara,PF,32,4,8,0,0,0,0,15,1.0,4.0,2.0,5.0,2.0,8.0,Timberwolves,Pistons,48,473,8.0,0.5,17.95372596153846,4.5,9.0,0.0,0.0,0.0,0.0,16.875,1.125,4.5,2.25,5.625,2.25,9.0
Norm Nixon,PG,16,3,4,0,0,0,0,0,2.0,3.0,1.0,2.0,1.0,6.0,Timberwolves,Pistons,48,473,4.0,0.75,16.572670118343197,6.75,9.0,0.0,0.0,0.0,0.0,0.0,4.5,6.75,2.25,4.5,2.25,13.5
George Gervin,SG,13,2,2,0,0,2,2,2,3.0,1.0,0.0,3.0,0.0,6.0,Timberwolves,Pistons,48,473,2.88,1.0416666666666667,19.98918980427856,5.538461538461538,5.538461538461538,0.0,0.0,5.538461538461538,5.538461538461538,5.538461538461538,8.307692307692308,2.769230769230769,0.0,8.307692307692308,0.0,16.615384615384617
David Wingate,SG,4,1,1,0,0,0,0,1,1.0,2.0,0.0,0.0,0.0,2.0,Timberwolves,Pistons,48,473,1.0,1.0,11.048446745562131,9.0,9.0,0.0,0.0,0.0,0.0,9.0,9.0,18.0,0.0,0.0,0.0,18.0
Chuck Sapp,PF,8,0,2,0,0,0,0,3,0.0,1.0,1.0,0.0,0.0,0.0,Timberwolves,Pistons,48,473,2.0,0.0,11.048446745562131,0.0,9.0,0.0,0.0,0.0,0.0,13.5,0.0,4.5,4.5,0.0,0.0,0.0
Karl Malone,PF,34,7,15,0,0,8,10,10,1.0,1.0,1.0,6.0,0.0,22.0,Pistons,Timberwolves,48,473,19.4,0.5670103092783506,33.015358510268015,7.411764705882352,15.882352941176471,0.0,0.0,8.470588235294118,10.588235294117647,10.588235294117647,1.0588235294117647,1.0588235294117647,1.0588235294117647,6.352941176470589,0.0,23.294117647058826
Magic Johnson,SG,41,7,24,0,2,2,2,6,5.0,3.0,5.0,0.0,0.0,16.0,Pistons,Timberwolves,48,473,24.88,0.3215434083601286,26.81808341752057,6.146341463414634,21.073170731707314,0.0,1.7560975609756098,1.7560975609756098,1.7560975609756098,5.268292682926829,4.390243902439025,2.6341463414634143,4.390243902439025,0.0,0.0,14.048780487804878
Ron Harper,PG,29,4,10,0,0,3,4,3,5.0,0.0,2.0,1.0,0.0,11.0,Pistons,Timberwolves,48,473,11.76,0.467687074829932,19.445266272189347,4.9655172413793105,12.413793103448278,0.0,0.0,3.7241379310344827,4.9655172413793105,3.7241379310344827,6.206896551724139,0.0,2.4827586206896552,1.2413793103448276,0.0,13.655172413793103
Dan Majerle,PG,19,2,5,0,1,5,5,5,3.0,0.0,0.0,0.0,1.0,9.0,Pistons,Timberwolves,48,473,7.2,0.625,16.74711927748365,3.789473684210526,9.473684210526315,0.0,1.894736842105263,9.473684210526315,9.473684210526315,9.473684210526315,5.684210526315789,0.0,0.0,0.0,1.894736842105263,17.052631578947366
Eric Leckner,C,21,0,6,0,0,7,10,9,1.0,3.0,0.0,3.0,3.0,7.0,Pistons,Timberwolves,48,473,10.4,0.3365384615384615,28.1998450267681,0.0,10.285714285714285,0.0,0.0,12.0,17.142857142857142,15.428571428571427,1.7142857142857142,5.142857142857142,0.0,5.142857142857142,5.142857142857142,12.0
Xavier McDaniel,PF,23,2,3,0,0,2,4,2,0.0,0.0,0.0,0.0,0.0,6.0,Pistons,Timberwolves,48,473,4.76,0.6302521008403361,9.146192436326215,3.1304347826086953,4.695652173913043,0.0,0.0,3.1304347826086953,6.260869565217391,3.1304347826086953,0.0,0.0,0.0,0.0,0.0,9.391304347826086
John Garris,SF,33,2,8,0,0,1,2,5,2.0,0.0,0.0,0.0,0.0,5.0,Pistons,Timberwolves,48,473,8.88,0.2815315315315315,11.89214631522324,2.1818181818181817,8.727272727272727,0.0,0.0,1.0909090909090908,2.1818181818181817,5.454545454545455,2.1818181818181817,0.0,0.0,0.0,0.0,5.454545454545455
Nikos Galis,SG,12,2,5,0,0,0,0,3,0.0,0.0,0.0,2.0,0.0,4.0,Pistons,Timberwolves,48,473,5.0,0.4,25.779709072978303,6.0,15.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,6.0,0.0,12.0
Tim McCormick,C,27,1,7,0,0,0,0,6,0.0,3.0,1.0,0.0,0.0,2.0,Pistons,Timberwolves,48,473,7.0,0.14285714285714285,11.457648476879248,1.3333333333333333,9.333333333333332,0.0,0.0,0.0,0.0,8.0,0.0,4.0,1.3333333333333333,0.0,0.0,2.6666666666666665
Michael Brooks,SF,36,6,13,0,0,2,2,4,2.0,2.0,0.0,4.0,0.0,14.0,Clippers,Nuggets,48,474,13.88,0.5043227665706052,22.813898478455442,6.0,13.0,0.0,0.0,2.0,2.0,4.0,2.0,2.0,0.0,4.0,0.0,14.0
Reggie Miller,SG,34,3,12,1,2,7,9,4,2.0,2.0,1.0,1.0,0.0,14.0,Clippers,Nuggets,48,474,15.96,0.43859649122807015,22.912971863083552,3.1764705882352944,12.705882352941178,1.0588235294117647,2.1176470588235294,7.411764705882352,9.529411764705882,4.235294117647059,2.1176470588235294,2.1176470588235294,1.0588235294117647,1.0588235294117647,0.0,14.823529411764705
Rony Seikaly,C,32,5,9,0,0,4,5,18,2.0,4.0,0.0,5.0,1.0,14.0,Clippers,Nuggets,48,474,11.2,0.625,23.254099539700807,5.625,10.125,0.0,0.0,4.5,5.625,20.25,2.25,4.5,0.0,5.625,1.125,15.75
Bill Garnett,PF,29,5,9,0,0,2,2,12,2.0,2.0,2.0,2.0,0.0,12.0,Clippers,Nuggets,48,474,9.88,0.6072874493927125,18.81711043212571,6.206896551724139,11.172413793103448,0.0,0.0,2.4827586206896552,2.4827586206896552,14.89655172413793,2.4827586206896552,2.4827586206896552,2.4827586206896552,2.4827586206896552,0.0,14.89655172413793
